"","time","MR_mean_summ","MR_sd_summ"
"135",135,0.780034833123483,0.277416015696194
"136",136,0.756632038227624,0.280342206864482
"137",137,0.762364608260939,0.273099347194793
"138",138,0.750592637558995,0.283949138928164
"139",139,0.726751003645552,0.307359530240285
"140",140,0.722170852940185,0.303702277340491
"141",141,0.758529442021249,0.285347975561986
"142",142,0.727769916629667,0.305248562128706
"143",143,0.749300689819775,0.299369657562363
"144",144,0.747757842400662,0.299272909486732
"145",145,0.747551596797182,0.304377861819953
"146",146,0.75178565439614,0.295731814821243
"147",147,0.719209866939495,0.304175422288282
"148",148,0.708099264427356,0.30187715287271
"149",149,0.74978142023568,0.282855159252669
"150",150,0.741808087469971,0.304186752358889
"151",151,0.710801389258432,0.306431905410708
"152",152,0.689593672171278,0.32671769153678
"153",153,0.691332495252422,0.32174430301996
"154",154,0.738220890056935,0.30045681215048
"155",155,0.758268902242142,0.285087101039566
"156",156,0.750177507735202,0.27341775524222
"157",157,0.723092775466558,0.286768733266691
"158",158,0.713848890976651,0.294909200585162
"159",159,0.671382199939041,0.334415113182646
"160",160,0.68145023908353,0.310278112353271
"161",161,0.706851589420793,0.320685953276297
"162",162,0.721204705443636,0.320372230799499
"163",163,0.715065428365692,0.314926044792293
"164",164,0.719956656379049,0.32248129065337
"165",165,0.730431782707655,0.307217732618432
"166",166,0.723274185828142,0.307723624008385
"167",167,0.721313190104156,0.299945963402629
"168",168,0.701439967423033,0.312569119253554
"169",169,0.731949488093902,0.298528697809175
"170",170,0.725053845440312,0.319483921110855
"171",171,0.72297610099735,0.301045449479146
"172",172,0.703180033132209,0.332584793886628
"173",173,0.7109370926312,0.32140506178071
"174",174,0.729344829639641,0.30380141094855
"175",175,0.744532114518275,0.283347197798125
"176",176,0.762501589188897,0.284577052844121
"177",177,0.75914874648183,0.282668572215737
"178",178,0.767014751659642,0.284813423216726
"179",179,0.77903492118421,0.27379701860903
"180",180,0.681461108945852,0.336353288849469
"181",181,0.712312260725515,0.316997407004976
"182",182,0.728225807796196,0.302807812835075
"183",183,0.678521064244993,0.326907044437286
"184",184,0.743943276376497,0.298452669272109
"185",185,0.743694867008782,0.285707313141061
"186",186,0.751498075258821,0.292721240886139
"187",187,0.756883073132902,0.276706306250852
"188",188,0.758369532754746,0.267739441603782
"189",189,0.733695291582971,0.313338149241171
"190",190,0.728134261969602,0.315244587397904
"191",191,0.75490467973567,0.294735130235817
"192",192,0.746272803040445,0.306433631668984
"193",193,0.740644581735252,0.304181765857762
"194",194,0.757123758430019,0.293155657488385
"195",195,0.717863580578117,0.315545710474679
"196",196,0.710446952691754,0.328543305381094
"197",197,0.715581987191929,0.33167042946665
"198",198,0.737753190443249,0.314554699167662
"199",199,0.699871109272452,0.318636435697353
"200",200,0.715611522439899,0.314786341091389
"201",201,0.697607900976987,0.325372674453481
"202",202,0.698983188844865,0.328577111724064
"203",203,0.665008826306485,0.337769337261205
"204",204,0.703227443802871,0.328616282044253
"205",205,0.711251078969484,0.314096835667206
"206",206,0.720131289914673,0.322713829405523
"207",207,0.722309774212207,0.319635322137539
"208",208,0.714864743574419,0.317847759570324
"209",209,0.683208365669662,0.334559588169671
"210",210,0.718649104727264,0.315214540604095
"211",211,0.747759514442815,0.297140653375977
"212",212,0.70992402573823,0.317117267218335
"213",213,0.730630104114042,0.311634823751005
"214",214,0.704579908780266,0.323610159485943
"215",215,0.698846880505685,0.305527392206565
"216",216,0.710463217075546,0.310170012985511
"217",217,0.733635311811035,0.306132948958675
"218",218,0.725411880437934,0.294675005522558
"219",219,0.704182711139205,0.316337703346
"220",220,0.69677178717722,0.322397837051194
"221",221,0.684942766830244,0.327505578942478
"222",222,0.66176958394229,0.324213431953421
"223",223,0.692143304663207,0.313016311413064
"224",224,0.735289095177478,0.30011155349172
"225",225,0.749223434566701,0.291478547619163
"226",226,0.704787256575071,0.31376168371731
"227",227,0.71086045276522,0.303048949364613
"228",228,0.69275597335231,0.306243225702081
"229",229,0.667460564505816,0.314103439985995
"230",230,0.692915222471909,0.305053005769053
"231",231,0.72171784982656,0.295960297386247
"232",232,0.725145536337537,0.297225418525456
"233",233,0.698619239524291,0.324679939739917
"234",234,0.717143253768253,0.318154134742992
"235",235,0.72783681779139,0.311802884106982
"236",236,0.718898749294987,0.311896107380195
"237",237,0.725207916340997,0.310830014726791
"238",238,0.697547381715346,0.338986070172545
"239",239,0.674766903757998,0.341210274117351
"240",240,0.714981240902678,0.339312857858124
"241",241,0.719955944942669,0.324051515837156
"242",242,0.747941897265692,0.316110555317252
"243",243,0.763228399806951,0.299031081798208
"244",244,0.733417718018465,0.321794943887491
"245",245,0.749419044250628,0.303105939762048
"246",246,0.744571774612174,0.291958808692955
"247",247,0.716502928332845,0.330055536254605
"248",248,0.77526590391514,0.291708392700698
"249",249,0.763256167929541,0.29587665164298
"250",250,0.765673168409088,0.279001733987753
"251",251,0.767345754285294,0.275429531377112
"252",252,0.749687591928371,0.282406786988764
"253",253,0.723922409475542,0.28051737365651
"254",254,0.754092602545788,0.278101593489744
"255",255,0.686036944500661,0.336383377686509
"256",256,0.710679309570472,0.329232630367035
"257",257,0.742371676123714,0.303178682932037
"258",258,0.752359653014743,0.313148054458761
"259",259,0.75999205502993,0.299832518230295
"260",260,0.739873479856775,0.307037843768262
"261",261,0.746401978512796,0.300448081818377
"262",262,0.745038080289273,0.290708885470534
"263",263,0.721603161656303,0.317233286286125
"264",264,0.699992807882042,0.329556640418543
"265",265,0.73441449694776,0.302878820770217
"266",266,0.733856152397536,0.306456748039005
"267",267,0.704240203353107,0.335366412418075
"268",268,0.736509112857027,0.309748427512242
"269",269,0.725639780046285,0.309535478191351
"270",270,0.725877246131302,0.316256021920512
"271",271,0.74184718394235,0.297055320318761
"272",272,0.744111895450927,0.30335732111419
"273",273,0.761762535356923,0.280286503370345
"274",274,0.706972817571656,0.321346256289073
"275",275,0.706949786487003,0.318968761092129
"276",276,0.719056799993176,0.312441292478667
"277",277,0.748309062425013,0.29025054119419
"278",278,0.747298466047984,0.293173940866864
"279",279,0.732899164471946,0.288372822555773
"280",280,0.747151974705877,0.291263396501641
"281",281,0.72174961352445,0.304224384994092
"282",282,0.752411190409261,0.29929462224644
"283",283,0.766293471189633,0.285731812470142
"284",284,0.751615120499662,0.278406367516234
"285",285,0.775274695814674,0.273021047454452
"286",286,0.687164656331454,0.333838839446162
"287",287,0.738669912393214,0.309533357990276
"288",288,0.73122308511224,0.297622317265328
"289",289,0.74007739189352,0.293590336232793
"290",290,0.737075980151255,0.302736964910101
"291",291,0.652194505634095,0.343785464305942
"292",292,0.653290666154231,0.359473243644035
"293",293,0.685189579236731,0.341500868721988
"294",294,0.683387760043459,0.328884487725098
"295",295,0.725044475723032,0.313630889305343
"296",296,0.715348190239802,0.29690247086839
"297",297,0.71689802060864,0.311467233627176
"298",298,0.703828439092558,0.312198635321077
"299",299,0.704340533179282,0.329536801354199
"300",300,0.733780448774982,0.307048571947451
"301",301,0.739666539538485,0.312364620707961
"302",302,0.72226637207205,0.297670453559346
"303",303,0.713084319248566,0.307327638123867
"304",304,0.725743565576693,0.301272551459443
"305",305,0.687775608378907,0.323551495005082
"306",306,0.740769685076232,0.315072793034784
"307",307,0.747398994967625,0.306502947542982
"308",308,0.756126064034955,0.304061713482609
"309",309,0.746920114646474,0.285267605029772
"310",310,0.738389905285762,0.291880515786197
"311",311,0.71337452014057,0.327704184722491
"312",312,0.766730566846893,0.304743166748234
"313",313,0.740330769136452,0.322157715403471
"314",314,0.721467236398074,0.324623698577509
"315",315,0.718683440004189,0.314547572690725
"316",316,0.717646962057898,0.309514170482161
"317",317,0.720838554464429,0.319692130992949
"318",318,0.74047051791821,0.304979140369271
"319",319,0.735002476258583,0.306356224641973
"320",320,0.728790157384905,0.312344877639079
"321",321,0.66449264080643,0.359245223286896
"322",322,0.629920980703815,0.352737102684242
"323",323,0.677436242360714,0.335586286627971
"324",324,0.698576442412507,0.319998011658971
"325",325,0.710559943997639,0.325513808453441
"326",326,0.71262401737538,0.3314812133285
"327",327,0.672969355952608,0.335839026829654
"328",328,0.659962320725627,0.346252330099737
"329",329,0.663080432206678,0.343146866304299
"330",330,0.687133896274052,0.336904173432638
"331",331,0.695409379042664,0.319975919407073
"332",332,0.741837678716347,0.297096753141043
"333",333,0.757139808985314,0.293643047131599
"334",334,0.749653842941415,0.29875697472021
"335",335,0.711915253866977,0.327551014554911
"336",336,0.714685382680035,0.318144043728814
"337",337,0.720843561201034,0.315534996627023
"338",338,0.697047769595997,0.327904852458003
"339",339,0.753458870948568,0.299168577515997
"340",340,0.747511147851177,0.300557161903155
"341",341,0.718085996425846,0.320273573922739
"342",342,0.734712504429385,0.302281004555766
"343",343,0.747596302327646,0.299848357113217
"344",344,0.723803206446713,0.294961820849808
"345",345,0.716447570848447,0.319247749022231
"346",346,0.735892778041282,0.320386973111335
"347",347,0.724047147613887,0.30714292376676
"348",348,0.720953469399192,0.329391894776518
"349",349,0.716493819708013,0.330687737415394
"350",350,0.71025248915186,0.342343756791063
"351",351,0.70588924339446,0.325112820826518
"352",352,0.687748328212474,0.331588649985728
"353",353,0.714302301676667,0.315743295196156
"354",354,0.691042624800227,0.336292698491311
"355",355,0.683125465183892,0.345726331669329
"356",356,0.689513523175687,0.336753229411067
"357",357,0.70734558802114,0.336185797962432
"358",358,0.705208595692385,0.316370918570792
"359",359,0.735628642703135,0.322271511377928
"360",360,0.758094352284646,0.302030269101981
"361",361,0.716518152809236,0.316825017974051
"362",362,0.695828351506549,0.311282220944596
"363",363,0.719501426762611,0.317624182766736
"364",364,0.713248904910562,0.331021322043322
"365",365,0.72667429034219,0.329206564851031
"366",366,0.702620895598072,0.333630744821264
"367",367,0.703303650463372,0.339577276436167
"368",368,0.717209361319478,0.339388791007748
"369",369,0.719959681278617,0.326263000549862
"370",370,0.728439281973014,0.319187862206818
"371",371,0.675850650639676,0.327154366488112
"372",372,0.660838456793161,0.337918424159798
"373",373,0.671345645833128,0.324735334235485
"374",374,0.666650247860256,0.332095750334427
"375",375,0.726618074650624,0.30689960641232
"376",376,0.678963584248247,0.325501195970508
"377",377,0.67315993362815,0.328447520850821
"378",378,0.685131883545061,0.330237461666711
"379",379,0.703100099342856,0.316540396293015
"380",380,0.663831448685009,0.350545753955681
"381",381,0.673731106729125,0.345831366323079
"382",382,0.714142203120337,0.32641193526226
"383",383,0.714504302105824,0.314944645428795
"384",384,0.748355850921164,0.297747908400983
"385",385,0.70249729347892,0.30426210803863
"386",386,0.667925779006961,0.344949603256472
"387",387,0.704896845316408,0.325766464647609
"388",388,0.745753566007612,0.307942036547037
"389",389,0.679602457350206,0.340350008337792
"390",390,0.725591454559315,0.32636040601201
"391",391,0.733570832589702,0.330577285145551
"392",392,0.731777948916011,0.325732009956981
"393",393,0.663287954296494,0.342925367594339
"394",394,0.668649278820821,0.326590030034336
"395",395,0.672449899969593,0.349437393162674
"396",396,0.695048610775771,0.349150043589482
"397",397,0.732095288136082,0.322790821704846
"398",398,0.7427696472659,0.321160384291041
"399",399,0.741201474185792,0.31731344791864
"400",400,0.70176724808198,0.356117197041832
"401",401,0.685573553964665,0.347663762803486
"402",402,0.7066567991343,0.347159076900795
"403",403,0.720735236523529,0.320486934454302
"404",404,0.698490521438621,0.347795689374636
"405",405,0.647867922703133,0.373198168889521
"406",406,0.685427361257092,0.352863911817785
"407",407,0.681762124957923,0.359713650101963
"408",408,0.666844981730999,0.361767369729474
"409",409,0.675487935931256,0.349571225346732
"410",410,0.676001214169375,0.353686220433972
"411",411,0.653622767909676,0.363044030579406
"412",412,0.689209342052646,0.340970267594347
"413",413,0.664455451465197,0.339506213480817
"414",414,0.659388427644474,0.347010845000859
"415",415,0.717058871595706,0.328425225569558
"416",416,0.703947374010925,0.323348914836924
"417",417,0.715260051119968,0.337580897244467
"418",418,0.652715691096247,0.358982816292715
"419",419,0.705486776976575,0.333191301946391
"420",420,0.652346236271114,0.35696561020334
"421",421,0.716788350449309,0.337919016321168
"422",422,0.707931633174162,0.337009820845372
"423",423,0.704261000896086,0.336278732382255
"424",424,0.689737184353473,0.331570131734101
"425",425,0.677835634526436,0.338611744739722
"426",426,0.698107823800646,0.344235118207953
"427",427,0.684476033514127,0.346952702391284
"428",428,0.714765818125584,0.339411887909418
"429",429,0.687628308236746,0.325827977269898
"430",430,0.66221373558853,0.329035986482357
"431",431,0.706534422732577,0.313778571201189
"432",432,0.697830606686894,0.323594133946682
"433",433,0.692949452309991,0.323808429388931
"434",434,0.682801173357835,0.341480516927527
"435",435,0.689668821944695,0.344402672706679
"436",436,0.662725075751267,0.362774368579654
"437",437,0.71056017387795,0.339748351042276
"438",438,0.696114741471998,0.335155125484302
"439",439,0.717462953836216,0.324139362270839
"440",440,0.720933610659084,0.316487517604326
"441",441,0.713030717319159,0.325522333516615
"442",442,0.729858704488054,0.328903199354872
"443",443,0.694277759662479,0.351462068394884
"444",444,0.66118559395875,0.359485463601804
"445",445,0.654598891237813,0.357973555101617
"446",446,0.651104487081136,0.357019312567216
"447",447,0.655560213761453,0.343053463978414
"448",448,0.670647173735691,0.345552236972476
"449",449,0.67029589187891,0.3436662358255
"450",450,0.709814478237911,0.324561355817459
"451",451,0.661876753445782,0.34654325211363
"452",452,0.6015836862807,0.371136055988995
"453",453,0.664729255799607,0.35156595776889
"454",454,0.687774757214262,0.334236462475452
"455",455,0.690800094973765,0.315948324923162
"456",456,0.724636490394029,0.309941684187988
"457",457,0.693175282161044,0.323540592047928
"458",458,0.735250714115693,0.312021668900457
"459",459,0.699458044900181,0.334857730115501
"460",460,0.722858065210601,0.32093248995703
"461",461,0.745200259086308,0.311153234711706
"462",462,0.7272181228312,0.318008441716948
"463",463,0.719141530308637,0.318154027898507
"464",464,0.730915860324543,0.310684658937864
"465",465,0.685035389503605,0.348445278193792
"466",466,0.705242057026249,0.332629327227591
"467",467,0.698486452497798,0.330727393957073
"468",468,0.692757926161986,0.326490137131174
"469",469,0.656797672360417,0.351928419554137
"470",470,0.67967983381581,0.340725922146847
"471",471,0.659927764617329,0.342466095426517
"472",472,0.713597017983721,0.328516655912534
"473",473,0.731887714418125,0.326990633497166
"474",474,0.724180987437113,0.338941793600457
"475",475,0.661438274820935,0.37488273014506
"476",476,0.648605479540947,0.354893806490267
"477",477,0.67708936672715,0.35482709741086
"478",478,0.646112876425852,0.362869891405184
"479",479,0.644676518348983,0.362400903411114
"480",480,0.632301054483307,0.363084230215712
"481",481,0.615415035520296,0.378734622958797
"482",482,0.653148052754275,0.356548151365168
"483",483,0.660947167577329,0.337129084467249
"484",484,0.680731370141765,0.343476658982675
"485",485,0.672741127766525,0.349124674858234
"486",486,0.686711554813239,0.338636223599864
"487",487,0.676737337293926,0.349345595328391
"488",488,0.658668877250709,0.353732259558456
"489",489,0.691692531932812,0.348267231147767
"490",490,0.680875805673763,0.345467609206818
"491",491,0.706799799289604,0.331837874498997
"492",492,0.686331639734222,0.338278644418754
"493",493,0.672679245566605,0.335333330731453
"494",494,0.695946827882428,0.325060359404324
"495",495,0.677618606404841,0.345213936969556
"496",496,0.644035223729263,0.356026546036743
"497",497,0.687394516686523,0.326873542435564
"498",498,0.695387477838938,0.321314816553033
"499",499,0.726185830098576,0.322957985102436
"500",500,0.721097267151991,0.316351360155979
"501",501,0.731138060082199,0.31630616527719
"502",502,0.728186107423263,0.316643900745379
"503",503,0.731168987310506,0.30171917892957
"504",504,0.699354932985194,0.330329087883715
"505",505,0.711688536259806,0.319050111649017
"506",506,0.678776177967168,0.338615819587039
"507",507,0.677540948719856,0.348819952359613
"508",508,0.690537181446801,0.332588071992794
"509",509,0.72486815466998,0.312569463401058
"510",510,0.75413079871283,0.312842183974253
"511",511,0.712398142056664,0.322340148874477
"512",512,0.678243341075232,0.343165766510864
"513",513,0.681168540368836,0.33677456588762
"514",514,0.722422751849342,0.317801112580856
"515",515,0.699961726325992,0.318520628600042
"516",516,0.684821083413122,0.336300627023061
"517",517,0.678846700435702,0.331506157062411
"518",518,0.642479193511003,0.349067965122764
"519",519,0.666247035599543,0.332235261044957
"520",520,0.647004096964868,0.358444100718814
"521",521,0.690673335438644,0.338889649307064
"522",522,0.703400114729346,0.34690879399837
"523",523,0.660625472576418,0.366150415283352
"524",524,0.63322350822407,0.380709882185034
"525",525,0.626994855557838,0.372786553245601
"526",526,0.665667595869432,0.342655368588518
"527",527,0.647289955115529,0.339634000702948
"528",528,0.671241359839079,0.353740813545843
"529",529,0.671058427111029,0.348261466592721
"530",530,0.67098689791016,0.343026823254304
"531",531,0.686687861176339,0.333348891333518
"532",532,0.660737310793781,0.354186961544104
"533",533,0.712517498210344,0.324623349367984
"534",534,0.683948665988594,0.33391331627962
"535",535,0.65504086198429,0.361398254368819
"536",536,0.671245470153574,0.344955462361189
"537",537,0.702439574566118,0.329007919568272
"538",538,0.69957255967519,0.335227556706471
"539",539,0.695790990595648,0.343171677452459
"540",540,0.684343053375997,0.335048986437477
"541",541,0.702129379521444,0.325676706746898
"542",542,0.624534662900465,0.369917673655595
"543",543,0.661432713975894,0.361292336417564
"544",544,0.682711376528891,0.338991082504458
"545",545,0.622915596108923,0.350760050673437
"546",546,0.669152092007588,0.331018891503479
"547",547,0.681250960808927,0.327254408358968
"548",548,0.656475410832223,0.345213832676957
"549",549,0.641447048769883,0.341824045080687
"550",550,0.677417377503994,0.337789833417824
"551",551,0.713537514721113,0.33564524206124
"552",552,0.657211430646396,0.345015442445026
"553",553,0.650218018892606,0.344914300638717
"554",554,0.644625812051543,0.347909269331294
"555",555,0.696850836169491,0.327636634465647
"556",556,0.668150452995056,0.336688073731243
"557",557,0.684951151371859,0.34141652633877
"558",558,0.696684708961648,0.330466191806092
"559",559,0.664356594192362,0.361297946507348
"560",560,0.692824897250559,0.339973417448926
"561",561,0.693278414011814,0.329184159786822
"562",562,0.706124088051966,0.323933283812264
"563",563,0.738616199207163,0.310433783152669
"564",564,0.735492131492093,0.30846364880425
"565",565,0.732993264733534,0.307181139363418
"566",566,0.657396433727243,0.354004592214032
"567",567,0.687066208009818,0.35465622328095
"568",568,0.684273411186181,0.344888270578033
"569",569,0.680272404619643,0.348203067350413
"570",570,0.654155228313159,0.355090535811111
"571",571,0.668784608541068,0.351189832722435
"572",572,0.638498355545051,0.347646403638094
"573",573,0.664912518771007,0.341503905449906
"574",574,0.663965719985038,0.339697861395047
"575",575,0.622232282150982,0.34602576318861
"576",576,0.656317280923091,0.341192569448011
"577",577,0.656856029996616,0.345912643960378
"578",578,0.702121853839963,0.330100099470342
"579",579,0.695083766350511,0.334782942950921
"580",580,0.697719852070795,0.325235796380515
"581",581,0.712184118973799,0.312843048769369
"582",582,0.668658804142094,0.347553945675536
"583",583,0.63815118881798,0.353756700508333
"584",584,0.641743605145502,0.360119018015531
"585",585,0.656088896626704,0.349064926391193
"586",586,0.685480212967397,0.344136090072911
"587",587,0.672615117869374,0.336959633035502
"588",588,0.649431661678495,0.339053074583028
"589",589,0.647844390975988,0.339448871106498
"590",590,0.613040015765986,0.375102696460635
"591",591,0.678000565863908,0.335808697625147
"592",592,0.648904460710162,0.370492362071739
"593",593,0.678985891657767,0.341313263932163
"594",594,0.662520002549357,0.353507294454278
"595",595,0.668756116619844,0.352817616757639
"596",596,0.666373105791052,0.357284436879745
"597",597,0.662200593118942,0.351612744342155
"598",598,0.62093263290465,0.379222407235687
"599",599,0.634744109254437,0.374621604204374
"600",600,0.638030643168501,0.369536152699323
"601",601,0.620252694841622,0.379119547369393
"602",602,0.650656929908811,0.360823454709429
"603",603,0.604984534902405,0.369546436017015
"604",604,0.684064046359703,0.343027725258091
"605",605,0.670050411217349,0.349166488531778
"606",606,0.675825351194672,0.343941932220054
"607",607,0.655161751378171,0.349735949531889
"608",608,0.678887173663105,0.342986737921447
"609",609,0.669645830495794,0.3571490581024
"610",610,0.681650111709213,0.346056706630279
"611",611,0.676754957979719,0.354989963773546
"612",612,0.683337859016964,0.35083956644751
"613",613,0.668863993855056,0.35326858460179
"614",614,0.68380836646015,0.361473355428644
"615",615,0.662655080244457,0.359769668241944
"616",616,0.61765419572398,0.369508006903629
"617",617,0.646228825823817,0.372366146236379
"618",618,0.666821988079694,0.363097786454593
"619",619,0.661861162053017,0.351443116590636
"620",620,0.665396653464261,0.352119702196633
"621",621,0.66312050167757,0.362963185705561
"622",622,0.625090803048225,0.367562585275821
"623",623,0.663446693833635,0.356001500405894
"624",624,0.68953615241203,0.344559617896096
"625",625,0.63047691168405,0.365170626472953
"626",626,0.678830406584572,0.358308594621083
"627",627,0.665706902897333,0.358302974718269
"628",628,0.622197246957126,0.372885542782023
"629",629,0.68958458160873,0.35871974736677
"630",630,0.683870268006003,0.34584612523333
"631",631,0.683411199977951,0.360044657138511
"632",632,0.69696517902183,0.350084532085108
"633",633,0.665611982443438,0.35849706432754
"634",634,0.684227235515386,0.340292761348935
"635",635,0.685474166141101,0.350596779165059
"636",636,0.634022299346261,0.370173995437705
"637",637,0.685055297182861,0.345103913573436
"638",638,0.719808414131539,0.333654246682372
"639",639,0.686568122857088,0.342981183916731
"640",640,0.698588455817885,0.330066510566742
"641",641,0.703647778218037,0.33198217112677
"642",642,0.699535192165832,0.347298182798516
"643",643,0.681108616803457,0.347527221035158
"644",644,0.656020453004243,0.361021127704032
"645",645,0.652076437358711,0.36332789487493
"646",646,0.62824670511048,0.36150983156811
"647",647,0.63437971186847,0.361018198340162
"648",648,0.665977285889883,0.343924078428368
"649",649,0.637013789587807,0.363435747330687
"650",650,0.653864197768756,0.362857075402017
"651",651,0.646675203879355,0.35997672732971
"652",652,0.657389846317933,0.340529026525006
"653",653,0.683611571941612,0.32941140075007
"654",654,0.633535395127844,0.364091389905584
"655",655,0.645713055422356,0.363707751306468
"656",656,0.702307521885726,0.340052547156476
"657",657,0.655623183347789,0.335092389626947
"658",658,0.636833560349898,0.360123903285143
"659",659,0.645833751822118,0.350205166893188
"660",660,0.677029991618241,0.345349633329652
"661",661,0.651355450359375,0.358735513171421
"662",662,0.665690126959484,0.3299518132212
"663",663,0.668298473711034,0.342688501579634
"664",664,0.710469506851651,0.32902942544476
