"","time","MR_mean_summ","MR_sd_summ"
"72",72,0.695946703085306,0.307683184641866
"73",73,0.70114720954711,0.308589925166455
"74",74,0.707672047190458,0.310405047759604
"75",75,0.704185130697541,0.290952125215949
"76",76,0.690784833844046,0.269980538751892
"77",77,0.711671208654742,0.276780709103917
"78",78,0.725445384065663,0.287880339595888
"79",79,0.754065020412847,0.275308167472098
"80",80,0.664249660249712,0.335437507680303
"81",81,0.689654146116041,0.329640677455966
"82",82,0.729058846072213,0.3084750497697
"83",83,0.66224852064175,0.3140836216273
"84",84,0.680868466954483,0.310264093798968
"85",85,0.683400676630058,0.309246774317167
"86",86,0.703201512617857,0.290435469277644
"87",87,0.710715945125193,0.290036873477888
"88",88,0.680667613445542,0.308759516135193
"89",89,0.692204041166403,0.297568741396753
"90",90,0.69626354597964,0.28495079560552
"91",91,0.746094483274728,0.283735170352306
"92",92,0.733049592383482,0.286577686058021
"93",93,0.735268697926042,0.27028123400902
"94",94,0.722028234569828,0.276278889485159
"95",95,0.677900471103033,0.31057431624748
"96",96,0.629467543458784,0.33412432037349
"97",97,0.627744032292382,0.340303787874175
"98",98,0.669923318444324,0.322336409095849
"99",99,0.718151099069262,0.297242934228828
"100",100,0.70550107385046,0.317704307365929
"101",101,0.715533093423312,0.314616563082415
"102",102,0.745381098727768,0.302026516568283
"103",103,0.69486022237951,0.355639798951038
"104",104,0.703737670003855,0.325092358206925
"105",105,0.743393977155309,0.29760394687236
"106",106,0.72545396893584,0.283107727341309
"107",107,0.699955454180574,0.309753189971987
"108",108,0.674309021974789,0.310297985262411
"109",109,0.68308825863522,0.302736823279442
"110",110,0.719051034538638,0.286227821276523
"111",111,0.73303803200333,0.277802030893076
"112",112,0.770247899360068,0.28146919368116
"113",113,0.698627468458817,0.301660515629855
"114",114,0.679253921433184,0.301237898530906
"115",115,0.667007715832387,0.308039970290771
"116",116,0.690628162300255,0.293535325464457
"117",117,0.671851880819397,0.298678538523635
"118",118,0.685188532283713,0.305026599362777
"119",119,0.693344837063361,0.302082304769149
"120",120,0.723296250860196,0.289149746426958
"121",121,0.717381809300483,0.300717784398599
"122",122,0.726594036389457,0.287489959651832
"123",123,0.725875072602911,0.302432692028536
"124",124,0.722101721306243,0.29959046668261
"125",125,0.747252659302861,0.292753243266352
"126",126,0.737712797284331,0.294892688906365
"127",127,0.693639230223601,0.311069555797714
"128",128,0.673352243860091,0.334862453633873
"129",129,0.635365147566648,0.340030156706548
"130",130,0.666978589491214,0.329997105664101
"131",131,0.694471604181825,0.319035978844566
"132",132,0.700060965381215,0.310696251174401
"133",133,0.692120971739032,0.302341183884364
"134",134,0.721381601683391,0.293678037876177
"135",135,0.660009485675306,0.330607493064706
"136",136,0.704249878749846,0.300192759251443
"137",137,0.719808440703046,0.281531092542428
"138",138,0.665269798598819,0.329046340820713
"139",139,0.669985314733811,0.310396150476353
"140",140,0.69548455248107,0.302076301180069
"141",141,0.717607378121266,0.294569474240076
"142",142,0.705577242775974,0.292565295871681
"143",143,0.6928950734816,0.286524962956067
"144",144,0.713123507248408,0.284270577002692
"145",145,0.704056046923229,0.301183391933076
"146",146,0.722171721251307,0.293375007412567
"147",147,0.716339739970865,0.303197384600263
"148",148,0.660044689546642,0.33884130769397
"149",149,0.699551605499039,0.304598060869772
"150",150,0.693590863327374,0.303232207452589
"151",151,0.676693142468695,0.307407510116877
"152",152,0.708374095898905,0.296471791565164
"153",153,0.725909197128046,0.286490071795284
"154",154,0.712576277282236,0.282838813882611
"155",155,0.693540763220446,0.298759443098994
"156",156,0.677596060253262,0.314852362274869
"157",157,0.683981707351435,0.319506155133779
"158",158,0.698708143836867,0.325117548364339
"159",159,0.687234219437187,0.303101302883916
"160",160,0.689164304295222,0.33465498481913
"161",161,0.71624313894059,0.310243256288162
"162",162,0.691588899502825,0.320890842466442
"163",163,0.601085489077506,0.350763342019676
"164",164,0.653561406802756,0.320179614776686
"165",165,0.668894747854027,0.327870120898822
"166",166,0.666625646809786,0.318378526484706
"167",167,0.644296958343204,0.336264844846858
"168",168,0.660709001870079,0.311002776027537
"169",169,0.666240487598925,0.30504572217109
"170",170,0.71394614871208,0.29212706551752
"171",171,0.648914612773283,0.323338071850415
"172",172,0.665223510492735,0.314598234225098
"173",173,0.67045415620052,0.311138363037487
"174",174,0.695407339657812,0.30393266517876
"175",175,0.687769887690428,0.306753761554472
"176",176,0.675380957070526,0.305158122375859
"177",177,0.651725351977044,0.331917728332191
"178",178,0.646373038336574,0.326594681594427
"179",179,0.684937999126752,0.306610671429625
"180",180,0.709537129849552,0.300462288443347
"181",181,0.69226851785955,0.324094184811116
"182",182,0.683535472756597,0.322975119598287
"183",183,0.676407795603618,0.333102419893053
"184",184,0.667815497659463,0.328926707447227
"185",185,0.663865122288289,0.326742401744562
"186",186,0.669946673697355,0.332798103918021
"187",187,0.687577810489838,0.308673373556571
"188",188,0.716513807616813,0.296979768407993
"189",189,0.67737898586849,0.320408580936955
"190",190,0.6879461406249,0.320830160579423
"191",191,0.701360800925512,0.299662877643215
"192",192,0.679714873965918,0.324674729678954
"193",193,0.685972661932287,0.323339706262649
"194",194,0.710610385902718,0.303571092663808
"195",195,0.733476710069984,0.290196347423743
"196",196,0.731147002100331,0.290296635393011
"197",197,0.674683533750277,0.33252639222748
"198",198,0.677775723393969,0.325078234080872
"199",199,0.719122229711628,0.302766397979445
"200",200,0.74210637520539,0.298022472842759
"201",201,0.7264580860091,0.305294723798132
"202",202,0.74356217285419,0.290566252838276
"203",203,0.71780152322192,0.290589978448905
"204",204,0.719982489523806,0.283949892008534
"205",205,0.700818236894572,0.29481246244041
"206",206,0.70855774830974,0.306665412232249
"207",207,0.71267502660228,0.293659633320305
"208",208,0.706600168684765,0.296918350055645
"209",209,0.719495851527244,0.306658797866551
"210",210,0.693000139315612,0.312750840654853
"211",211,0.716137511548911,0.305239034563856
"212",212,0.728369170072473,0.291239167064267
"213",213,0.693741783547158,0.308655851438739
"214",214,0.689315521661951,0.303018262251669
"215",215,0.714064604929072,0.287700351016977
"216",216,0.713831699844065,0.296397416046997
"217",217,0.711105964433625,0.293476461796195
"218",218,0.666255150638174,0.306420107229287
"219",219,0.675571996481081,0.299255534366205
"220",220,0.683204037725115,0.283914652718784
"221",221,0.67850115400659,0.29346195148522
"222",222,0.676468467784469,0.299381006655488
"223",223,0.665231572575437,0.315054143261551
"224",224,0.681579691195472,0.294567200835806
"225",225,0.703122826314859,0.302789299466457
"226",226,0.700439956373864,0.301996118240246
"227",227,0.649894904694941,0.31450559491669
"228",228,0.65566176047925,0.313019625850236
"229",229,0.650201955794645,0.322159490684214
"230",230,0.691892991125775,0.303123861672301
"231",231,0.670248809240598,0.324328598983265
"232",232,0.679787276605965,0.309158018258635
"233",233,0.639946980726872,0.320895964010533
"234",234,0.664926937840431,0.306188708101476
"235",235,0.679561658941193,0.302828638118213
"236",236,0.67042302049467,0.306775616281897
"237",237,0.706237200627477,0.292823419973315
"238",238,0.685373340821771,0.3118864504659
"239",239,0.643869473149717,0.331584071573266
"240",240,0.705513240220583,0.296140897148911
"241",241,0.718867205432552,0.294757153065781
"242",242,0.726523781370642,0.296087470893344
"243",243,0.734144746464592,0.308713421963878
"244",244,0.7447423310712,0.284334114989164
"245",245,0.720190099398866,0.295176942552413
"246",246,0.690258102582458,0.303579270146534
"247",247,0.662940862773536,0.300134177524301
"248",248,0.702895425084644,0.294263023694654
"249",249,0.666096510724117,0.318430533159383
"250",250,0.6671570408633,0.339187062119062
"251",251,0.67480624598959,0.326660468008414
"252",252,0.687768730862803,0.315008861411996
"253",253,0.660596701147739,0.309758166560244
"254",254,0.690982920992826,0.308420367746131
"255",255,0.695573672169732,0.307124818782623
"256",256,0.716638347024678,0.298382800803485
"257",257,0.692925722731741,0.305286190271496
"258",258,0.707394771616808,0.302230125018169
"259",259,0.734739926304764,0.287463849974926
"260",260,0.711268880945641,0.294789138882824
"261",261,0.739013667918364,0.280362632024343
"262",262,0.722462463583986,0.296091659592671
"263",263,0.687124270620103,0.312188330591123
"264",264,0.70740039326911,0.309122708754517
"265",265,0.702901764161199,0.307211138038878
"266",266,0.644328164957671,0.3321654088544
"267",267,0.656131205402582,0.316422938880426
"268",268,0.723622141993205,0.30222458469265
"269",269,0.714599339428141,0.301577994142761
"270",270,0.741084519004012,0.297284807145605
"271",271,0.691299381618625,0.339891361598793
"272",272,0.707778685936941,0.301898555509602
"273",273,0.660129973359906,0.324883516588783
"274",274,0.722329818549704,0.314877047000149
"275",275,0.704976214972113,0.296722793324312
"276",276,0.745744083591729,0.28857112633463
"277",277,0.739080640030841,0.287162768228031
"278",278,0.732847160385492,0.280794761207991
"279",279,0.683093660351892,0.316199010557703
"280",280,0.689466636677705,0.301014640114399
"281",281,0.66639576824378,0.313373058465232
"282",282,0.663387869700459,0.326037211457126
"283",283,0.663154339494062,0.315857317207833
"284",284,0.633300723446957,0.332193473952045
"285",285,0.653553587380607,0.319503425538603
"286",286,0.673666516847511,0.318146404837776
"287",287,0.654839601701391,0.323738491166957
"288",288,0.688004238580063,0.327821322345329
"289",289,0.677466647335502,0.319030767316579
"290",290,0.668088504376147,0.30914717094533
"291",291,0.701226348360871,0.28877776138599
"292",292,0.679548094652542,0.29256830042003
"293",293,0.689902098166375,0.290110343662031
"294",294,0.685041560089309,0.302327919991111
"295",295,0.67507630872917,0.305174909211897
"296",296,0.697930259195585,0.301501931689283
"297",297,0.690342406208673,0.295203384814469
"298",298,0.630081125129123,0.326828193988918
"299",299,0.661988484560117,0.303572108384031
"300",300,0.634218936635445,0.319057277807899
"301",301,0.648592764974938,0.325552658112711
"302",302,0.684241865512967,0.316811878333607
"303",303,0.717412775068632,0.290760772643189
"304",304,0.732349037452695,0.287177202545589
"305",305,0.68392486953114,0.30914743292734
"306",306,0.641074726640066,0.327530376528234
"307",307,0.699821302403329,0.309572004728988
"308",308,0.671664448571247,0.296318165231068
"309",309,0.689775179661726,0.305279035792099
"310",310,0.718929786732582,0.28101377687047
"311",311,0.723743235994327,0.28307367403788
"312",312,0.730582371251761,0.279542371931746
"313",313,0.730452980725084,0.2733609094163
"314",314,0.667690439283788,0.298843073137013
"315",315,0.731957916527506,0.290887879857477
"316",316,0.719534555573443,0.299429304734263
"317",317,0.695427912510557,0.299711544762335
"318",318,0.646402583967066,0.339024490661127
"319",319,0.654034174914199,0.317025062656407
"320",320,0.646401422060444,0.315140552083076
"321",321,0.638347951032949,0.334154432803103
"322",322,0.658624688785871,0.317385898454763
"323",323,0.666924311207629,0.306987212146513
"324",324,0.687335594720649,0.302993854359065
"325",325,0.684783048329145,0.300836664281867
"326",326,0.674646136038019,0.313733905897289
"327",327,0.69048008387586,0.303693780219119
"328",328,0.66669619444345,0.293174514838165
"329",329,0.652410384588686,0.318946537499232
"330",330,0.67447863242362,0.326525487490204
"331",331,0.717376098070229,0.304531272016648
"332",332,0.724966581704159,0.295036894045
"333",333,0.684075528627236,0.331649851523407
"334",334,0.717218647790417,0.312272558927408
"335",335,0.676313366188767,0.341223698612532
"336",336,0.672716759480548,0.328844192378119
"337",337,0.664187395180111,0.313057108727167
"338",338,0.656271169919161,0.321036551976763
"339",339,0.679653426613312,0.31465786689166
"340",340,0.649331043891804,0.334144948522117
"341",341,0.671535750405665,0.325238962888293
"342",342,0.650371494099208,0.324022174764309
"343",343,0.69692401079931,0.311084130574186
"344",344,0.708614585311906,0.309128131740682
"345",345,0.698657815472246,0.31627658544488
"346",346,0.714751023354674,0.309864643998213
"347",347,0.723325835347416,0.295171805754452
"348",348,0.690183863948671,0.318068539586522
"349",349,0.700803882375069,0.312499712693761
"350",350,0.683967819262066,0.320644909184224
"351",351,0.699752756211367,0.307553010017553
"352",352,0.71827195740757,0.292243007451058
"353",353,0.716218409725527,0.299658113355695
"354",354,0.719545696275179,0.30977193406891
"355",355,0.72538487860242,0.298890283517135
"356",356,0.712680110548572,0.290718345595761
"357",357,0.734910244291775,0.291859260351375
"358",358,0.706838178785644,0.31034149841196
"359",359,0.705015763565662,0.302376313509497
"360",360,0.683559348102822,0.307128622387626
"361",361,0.690761168384946,0.304382652519038
"362",362,0.707233544491484,0.305470221603281
"363",363,0.730820243494877,0.304123244869631
"364",364,0.711996251366974,0.283602436892897
"365",365,0.671590009106931,0.305419649136455
"366",366,0.688283200252877,0.295222845739684
"367",367,0.708613571664264,0.292104761831358
"368",368,0.745163815384339,0.278945646534177
"369",369,0.733304811165711,0.282727632899674
"370",370,0.712433763944015,0.29252641836767
"371",371,0.715864372333194,0.286393323715896
"372",372,0.716035418224897,0.287773024145788
"373",373,0.686046794787063,0.315350409058541
"374",374,0.718650503347953,0.302757212401807
"375",375,0.724107655379099,0.294984235050604
"376",376,0.676589514016861,0.321893597000063
"377",377,0.682258538401398,0.300193342097941
"378",378,0.710166372923957,0.296336399702722
"379",379,0.722724552244515,0.279105927176371
"380",380,0.700280643495629,0.273651152955895
"381",381,0.719267959792348,0.28586719007952
"382",382,0.715947028120727,0.299679656168722
"383",383,0.699529190943386,0.303212556857794
"384",384,0.694938792710177,0.294665303257087
"385",385,0.694855564991591,0.30851171014759
"386",386,0.697152459998594,0.318972809282617
"387",387,0.686815882876292,0.303661499583666
"388",388,0.681113671518137,0.318328664144455
"389",389,0.733348911263308,0.306429590310355
"390",390,0.671636799068854,0.341960709707066
"391",391,0.648634901211257,0.328923165256057
"392",392,0.655865053281353,0.314330628021178
"393",393,0.707724395961597,0.315313506788863
"394",394,0.711777809738789,0.313779180311232
"395",395,0.682092148202472,0.335923915481267
"396",396,0.715649414563367,0.319796943794874
"397",397,0.682792362496745,0.332648436202499
"398",398,0.708033206843025,0.309490387639442
"399",399,0.686543931551019,0.302127208929282
"400",400,0.69681001343095,0.305379224673333
"401",401,0.684362084585715,0.3029629904444
"402",402,0.667410293234103,0.317355369543078
"403",403,0.707674695513986,0.305132488137218
"404",404,0.716087722137917,0.287739611979442
"405",405,0.730536693348702,0.282036472996652
"406",406,0.70279718278826,0.298568044501145
"407",407,0.722034491314613,0.293711011058951
"408",408,0.709684055784728,0.300077852945446
"409",409,0.712522875601271,0.303663988059716
"410",410,0.732450140702755,0.30474986346135
"411",411,0.687759192882593,0.305504794824873
"412",412,0.697919807523228,0.304703324037876
"413",413,0.710822159195844,0.311246071477007
"414",414,0.674404196537094,0.317300394849165
"415",415,0.707200483166463,0.304772480771936
"416",416,0.689936760152175,0.30387868672777
"417",417,0.639322408030423,0.332840046270963
"418",418,0.642211453399576,0.33137653992992
"419",419,0.68487603810221,0.319057444436466
"420",420,0.666158747075122,0.330902936314727
"421",421,0.706449544201289,0.3091392053781
"422",422,0.691217471516928,0.31625545684205
"423",423,0.727889556079103,0.307534654348503
"424",424,0.732513617917759,0.308419667299509
"425",425,0.675365063333312,0.345093744065541
"426",426,0.676474752860264,0.346560283592817
"427",427,0.729765209558388,0.313248899905298
"428",428,0.701268008200578,0.315468858122326
"429",429,0.697100029562977,0.318357307447539
"430",430,0.713102256099496,0.298341019585366
"431",431,0.726508591003455,0.288833651728973
"432",432,0.707860945867552,0.298581000445337
"433",433,0.68444553159524,0.326517258780527
"434",434,0.700274966801334,0.309344827915575
"435",435,0.669998023598421,0.325264348802724
"436",436,0.681008461895397,0.316759073524895
"437",437,0.694412340502471,0.30670118824991
"438",438,0.702457942736419,0.293499899462854
"439",439,0.685410613260568,0.315633731748615
"440",440,0.694654820740498,0.309834913792608
"441",441,0.720782452021126,0.295528188701617
"442",442,0.675416597640234,0.313255000165252
"443",443,0.700826046016397,0.306953675098895
"444",444,0.732753097146668,0.304583914034221
"445",445,0.68632136332745,0.333324806299179
"446",446,0.722746215121414,0.310787792052387
"447",447,0.724056743569931,0.297724149953208
"448",448,0.684573535999927,0.299519666410955
"449",449,0.712161168280253,0.298599547392519
"450",450,0.728481837489351,0.296307886398752
"451",451,0.727946589091045,0.307271219940437
"452",452,0.695949258110734,0.304351035915619
"453",453,0.723113052847249,0.311282607161047
"454",454,0.7166180726155,0.307061038078792
"455",455,0.676565188685583,0.326110731543792
"456",456,0.692604524667714,0.331368202044379
"457",457,0.736722729134322,0.309447173573435
"458",458,0.761241144317937,0.285887113084938
"459",459,0.756916550775847,0.280722331841243
"460",460,0.730555752916623,0.301819855497581
"461",461,0.695630511247703,0.333502896592918
"462",462,0.6886044760793,0.321491740239558
"463",463,0.702890984323601,0.313791031573397
"464",464,0.668718152476238,0.334242665648165
"465",465,0.704729091838464,0.311379106259469
"466",466,0.685313534826393,0.300586933977629
"467",467,0.730304943711222,0.290405159397698
"468",468,0.694512194599925,0.298681811213547
"469",469,0.657552209362557,0.30551514044933
"470",470,0.690221197281403,0.31115806234212
"471",471,0.707778108373346,0.311521659665944
"472",472,0.708484397305745,0.31870744921983
"473",473,0.736299569194824,0.306710313569622
"474",474,0.728420016771798,0.304756446998192
"475",475,0.709814293955045,0.292652735882759
"476",476,0.669120902724362,0.313064873175446
"477",477,0.697603976419947,0.299032480888286
"478",478,0.677632239759788,0.311665715600892
"479",479,0.684497110679482,0.309675363944047
"480",480,0.716840411548791,0.306133151239228
"481",481,0.71883314307251,0.299913662760304
"482",482,0.691916069476454,0.315795114083655
"483",483,0.693660377247682,0.302215852858519
"484",484,0.688361930550539,0.316277677276809
"485",485,0.622549277524512,0.344181611456151
"486",486,0.626039603034121,0.330892243818236
"487",487,0.641074356002346,0.325679960994261
"488",488,0.645412308850513,0.321006781065331
"489",489,0.663811309340413,0.323524618300967
"490",490,0.641598769222642,0.329659964574726
"491",491,0.66537118517568,0.328165291840434
"492",492,0.676611470192979,0.321989108429417
"493",493,0.695819870498295,0.310383928739877
"494",494,0.704310944926196,0.312142908717865
"495",495,0.727860121997967,0.303908104999506
"496",496,0.727105032447666,0.292703310156958
"497",497,0.700374734707874,0.304684207194279
"498",498,0.704349587807793,0.320860248659339
"499",499,0.696297625246071,0.307026488580416
"500",500,0.712392672407321,0.297683644628187
"501",501,0.694058284568427,0.30287487789635
"502",502,0.695216002800042,0.305189199925639
"503",503,0.733366414083083,0.295177006705157
"504",504,0.708582731757643,0.283962399238131
"505",505,0.700038519345127,0.295304596612646
"506",506,0.684948701764728,0.290038597460543
"507",507,0.661623069622727,0.308222621294471
"508",508,0.675445915376236,0.319749344943676
"509",509,0.644376569777649,0.342138439404859
"510",510,0.692976505940955,0.317522143372466
"511",511,0.690226406378249,0.3104705039055
"512",512,0.700995299324256,0.296691353835174
"513",513,0.706120695699983,0.309153910259929
"514",514,0.708584302293932,0.31388181440288
"515",515,0.692618643621762,0.326435770796211
"516",516,0.691168942564261,0.32094791876053
"517",517,0.680866794559975,0.330628567867451
"518",518,0.688968527137982,0.323169940466114
"519",519,0.655302053575305,0.341227393133984
"520",520,0.676171013321831,0.326208339878142
"521",521,0.673912083673394,0.300990007089105
"522",522,0.68309817144481,0.307138096275142
"523",523,0.702007783975748,0.307869521671481
"524",524,0.671212320313196,0.319387816684942
"525",525,0.672728157376146,0.317071408687004
"526",526,0.674526035819985,0.328070689376582
"527",527,0.665026883090792,0.334779223136702
"528",528,0.687519537004061,0.323710079939312
"529",529,0.716887834233155,0.304515770541704
"530",530,0.705790456029813,0.299796556334378
"531",531,0.692921736731854,0.317036794247987
"532",532,0.70243766411374,0.312051416819693
"533",533,0.662911939479473,0.335400181615833
"534",534,0.651122805137089,0.3099140111267
"535",535,0.684801606389802,0.332658727455609
"536",536,0.682090671679838,0.342091451332058
"537",537,0.733800075294097,0.316792905045971
"538",538,0.739125871786268,0.316984358407161
"539",539,0.72613564437082,0.32631761338276
"540",540,0.697569285874343,0.325079734030047
"541",541,0.709251372790426,0.305115074389224
"542",542,0.716933643040721,0.311254490986669
"543",543,0.661610157261874,0.335423925049929
"544",544,0.637652044336496,0.334800676106548
"545",545,0.676770535256427,0.331963474882385
"546",546,0.692518523373988,0.319988677825001
"547",547,0.687825252408275,0.300836978160625
"548",548,0.697921930466997,0.284828940349655
"549",549,0.721609738448537,0.285289828253031
"550",550,0.710953383906304,0.305392059212592
"551",551,0.656557771893097,0.325805534523852
"552",552,0.665995018659982,0.327654419400229
"553",553,0.681993426597627,0.327571161006091
"554",554,0.672793363185718,0.329677870548197
"555",555,0.658348922266797,0.334325175106648
"556",556,0.643743654868368,0.349174179344985
"557",557,0.652713275554194,0.343190335625526
"558",558,0.687937720793907,0.33094590080868
"559",559,0.689069281787098,0.324506883008644
"560",560,0.676283656458544,0.34422391023838
"561",561,0.679019981393649,0.325126873114852
"562",562,0.648969667407009,0.347070964383755
"563",563,0.679072441280509,0.327718324655786
"564",564,0.677777115340451,0.336859914904098
"565",565,0.695903453383299,0.334670116278434
"566",566,0.70515926801061,0.318322894441361
"567",567,0.749623376316928,0.292041904395793
"568",568,0.750588689414382,0.292674693084767
"569",569,0.705248255314227,0.314883073770565
"570",570,0.648453721962784,0.338586299112148
"571",571,0.649112043720159,0.335753325476164
"572",572,0.703286050156397,0.312464601337534
"573",573,0.736017974791078,0.303007261462282
"574",574,0.700133189208684,0.311709094598789
"575",575,0.693761099779286,0.319575814079386
"576",576,0.691207688267813,0.329686260118093
"577",577,0.653232915211093,0.337687006571208
"578",578,0.703887001929342,0.315973153994614
"579",579,0.663341388153225,0.326005398306748
"580",580,0.658106737444544,0.344077233026776
"581",581,0.652425243833646,0.351202486409654
"582",582,0.655058999170754,0.345893817104666
"583",583,0.663083255835722,0.350748606497018
"584",584,0.637904168798118,0.340684172634185
"585",585,0.693132741938607,0.321728382317037
"586",586,0.716206892111453,0.307139016324057
"587",587,0.687452875943384,0.320975283903091
"588",588,0.662419355800034,0.329015552798728
"589",589,0.686173604059857,0.318125571395578
"590",590,0.705103367400248,0.32565027216658
"591",591,0.726432031144838,0.319006101444984
"592",592,0.700154435057361,0.332796896916274
"593",593,0.690764588049912,0.316584537569528
"594",594,0.694747633261938,0.323769551331033
"595",595,0.721419370768821,0.30623089919855
"596",596,0.68719746102209,0.317567762385491
"597",597,0.649489582100689,0.334257030670238
"598",598,0.650448685661795,0.352606680823741
"599",599,0.701155956135035,0.333947836843001
"600",600,0.665680140617808,0.335942146927654
"601",601,0.712068648268984,0.320808739392202
"602",602,0.667340632499076,0.329863754041816
"603",603,0.66980158355761,0.334320744773159
"604",604,0.704930841662897,0.305915404338797
"605",605,0.72336256710186,0.296713075923327
"606",606,0.743980181922041,0.292356543348329
"607",607,0.722431848715541,0.315146688309384
"608",608,0.681427782670089,0.335888623903191
"609",609,0.676802964477208,0.325727271308945
"610",610,0.687181938018925,0.323156182441763
"611",611,0.676135240098382,0.327050371057576
"612",612,0.668033190925812,0.32840085634041
"613",613,0.672225852925862,0.317276748324646
"614",614,0.685760092721789,0.339483645593294
"615",615,0.707348180093847,0.318430802790963
"616",616,0.71796732613546,0.314793928761119
"617",617,0.730095046484912,0.314185745228327
"618",618,0.73181241376033,0.305683838368144
"619",619,0.747037903535813,0.285280662050465
"620",620,0.72786045316149,0.296832979476218
"621",621,0.737364728144284,0.287079037740188
"622",622,0.737719753874435,0.300341308454396
"623",623,0.659441547240957,0.333332847381298
"624",624,0.654858960309996,0.346249309444528
"625",625,0.697955189832194,0.3270251309528
"626",626,0.676599077982086,0.331564271833923
"627",627,0.673894307587654,0.333053290911741
"628",628,0.697026775093017,0.323557850223472
"629",629,0.69942138364345,0.333704456384035
"630",630,0.673127270097989,0.337492788978354
"631",631,0.671067408284769,0.330872306070253
"632",632,0.643678124936471,0.341638056714748
"633",633,0.651713409434092,0.335457086851863
"634",634,0.589725046845515,0.358828217509165
"635",635,0.633322823105578,0.364877823394061
"636",636,0.683909087935924,0.340564802246995
"637",637,0.64866856331137,0.357544710078056
"638",638,0.64755470496427,0.34903634208133
"639",639,0.676652999001402,0.335301287722023
"640",640,0.621901683931438,0.357728712530221
"641",641,0.637655022045526,0.345486836655924
"642",642,0.654590914535085,0.339967752503919
"643",643,0.656838161946619,0.338727556134247
"644",644,0.669622704827668,0.34302623793239
"645",645,0.67461346477702,0.340426697827499
"646",646,0.683323861696694,0.335344383827932
"647",647,0.694075018990742,0.323584984220227
"648",648,0.698874702396787,0.333401517595207
"649",649,0.657605298308258,0.339007955182312
"650",650,0.680199958190678,0.328649093306087
"651",651,0.635432173281576,0.354502082728253
"652",652,0.638869686402425,0.33848478086129
"653",653,0.673856458851813,0.335792198138492
"654",654,0.694916621914135,0.330674806765833
"655",655,0.700893347621776,0.319425749322311
"656",656,0.678167301692635,0.34091230722173
"657",657,0.643726671340083,0.350173884998632
"658",658,0.702519224385204,0.325602359533807
"659",659,0.718047048428902,0.313903419651533
"660",660,0.708262389223162,0.330569920271708
"661",661,0.670486318721794,0.33356133534197
"662",662,0.650095972193777,0.335948977684183
"663",663,0.614695613595243,0.373210869884569
"664",664,0.644387855369178,0.356608041041888
