"","time","sum_size"
"153",153,4288
"154",154,5272
"155",155,4727
"156",156,4770
"157",157,4633
"158",158,3898
"159",159,4207
"160",160,4420
"161",161,4531
"162",162,4211
"163",163,4846
"164",164,4871
"165",165,4255
"166",166,3905
"167",167,3458
"168",168,3849
"169",169,4018
"170",170,3865
"171",171,4125
"172",172,4368
"173",173,4276
"174",174,3860
"175",175,4430
"176",176,5250
"177",177,3825
"178",178,3393
"179",179,4041
"180",180,4355
"181",181,3669
"182",182,3600
"183",183,4405
"184",184,4325
"185",185,4173
"186",186,3819
"187",187,3892
"188",188,3934
"189",189,3759
"190",190,3748
"191",191,4834
"192",192,4807
"193",193,4283
"194",194,4226
"195",195,4307
"196",196,3712
"197",197,4743
"198",198,3961
"199",199,4350
"200",200,3984
"201",201,4375
"202",202,4529
"203",203,4226
"204",204,4234
"205",205,4180
"206",206,4881
"207",207,4527
"208",208,4135
"209",209,4984
"210",210,4896
"211",211,5108
"212",212,4781
"213",213,4233
"214",214,4288
"215",215,4296
"216",216,4328
"217",217,4631
"218",218,4581
"219",219,4491
"220",220,4510
"221",221,4771
"222",222,4574
"223",223,4596
"224",224,4500
"225",225,4231
"226",226,4642
"227",227,4321
"228",228,5195
"229",229,4889
"230",230,4634
"231",231,4702
"232",232,3894
"233",233,4734
"234",234,4434
"235",235,3757
"236",236,4330
"237",237,4088
"238",238,4801
"239",239,4516
"240",240,4903
"241",241,4442
"242",242,4582
"243",243,4929
"244",244,4918
"245",245,5245
"246",246,4937
"247",247,4333
"248",248,5119
"249",249,3805
"250",250,4445
"251",251,4706
"252",252,3937
"253",253,4124
"254",254,4126
"255",255,3986
"256",256,3684
"257",257,3839
"258",258,4239
"259",259,3754
"260",260,4035
"261",261,4297
"262",262,4711
"263",263,4265
"264",264,3935
"265",265,4061
"266",266,4115
"267",267,4247
"268",268,4423
"269",269,3912
"270",270,4843
"271",271,4990
"272",272,4885
"273",273,4977
"274",274,5032
"275",275,4556
"276",276,4230
"277",277,4422
"278",278,4123
"279",279,4406
"280",280,4006
"281",281,4193
"282",282,4180
"283",283,4090
"284",284,4408
"285",285,4483
"286",286,5168
"287",287,4574
"288",288,4486
"289",289,4067
"290",290,4577
"291",291,5206
"292",292,4543
"293",293,3953
"294",294,4222
"295",295,3948
"296",296,4262
"297",297,4236
"298",298,5194
"299",299,4601
"300",300,4602
"301",301,4319
"302",302,4439
"303",303,4390
"304",304,4359
"305",305,4163
"306",306,5322
"307",307,3789
"308",308,3926
"309",309,4017
"310",310,3702
"311",311,3744
"312",312,3765
"313",313,3535
"314",314,4102
"315",315,3617
"316",316,4094
"317",317,4021
"318",318,3672
"319",319,3517
"320",320,3585
"321",321,4339
"322",322,4228
"323",323,3741
"324",324,4049
"325",325,3892
"326",326,3938
"327",327,3809
"328",328,3642
"329",329,3482
"330",330,4028
"331",331,3871
"332",332,4570
"333",333,4829
"334",334,4264
"335",335,4884
"336",336,5192
"337",337,4881
"338",338,4385
"339",339,4722
"340",340,3901
"341",341,4135
"342",342,3786
"343",343,3459
"344",344,4425
"345",345,4339
"346",346,4422
"347",347,4291
"348",348,4598
"349",349,5371
"350",350,4168
"351",351,3843
"352",352,3965
"353",353,3538
"354",354,3922
"355",355,5082
"356",356,4019
"357",357,3585
"358",358,3416
"359",359,3576
"360",360,3668
"361",361,3590
"362",362,3844
"363",363,4192
"364",364,3895
"365",365,3425
"366",366,3478
"367",367,3798
"368",368,4541
"369",369,3864
"370",370,4086
"371",371,4066
"372",372,3639
"373",373,3421
"374",374,3503
"375",375,4041
"376",376,3698
"377",377,3409
"378",378,3163
"379",379,3862
"380",380,4434
"381",381,4080
"382",382,5072
"383",383,4385
"384",384,4383
"385",385,4169
"386",386,4330
"387",387,4426
"388",388,4339
"389",389,3934
"390",390,4832
"391",391,4759
"392",392,3772
"393",393,4313
"394",394,4164
"395",395,4161
"396",396,4180
"397",397,4204
"398",398,4509
"399",399,3899
"400",400,4818
"401",401,4369
"402",402,4459
"403",403,4502
"404",404,4755
"405",405,4773
"406",406,4517
"407",407,4752
"408",408,5156
"409",409,4692
"410",410,4485
"411",411,4698
"412",412,4101
"413",413,4186
"414",414,3920
"415",415,4334
"416",416,4275
"417",417,4473
"418",418,4301
"419",419,4271
"420",420,3973
"421",421,5320
"422",422,4415
"423",423,4076
"424",424,4413
"425",425,4088
"426",426,4119
"427",427,4050
"428",428,4257
"429",429,3985
"430",430,4773
"431",431,4948
"432",432,4735
"433",433,4547
"434",434,4763
"435",435,4645
"436",436,4696
"437",437,4912
"438",438,4445
"439",439,4706
"440",440,4587
"441",441,5117
"442",442,4815
"443",443,4675
"444",444,4655
"445",445,4224
"446",446,4246
"447",447,4547
"448",448,4411
"449",449,4150
"450",450,4164
"451",451,4575
"452",452,5071
"453",453,4317
"454",454,4700
"455",455,5283
"456",456,4686
"457",457,4537
"458",458,4958
"459",459,4499
"460",460,4338
"461",461,4182
"462",462,4681
"463",463,3928
"464",464,4303
"465",465,3909
"466",466,4260
"467",467,3711
"468",468,3669
"469",469,4680
"470",470,4775
"471",471,4230
"472",472,4325
"473",473,3963
"474",474,4323
"475",475,3934
"476",476,4534
"477",477,4219
"478",478,4424
"479",479,4128
"480",480,4215
"481",481,4539
"482",482,4281
"483",483,4277
"484",484,4857
"485",485,5402
"486",486,4299
"487",487,4035
"488",488,4083
"489",489,3960
"490",490,4232
"491",491,3915
"492",492,4028
"493",493,4430
"494",494,4336
"495",495,4085
"496",496,3839
"497",497,4815
"498",498,4822
"499",499,4920
"500",500,4256
"501",501,4521
"502",502,5089
"503",503,4544
"504",504,4804
"505",505,4271
"506",506,4237
"507",507,3990
"508",508,3824
"509",509,3941
"510",510,4541
"511",511,4249
"512",512,3862
"513",513,3899
"514",514,4498
"515",515,4442
"516",516,4272
"517",517,4352
"518",518,4880
"519",519,4439
"520",520,4685
"521",521,4278
"522",522,4200
"523",523,4677
"524",524,5102
"525",525,4739
"526",526,5150
"527",527,4712
"528",528,5099
"529",529,4433
"530",530,4157
"531",531,3660
"532",532,3908
"533",533,4059
"534",534,3905
"535",535,4226
"536",536,3976
"537",537,3914
"538",538,3841
"539",539,4449
"540",540,4505
"541",541,4046
"542",542,4687
"543",543,4096
"544",544,4036
"545",545,4333
"546",546,4489
"547",547,4185
"548",548,4384
"549",549,4517
"550",550,4347
"551",551,4325
"552",552,5054
"553",553,4644
"554",554,4208
"555",555,5507
"556",556,4251
"557",557,4025
"558",558,4264
"559",559,4650
"560",560,4656
"561",561,4277
"562",562,3836
"563",563,4052
"564",564,4769
"565",565,4134
"566",566,4294
"567",567,4186
"568",568,4436
"569",569,3822
"570",570,3784
"571",571,3709
"572",572,4381
"573",573,4296
"574",574,4286
"575",575,4006
"576",576,3946
"577",577,3932
"578",578,3917
"579",579,3919
"580",580,3955
"581",581,4323
"582",582,3978
"583",583,4830
"584",584,4585
"585",585,4670
"586",586,4041
"587",587,4115
"588",588,3947
"589",589,4347
"590",590,4752
"591",591,4852
"592",592,4959
"593",593,4860
"594",594,4886
"595",595,4773
"596",596,4902
"597",597,4430
"598",598,4330
"599",599,4319
"600",600,4738
"601",601,4231
"602",602,4712
"603",603,4543
"604",604,4955
"605",605,4938
"606",606,5334
"607",607,4317
"608",608,4670
"609",609,4250
"610",610,4409
"611",611,4818
"612",612,4363
"613",613,4223
"614",614,4639
"615",615,5123
"616",616,5089
"617",617,4605
"618",618,4454
"619",619,4041
"620",620,4518
"621",621,4438
"622",622,4770
"623",623,4760
"624",624,5251
"625",625,4836
"626",626,4718
"627",627,3875
"628",628,4111
"629",629,4142
"630",630,4040
"631",631,4106
"632",632,4114
"633",633,4233
"634",634,3842
"635",635,4170
"636",636,4262
"637",637,4158
"638",638,4233
"639",639,3865
"640",640,4287
"641",641,4584
"642",642,4225
"643",643,4485
"644",644,4305
"645",645,4180
"646",646,4001
"647",647,3820
"648",648,3753
"649",649,3980
"650",650,4174
"651",651,4559
"652",652,4511
"653",653,4202
"654",654,4162
"655",655,4453
"656",656,4559
"657",657,5058
"658",658,4799
"659",659,4728
"660",660,4153
"661",661,4412
"662",662,4892
"663",663,4314
"664",664,4952
"665",665,4529
"666",666,4841
"667",667,5120
"668",668,3959
"669",669,3825
"670",670,4339
"671",671,5398
"672",672,4462
"673",673,4052
"674",674,3817
"675",675,4015
"676",676,4941
"677",677,4733
"678",678,4311
"679",679,4543
"680",680,4887
"681",681,4203
"682",682,3986
"683",683,4003
"684",684,3857
"685",685,3798
"686",686,3715
"687",687,3651
"688",688,4231
"689",689,4462
"690",690,4348
"691",691,4320
"692",692,4643
"693",693,4458
"694",694,4305
"695",695,4996
"696",696,4644
"697",697,4316
"698",698,4316
"699",699,4086
"700",700,4250
"701",701,4779
"702",702,4741
"703",703,4640
"704",704,5319
"705",705,4811
"706",706,5144
"707",707,4277
"708",708,4517
"709",709,4443
"710",710,3942
"711",711,3730
"712",712,3541
"713",713,3910
"714",714,3901
"715",715,4388
"716",716,4164
"717",717,4273
"718",718,4432
"719",719,4180
"720",720,4174
"721",721,4371
"722",722,4074
"723",723,3897
"724",724,4339
"725",725,4359
"726",726,3996
"727",727,4554
"728",728,4418
"729",729,4642
"730",730,4927
"731",731,5127
"732",732,4312
"733",733,4154
"734",734,4400
"735",735,4414
"736",736,4444
"737",737,5117
"738",738,4077
"739",739,3824
"740",740,4171
"741",741,3754
"742",742,4214
"743",743,4317
"744",744,5064
"745",745,4387
"746",746,4518
"747",747,4106
"748",748,3853
"749",749,3966
"750",750,3931
"751",751,4270
"752",752,4525
"753",753,4246
"754",754,4447
"755",755,4477
"756",756,4952
"757",757,4755
"758",758,4952
"759",759,4786
"760",760,4830
"761",761,4362
"762",762,4722
"763",763,4912
"764",764,4869
"765",765,4283
"766",766,4409
"767",767,5738
"768",768,3991
"769",769,3383
"770",770,2842
"771",771,2932
"772",772,3390
"773",773,3469
"774",774,4264
"775",775,4101
"776",776,4131
"777",777,4069
"778",778,3843
"779",779,4260
"780",780,3993
"781",781,3714
"782",782,4219
"783",783,3927
"784",784,4279
"785",785,3751
"786",786,3729
"787",787,3979
"788",788,3597
"789",789,3607
"790",790,3459
"791",791,3186
"792",792,3457
"793",793,4011
"794",794,3715
"795",795,4268
"796",796,4103
"797",797,4006
"798",798,4031
"799",799,3558
"800",800,3701
"801",801,3914
"802",802,4452
"803",803,4261
"804",804,3843
"805",805,3694
"806",806,3823
"807",807,3645
"808",808,3305
"809",809,4003
"810",810,3823
"811",811,3788
"812",812,4740
"813",813,4473
"814",814,4347
"815",815,4451
"816",816,4730
"817",817,4557
"818",818,4403
"819",819,4863
"820",820,4926
"821",821,4880
"822",822,5459
"823",823,3866
"824",824,4131
"825",825,3798
"826",826,4098
"827",827,4155
"828",828,3374
"829",829,3743
"830",830,3799
"831",831,3572
"832",832,3632
"833",833,3830
"834",834,3501
"835",835,3366
"836",836,3655
"837",837,4327
"838",838,4195
"839",839,3956
"840",840,3847
"841",841,3940
"842",842,3752
"843",843,4183
"844",844,3654
"845",845,4263
"846",846,4167
"847",847,3737
"848",848,3999
"849",849,3923
"850",850,4031
"851",851,4266
"852",852,4224
"853",853,4012
"854",854,4350
"855",855,4725
"856",856,4539
"857",857,4200
"858",858,4546
"859",859,4833
"860",860,4588
"861",861,4365
"862",862,4867
"863",863,4607
"864",864,4773
"865",865,4600
"866",866,4557
"867",867,5320
"868",868,4950
"869",869,4840
"870",870,4621
"871",871,4272
"872",872,3806
"873",873,4221
"874",874,4351
"875",875,3841
"876",876,4191
"877",877,4550
"878",878,4027
"879",879,3766
"880",880,4248
"881",881,4402
"882",882,4329
"883",883,3626
"884",884,3448
"885",885,4448
"886",886,4101
"887",887,4147
"888",888,4134
"889",889,4295
"890",890,4248
"891",891,4347
"892",892,4213
"893",893,4130
"894",894,4466
"895",895,4795
"896",896,4421
"897",897,4619
"898",898,4938
"899",899,4882
"900",900,5037
"901",901,5213
"902",902,5117
"903",903,4886
"904",904,4429
"905",905,4385
"906",906,4350
"907",907,4484
"908",908,4091
"909",909,4472
"910",910,4501
"911",911,4303
"912",912,4261
"913",913,4139
"914",914,4472
"915",915,5034
"916",916,4954
"917",917,4788
"918",918,5156
"919",919,5159
"920",920,4191
"921",921,4070
"922",922,3825
"923",923,3728
"924",924,3448
"925",925,4137
"926",926,3886
"927",927,4339
"928",928,4235
"929",929,4119
"930",930,3688
"931",931,3427
"932",932,3744
"933",933,3888
"934",934,4319
"935",935,3908
"936",936,4001
"937",937,4548
"938",938,4643
"939",939,4855
"940",940,4556
"941",941,4841
"942",942,4208
"943",943,4336
"944",944,5332
"945",945,5362
"946",946,3738
"947",947,4058
"948",948,3614
"949",949,3886
"950",950,4351
"951",951,4322
"952",952,4142
"953",953,3828
"954",954,3323
"955",955,3990
"956",956,3649
"957",957,3808
"958",958,3542
"959",959,3337
"960",960,3272
"961",961,3986
"962",962,4331
"963",963,4196
"964",964,3992
"965",965,4188
"966",966,4247
"967",967,4003
"968",968,3965
"969",969,3811
"970",970,3770
"971",971,4104
"972",972,3514
"973",973,3265
"974",974,3477
"975",975,3563
"976",976,4098
"977",977,4522
"978",978,4182
"979",979,4230
"980",980,4454
"981",981,5069
"982",982,4474
"983",983,4012
"984",984,4792
"985",985,4216
"986",986,3966
"987",987,4330
"988",988,4110
"989",989,3861
"990",990,4452
"991",991,4074
"992",992,3850
"993",993,3734
"994",994,3892
"995",995,4752
"996",996,4694
"997",997,4547
"998",998,4597
"999",999,4357
"1000",1000,4761
"1001",1001,4416
"1002",1002,4221
"1003",1003,4774
"1004",1004,4414
"1005",1005,3798
"1006",1006,3768
"1007",1007,3867
"1008",1008,4006
"1009",1009,4141
"1010",1010,3703
"1011",1011,2933
"1012",1012,2475
"1013",1013,2873
"1014",1014,3106
"1015",1015,2776
"1016",1016,2489
"1017",1017,3253
"1018",1018,2912
"1019",1019,3004
"1020",1020,2795
"1021",1021,2197
"1022",1022,2028
"1023",1023,2224
"1024",1024,2446
"1025",1025,2042
"1026",1026,2715
"1027",1027,2640
"1028",1028,2551
"1029",1029,2589
"1030",1030,2662
"1031",1031,2706
"1032",1032,2744
"1033",1033,2007
"1034",1034,2107
"1035",1035,1827
"1036",1036,1995
"1037",1037,1689
"1038",1038,2062
"1039",1039,2179
"1040",1040,1984
"1041",1041,1914
"1042",1042,1739
"1043",1043,1409
"1044",1044,1591
"1045",1045,1718
"1046",1046,1654
"1047",1047,1684
"1048",1048,1723
"1049",1049,1934
"1050",1050,1667
"1051",1051,1653
"1052",1052,1705
"1053",1053,1550
"1054",1054,1849
"1055",1055,1714
"1056",1056,2159
"1057",1057,1922
"1058",1058,2085
"1059",1059,1905
"1060",1060,1977
"1061",1061,1782
"1062",1062,1397
"1063",1063,1928
"1064",1064,1678
"1065",1065,1545
"1066",1066,1759
"1067",1067,1682
"1068",1068,1960
"1069",1069,1809
"1070",1070,1547
"1071",1071,1428
"1072",1072,1291
"1073",1073,1574
"1074",1074,1789
"1075",1075,1996
"1076",1076,1564
"1077",1077,1502
"1078",1078,1362
"1079",1079,1290
"1080",1080,1331
"1081",1081,1744
"1082",1082,1532
"1083",1083,1413
"1084",1084,1595
"1085",1085,1394
"1086",1086,1182
"1087",1087,1011
"1088",1088,1047
"1089",1089,978
"1090",1090,1245
"1091",1091,1593
"1092",1092,1168
"1093",1093,977
"1094",1094,1194
"1095",1095,1171
"1096",1096,1142
"1097",1097,1224
"1098",1098,1585
"1099",1099,1460
"1100",1100,1187
"1101",1101,1142
"1102",1102,1269
"1103",1103,1325
"1104",1104,1113
"1105",1105,1133
"1106",1106,1327
"1107",1107,1028
"1108",1108,1326
"1109",1109,1236
"1110",1110,1385
"1111",1111,1664
"1112",1112,1405
"1113",1113,1233
"1114",1114,1271
"1115",1115,1259
"1116",1116,1228
"1117",1117,1255
"1118",1118,1134
"1119",1119,1531
"1120",1120,1141
"1121",1121,1097
"1122",1122,936
"1123",1123,935
"1124",1124,903
"1125",1125,1101
"1126",1126,1097
"1127",1127,894
"1128",1128,908
"1129",1129,1276
"1130",1130,1698
"1131",1131,1657
"1132",1132,1618
"1133",1133,1301
"1134",1134,1176
"1135",1135,1138
"1136",1136,1211
"1137",1137,1460
"1138",1138,1193
"1139",1139,1003
"1140",1140,1230
"1141",1141,1194
"1142",1142,1206
"1143",1143,1135
"1144",1144,914
"1145",1145,996
"1146",1146,1131
"1147",1147,1173
"1148",1148,1207
"1149",1149,963
"1150",1150,1150
"1151",1151,1001
"1152",1152,1207
"1153",1153,1154
"1154",1154,1180
"1155",1155,1091
"1156",1156,1102
"1157",1157,883
"1158",1158,786
"1159",1159,869
"1160",1160,883
"1161",1161,1040
"1162",1162,1546
"1163",1163,1257
"1164",1164,1111
"1165",1165,901
"1166",1166,966
"1167",1167,883
"1168",1168,920
"1169",1169,1073
"1170",1170,1390
"1171",1171,1481
"1172",1172,1107
"1173",1173,982
"1174",1174,1080
"1175",1175,957
"1176",1176,1271
"1177",1177,1265
"1178",1178,1179
"1179",1179,1127
"1180",1180,964
"1181",1181,1282
"1182",1182,1212
"1183",1183,1383
"1184",1184,1365
"1185",1185,1544
"1186",1186,1577
"1187",1187,1385
"1188",1188,1643
"1189",1189,1457
"1190",1190,1252
"1191",1191,1015
"1192",1192,954
"1193",1193,1218
"1194",1194,1316
"1195",1195,1411
"1196",1196,1164
"1197",1197,1182
"1198",1198,1559
"1199",1199,1104
"1200",1200,1409
"1201",1201,1772
"1202",1202,1443
"1203",1203,1239
"1204",1204,1203
"1205",1205,1250
"1206",1206,986
"1207",1207,1078
"1208",1208,1067
"1209",1209,1106
"1210",1210,1087
"1211",1211,1076
"1212",1212,1560
"1213",1213,1493
"1214",1214,1614
"1215",1215,1302
"1216",1216,1222
"1217",1217,1336
"1218",1218,1240
"1219",1219,1259
"1220",1220,1668
"1221",1221,1547
"1222",1222,1247
"1223",1223,1409
"1224",1224,1594
"1225",1225,1314
"1226",1226,1262
"1227",1227,1468
"1228",1228,1481
"1229",1229,1524
"1230",1230,1544
"1231",1231,1389
"1232",1232,1505
"1233",1233,1420
"1234",1234,1323
"1235",1235,1054
"1236",1236,1159
"1237",1237,1129
"1238",1238,1286
"1239",1239,1373
"1240",1240,1396
"1241",1241,1169
"1242",1242,1174
"1243",1243,1111
"1244",1244,1227
"1245",1245,1102
"1246",1246,1266
"1247",1247,1441
"1248",1248,1261
"1249",1249,1298
"1250",1250,1397
"1251",1251,1298
"1252",1252,1406
"1253",1253,1137
"1254",1254,1160
"1255",1255,1197
"1256",1256,996
"1257",1257,1038
"1258",1258,1424
"1259",1259,1241
"1260",1260,1782
"1261",1261,1506
"1262",1262,1218
"1263",1263,1293
"1264",1264,1814
"1265",1265,1703
"1266",1266,1899
"1267",1267,1828
"1268",1268,1474
"1269",1269,1465
"1270",1270,1338
"1271",1271,1235
"1272",1272,1315
"1273",1273,1127
"1274",1274,1011
"1275",1275,1360
"1276",1276,1252
"1277",1277,1262
"1278",1278,1266
"1279",1279,1128
"1280",1280,1063
"1281",1281,1072
"1282",1282,1166
"1283",1283,1160
"1284",1284,1560
"1285",1285,1396
"1286",1286,1669
"1287",1287,1454
"1288",1288,1264
"1289",1289,1094
"1290",1290,1120
"1291",1291,1195
"1292",1292,1254
"1293",1293,1637
"1294",1294,1428
"1295",1295,1220
"1296",1296,1335
"1297",1297,1195
"1298",1298,1181
"1299",1299,1420
"1300",1300,1208
"1301",1301,1384
"1302",1302,1424
"1303",1303,1549
"1304",1304,1632
"1305",1305,1396
"1306",1306,1569
"1307",1307,1318
"1308",1308,1181
"1309",1309,1276
"1310",1310,1457
"1311",1311,1360
"1312",1312,1402
"1313",1313,1427
"1314",1314,1469
"1315",1315,1487
"1316",1316,1215
"1317",1317,1213
"1318",1318,1643
"1319",1319,1516
"1320",1320,1775
"1321",1321,2081
"1322",1322,1496
"1323",1323,1750
"1324",1324,1592
"1325",1325,1939
"1326",1326,1438
"1327",1327,1412
"1328",1328,1467
"1329",1329,1740
"1330",1330,1592
"1331",1331,1681
"1332",1332,1675
"1333",1333,1622
"1334",1334,1812
"1335",1335,1894
"1336",1336,2029
"1337",1337,1668
"1338",1338,1658
"1339",1339,1736
"1340",1340,1901
"1341",1341,2127
"1342",1342,2010
"1343",1343,1541
"1344",1344,2074
"1345",1345,1769
"1346",1346,2129
"1347",1347,1798
"1348",1348,1712
"1349",1349,1676
"1350",1350,1569
"1351",1351,1393
"1352",1352,1454
"1353",1353,1833
"1354",1354,1438
"1355",1355,1277
"1356",1356,1331
"1357",1357,1520
"1358",1358,1697
"1359",1359,1850
"1360",1360,1727
"1361",1361,1672
"1362",1362,1652
"1363",1363,1360
"1364",1364,1566
"1365",1365,1637
"1366",1366,1485
"1367",1367,1515
"1368",1368,2003
"1369",1369,1985
"1370",1370,2024
"1371",1371,1743
"1372",1372,1926
"1373",1373,1815
"1374",1374,2464
"1375",1375,1969
"1376",1376,1660
"1377",1377,1646
"1378",1378,1655
"1379",1379,1414
"1380",1380,1810
"1381",1381,1791
"1382",1382,1688
"1383",1383,1860
"1384",1384,1871
"1385",1385,1784
"1386",1386,1851
"1387",1387,1765
"1388",1388,2046
"1389",1389,2095
"1390",1390,2089
"1391",1391,1889
"1392",1392,1734
"1393",1393,2076
"1394",1394,2144
"1395",1395,2213
"1396",1396,1874
"1397",1397,1767
"1398",1398,1841
"1399",1399,1804
"1400",1400,1511
"1401",1401,1948
"1402",1402,1719
"1403",1403,1735
"1404",1404,1774
"1405",1405,1534
"1406",1406,1488
"1407",1407,1684
"1408",1408,1508
"1409",1409,1915
"1410",1410,1805
"1411",1411,1998
"1412",1412,1918
"1413",1413,2267
"1414",1414,2138
"1415",1415,2091
"1416",1416,2308
"1417",1417,2423
"1418",1418,2408
"1419",1419,2186
"1420",1420,2673
"1421",1421,2105
"1422",1422,2401
"1423",1423,2617
"1424",1424,3038
"1425",1425,2514
"1426",1426,2401
"1427",1427,2095
"1428",1428,2020
"1429",1429,2371
"1430",1430,2417
"1431",1431,2849
"1432",1432,2513
"1433",1433,2195
"1434",1434,2225
"1435",1435,2446
"1436",1436,2821
"1437",1437,2409
"1438",1438,2308
"1439",1439,2211
"1440",1440,2406
"1441",1441,2552
"1442",1442,2009
"1443",1443,2270
"1444",1444,2444
"1445",1445,2344
"1446",1446,2048
"1447",1447,2262
"1448",1448,2292
"1449",1449,2196
"1450",1450,1935
"1451",1451,1860
"1452",1452,2373
"1453",1453,2247
"1454",1454,2579
"1455",1455,2328
"1456",1456,2244
"1457",1457,2698
"1458",1458,2170
"1459",1459,2285
"1460",1460,2203
"1461",1461,2394
"1462",1462,3624
"1463",1463,2930
"1464",1464,2497
"1465",1465,2428
"1466",1466,2036
"1467",1467,2508
"1468",1468,2781
"1469",1469,2366
"1470",1470,2553
"1471",1471,2641
"1472",1472,2312
"1473",1473,2450
"1474",1474,2581
"1475",1475,2567
"1476",1476,2793
"1477",1477,2836
"1478",1478,2681
"1479",1479,2431
"1480",1480,2170
"1481",1481,2495
"1482",1482,2786
"1483",1483,2599
"1484",1484,2185
"1485",1485,2532
"1486",1486,2425
"1487",1487,2276
"1488",1488,2334
"1489",1489,2676
"1490",1490,2405
"1491",1491,2675
"1492",1492,2442
"1493",1493,2079
"1494",1494,2211
"1495",1495,3016
"1496",1496,2812
"1497",1497,2453
"1498",1498,2806
"1499",1499,2733
"1500",1500,2533
"1501",1501,2519
"1502",1502,2527
"1503",1503,2489
"1504",1504,2801
"1505",1505,3113
"1506",1506,2566
"1507",1507,2432
"1508",1508,2893
"1509",1509,2763
"1510",1510,2976
"1511",1511,2902
"1512",1512,2609
"1513",1513,3042
"1514",1514,2827
"1515",1515,3170
"1516",1516,3402
"1517",1517,3099
"1518",1518,3177
"1519",1519,3073
"1520",1520,3679
"1521",1521,3310
"1522",1522,3304
"1523",1523,2918
"1524",1524,2985
"1525",1525,3173
"1526",1526,3352
"1527",1527,2765
"1528",1528,2603
"1529",1529,2634
"1530",1530,2904
"1531",1531,2594
"1532",1532,2416
"1533",1533,2729
"1534",1534,3373
"1535",1535,3838
"1536",1536,3391
"1537",1537,3225
"1538",1538,3872
"1539",1539,3615
"1540",1540,3389
"1541",1541,3996
"1542",1542,3544
"1543",1543,2834
"1544",1544,3208
"1545",1545,2968
"1546",1546,2707
"1547",1547,3031
"1548",1548,3151
"1549",1549,3139
"1550",1550,3850
"1551",1551,3269
"1552",1552,3053
"1553",1553,2811
"1554",1554,2969
"1555",1555,2839
"1556",1556,3291
"1557",1557,3656
"1558",1558,3766
"1559",1559,3459
"1560",1560,3866
"1561",1561,3741
"1562",1562,4147
"1563",1563,3778
"1564",1564,3523
"1565",1565,3942
"1566",1566,4119
"1567",1567,4244
"1568",1568,4532
"1569",1569,3826
"1570",1570,3905
"1571",1571,3994
"1572",1572,3540
"1573",1573,3557
"1574",1574,3571
"1575",1575,3336
"1576",1576,3594
"1577",1577,3370
"1578",1578,3836
"1579",1579,3568
"1580",1580,3445
"1581",1581,3525
"1582",1582,3468
"1583",1583,3808
"1584",1584,3851
"1585",1585,3696
"1586",1586,3541
"1587",1587,3862
"1588",1588,3788
"1589",1589,3835
"1590",1590,3782
"1591",1591,3966
"1592",1592,3714
"1593",1593,4447
"1594",1594,3780
"1595",1595,4275
"1596",1596,3816
"1597",1597,3808
"1598",1598,3815
"1599",1599,4175
"1600",1600,3466
