"","time","sum_size"
"509",509,3939
"510",510,3961
"511",511,3600
"512",512,3515
"513",513,3612
"514",514,3802
"515",515,3929
"516",516,4294
"517",517,3909
"518",518,3837
"519",519,3674
"520",520,3569
"521",521,3443
"522",522,3401
"523",523,3383
"524",524,4074
"525",525,3924
"526",526,4028
"527",527,3752
"528",528,4048
"529",529,4021
"530",530,4048
"531",531,4074
"532",532,4229
"533",533,4524
"534",534,4419
"535",535,4448
"536",536,4562
"537",537,3978
"538",538,4172
"539",539,4114
"540",540,3560
"541",541,4056
"542",542,3932
"543",543,4653
"544",544,4525
"545",545,4154
"546",546,4090
"547",547,3949
"548",548,4353
"549",549,4342
"550",550,4361
"551",551,3736
"552",552,4311
"553",553,4446
"554",554,4419
"555",555,4408
"556",556,4693
"557",557,4395
"558",558,3895
"559",559,3974
"560",560,3995
"561",561,4718
"562",562,4178
"563",563,4025
"564",564,4138
"565",565,4342
"566",566,4328
"567",567,4064
"568",568,4517
"569",569,4474
"570",570,4349
"571",571,4827
"572",572,5031
"573",573,4940
"574",574,5101
"575",575,4522
"576",576,4222
"577",577,3841
"578",578,4359
"579",579,4803
"580",580,3999
"581",581,4307
"582",582,4415
"583",583,4220
"584",584,4478
"585",585,4294
"586",586,4229
"587",587,3975
"588",588,4373
"589",589,4112
"590",590,4201
"591",591,4401
"592",592,3740
"593",593,3506
"594",594,4974
"595",595,4403
"596",596,4131
"597",597,3998
"598",598,4074
"599",599,4167
"600",600,4121
"601",601,4015
"602",602,4258
"603",603,4632
"604",604,4334
"605",605,4220
"606",606,3950
"607",607,4184
"608",608,4142
"609",609,4435
"610",610,4236
"611",611,4721
"612",612,4559
"613",613,4372
"614",614,4519
"615",615,4482
"616",616,4530
"617",617,4217
"618",618,4541
"619",619,4238
"620",620,4163
"621",621,4116
"622",622,4112
"623",623,4159
"624",624,4097
"625",625,3853
"626",626,4210
"627",627,4136
"628",628,4058
"629",629,4155
"630",630,4100
"631",631,4397
"632",632,3999
"633",633,3959
"634",634,3797
"635",635,4192
"636",636,3997
"637",637,4089
"638",638,4346
"639",639,4916
"640",640,4849
"641",641,4802
"642",642,4731
"643",643,4682
"644",644,4120
"645",645,4036
"646",646,4064
"647",647,4095
"648",648,4370
"649",649,4261
"650",650,4148
"651",651,4355
"652",652,4152
"653",653,4800
"654",654,5180
"655",655,4193
"656",656,4146
"657",657,4075
"658",658,4651
"659",659,4256
"660",660,3709
"661",661,3748
"662",662,4166
"663",663,3836
"664",664,3850
"665",665,4055
"666",666,3771
"667",667,4377
"668",668,4044
"669",669,4264
"670",670,4134
"671",671,3980
"672",672,3858
"673",673,4207
"674",674,4290
"675",675,4296
"676",676,4400
"677",677,3973
"678",678,4307
"679",679,4059
"680",680,3751
"681",681,4539
"682",682,4410
"683",683,4190
"684",684,4905
"685",685,4519
"686",686,4511
"687",687,4707
"688",688,5697
"689",689,3783
"690",690,3821
"691",691,3620
"692",692,3128
"693",693,3293
"694",694,3161
"695",695,2902
"696",696,3098
"697",697,2876
"698",698,2581
"699",699,2991
"700",700,3287
"701",701,3541
"702",702,3604
"703",703,3400
"704",704,3312
"705",705,2990
"706",706,3585
"707",707,3526
"708",708,3175
"709",709,2931
"710",710,3097
"711",711,3084
"712",712,3375
"713",713,2904
"714",714,2911
"715",715,2876
"716",716,3124
"717",717,2996
"718",718,3092
"719",719,3114
"720",720,3327
"721",721,3503
"722",722,3558
"723",723,3300
"724",724,2985
"725",725,3461
"726",726,3227
"727",727,3614
"728",728,3354
"729",729,3489
"730",730,3326
"731",731,3889
"732",732,3285
"733",733,3502
"734",734,3640
"735",735,3361
"736",736,3244
"737",737,3004
"738",738,3438
"739",739,3371
"740",740,3215
"741",741,2918
"742",742,3231
"743",743,3107
"744",744,3129
"745",745,3105
"746",746,3497
"747",747,3479
"748",748,3106
"749",749,3636
"750",750,3390
"751",751,3330
"752",752,3644
"753",753,3178
"754",754,3560
"755",755,3361
"756",756,3545
"757",757,3551
"758",758,4214
"759",759,3706
"760",760,3631
"761",761,3633
"762",762,3601
"763",763,3539
"764",764,3537
"765",765,3544
"766",766,3334
"767",767,3560
"768",768,3345
"769",769,3272
"770",770,3389
"771",771,4127
"772",772,3681
"773",773,3673
"774",774,3121
"775",775,3433
"776",776,3515
"777",777,3384
"778",778,3502
"779",779,3831
"780",780,3503
"781",781,3665
"782",782,3580
"783",783,3671
"784",784,3630
"785",785,3892
"786",786,3732
"787",787,3553
"788",788,3404
"789",789,4000
"790",790,3789
"791",791,3543
"792",792,3348
"793",793,3472
"794",794,3520
"795",795,3741
"796",796,3774
"797",797,3592
"798",798,3633
"799",799,3647
"800",800,3798
"801",801,3718
"802",802,3820
"803",803,4019
"804",804,3665
"805",805,4150
"806",806,3871
"807",807,3530
"808",808,3627
"809",809,3622
"810",810,3569
"811",811,4381
"812",812,4036
"813",813,3583
"814",814,3466
"815",815,4315
"816",816,3890
"817",817,3566
"818",818,4230
"819",819,4211
"820",820,3906
"821",821,4029
"822",822,3643
"823",823,3731
"824",824,3334
"825",825,3475
"826",826,3532
"827",827,4275
"828",828,3747
"829",829,3639
"830",830,3189
"831",831,3364
"832",832,3340
"833",833,3176
"834",834,3506
"835",835,3589
"836",836,3435
"837",837,3448
"838",838,3109
"839",839,3376
"840",840,4181
"841",841,3888
"842",842,4030
"843",843,3860
"844",844,4148
"845",845,3781
"846",846,3303
"847",847,3251
"848",848,3181
"849",849,3595
"850",850,3295
"851",851,3158
"852",852,3362
"853",853,3267
"854",854,3251
"855",855,3949
"856",856,3832
"857",857,4255
"858",858,3704
"859",859,4073
"860",860,3916
"861",861,4185
"862",862,3705
"863",863,4267
"864",864,3845
"865",865,3553
"866",866,4629
"867",867,3853
"868",868,3863
"869",869,4363
"870",870,4053
"871",871,3835
"872",872,3652
"873",873,3502
"874",874,4338
"875",875,4318
"876",876,4131
"877",877,4280
"878",878,4049
"879",879,3916
"880",880,4001
"881",881,3965
"882",882,4310
"883",883,3827
"884",884,4251
"885",885,4126
"886",886,3739
"887",887,4368
"888",888,3768
"889",889,4278
"890",890,4023
"891",891,4034
"892",892,4106
"893",893,3976
"894",894,4148
"895",895,3907
"896",896,4028
"897",897,3948
"898",898,3747
"899",899,3976
"900",900,4301
"901",901,4988
"902",902,4447
"903",903,3795
"904",904,4084
"905",905,3982
"906",906,4046
"907",907,3934
"908",908,4913
"909",909,4456
"910",910,4066
"911",911,4077
"912",912,4292
"913",913,4878
"914",914,4689
"915",915,5150
"916",916,4623
"917",917,4753
"918",918,4041
"919",919,3913
"920",920,4065
"921",921,3879
"922",922,3635
"923",923,3774
"924",924,3763
"925",925,3337
"926",926,3959
"927",927,3663
"928",928,4512
"929",929,4281
"930",930,4133
"931",931,4396
"932",932,4110
"933",933,4324
"934",934,4165
"935",935,4131
"936",936,4057
"937",937,4032
"938",938,4007
"939",939,3862
"940",940,4930
"941",941,4674
"942",942,4189
"943",943,4137
"944",944,4056
"945",945,3827
"946",946,3912
"947",947,3944
"948",948,3924
"949",949,4655
"950",950,4004
"951",951,3921
"952",952,4090
"953",953,4599
"954",954,4793
"955",955,4776
"956",956,4726
"957",957,4635
"958",958,4314
"959",959,4207
"960",960,4278
"961",961,4211
"962",962,3909
"963",963,3727
"964",964,4174
"965",965,4502
"966",966,4246
"967",967,4363
"968",968,3860
"969",969,3412
"970",970,3832
"971",971,3563
"972",972,3803
"973",973,3994
"974",974,4540
"975",975,4152
"976",976,3782
"977",977,4074
"978",978,4129
"979",979,3805
"980",980,3998
"981",981,4053
"982",982,3946
"983",983,3963
"984",984,4095
"985",985,4131
"986",986,4459
"987",987,4677
"988",988,4667
"989",989,4790
"990",990,4421
"991",991,4656
"992",992,4262
"993",993,4388
"994",994,4793
"995",995,4373
"996",996,4483
"997",997,3907
"998",998,4001
"999",999,4843
"1000",1000,4300
"1001",1001,4319
"1002",1002,4285
"1003",1003,4082
"1004",1004,3943
"1005",1005,4501
"1006",1006,4129
"1007",1007,4238
"1008",1008,4051
"1009",1009,4022
"1010",1010,3293
"1011",1011,4102
"1012",1012,4195
"1013",1013,3773
"1014",1014,3390
"1015",1015,3446
"1016",1016,3280
"1017",1017,3721
"1018",1018,3755
"1019",1019,3685
"1020",1020,3713
"1021",1021,3450
"1022",1022,3332
"1023",1023,3151
"1024",1024,3570
"1025",1025,3527
"1026",1026,3152
"1027",1027,3260
"1028",1028,3238
"1029",1029,3401
"1030",1030,3587
"1031",1031,3500
"1032",1032,3421
"1033",1033,3676
"1034",1034,3535
"1035",1035,4056
"1036",1036,3333
"1037",1037,3298
"1038",1038,3044
"1039",1039,2920
"1040",1040,2980
"1041",1041,2757
"1042",1042,2620
"1043",1043,2994
"1044",1044,2821
"1045",1045,2609
"1046",1046,2874
"1047",1047,3581
"1048",1048,3255
"1049",1049,2938
"1050",1050,2712
"1051",1051,3267
"1052",1052,3364
"1053",1053,2956
"1054",1054,2619
"1055",1055,2460
"1056",1056,2440
"1057",1057,2552
"1058",1058,2711
"1059",1059,2657
"1060",1060,2569
"1061",1061,2615
"1062",1062,2720
"1063",1063,2781
"1064",1064,2868
"1065",1065,2505
"1066",1066,2510
"1067",1067,2650
"1068",1068,2453
"1069",1069,2589
"1070",1070,2618
"1071",1071,2379
"1072",1072,2042
"1073",1073,2559
"1074",1074,2571
"1075",1075,2755
"1076",1076,2593
"1077",1077,2466
"1078",1078,2399
"1079",1079,2133
"1080",1080,2238
"1081",1081,2385
"1082",1082,2301
"1083",1083,2552
"1084",1084,2163
"1085",1085,2254
"1086",1086,1961
"1087",1087,2393
"1088",1088,2043
"1089",1089,2343
"1090",1090,2341
"1091",1091,2438
"1092",1092,2314
"1093",1093,2386
"1094",1094,2543
"1095",1095,2398
"1096",1096,2608
"1097",1097,2719
"1098",1098,2167
"1099",1099,2294
"1100",1100,2444
"1101",1101,2847
"1102",1102,2674
"1103",1103,2694
"1104",1104,2399
"1105",1105,2621
"1106",1106,2152
"1107",1107,2462
"1108",1108,2202
"1109",1109,1852
"1110",1110,2193
"1111",1111,2444
"1112",1112,2041
"1113",1113,2380
"1114",1114,2260
"1115",1115,2102
"1116",1116,1948
"1117",1117,1881
"1118",1118,1728
"1119",1119,1904
"1120",1120,1720
"1121",1121,1472
"1122",1122,1508
"1123",1123,1931
"1124",1124,2141
"1125",1125,2201
"1126",1126,1761
"1127",1127,1573
"1128",1128,1820
"1129",1129,1660
"1130",1130,1750
"1131",1131,1645
"1132",1132,1562
"1133",1133,1427
"1134",1134,1720
"1135",1135,1723
"1136",1136,1704
"1137",1137,1592
"1138",1138,1579
"1139",1139,1796
"1140",1140,2283
"1141",1141,2565
"1142",1142,1993
"1143",1143,1663
"1144",1144,1713
"1145",1145,1679
"1146",1146,1883
"1147",1147,1877
"1148",1148,1993
"1149",1149,1945
"1150",1150,1751
"1151",1151,1618
"1152",1152,1723
"1153",1153,2147
"1154",1154,1673
"1155",1155,1521
"1156",1156,1639
"1157",1157,1717
"1158",1158,1906
"1159",1159,1897
"1160",1160,2111
"1161",1161,1742
"1162",1162,1651
"1163",1163,1617
"1164",1164,1341
"1165",1165,1572
"1166",1166,1438
"1167",1167,1289
"1168",1168,1841
"1169",1169,1746
"1170",1170,1637
"1171",1171,1770
"1172",1172,1417
"1173",1173,1541
"1174",1174,1547
"1175",1175,1548
"1176",1176,1285
"1177",1177,1496
"1178",1178,1252
"1179",1179,1303
"1180",1180,1510
"1181",1181,1441
"1182",1182,1326
"1183",1183,1249
"1184",1184,1178
"1185",1185,1137
"1186",1186,1261
"1187",1187,1309
"1188",1188,1475
"1189",1189,1652
"1190",1190,1608
"1191",1191,1532
"1192",1192,1342
"1193",1193,1270
"1194",1194,1299
"1195",1195,1349
"1196",1196,1586
"1197",1197,1244
"1198",1198,1272
"1199",1199,1572
"1200",1200,1241
"1201",1201,1624
"1202",1202,1440
"1203",1203,1289
"1204",1204,1227
"1205",1205,1150
"1206",1206,1331
"1207",1207,1243
"1208",1208,1320
"1209",1209,1330
"1210",1210,1525
"1211",1211,1344
"1212",1212,1378
"1213",1213,1345
"1214",1214,1286
"1215",1215,1495
"1216",1216,1477
"1217",1217,1185
"1218",1218,1457
"1219",1219,1527
"1220",1220,2038
"1221",1221,1851
"1222",1222,1396
"1223",1223,1804
"1224",1224,1953
"1225",1225,1740
"1226",1226,2254
"1227",1227,1713
"1228",1228,1514
"1229",1229,1243
"1230",1230,1532
"1231",1231,1452
"1232",1232,1586
"1233",1233,1620
"1234",1234,2042
"1235",1235,2281
"1236",1236,2095
"1237",1237,1688
"1238",1238,1555
"1239",1239,1572
"1240",1240,1582
"1241",1241,1465
"1242",1242,1673
"1243",1243,1571
"1244",1244,1456
"1245",1245,1968
"1246",1246,1768
"1247",1247,1811
"1248",1248,1690
"1249",1249,1798
"1250",1250,1475
"1251",1251,1542
"1252",1252,1489
"1253",1253,1396
"1254",1254,1175
"1255",1255,1470
"1256",1256,1426
"1257",1257,1263
"1258",1258,1394
"1259",1259,1244
"1260",1260,1632
"1261",1261,1305
"1262",1262,1608
"1263",1263,2297
"1264",1264,1614
"1265",1265,1370
"1266",1266,1290
"1267",1267,1502
"1268",1268,1426
"1269",1269,1488
"1270",1270,1484
"1271",1271,1359
"1272",1272,1151
"1273",1273,1364
"1274",1274,1418
"1275",1275,1293
"1276",1276,1371
"1277",1277,1253
"1278",1278,1374
"1279",1279,1397
"1280",1280,1287
"1281",1281,1453
"1282",1282,1365
"1283",1283,1525
"1284",1284,1520
"1285",1285,1378
"1286",1286,1331
"1287",1287,1256
"1288",1288,1182
"1289",1289,1365
"1290",1290,1466
"1291",1291,1337
"1292",1292,1122
"1293",1293,1172
"1294",1294,1017
"1295",1295,966
"1296",1296,1248
"1297",1297,1064
"1298",1298,1007
"1299",1299,1358
"1300",1300,1667
"1301",1301,1791
"1302",1302,1442
"1303",1303,1476
"1304",1304,1529
"1305",1305,1228
"1306",1306,1687
"1307",1307,1995
"1308",1308,1635
"1309",1309,1630
"1310",1310,1421
"1311",1311,1355
"1312",1312,1205
"1313",1313,1443
"1314",1314,1629
"1315",1315,1260
"1316",1316,1320
"1317",1317,1439
"1318",1318,1424
"1319",1319,1224
"1320",1320,1669
"1321",1321,1407
"1322",1322,1584
"1323",1323,1595
"1324",1324,1681
"1325",1325,1593
"1326",1326,1350
"1327",1327,1518
"1328",1328,1578
"1329",1329,1386
"1330",1330,1600
"1331",1331,1792
"1332",1332,1425
"1333",1333,1329
"1334",1334,1454
"1335",1335,1530
"1336",1336,1535
"1337",1337,1832
"1338",1338,1965
"1339",1339,1794
"1340",1340,1785
"1341",1341,1665
"1342",1342,1467
"1343",1343,1443
"1344",1344,1710
"1345",1345,1855
"1346",1346,1768
"1347",1347,2065
"1348",1348,1642
"1349",1349,1459
"1350",1350,1698
"1351",1351,1867
"1352",1352,2132
"1353",1353,1771
"1354",1354,1712
"1355",1355,1774
"1356",1356,1715
"1357",1357,2025
"1358",1358,1510
"1359",1359,1817
"1360",1360,1760
"1361",1361,1681
"1362",1362,1873
"1363",1363,1828
"1364",1364,1832
"1365",1365,1619
"1366",1366,1645
"1367",1367,1350
"1368",1368,1873
"1369",1369,1770
"1370",1370,1600
"1371",1371,1800
"1372",1372,1606
"1373",1373,1694
"1374",1374,1448
"1375",1375,1647
"1376",1376,1496
"1377",1377,1577
"1378",1378,1957
"1379",1379,1946
"1380",1380,2192
"1381",1381,1757
"1382",1382,1545
"1383",1383,1442
"1384",1384,1965
"1385",1385,1653
"1386",1386,2042
"1387",1387,2281
"1388",1388,2513
"1389",1389,1849
"1390",1390,2003
"1391",1391,2013
"1392",1392,2023
"1393",1393,1896
"1394",1394,1495
"1395",1395,1737
"1396",1396,1722
"1397",1397,1878
"1398",1398,2174
"1399",1399,2124
"1400",1400,1902
"1401",1401,1936
"1402",1402,1680
"1403",1403,1585
"1404",1404,1965
"1405",1405,1528
"1406",1406,1800
"1407",1407,1848
"1408",1408,1957
"1409",1409,1687
"1410",1410,1613
"1411",1411,1828
"1412",1412,1823
"1413",1413,1977
"1414",1414,2088
"1415",1415,1746
"1416",1416,1568
"1417",1417,1723
"1418",1418,1543
"1419",1419,1851
"1420",1420,1539
"1421",1421,1759
"1422",1422,1727
"1423",1423,1709
"1424",1424,1823
"1425",1425,1984
"1426",1426,1566
"1427",1427,1674
"1428",1428,1489
"1429",1429,1982
"1430",1430,1866
"1431",1431,1917
"1432",1432,1693
"1433",1433,1667
"1434",1434,1891
"1435",1435,1829
"1436",1436,1855
"1437",1437,1528
"1438",1438,1727
"1439",1439,1837
"1440",1440,1869
"1441",1441,1891
"1442",1442,2148
"1443",1443,2414
"1444",1444,1979
"1445",1445,1764
"1446",1446,1749
"1447",1447,2087
"1448",1448,2276
"1449",1449,2137
"1450",1450,2087
"1451",1451,1771
"1452",1452,1864
"1453",1453,2196
"1454",1454,1947
"1455",1455,2075
"1456",1456,1942
"1457",1457,2152
"1458",1458,2039
"1459",1459,2099
"1460",1460,1929
"1461",1461,1951
"1462",1462,2131
"1463",1463,2172
"1464",1464,1782
"1465",1465,2049
"1466",1466,2400
"1467",1467,2344
"1468",1468,1810
"1469",1469,1652
"1470",1470,1925
"1471",1471,1882
"1472",1472,1654
"1473",1473,1767
"1474",1474,1670
"1475",1475,1937
"1476",1476,2127
"1477",1477,2261
"1478",1478,1995
"1479",1479,2273
"1480",1480,1762
"1481",1481,1635
"1482",1482,1654
"1483",1483,1876
"1484",1484,1739
"1485",1485,1640
"1486",1486,1432
"1487",1487,1902
"1488",1488,1652
"1489",1489,1427
"1490",1490,1674
"1491",1491,1706
"1492",1492,1614
"1493",1493,1836
"1494",1494,1688
"1495",1495,1757
"1496",1496,1811
"1497",1497,1872
"1498",1498,1922
"1499",1499,1938
"1500",1500,1736
"1501",1501,1518
"1502",1502,1748
"1503",1503,1642
"1504",1504,1426
"1505",1505,1981
"1506",1506,1841
"1507",1507,1737
"1508",1508,1984
"1509",1509,1646
"1510",1510,1807
"1511",1511,1895
"1512",1512,2199
"1513",1513,1880
"1514",1514,2074
"1515",1515,1762
"1516",1516,1680
"1517",1517,1706
"1518",1518,1947
"1519",1519,1856
"1520",1520,2340
"1521",1521,2362
"1522",1522,2068
"1523",1523,1968
"1524",1524,1875
"1525",1525,1720
"1526",1526,1889
"1527",1527,1688
"1528",1528,1777
"1529",1529,2331
"1530",1530,2146
"1531",1531,2044
"1532",1532,2043
"1533",1533,2116
"1534",1534,2187
"1535",1535,1904
"1536",1536,2087
"1537",1537,2293
"1538",1538,2393
"1539",1539,2188
"1540",1540,2469
"1541",1541,1882
"1542",1542,1699
"1543",1543,1739
"1544",1544,1874
"1545",1545,2490
"1546",1546,2486
"1547",1547,2367
"1548",1548,1942
"1549",1549,1789
"1550",1550,2305
"1551",1551,2005
"1552",1552,1909
"1553",1553,1919
"1554",1554,1609
"1555",1555,1870
"1556",1556,1854
"1557",1557,2616
"1558",1558,2343
"1559",1559,2163
"1560",1560,2283
"1561",1561,1768
"1562",1562,1887
"1563",1563,2587
"1564",1564,2236
"1565",1565,2032
"1566",1566,2040
"1567",1567,1990
"1568",1568,2129
"1569",1569,2093
"1570",1570,2243
"1571",1571,1930
"1572",1572,1755
"1573",1573,1905
"1574",1574,2085
"1575",1575,2374
"1576",1576,2210
"1577",1577,1908
"1578",1578,2194
"1579",1579,2337
"1580",1580,2095
"1581",1581,1963
"1582",1582,1846
"1583",1583,2382
"1584",1584,2104
"1585",1585,1952
"1586",1586,1777
"1587",1587,2025
"1588",1588,2190
"1589",1589,2260
"1590",1590,2047
"1591",1591,1850
"1592",1592,1883
"1593",1593,1842
"1594",1594,1765
"1595",1595,1850
"1596",1596,1833
"1597",1597,2209
