"","time","sum_size"
"995",995,4764
"996",996,4855
"997",997,4783
"998",998,5064
"999",999,5160
"1000",1000,5040
"1001",1001,4897
"1002",1002,4526
"1003",1003,4257
"1004",1004,4158
"1005",1005,4000
"1006",1006,4504
"1007",1007,4177
"1008",1008,3918
"1009",1009,4456
"1010",1010,4119
"1011",1011,4455
"1012",1012,4036
"1013",1013,4860
"1014",1014,3930
"1015",1015,4369
"1016",1016,4203
"1017",1017,3916
"1018",1018,3917
"1019",1019,4002
"1020",1020,4161
"1021",1021,3805
"1022",1022,3525
"1023",1023,4301
"1024",1024,3736
"1025",1025,3788
"1026",1026,4068
"1027",1027,3647
"1028",1028,4217
"1029",1029,4695
"1030",1030,4617
"1031",1031,4036
"1032",1032,4395
"1033",1033,4227
"1034",1034,4146
"1035",1035,3934
"1036",1036,3935
"1037",1037,3975
"1038",1038,3789
"1039",1039,4029
"1040",1040,4231
"1041",1041,3964
"1042",1042,3854
"1043",1043,3833
"1044",1044,4376
"1045",1045,3910
"1046",1046,4370
"1047",1047,4852
"1048",1048,3985
"1049",1049,3810
"1050",1050,3696
"1051",1051,3475
"1052",1052,3774
"1053",1053,3747
"1054",1054,4916
"1055",1055,4282
"1056",1056,5145
"1057",1057,4331
"1058",1058,4376
"1059",1059,4148
"1060",1060,4210
"1061",1061,3611
"1062",1062,4212
"1063",1063,4579
"1064",1064,4285
"1065",1065,5775
"1066",1066,3613
"1067",1067,3805
"1068",1068,4106
"1069",1069,4099
"1070",1070,3442
"1071",1071,3553
"1072",1072,3401
"1073",1073,3632
"1074",1074,3582
"1075",1075,3874
"1076",1076,4584
"1077",1077,4326
"1078",1078,5073
"1079",1079,5412
"1080",1080,4337
"1081",1081,4156
"1082",1082,3981
"1083",1083,3600
"1084",1084,3647
"1085",1085,4003
"1086",1086,3875
"1087",1087,4200
"1088",1088,4942
"1089",1089,4682
"1090",1090,4825
"1091",1091,4005
"1092",1092,4708
"1093",1093,4393
"1094",1094,4658
"1095",1095,5036
"1096",1096,5074
"1097",1097,4876
"1098",1098,4717
"1099",1099,4692
"1100",1100,4845
"1101",1101,5123
"1102",1102,4741
"1103",1103,5769
"1104",1104,3974
"1105",1105,3999
"1106",1106,3653
"1107",1107,4317
"1108",1108,4186
"1109",1109,3917
"1110",1110,3660
"1111",1111,4383
"1112",1112,4774
"1113",1113,4509
"1114",1114,4075
"1115",1115,4098
"1116",1116,4170
"1117",1117,4443
"1118",1118,4355
"1119",1119,4628
"1120",1120,4577
"1121",1121,5567
"1122",1122,4209
"1123",1123,3741
"1124",1124,4115
"1125",1125,4286
"1126",1126,4033
"1127",1127,3706
"1128",1128,4080
"1129",1129,5007
"1130",1130,5125
"1131",1131,5109
"1132",1132,4696
"1133",1133,4781
"1134",1134,4550
"1135",1135,4620
"1136",1136,4680
"1137",1137,4767
"1138",1138,5283
"1139",1139,5259
"1140",1140,3866
"1141",1141,4493
"1142",1142,4629
"1143",1143,4074
"1144",1144,4068
"1145",1145,3905
"1146",1146,3973
"1147",1147,4588
"1148",1148,4208
"1149",1149,5065
"1150",1150,4572
"1151",1151,4539
"1152",1152,5091
"1153",1153,4955
"1154",1154,5070
"1155",1155,5532
"1156",1156,4744
"1157",1157,4541
"1158",1158,4170
"1159",1159,4358
"1160",1160,4181
"1161",1161,4028
"1162",1162,4017
"1163",1163,4736
"1164",1164,4290
"1165",1165,4267
"1166",1166,4193
"1167",1167,4748
"1168",1168,4384
"1169",1169,4696
"1170",1170,4123
"1171",1171,4512
"1172",1172,5207
"1173",1173,4669
"1174",1174,5167
"1175",1175,4765
"1176",1176,5003
"1177",1177,5283
"1178",1178,5085
"1179",1179,4691
"1180",1180,4924
"1181",1181,5054
"1182",1182,5068
"1183",1183,5144
"1184",1184,4077
"1185",1185,4503
"1186",1186,4522
"1187",1187,4267
"1188",1188,5151
"1189",1189,5090
"1190",1190,4563
"1191",1191,4180
"1192",1192,4562
"1193",1193,4743
"1194",1194,5460
"1195",1195,5155
"1196",1196,4699
"1197",1197,4050
"1198",1198,4368
"1199",1199,4326
"1200",1200,4137
"1201",1201,3648
"1202",1202,4346
"1203",1203,4406
"1204",1204,4357
"1205",1205,4014
"1206",1206,3949
"1207",1207,4671
"1208",1208,5154
"1209",1209,5104
"1210",1210,4138
"1211",1211,4957
"1212",1212,4758
"1213",1213,4478
"1214",1214,4623
"1215",1215,4439
"1216",1216,4967
"1217",1217,4734
"1218",1218,5618
"1219",1219,4089
"1220",1220,4938
"1221",1221,4294
"1222",1222,5088
"1223",1223,4161
"1224",1224,4575
"1225",1225,4189
"1226",1226,4280
"1227",1227,4404
"1228",1228,4411
"1229",1229,4271
"1230",1230,4474
"1231",1231,4691
"1232",1232,4871
"1233",1233,4415
"1234",1234,4812
"1235",1235,5296
"1236",1236,4917
"1237",1237,5264
"1238",1238,4830
"1239",1239,5156
"1240",1240,5346
"1241",1241,4503
"1242",1242,4949
"1243",1243,4450
"1244",1244,4547
"1245",1245,4406
"1246",1246,4576
"1247",1247,4144
"1248",1248,5003
"1249",1249,4379
"1250",1250,5335
"1251",1251,4527
"1252",1252,4219
"1253",1253,4258
"1254",1254,4467
"1255",1255,4143
"1256",1256,4768
"1257",1257,5136
"1258",1258,4698
"1259",1259,4743
"1260",1260,5207
"1261",1261,4988
"1262",1262,5309
"1263",1263,4333
"1264",1264,3719
"1265",1265,3633
"1266",1266,4263
"1267",1267,4308
"1268",1268,4385
"1269",1269,4545
"1270",1270,4918
"1271",1271,5408
"1272",1272,4380
"1273",1273,4408
"1274",1274,4726
"1275",1275,4393
"1276",1276,4136
"1277",1277,4183
"1278",1278,5303
"1279",1279,4710
"1280",1280,4551
"1281",1281,4681
"1282",1282,4619
"1283",1283,4707
"1284",1284,4658
"1285",1285,4790
"1286",1286,4673
"1287",1287,5107
"1288",1288,5057
"1289",1289,5763
"1290",1290,4352
"1291",1291,3906
"1292",1292,3788
"1293",1293,3341
"1294",1294,3099
"1295",1295,3623
"1296",1296,4065
"1297",1297,4078
"1298",1298,4449
"1299",1299,4363
"1300",1300,3929
"1301",1301,3892
"1302",1302,4120
"1303",1303,4977
"1304",1304,4995
"1305",1305,4950
"1306",1306,4376
"1307",1307,3927
"1308",1308,4023
"1309",1309,5155
"1310",1310,4922
"1311",1311,4683
"1312",1312,4415
"1313",1313,4575
"1314",1314,4839
"1315",1315,4842
"1316",1316,4370
"1317",1317,4743
"1318",1318,4411
"1319",1319,4726
"1320",1320,5130
"1321",1321,5655
"1322",1322,3821
"1323",1323,4262
"1324",1324,4404
"1325",1325,4429
"1326",1326,4534
"1327",1327,4614
"1328",1328,4767
"1329",1329,4467
"1330",1330,4200
"1331",1331,4635
"1332",1332,4821
"1333",1333,4397
"1334",1334,4554
"1335",1335,4629
"1336",1336,4255
"1337",1337,5446
"1338",1338,4949
"1339",1339,5155
"1340",1340,4393
"1341",1341,4358
"1342",1342,4612
"1343",1343,5334
"1344",1344,4278
"1345",1345,3911
"1346",1346,4178
"1347",1347,4642
"1348",1348,4791
"1349",1349,5012
"1350",1350,4563
"1351",1351,5134
"1352",1352,5291
"1353",1353,4486
"1354",1354,5284
"1355",1355,4830
"1356",1356,5308
"1357",1357,4395
"1358",1358,4214
"1359",1359,4236
"1360",1360,3828
"1361",1361,3688
"1362",1362,4163
"1363",1363,4169
"1364",1364,5161
"1365",1365,5014
"1366",1366,4444
"1367",1367,4400
"1368",1368,4544
"1369",1369,4389
"1370",1370,4517
"1371",1371,5095
"1372",1372,4921
"1373",1373,4327
"1374",1374,4421
"1375",1375,4711
"1376",1376,4350
"1377",1377,5080
"1378",1378,4904
"1379",1379,5255
"1380",1380,4745
"1381",1381,5743
"1382",1382,4359
"1383",1383,3886
"1384",1384,3851
"1385",1385,3718
"1386",1386,3834
"1387",1387,4428
"1388",1388,3627
"1389",1389,3905
"1390",1390,4197
"1391",1391,4001
"1392",1392,4642
"1393",1393,4332
"1394",1394,4943
"1395",1395,5186
"1396",1396,5194
"1397",1397,4507
"1398",1398,4304
"1399",1399,4245
"1400",1400,4169
"1401",1401,4422
"1402",1402,4653
"1403",1403,5279
"1404",1404,5205
"1405",1405,4333
"1406",1406,4644
"1407",1407,4705
"1408",1408,4200
"1409",1409,4357
"1410",1410,4856
"1411",1411,4543
"1412",1412,5459
"1413",1413,4597
"1414",1414,3753
"1415",1415,4076
"1416",1416,4154
"1417",1417,4082
"1418",1418,4423
"1419",1419,4371
"1420",1420,4117
"1421",1421,3991
"1422",1422,4430
"1423",1423,4423
"1424",1424,4612
"1425",1425,4461
"1426",1426,4986
"1427",1427,4939
"1428",1428,4734
"1429",1429,4549
"1430",1430,4642
"1431",1431,5468
"1432",1432,5310
"1433",1433,3764
"1434",1434,4701
"1435",1435,4243
"1436",1436,4542
"1437",1437,4213
"1438",1438,4168
"1439",1439,4314
"1440",1440,4202
"1441",1441,4779
"1442",1442,4899
"1443",1443,5004
"1444",1444,5431
"1445",1445,4468
"1446",1446,5147
"1447",1447,5107
"1448",1448,4462
"1449",1449,3969
"1450",1450,4410
"1451",1451,4975
"1452",1452,5310
"1453",1453,5300
"1454",1454,4512
"1455",1455,4061
"1456",1456,3749
"1457",1457,3980
"1458",1458,4128
"1459",1459,4412
"1460",1460,3924
"1461",1461,3830
"1462",1462,4851
"1463",1463,4567
"1464",1464,4200
"1465",1465,4553
"1466",1466,4174
"1467",1467,5207
"1468",1468,4737
"1469",1469,4861
"1470",1470,4805
"1471",1471,5363
"1472",1472,4507
"1473",1473,4282
"1474",1474,4222
"1475",1475,4370
"1476",1476,4376
"1477",1477,4842
"1478",1478,4541
"1479",1479,5521
"1480",1480,4287
"1481",1481,4611
"1482",1482,4886
"1483",1483,4267
"1484",1484,3878
"1485",1485,4613
"1486",1486,4985
"1487",1487,5081
"1488",1488,4879
"1489",1489,5184
"1490",1490,4323
"1491",1491,4440
"1492",1492,4948
"1493",1493,4648
"1494",1494,4793
"1495",1495,4700
"1496",1496,4436
"1497",1497,4766
"1498",1498,5474
"1499",1499,4630
"1500",1500,4335
"1501",1501,4578
"1502",1502,4869
"1503",1503,4377
"1504",1504,5173
"1505",1505,4319
"1506",1506,4806
"1507",1507,4127
"1508",1508,4392
"1509",1509,4094
"1510",1510,4154
"1511",1511,4406
"1512",1512,3897
"1513",1513,4706
"1514",1514,5107
"1515",1515,5373
"1516",1516,4035
"1517",1517,3909
"1518",1518,4066
"1519",1519,4508
"1520",1520,4364
"1521",1521,4485
"1522",1522,4325
"1523",1523,4224
"1524",1524,4443
"1525",1525,4629
"1526",1526,4726
"1527",1527,6125
"1528",1528,3783
"1529",1529,3018
"1530",1530,3040
"1531",1531,2827
"1532",1532,2957
"1533",1533,3078
"1534",1534,3622
"1535",1535,3525
"1536",1536,4215
"1537",1537,3977
"1538",1538,3962
"1539",1539,4136
"1540",1540,4670
"1541",1541,4344
"1542",1542,4221
"1543",1543,3996
"1544",1544,4015
"1545",1545,3844
"1546",1546,4849
"1547",1547,4392
"1548",1548,4371
"1549",1549,4611
"1550",1550,4692
"1551",1551,4383
"1552",1552,4969
"1553",1553,4315
"1554",1554,4231
"1555",1555,4769
"1556",1556,4834
"1557",1557,4452
"1558",1558,4568
"1559",1559,5247
"1560",1560,5142
"1561",1561,5281
"1562",1562,4239
"1563",1563,4623
"1564",1564,4752
"1565",1565,4275
"1566",1566,4861
"1567",1567,4908
"1568",1568,4519
"1569",1569,4730
"1570",1570,5336
"1571",1571,4397
"1572",1572,4437
"1573",1573,4405
"1574",1574,4440
"1575",1575,4378
"1576",1576,4187
"1577",1577,4236
"1578",1578,4229
"1579",1579,4256
"1580",1580,5140
"1581",1581,5325
"1582",1582,4704
"1583",1583,4764
"1584",1584,4595
"1585",1585,4570
"1586",1586,4365
"1587",1587,4190
"1588",1588,5032
"1589",1589,5368
"1590",1590,4913
"1591",1591,4926
"1592",1592,4880
"1593",1593,5607
"1594",1594,4549
"1595",1595,4138
"1596",1596,4645
"1597",1597,4220
