"","time","sum_size"
"179",179,3543
"180",180,3578
"181",181,3431
"182",182,3203
"183",183,3399
"184",184,4100
"185",185,3750
"186",186,3765
"187",187,3758
"188",188,3186
"189",189,3286
"190",190,3493
"191",191,4041
"192",192,3976
"193",193,3571
"194",194,3686
"195",195,3655
"196",196,3734
"197",197,3484
"198",198,3713
"199",199,3554
"200",200,3992
"201",201,3541
"202",202,3299
"203",203,3460
"204",204,3401
"205",205,3834
"206",206,3722
"207",207,4080
"208",208,3805
"209",209,3503
"210",210,3904
"211",211,3842
"212",212,4374
"213",213,3826
"214",214,3528
"215",215,3559
"216",216,3340
"217",217,3654
"218",218,3803
"219",219,3627
"220",220,4186
"221",221,4039
"222",222,4066
"223",223,3981
"224",224,3606
"225",225,4477
"226",226,3932
"227",227,4007
"228",228,3299
"229",229,3995
"230",230,3890
"231",231,4674
"232",232,4219
"233",233,4636
"234",234,4570
"235",235,3988
"236",236,4480
"237",237,4388
"238",238,4179
"239",239,4488
"240",240,4464
"241",241,4283
"242",242,4508
"243",243,4564
"244",244,4540
"245",245,4759
"246",246,4102
"247",247,4297
"248",248,4460
"249",249,4500
"250",250,4649
"251",251,4219
"252",252,5171
"253",253,4524
"254",254,4114
"255",255,4634
"256",256,4774
"257",257,4797
"258",258,4850
"259",259,4519
"260",260,4335
"261",261,4643
"262",262,5266
"263",263,4262
"264",264,3998
"265",265,4099
"266",266,4128
"267",267,3874
"268",268,4537
"269",269,4650
"270",270,4324
"271",271,4279
"272",272,4598
"273",273,4249
"274",274,4089
"275",275,4392
"276",276,4445
"277",277,4170
"278",278,4639
"279",279,4861
"280",280,4929
"281",281,4415
"282",282,4769
"283",283,4565
"284",284,4525
"285",285,4516
"286",286,4238
"287",287,5213
"288",288,4001
"289",289,4167
"290",290,3825
"291",291,3965
"292",292,4204
"293",293,3827
"294",294,3676
"295",295,3604
"296",296,3529
"297",297,3933
"298",298,4278
"299",299,3735
"300",300,4281
"301",301,4027
"302",302,4074
"303",303,3830
"304",304,4513
"305",305,4408
"306",306,4818
"307",307,4011
"308",308,3975
"309",309,4118
"310",310,4641
"311",311,4875
"312",312,4883
"313",313,4896
"314",314,4335
"315",315,4715
"316",316,4797
"317",317,4862
"318",318,4709
"319",319,4442
"320",320,4284
"321",321,4496
"322",322,4268
"323",323,4311
"324",324,4999
"325",325,5359
"326",326,3893
"327",327,3745
"328",328,3782
"329",329,4109
"330",330,3951
"331",331,4091
"332",332,4329
"333",333,4365
"334",334,4263
"335",335,4049
"336",336,4220
"337",337,4744
"338",338,5203
"339",339,4771
"340",340,4045
"341",341,4315
"342",342,3895
"343",343,4116
"344",344,4181
"345",345,4647
"346",346,4383
"347",347,4562
"348",348,4048
"349",349,3974
"350",350,3701
"351",351,4033
"352",352,4346
"353",353,3726
"354",354,3827
"355",355,4858
"356",356,4337
"357",357,3897
"358",358,4384
"359",359,3997
"360",360,4080
"361",361,4220
"362",362,4506
"363",363,3698
"364",364,3581
"365",365,3678
"366",366,3761
"367",367,4176
"368",368,4649
"369",369,4666
"370",370,4574
"371",371,4212
"372",372,3889
"373",373,4033
"374",374,4428
"375",375,4311
"376",376,4353
"377",377,4596
"378",378,5296
"379",379,4463
"380",380,4285
"381",381,4011
"382",382,3978
"383",383,4079
"384",384,4327
"385",385,4208
"386",386,4148
"387",387,4306
"388",388,4224
"389",389,4015
"390",390,4689
"391",391,4392
"392",392,4245
"393",393,3544
"394",394,3898
"395",395,3649
"396",396,4069
"397",397,3740
"398",398,4301
"399",399,4517
"400",400,3980
"401",401,4484
"402",402,4408
"403",403,4241
"404",404,4330
"405",405,3682
"406",406,4633
"407",407,4290
"408",408,4125
"409",409,3941
"410",410,4453
"411",411,4125
"412",412,4980
"413",413,4503
"414",414,4220
"415",415,4287
"416",416,4886
"417",417,4943
"418",418,4733
"419",419,4863
"420",420,4396
"421",421,4684
"422",422,5353
"423",423,4524
"424",424,4216
"425",425,4132
"426",426,3710
"427",427,4284
"428",428,3711
"429",429,3701
"430",430,3415
"431",431,4010
"432",432,3762
"433",433,3638
"434",434,3426
"435",435,4144
"436",436,4076
"437",437,5047
"438",438,4282
"439",439,4606
"440",440,4568
"441",441,4202
"442",442,4508
"443",443,4850
"444",444,4431
"445",445,4073
"446",446,4698
"447",447,4106
"448",448,3963
"449",449,3988
"450",450,3636
"451",451,3863
"452",452,3797
"453",453,4251
"454",454,4391
"455",455,3900
"456",456,3955
"457",457,4100
"458",458,4232
"459",459,4305
"460",460,5315
"461",461,3803
"462",462,4235
"463",463,4088
"464",464,3749
"465",465,3838
"466",466,3570
"467",467,3988
"468",468,3516
"469",469,3860
"470",470,3916
"471",471,3964
"472",472,3653
"473",473,3455
"474",474,3991
"475",475,3986
"476",476,4220
"477",477,3575
"478",478,3775
"479",479,3779
"480",480,3898
"481",481,3882
"482",482,3804
"483",483,4213
"484",484,3894
"485",485,4088
"486",486,4123
"487",487,4163
"488",488,4485
"489",489,4004
"490",490,3710
"491",491,4453
"492",492,5267
"493",493,4646
"494",494,4337
"495",495,4111
"496",496,3822
"497",497,3879
"498",498,4003
"499",499,3966
"500",500,3650
"501",501,4670
"502",502,3973
"503",503,4325
"504",504,4554
"505",505,4092
"506",506,3841
"507",507,4191
"508",508,4223
"509",509,4083
"510",510,4021
"511",511,3862
"512",512,3852
"513",513,3741
"514",514,3820
"515",515,3929
"516",516,4317
"517",517,4093
"518",518,3790
"519",519,4019
"520",520,4221
"521",521,4149
"522",522,3919
"523",523,3966
"524",524,3581
"525",525,4159
"526",526,3996
"527",527,3931
"528",528,4008
"529",529,3717
"530",530,3978
"531",531,3829
"532",532,4000
"533",533,4467
"534",534,3923
"535",535,4285
"536",536,4002
"537",537,4055
"538",538,4061
"539",539,4054
"540",540,4023
"541",541,4493
"542",542,4441
"543",543,4172
"544",544,3953
"545",545,3821
"546",546,3996
"547",547,4717
"548",548,4448
"549",549,4530
"550",550,4898
"551",551,5082
"552",552,4567
"553",553,4731
"554",554,4223
"555",555,5028
"556",556,4668
"557",557,4777
"558",558,4215
"559",559,4306
"560",560,4504
"561",561,4441
"562",562,4092
"563",563,4029
"564",564,3963
"565",565,4296
"566",566,3979
"567",567,4201
"568",568,4776
"569",569,4424
"570",570,4377
"571",571,4617
"572",572,4923
"573",573,4521
"574",574,4204
"575",575,4216
"576",576,4185
"577",577,4626
"578",578,4938
"579",579,5292
"580",580,4675
"581",581,4276
"582",582,4459
"583",583,4232
"584",584,4322
"585",585,4178
"586",586,4407
"587",587,4140
"588",588,4102
"589",589,4243
"590",590,4751
"591",591,4825
"592",592,4690
"593",593,4362
"594",594,4554
"595",595,4235
"596",596,4467
"597",597,4228
"598",598,4335
"599",599,4682
"600",600,5918
"601",601,3618
"602",602,3300
"603",603,2817
"604",604,2833
"605",605,2858
"606",606,3319
"607",607,2968
"608",608,3064
"609",609,3181
"610",610,2901
"611",611,3239
"612",612,3012
"613",613,3128
"614",614,2818
"615",615,2995
"616",616,2909
"617",617,3100
"618",618,3017
"619",619,3007
"620",620,2798
"621",621,2653
"622",622,2637
"623",623,2870
"624",624,2712
"625",625,2941
"626",626,3030
"627",627,2836
"628",628,2591
"629",629,2874
"630",630,2710
"631",631,3003
"632",632,2802
"633",633,3104
"634",634,3683
"635",635,3298
"636",636,3706
"637",637,3783
"638",638,2887
"639",639,3243
"640",640,3367
"641",641,3266
"642",642,3138
"643",643,3100
"644",644,3710
"645",645,4124
"646",646,3814
"647",647,3552
"648",648,3382
"649",649,3352
"650",650,3017
"651",651,2930
"652",652,3127
"653",653,3207
"654",654,3554
"655",655,3560
"656",656,3549
"657",657,3728
"658",658,3402
"659",659,3805
"660",660,3608
"661",661,3413
"662",662,3887
"663",663,3531
"664",664,3528
"665",665,3974
"666",666,3696
"667",667,3394
"668",668,3625
"669",669,3650
"670",670,3897
"671",671,3726
"672",672,3670
"673",673,3448
"674",674,3908
"675",675,3481
"676",676,3681
"677",677,3820
"678",678,3694
"679",679,4093
"680",680,3654
"681",681,3268
"682",682,3411
"683",683,3788
"684",684,4222
"685",685,4494
"686",686,3877
"687",687,4004
"688",688,3630
"689",689,4229
"690",690,4081
"691",691,4139
"692",692,3950
"693",693,4294
"694",694,4606
"695",695,4451
"696",696,3991
"697",697,4066
"698",698,3659
"699",699,4264
"700",700,3828
"701",701,3502
"702",702,3738
"703",703,3621
"704",704,3873
"705",705,3490
"706",706,3205
"707",707,3929
"708",708,3771
"709",709,3957
"710",710,4192
"711",711,4053
"712",712,4084
"713",713,4166
"714",714,4301
"715",715,3930
"716",716,3890
"717",717,4070
"718",718,3919
"719",719,4445
"720",720,4819
"721",721,4494
"722",722,4620
"723",723,5037
"724",724,5041
"725",725,4684
"726",726,4306
"727",727,4323
"728",728,4064
"729",729,4141
"730",730,3935
"731",731,4253
"732",732,4032
"733",733,4298
"734",734,4633
"735",735,4374
"736",736,3890
"737",737,3985
"738",738,4543
"739",739,4376
"740",740,4761
"741",741,4211
"742",742,3705
"743",743,4443
"744",744,4635
"745",745,4533
"746",746,4657
"747",747,4872
"748",748,4381
"749",749,3916
"750",750,4030
"751",751,3690
"752",752,3448
"753",753,3810
"754",754,3945
"755",755,4429
"756",756,4215
"757",757,4624
"758",758,4685
"759",759,4060
"760",760,4589
"761",761,4886
"762",762,4571
"763",763,4061
"764",764,4224
"765",765,4446
"766",766,4590
"767",767,4176
"768",768,4568
"769",769,4269
"770",770,4949
"771",771,4911
"772",772,5249
"773",773,4811
"774",774,4365
"775",775,4321
"776",776,4617
"777",777,4392
"778",778,4100
"779",779,4096
"780",780,4507
"781",781,4426
"782",782,4064
"783",783,4428
"784",784,4511
"785",785,4942
"786",786,4525
"787",787,4725
"788",788,4742
"789",789,4602
"790",790,4398
"791",791,4490
"792",792,4442
"793",793,4518
"794",794,4339
"795",795,4521
"796",796,4683
"797",797,4592
"798",798,4052
"799",799,4183
"800",800,3682
"801",801,4452
"802",802,4164
"803",803,4139
"804",804,4653
"805",805,5230
"806",806,4052
"807",807,4114
"808",808,4213
"809",809,4205
"810",810,4667
"811",811,4489
"812",812,4267
"813",813,4313
"814",814,4632
"815",815,4458
"816",816,4074
"817",817,3960
"818",818,4076
"819",819,4701
"820",820,4428
"821",821,4001
"822",822,4184
"823",823,4181
"824",824,5032
"825",825,5024
"826",826,5164
"827",827,4903
"828",828,4562
"829",829,4882
"830",830,4423
"831",831,4359
"832",832,4126
"833",833,4153
"834",834,3756
"835",835,4036
"836",836,4245
"837",837,4428
"838",838,4685
"839",839,4682
"840",840,4193
"841",841,4332
"842",842,4161
"843",843,4672
"844",844,4005
"845",845,4332
"846",846,4215
"847",847,4474
"848",848,5029
"849",849,5108
"850",850,4574
"851",851,4988
"852",852,4198
"853",853,3955
"854",854,4061
"855",855,4446
"856",856,4289
"857",857,3769
"858",858,4194
"859",859,4383
"860",860,4490
"861",861,5385
"862",862,4032
"863",863,3608
"864",864,3542
"865",865,3710
"866",866,3717
"867",867,3198
"868",868,3625
"869",869,3480
"870",870,3410
"871",871,3515
"872",872,3283
"873",873,2887
"874",874,3018
"875",875,3135
"876",876,3695
"877",877,3595
"878",878,3617
"879",879,4220
"880",880,4009
"881",881,3961
"882",882,3556
"883",883,3611
"884",884,3981
"885",885,4218
"886",886,4288
"887",887,3977
"888",888,3735
"889",889,3726
"890",890,3709
"891",891,4393
"892",892,4327
"893",893,4293
"894",894,3773
"895",895,3814
"896",896,4542
"897",897,4159
"898",898,4083
"899",899,3798
"900",900,4008
"901",901,4078
"902",902,3835
"903",903,4739
"904",904,3823
"905",905,3929
"906",906,3872
"907",907,4113
"908",908,4147
"909",909,4427
"910",910,4591
"911",911,4030
"912",912,4005
"913",913,4117
"914",914,4597
"915",915,4251
"916",916,4081
"917",917,3990
"918",918,3874
"919",919,3783
"920",920,3821
"921",921,4358
"922",922,4044
"923",923,4074
"924",924,3945
"925",925,4580
"926",926,3842
"927",927,3952
"928",928,3790
"929",929,4078
"930",930,3810
"931",931,3772
"932",932,4279
"933",933,3989
"934",934,3679
"935",935,3752
"936",936,4458
"937",937,4144
"938",938,4678
"939",939,4696
"940",940,4583
"941",941,4916
"942",942,4176
"943",943,4136
"944",944,4289
"945",945,4246
"946",946,4257
"947",947,4367
"948",948,5088
"949",949,4533
"950",950,4524
"951",951,4465
"952",952,4567
"953",953,4640
"954",954,4355
"955",955,4648
"956",956,4345
"957",957,4392
"958",958,4605
"959",959,4692
"960",960,4368
"961",961,4313
"962",962,3933
"963",963,4279
"964",964,4490
"965",965,4716
"966",966,4297
"967",967,4440
"968",968,4469
"969",969,4747
"970",970,4646
"971",971,4834
"972",972,5515
"973",973,4056
"974",974,4448
"975",975,4137
"976",976,3899
"977",977,4278
"978",978,4650
"979",979,3935
"980",980,4318
"981",981,4624
"982",982,4691
"983",983,4465
"984",984,3796
"985",985,3885
"986",986,3313
"987",987,3904
"988",988,4511
"989",989,4324
"990",990,4842
"991",991,4657
"992",992,4008
"993",993,4214
"994",994,3880
"995",995,4681
"996",996,3727
"997",997,3931
"998",998,4162
"999",999,4235
"1000",1000,4038
"1001",1001,4060
"1002",1002,3684
"1003",1003,3137
"1004",1004,3623
"1005",1005,3302
"1006",1006,3421
"1007",1007,3577
"1008",1008,3256
"1009",1009,3364
"1010",1010,3280
"1011",1011,3414
"1012",1012,3163
"1013",1013,3032
"1014",1014,3524
"1015",1015,3083
"1016",1016,3465
"1017",1017,3406
"1018",1018,3359
"1019",1019,3364
"1020",1020,3869
"1021",1021,3139
"1022",1022,3615
"1023",1023,3201
"1024",1024,2938
"1025",1025,4014
"1026",1026,4187
"1027",1027,4256
"1028",1028,4171
"1029",1029,4001
"1030",1030,4337
"1031",1031,4388
"1032",1032,4629
"1033",1033,4471
"1034",1034,3883
"1035",1035,3816
"1036",1036,4368
"1037",1037,4284
"1038",1038,4396
"1039",1039,4102
"1040",1040,4202
"1041",1041,4150
"1042",1042,4256
"1043",1043,4389
"1044",1044,3864
"1045",1045,4023
"1046",1046,3968
"1047",1047,3709
"1048",1048,3750
"1049",1049,3882
"1050",1050,4048
"1051",1051,4049
"1052",1052,3751
"1053",1053,3662
"1054",1054,3186
"1055",1055,3391
"1056",1056,3715
"1057",1057,3712
"1058",1058,4204
"1059",1059,3515
"1060",1060,3632
"1061",1061,3467
"1062",1062,3717
"1063",1063,3822
"1064",1064,3571
"1065",1065,3685
"1066",1066,3953
"1067",1067,3943
"1068",1068,3403
"1069",1069,3591
"1070",1070,3631
"1071",1071,3176
"1072",1072,3532
"1073",1073,3583
"1074",1074,3328
"1075",1075,3443
"1076",1076,3528
"1077",1077,3662
"1078",1078,3280
"1079",1079,3487
"1080",1080,3199
"1081",1081,2981
"1082",1082,3582
"1083",1083,3900
"1084",1084,3353
"1085",1085,3705
"1086",1086,4132
"1087",1087,3425
"1088",1088,2958
"1089",1089,2572
"1090",1090,2433
"1091",1091,2294
"1092",1092,2292
"1093",1093,2303
"1094",1094,2067
"1095",1095,2750
"1096",1096,2378
"1097",1097,2301
"1098",1098,1994
"1099",1099,2337
"1100",1100,2129
"1101",1101,2218
"1102",1102,2182
"1103",1103,2109
"1104",1104,1927
"1105",1105,2060
"1106",1106,2886
"1107",1107,2371
"1108",1108,2108
"1109",1109,2511
"1110",1110,2516
"1111",1111,2228
"1112",1112,2085
"1113",1113,1800
"1114",1114,1878
"1115",1115,1850
"1116",1116,1658
"1117",1117,2017
"1118",1118,1955
"1119",1119,2327
"1120",1120,2063
"1121",1121,1765
"1122",1122,1877
"1123",1123,1957
"1124",1124,1842
"1125",1125,1863
"1126",1126,1764
"1127",1127,2087
"1128",1128,2132
"1129",1129,1831
"1130",1130,2127
"1131",1131,1691
"1132",1132,2253
"1133",1133,2123
"1134",1134,1834
"1135",1135,1780
"1136",1136,1689
"1137",1137,1680
"1138",1138,2458
"1139",1139,2433
"1140",1140,1863
"1141",1141,2194
"1142",1142,1929
"1143",1143,1966
"1144",1144,1879
"1145",1145,2036
"1146",1146,2439
"1147",1147,2283
"1148",1148,2299
"1149",1149,1936
"1150",1150,2377
"1151",1151,2179
"1152",1152,2157
"1153",1153,1852
"1154",1154,1904
"1155",1155,1960
"1156",1156,2038
"1157",1157,2312
"1158",1158,2198
"1159",1159,2351
"1160",1160,2092
"1161",1161,2324
"1162",1162,2358
"1163",1163,2061
"1164",1164,2522
"1165",1165,2101
"1166",1166,1798
"1167",1167,1973
"1168",1168,2080
"1169",1169,1839
"1170",1170,1855
"1171",1171,2010
"1172",1172,1752
"1173",1173,1896
"1174",1174,1906
"1175",1175,1738
"1176",1176,2060
"1177",1177,1663
"1178",1178,1627
"1179",1179,1661
"1180",1180,2035
"1181",1181,2125
"1182",1182,1821
"1183",1183,2127
"1184",1184,1780
"1185",1185,1548
"1186",1186,1652
"1187",1187,1542
"1188",1188,1538
"1189",1189,1382
"1190",1190,1735
"1191",1191,1743
"1192",1192,2151
"1193",1193,2271
"1194",1194,2200
"1195",1195,2001
"1196",1196,1909
"1197",1197,1837
"1198",1198,1828
"1199",1199,2084
"1200",1200,2081
"1201",1201,2294
"1202",1202,2381
"1203",1203,2219
"1204",1204,2255
"1205",1205,2107
"1206",1206,1957
"1207",1207,1745
"1208",1208,1881
"1209",1209,1871
"1210",1210,1921
"1211",1211,2148
"1212",1212,2179
"1213",1213,1855
"1214",1214,2078
"1215",1215,2066
"1216",1216,1823
"1217",1217,1790
"1218",1218,2028
"1219",1219,2320
"1220",1220,1959
"1221",1221,2011
"1222",1222,1680
"1223",1223,1669
"1224",1224,1570
"1225",1225,1618
"1226",1226,1896
"1227",1227,2101
"1228",1228,1794
"1229",1229,1757
"1230",1230,1580
"1231",1231,1805
"1232",1232,1945
"1233",1233,2151
"1234",1234,2520
"1235",1235,2103
"1236",1236,1846
"1237",1237,1899
"1238",1238,1920
"1239",1239,1746
"1240",1240,1899
"1241",1241,1861
"1242",1242,2298
"1243",1243,2145
"1244",1244,2021
"1245",1245,1752
"1246",1246,2206
"1247",1247,1977
"1248",1248,2179
"1249",1249,2256
"1250",1250,2125
"1251",1251,2380
"1252",1252,2664
"1253",1253,2108
"1254",1254,2208
"1255",1255,1974
"1256",1256,1878
"1257",1257,1784
"1258",1258,1861
"1259",1259,1840
"1260",1260,1919
"1261",1261,2124
"1262",1262,1811
"1263",1263,1900
"1264",1264,2059
"1265",1265,2337
"1266",1266,2284
"1267",1267,2106
"1268",1268,1895
"1269",1269,1969
"1270",1270,2238
"1271",1271,1996
"1272",1272,1878
"1273",1273,1947
"1274",1274,2004
"1275",1275,1675
"1276",1276,1690
"1277",1277,1887
"1278",1278,1909
"1279",1279,1813
"1280",1280,1938
"1281",1281,1579
"1282",1282,1690
"1283",1283,1528
"1284",1284,1693
"1285",1285,1772
"1286",1286,2342
"1287",1287,1824
"1288",1288,1938
"1289",1289,1829
"1290",1290,1841
"1291",1291,1906
"1292",1292,1572
"1293",1293,2153
"1294",1294,1872
"1295",1295,2187
"1296",1296,2091
"1297",1297,2165
"1298",1298,1916
"1299",1299,1753
"1300",1300,1954
"1301",1301,2027
"1302",1302,1936
"1303",1303,2039
"1304",1304,2419
"1305",1305,2125
"1306",1306,1699
"1307",1307,1771
"1308",1308,1825
"1309",1309,2552
"1310",1310,2517
"1311",1311,2268
"1312",1312,2049
"1313",1313,1782
"1314",1314,1806
"1315",1315,1763
"1316",1316,1958
"1317",1317,2161
"1318",1318,1872
"1319",1319,1977
"1320",1320,1656
"1321",1321,2042
"1322",1322,1857
"1323",1323,1728
"1324",1324,2342
"1325",1325,1837
"1326",1326,1791
"1327",1327,1946
"1328",1328,1933
"1329",1329,2103
"1330",1330,1831
"1331",1331,1792
"1332",1332,1606
"1333",1333,1737
"1334",1334,1828
"1335",1335,1735
"1336",1336,2026
"1337",1337,2105
"1338",1338,2030
"1339",1339,1859
"1340",1340,1877
"1341",1341,2085
"1342",1342,2004
"1343",1343,1928
"1344",1344,1702
"1345",1345,1878
"1346",1346,1863
"1347",1347,1540
"1348",1348,1962
"1349",1349,1818
"1350",1350,1788
"1351",1351,1933
"1352",1352,2024
"1353",1353,1981
"1354",1354,2015
"1355",1355,1725
"1356",1356,1696
"1357",1357,2835
"1358",1358,2627
"1359",1359,2688
"1360",1360,2024
"1361",1361,2158
"1362",1362,2004
"1363",1363,2141
"1364",1364,2331
"1365",1365,2027
"1366",1366,1694
"1367",1367,2182
"1368",1368,1933
"1369",1369,1780
"1370",1370,1662
"1371",1371,1996
"1372",1372,1924
"1373",1373,2087
"1374",1374,1860
"1375",1375,1770
"1376",1376,1782
"1377",1377,1978
"1378",1378,2020
"1379",1379,1670
"1380",1380,1656
"1381",1381,2025
"1382",1382,1866
"1383",1383,1742
"1384",1384,2090
"1385",1385,1727
"1386",1386,1953
"1387",1387,1672
"1388",1388,1793
"1389",1389,1627
"1390",1390,1591
"1391",1391,1621
"1392",1392,1553
"1393",1393,1943
"1394",1394,1880
"1395",1395,1657
"1396",1396,2058
"1397",1397,2176
"1398",1398,2234
"1399",1399,2166
"1400",1400,1844
"1401",1401,1908
"1402",1402,1921
"1403",1403,1818
"1404",1404,1710
"1405",1405,1670
"1406",1406,1505
"1407",1407,1517
"1408",1408,1513
"1409",1409,1758
"1410",1410,2031
"1411",1411,1976
"1412",1412,1910
"1413",1413,1629
"1414",1414,1547
"1415",1415,1505
"1416",1416,2010
"1417",1417,2266
"1418",1418,2049
"1419",1419,2525
"1420",1420,2137
"1421",1421,2140
"1422",1422,2327
"1423",1423,2478
"1424",1424,2289
"1425",1425,2276
"1426",1426,2001
"1427",1427,2100
"1428",1428,2160
"1429",1429,2444
"1430",1430,1950
"1431",1431,2048
"1432",1432,1922
"1433",1433,2266
"1434",1434,2025
"1435",1435,2352
"1436",1436,2203
"1437",1437,2108
"1438",1438,2033
"1439",1439,1913
"1440",1440,1885
"1441",1441,2007
"1442",1442,2579
"1443",1443,2619
"1444",1444,2281
"1445",1445,2126
"1446",1446,1777
"1447",1447,1925
"1448",1448,2091
"1449",1449,1840
"1450",1450,2021
"1451",1451,1955
"1452",1452,2212
"1453",1453,1971
"1454",1454,1724
"1455",1455,1942
"1456",1456,2198
"1457",1457,1848
"1458",1458,1815
"1459",1459,1684
"1460",1460,1554
"1461",1461,1589
"1462",1462,1788
"1463",1463,1948
"1464",1464,1587
"1465",1465,2167
"1466",1466,2136
"1467",1467,1989
"1468",1468,2235
"1469",1469,2357
"1470",1470,2233
"1471",1471,2181
"1472",1472,2161
"1473",1473,2345
"1474",1474,2678
"1475",1475,2884
"1476",1476,2304
"1477",1477,2460
"1478",1478,2239
"1479",1479,2479
"1480",1480,2211
"1481",1481,1961
"1482",1482,1809
"1483",1483,2022
"1484",1484,1993
"1485",1485,2241
"1486",1486,2390
"1487",1487,2291
"1488",1488,2133
"1489",1489,2286
"1490",1490,2209
"1491",1491,2352
"1492",1492,2562
"1493",1493,2380
"1494",1494,2160
"1495",1495,2054
"1496",1496,2160
"1497",1497,2051
"1498",1498,2130
"1499",1499,2209
"1500",1500,1986
"1501",1501,1893
"1502",1502,1988
"1503",1503,2199
"1504",1504,2415
"1505",1505,2152
"1506",1506,1853
"1507",1507,2369
"1508",1508,2449
"1509",1509,2063
"1510",1510,1750
"1511",1511,1932
"1512",1512,2036
"1513",1513,2124
"1514",1514,2031
"1515",1515,2000
"1516",1516,2127
"1517",1517,1952
"1518",1518,2061
"1519",1519,2052
"1520",1520,1961
"1521",1521,1893
"1522",1522,1910
"1523",1523,2083
"1524",1524,1911
"1525",1525,2120
"1526",1526,1778
"1527",1527,1582
"1528",1528,1675
"1529",1529,1678
"1530",1530,1715
"1531",1531,2077
"1532",1532,2434
"1533",1533,1980
"1534",1534,2195
"1535",1535,2278
"1536",1536,2437
"1537",1537,2132
"1538",1538,2627
"1539",1539,2511
"1540",1540,2094
"1541",1541,2055
"1542",1542,1828
"1543",1543,1943
"1544",1544,1806
"1545",1545,2150
"1546",1546,1890
"1547",1547,2397
"1548",1548,2162
"1549",1549,2310
"1550",1550,2875
"1551",1551,2925
"1552",1552,2431
"1553",1553,2573
"1554",1554,2297
"1555",1555,2558
"1556",1556,2588
"1557",1557,2890
"1558",1558,2457
"1559",1559,2559
"1560",1560,2482
"1561",1561,2841
"1562",1562,2217
"1563",1563,2050
"1564",1564,2589
"1565",1565,2834
"1566",1566,2856
"1567",1567,2495
"1568",1568,2722
"1569",1569,2400
"1570",1570,2693
"1571",1571,2330
"1572",1572,2538
"1573",1573,2613
"1574",1574,2257
"1575",1575,2264
"1576",1576,2212
"1577",1577,2343
"1578",1578,2367
"1579",1579,2539
"1580",1580,2439
"1581",1581,2245
"1582",1582,2744
"1583",1583,2855
"1584",1584,2899
"1585",1585,2460
"1586",1586,2905
"1587",1587,2583
"1588",1588,2492
"1589",1589,2193
"1590",1590,2086
"1591",1591,2147
"1592",1592,2098
"1593",1593,2132
"1594",1594,2375
"1595",1595,2690
"1596",1596,2434
"1597",1597,2569
