"","time","sum_size"
"818",818,3531
"819",819,3399
"820",820,3494
"821",821,3810
"822",822,3850
"823",823,4236
"824",824,4397
"825",825,3563
"826",826,4478
"827",827,4599
"828",828,4278
"829",829,3929
"830",830,3897
"831",831,4035
"832",832,4044
"833",833,4250
"834",834,4030
"835",835,3955
"836",836,4122
"837",837,4315
"838",838,4099
"839",839,4582
"840",840,4395
"841",841,4844
"842",842,4464
"843",843,3978
"844",844,4024
"845",845,5073
"846",846,4535
"847",847,4483
"848",848,4689
"849",849,5179
"850",850,4671
"851",851,4549
"852",852,4464
"853",853,3980
"854",854,3928
"855",855,4466
"856",856,4418
"857",857,4529
"858",858,5413
"859",859,4004
"860",860,4471
"861",861,4554
"862",862,4073
"863",863,4076
"864",864,3399
"865",865,4563
"866",866,4807
"867",867,4360
"868",868,3859
"869",869,4820
"870",870,4501
"871",871,4048
"872",872,4086
"873",873,3687
"874",874,3579
"875",875,4003
"876",876,3832
"877",877,3877
"878",878,4220
"879",879,4524
"880",880,4590
"881",881,4552
"882",882,4704
"883",883,5900
"884",884,3848
"885",885,3348
"886",886,3493
"887",887,3203
"888",888,3313
"889",889,3694
"890",890,3747
"891",891,3223
"892",892,3399
"893",893,3603
"894",894,2954
"895",895,3473
"896",896,3353
"897",897,3299
"898",898,3226
"899",899,3255
"900",900,3642
"901",901,3197
"902",902,3075
"903",903,3080
"904",904,2745
"905",905,3771
"906",906,3376
"907",907,3436
"908",908,3460
"909",909,3181
"910",910,3410
"911",911,4026
"912",912,3226
"913",913,3733
"914",914,3868
"915",915,3485
"916",916,3753
"917",917,3738
"918",918,4230
"919",919,4103
"920",920,3977
"921",921,3910
"922",922,3922
"923",923,3649
"924",924,3449
"925",925,3651
"926",926,4145
"927",927,4114
"928",928,3943
"929",929,4365
"930",930,4825
"931",931,4672
"932",932,4447
"933",933,4515
"934",934,4240
"935",935,4025
"936",936,3991
"937",937,4025
"938",938,4642
"939",939,4654
"940",940,4861
"941",941,4993
"942",942,4640
"943",943,4785
"944",944,4395
"945",945,4483
"946",946,3990
"947",947,4418
"948",948,5144
"949",949,4311
"950",950,4774
"951",951,4438
"952",952,4683
"953",953,4660
"954",954,4188
"955",955,4275
"956",956,4289
"957",957,4282
"958",958,4001
"959",959,4848
"960",960,4757
"961",961,4501
"962",962,5328
"963",963,4980
"964",964,4361
"965",965,4186
"966",966,5682
"967",967,4293
"968",968,4125
"969",969,3431
"970",970,3116
"971",971,3345
"972",972,3005
"973",973,3689
"974",974,3701
"975",975,3322
"976",976,3411
"977",977,3265
"978",978,3251
"979",979,3808
"980",980,3505
"981",981,3450
"982",982,3163
"983",983,3562
"984",984,3625
"985",985,3700
"986",986,4135
"987",987,4582
"988",988,4627
"989",989,4264
"990",990,4319
"991",991,4190
"992",992,4218
"993",993,3613
"994",994,4079
"995",995,3846
"996",996,3891
"997",997,3878
"998",998,4075
"999",999,4474
"1000",1000,3904
"1001",1001,3853
"1002",1002,3701
"1003",1003,2963
"1004",1004,2904
"1005",1005,2416
"1006",1006,2127
"1007",1007,2051
"1008",1008,2234
"1009",1009,2362
"1010",1010,2184
"1011",1011,2077
"1012",1012,1915
"1013",1013,2234
"1014",1014,1843
"1015",1015,1991
"1016",1016,1601
"1017",1017,1781
"1018",1018,1584
"1019",1019,1808
"1020",1020,1437
"1021",1021,1426
"1022",1022,1400
"1023",1023,1354
"1024",1024,1157
"1025",1025,1266
"1026",1026,1292
"1027",1027,1428
"1028",1028,1254
"1029",1029,1174
"1030",1030,1206
"1031",1031,1118
"1032",1032,1407
"1033",1033,1362
"1034",1034,1795
"1035",1035,1470
"1036",1036,1461
"1037",1037,1476
"1038",1038,1273
"1039",1039,1131
"1040",1040,1565
"1041",1041,1514
"1042",1042,1180
"1043",1043,965
"1044",1044,1068
"1045",1045,1482
"1046",1046,1670
"1047",1047,1744
"1048",1048,1501
"1049",1049,1141
"1050",1050,1100
"1051",1051,1121
"1052",1052,1253
"1053",1053,1456
"1054",1054,1511
"1055",1055,1663
"1056",1056,1281
"1057",1057,1376
"1058",1058,1295
"1059",1059,1536
"1060",1060,1257
"1061",1061,1128
"1062",1062,1515
"1063",1063,1324
"1064",1064,1375
"1065",1065,1267
"1066",1066,1192
"1067",1067,1129
"1068",1068,1168
"1069",1069,1251
"1070",1070,1350
"1071",1071,1632
"1072",1072,1788
"1073",1073,1862
"1074",1074,1391
"1075",1075,1193
"1076",1076,1280
"1077",1077,1134
"1078",1078,911
"1079",1079,1172
"1080",1080,1416
"1081",1081,1128
"1082",1082,1428
"1083",1083,1292
"1084",1084,1324
"1085",1085,1235
"1086",1086,1290
"1087",1087,1622
"1088",1088,1312
"1089",1089,1074
"1090",1090,1018
"1091",1091,1030
"1092",1092,811
"1093",1093,878
"1094",1094,795
"1095",1095,964
"1096",1096,1212
"1097",1097,927
"1098",1098,953
"1099",1099,849
"1100",1100,806
"1101",1101,815
"1102",1102,681
"1103",1103,761
"1104",1104,818
"1105",1105,937
"1106",1106,1212
"1107",1107,1246
"1108",1108,1368
"1109",1109,1350
"1110",1110,1096
"1111",1111,906
"1112",1112,971
"1113",1113,1078
"1114",1114,1104
"1115",1115,1055
"1116",1116,968
"1117",1117,1055
"1118",1118,909
"1119",1119,883
"1120",1120,939
"1121",1121,1367
"1122",1122,1282
"1123",1123,1137
"1124",1124,994
"1125",1125,895
"1126",1126,1264
"1127",1127,1147
"1128",1128,911
"1129",1129,1018
"1130",1130,1111
"1131",1131,1194
"1132",1132,1622
"1133",1133,1453
"1134",1134,1289
"1135",1135,1221
"1136",1136,1176
"1137",1137,1274
"1138",1138,1221
"1139",1139,1090
"1140",1140,946
"1141",1141,876
"1142",1142,1128
"1143",1143,1175
"1144",1144,1304
"1145",1145,1289
"1146",1146,1026
"1147",1147,1038
"1148",1148,969
"1149",1149,1096
"1150",1150,1413
"1151",1151,1150
"1152",1152,905
"1153",1153,1058
"1154",1154,1219
"1155",1155,1166
"1156",1156,1339
"1157",1157,1148
"1158",1158,1322
"1159",1159,1416
"1160",1160,1117
"1161",1161,923
"1162",1162,1021
"1163",1163,982
"1164",1164,1168
"1165",1165,975
"1166",1166,1467
"1167",1167,1248
"1168",1168,1047
"1169",1169,1183
"1170",1170,1118
"1171",1171,1173
"1172",1172,942
"1173",1173,948
"1174",1174,882
"1175",1175,996
"1176",1176,950
"1177",1177,1314
"1178",1178,1356
"1179",1179,1338
"1180",1180,1472
"1181",1181,1447
"1182",1182,1239
"1183",1183,1217
"1184",1184,1625
"1185",1185,1511
"1186",1186,1448
"1187",1187,1182
"1188",1188,1516
"1189",1189,1358
"1190",1190,1628
"1191",1191,1411
"1192",1192,1558
"1193",1193,1204
"1194",1194,1556
"1195",1195,1602
"1196",1196,1464
"1197",1197,1281
"1198",1198,1456
"1199",1199,1639
"1200",1200,1658
"1201",1201,1909
"1202",1202,1927
"1203",1203,2170
"1204",1204,1787
"1205",1205,1862
"1206",1206,1511
"1207",1207,1578
"1208",1208,1422
"1209",1209,1491
"1210",1210,1438
"1211",1211,1354
"1212",1212,1832
"1213",1213,1570
"1214",1214,1808
"1215",1215,1530
"1216",1216,1483
"1217",1217,1456
"1218",1218,1272
"1219",1219,1393
"1220",1220,1635
"1221",1221,1649
"1222",1222,1701
"1223",1223,1693
"1224",1224,1882
"1225",1225,1716
"1226",1226,1754
"1227",1227,1623
"1228",1228,1829
"1229",1229,2105
"1230",1230,1786
"1231",1231,1500
"1232",1232,1377
"1233",1233,1144
"1234",1234,1075
"1235",1235,1288
"1236",1236,1268
"1237",1237,1382
"1238",1238,1354
"1239",1239,1486
"1240",1240,1316
"1241",1241,1447
"1242",1242,1451
"1243",1243,1335
"1244",1244,1517
"1245",1245,1688
"1246",1246,1599
"1247",1247,1712
"1248",1248,1650
"1249",1249,1637
"1250",1250,1315
"1251",1251,1370
"1252",1252,1380
"1253",1253,1365
"1254",1254,1642
"1255",1255,1449
"1256",1256,1468
"1257",1257,1358
"1258",1258,1828
"1259",1259,2036
"1260",1260,1772
"1261",1261,1813
"1262",1262,1451
"1263",1263,1590
"1264",1264,1421
"1265",1265,1310
"1266",1266,1489
"1267",1267,1532
"1268",1268,1484
"1269",1269,1335
"1270",1270,1400
"1271",1271,1409
"1272",1272,1887
"1273",1273,2002
"1274",1274,1867
"1275",1275,1446
"1276",1276,1470
"1277",1277,1655
"1278",1278,1607
"1279",1279,1724
"1280",1280,1489
"1281",1281,1414
"1282",1282,1482
"1283",1283,1601
"1284",1284,1727
"1285",1285,1896
"1286",1286,1666
"1287",1287,1488
"1288",1288,2043
"1289",1289,1924
"1290",1290,2008
"1291",1291,2001
"1292",1292,2640
"1293",1293,2083
"1294",1294,1780
"1295",1295,1885
"1296",1296,2121
"1297",1297,2091
"1298",1298,2682
"1299",1299,1990
"1300",1300,1782
"1301",1301,2164
"1302",1302,2481
"1303",1303,2164
"1304",1304,2518
"1305",1305,2011
"1306",1306,2177
"1307",1307,1883
"1308",1308,2222
"1309",1309,2534
"1310",1310,2090
"1311",1311,1873
"1312",1312,1743
"1313",1313,1721
"1314",1314,2171
"1315",1315,2179
"1316",1316,2055
"1317",1317,2074
"1318",1318,2325
"1319",1319,2300
"1320",1320,2303
"1321",1321,2593
"1322",1322,2593
"1323",1323,2452
"1324",1324,2235
"1325",1325,2723
"1326",1326,2818
"1327",1327,2172
"1328",1328,2556
"1329",1329,2456
"1330",1330,2285
"1331",1331,2274
"1332",1332,2448
"1333",1333,2029
"1334",1334,2289
"1335",1335,2272
"1336",1336,2282
"1337",1337,2541
"1338",1338,2399
"1339",1339,2360
"1340",1340,2308
"1341",1341,2656
"1342",1342,2301
"1343",1343,2209
"1344",1344,2085
"1345",1345,2280
"1346",1346,2286
"1347",1347,2600
"1348",1348,2382
"1349",1349,2437
"1350",1350,2166
"1351",1351,2361
"1352",1352,2174
"1353",1353,2340
"1354",1354,2042
"1355",1355,2439
"1356",1356,2181
"1357",1357,2967
"1358",1358,3276
"1359",1359,3030
"1360",1360,2924
"1361",1361,2626
"1362",1362,2840
"1363",1363,2571
"1364",1364,2521
"1365",1365,2343
"1366",1366,2265
"1367",1367,3267
"1368",1368,2871
"1369",1369,3959
"1370",1370,3359
"1371",1371,3158
"1372",1372,2896
"1373",1373,3695
"1374",1374,3721
"1375",1375,3898
"1376",1376,3014
"1377",1377,3038
"1378",1378,2775
"1379",1379,3395
"1380",1380,3272
"1381",1381,3391
"1382",1382,3327
"1383",1383,3142
"1384",1384,3191
"1385",1385,3384
"1386",1386,3341
"1387",1387,3296
"1388",1388,3334
"1389",1389,3082
"1390",1390,3031
"1391",1391,3919
"1392",1392,3358
"1393",1393,3214
"1394",1394,3017
"1395",1395,3186
"1396",1396,2712
"1397",1397,2888
"1398",1398,3082
"1399",1399,3231
"1400",1400,3103
"1401",1401,3584
"1402",1402,3439
"1403",1403,3603
"1404",1404,3237
"1405",1405,3330
"1406",1406,3044
"1407",1407,3141
"1408",1408,3048
"1409",1409,3252
"1410",1410,3725
"1411",1411,3731
"1412",1412,3609
"1413",1413,3476
"1414",1414,3253
"1415",1415,3251
"1416",1416,3520
"1417",1417,3081
"1418",1418,2971
"1419",1419,2966
"1420",1420,3265
"1421",1421,3226
"1422",1422,3413
"1423",1423,3128
"1424",1424,2819
"1425",1425,3077
"1426",1426,3117
"1427",1427,3438
"1428",1428,3477
"1429",1429,3871
"1430",1430,3680
"1431",1431,3742
"1432",1432,3295
"1433",1433,3541
"1434",1434,3816
"1435",1435,3435
"1436",1436,3165
"1437",1437,3666
"1438",1438,3192
"1439",1439,3987
"1440",1440,3947
"1441",1441,3902
"1442",1442,3709
"1443",1443,3777
"1444",1444,3678
"1445",1445,4197
"1446",1446,4645
"1447",1447,4120
"1448",1448,3578
"1449",1449,3956
"1450",1450,3598
"1451",1451,4248
"1452",1452,3815
"1453",1453,3684
"1454",1454,3555
"1455",1455,3786
"1456",1456,4082
"1457",1457,4336
"1458",1458,4539
"1459",1459,5389
"1460",1460,4550
"1461",1461,4379
"1462",1462,3727
"1463",1463,3070
"1464",1464,3391
"1465",1465,3473
"1466",1466,3498
"1467",1467,3290
"1468",1468,2788
"1469",1469,3327
"1470",1470,3472
"1471",1471,4073
"1472",1472,3304
"1473",1473,3820
"1474",1474,4552
"1475",1475,3843
"1476",1476,3798
"1477",1477,3667
"1478",1478,3649
"1479",1479,4280
"1480",1480,3813
"1481",1481,3764
"1482",1482,4152
"1483",1483,4174
"1484",1484,3859
"1485",1485,3498
"1486",1486,3801
"1487",1487,4112
"1488",1488,3827
"1489",1489,3874
"1490",1490,4037
"1491",1491,4349
"1492",1492,4264
"1493",1493,3805
"1494",1494,3857
"1495",1495,3815
"1496",1496,3529
"1497",1497,3812
"1498",1498,3878
"1499",1499,4828
"1500",1500,3983
"1501",1501,3675
"1502",1502,3864
"1503",1503,4162
"1504",1504,4549
"1505",1505,4542
"1506",1506,4624
"1507",1507,4107
"1508",1508,3903
"1509",1509,4099
"1510",1510,4125
"1511",1511,4386
"1512",1512,4669
"1513",1513,4541
"1514",1514,4831
"1515",1515,4559
"1516",1516,4320
"1517",1517,4557
"1518",1518,4761
"1519",1519,4740
"1520",1520,4791
"1521",1521,4643
"1522",1522,4830
"1523",1523,4293
"1524",1524,4587
"1525",1525,4392
"1526",1526,4514
"1527",1527,4476
"1528",1528,4407
"1529",1529,4017
"1530",1530,4706
"1531",1531,4708
"1532",1532,4850
"1533",1533,4724
"1534",1534,4500
"1535",1535,4480
"1536",1536,4325
"1537",1537,4386
"1538",1538,4799
"1539",1539,5423
"1540",1540,4419
"1541",1541,4813
"1542",1542,4333
"1543",1543,4124
"1544",1544,3901
"1545",1545,4332
"1546",1546,4294
"1547",1547,4422
"1548",1548,4689
"1549",1549,4411
"1550",1550,3784
"1551",1551,3919
"1552",1552,4082
"1553",1553,3696
"1554",1554,4165
"1555",1555,4475
"1556",1556,4621
"1557",1557,4160
"1558",1558,4286
"1559",1559,4120
"1560",1560,4775
"1561",1561,4762
"1562",1562,4471
"1563",1563,4708
"1564",1564,4066
"1565",1565,4769
"1566",1566,4731
"1567",1567,4553
"1568",1568,4852
"1569",1569,5052
"1570",1570,4696
"1571",1571,5101
"1572",1572,4956
"1573",1573,4738
"1574",1574,5426
"1575",1575,3838
"1576",1576,3915
"1577",1577,3637
"1578",1578,3592
"1579",1579,3965
"1580",1580,4144
"1581",1581,4528
"1582",1582,4320
"1583",1583,4667
"1584",1584,4821
"1585",1585,4500
"1586",1586,4279
"1587",1587,4889
"1588",1588,4533
"1589",1589,4167
"1590",1590,3598
"1591",1591,3443
"1592",1592,4186
"1593",1593,4649
"1594",1594,4256
"1595",1595,4356
"1596",1596,4096
"1597",1597,3925
"1598",1598,3477
"1599",1599,4178
"1600",1600,4149
"1601",1601,4452
