,Taxa,BLUE.N,BLUE.I,QTNs,Group,RefInf,ID,BLUP,PEV,gBreedingValue,Prediction,COI
111,S_2271_S195,1.220014713,0,0,111,1,111,0.421453935,0.377046393,0.421453935,1.641468647,1.495348781
112,S_2299_S281,1.220014713,0,0,112,1,112,0.911194257,0.376596115,0.911194257,2.131208969,2.659147948
113,S_2302_S259,1.220014713,0,0,113,1,113,0.542096361,0.371520401,0.542096361,1.762111073,2.236067977
114,S_2307_S288,1.220014713,0,0,114,1,114,1.329620846,0.374184535,1.329620846,2.549635559,2.691781635
115,S_2319_S337,1.220014713,0,0,115,1,115,-0.911135193,0.370447027,-0.911135193,0.308879519,0
116,S_231_S260,1.220014713,0,0,116,1,116,0.683732506,0.366188432,0.683732506,1.903747219,2.114742527
117,S_2323_S355,1.220014713,0,0,117,1,117,-0.387234513,0.372042508,-0.387234513,0.8327802,1.25743343
118,S_2351_S197,1.220014713,0,0,118,1,118,-0.547546646,0.377549351,-0.547546646,0.672468067,0
119,S_2358_S289,1.220014713,0,0,119,1,119,0.012705867,0.382074942,0.012705867,1.23272058,1.495348781
120,S_2370_S336,1.220014713,0,0,120,1,120,0.057775502,0.372734459,0.057775502,1.277790215,1
121,S_2375_S268,1.220014713,0,0,121,1,121,1.011709408,0.37867986,1.011709408,2.231724121,2.514866859
122,S_2395_S194,1.220014713,0,0,122,1,122,0.296225177,0.373757781,0.296225177,1.51623989,1.56508458
123,S_242_S324,1.220014713,0,0,123,1,123,-0.602084896,0.379555672,-0.602084896,0.617929816,0
124,S_248_S252,1.220014713,0,0,124,1,124,0.713484798,0.378477249,0.713484798,1.933499511,1.77827941
125,S_261_S368,1.220014713,0,0,125,1,125,0.008955904,0.383095489,0.008955904,1.228970617,1.967989671
126,S_269_S228,1.220014713,0,0,126,1,126,-0.343073856,0.376930274,-0.343073856,0.876940856,0.840896415
127,S_272_S326,1.220014713,0,0,127,1,127,0.601465984,0.373389272,0.601465984,1.821480697,2.114742527
128,S_285_S191,1.220014713,0,0,128,1,128,0.867636636,0.369819751,0.867636636,2.087651349,2.059767144
129,S_28_S364,1.220014713,0,0,129,1,129,-0.942288105,0.377784465,-0.942288105,0.277726607,0
130,S_294_S317,1.220014713,0,0,130,1,130,-0.742278778,0.374578852,-0.742278778,0.477735935,0
131,S_298_S354,1.220014713,0,0,131,1,131,0.902978725,0.372075169,0.902978725,2.122993437,2.114742527
132,S_304_S341,1.220014713,0,0,132,1,132,-0.879030225,0.370484175,-0.879030225,0.340984488,0
133,S_325_S347,1.220014713,0,0,133,1,133,-1.110862905,0.377555661,-1.110862905,0.109151808,0
134,S_381_S205,1.220014713,0,0,134,1,134,1.199666189,0.374764624,1.199666189,2.419680902,2.659147948
135,S_382_S276,1.220014713,0,0,135,1,135,1.108117161,0.36449737,1.108117161,2.328131873,2.892507609
136,S_389_S330,1.220014713,0,0,136,1,136,0.757487837,0.379349987,0.757487837,1.977502549,2.236067977
137,S_394_S237,1.220014713,0,0,137,1,137,-0.961618942,0.372817863,-0.961618942,0.25839577,0
138,S_398_S239,1.220014713,0,0,138,1,138,0.44064461,0.372542932,0.44064461,1.660659323,1.495348781
139,S_402_S309,1.220014713,0,0,139,1,139,-0.047119596,0.380285528,-0.047119596,1.172895117,1.316074013
140,S_415_S222,1.220014713,0,0,140,1,140,-0.686865798,0.369905823,-0.686865798,0.533148915,0
141,S_421_S358,1.220014713,0,0,141,1,141,-0.208284239,0.377082889,-0.208284239,1.011730474,1.316074013
142,S_437_S233,1.220014713,0,0,142,1,142,-0.299691054,0.37892236,-0.299691054,0.920323658,1.189207115
143,S_449_S352,1.220014713,0,0,143,1,143,0.729316984,0.375500239,0.729316984,1.949331697,2.059767144
144,S_451_S261,1.220014713,0,0,144,1,144,-0.883950236,0.380779413,-0.883950236,0.336064477,0
145,S_471_S344,1.220014713,0,0,145,1,145,-0.590484189,0.373206549,-0.590484189,0.629530524,0
146,S_473_S362,1.220014713,0,0,146,1,146,0.542616371,0.37205704,0.542616371,1.762631083,1.56508458
147,S_477_S225,1.220014713,0,0,147,1,147,-0.894968753,0.321421259,-0.894968753,0.32504596,0
148,S_494_S382,1.220014713,0,0,148,1,148,0.174009099,0.375003294,0.174009099,1.394023812,1.495348781
149,S_496_S381,1.220014713,0,0,149,1,149,0.615148101,0.37732651,0.615148101,1.835162814,2.177938587
150,S_499_S265,1.220014713,0,0,150,1,150,0.609329465,0.373838813,0.609329465,1.829344178,2.059767144
151,S_4_S313,1.220014713,0,0,151,1,151,1.183313816,0.375125478,1.183313816,2.403328529,2.783157684
152,S_525_S305,1.220014713,0,0,152,1,152,-0.471239598,0.377704187,-0.471239598,0.748775114,0
153,S_529_S314,1.220014713,0,0,153,1,153,0.08361146,0.378059077,0.08361146,1.303626173,1.189207115
154,S_550_S257,1.220014713,0,0,154,1,154,1.048594329,0.376351194,1.048594329,2.268609041,2.942830956
155,S_552_S308,1.220014713,0,0,155,1,155,0.394296113,0.381145614,0.394296113,1.614310826,1.316074013
156,S_564_S211,1.220014713,0,0,156,1,156,0.653153815,0.377457433,0.653153815,1.873168528,1.732050808
157,S_572_S203,1.220014713,0,0,157,1,157,-0.705897762,0.375662797,-0.705897762,0.51411695,0
158,S_597_S255,1.220014713,0,0,158,1,158,0.753917864,0.373225238,0.753917864,1.973932577,1.861209718
159,S_652_S232,1.220014713,0,0,159,1,159,1.25350016,0.376216254,1.25350016,2.473514873,2.514866859
160,S_66_S321,1.220014713,0,0,160,1,160,0.791670387,0.370064048,0.791670387,2.0116851,2.659147948
161,S_699_S356,1.220014713,0,0,161,1,161,0.106648812,0.375078584,0.106648812,1.326663525,1.495348781
162,S_6_S348,1.220014713,0,0,162,1,162,0.585067551,0.374945538,0.585067551,1.805082263,1.495348781
163,S_701_S340,1.220014713,0,0,163,1,163,0.60958355,0.38235729,0.60958355,1.829598262,2.114742527
164,S_704_S282,1.220014713,0,0,164,1,164,0.472732928,0.378000926,0.472732928,1.69274764,2.340347319
165,S_716_S283,1.220014713,0,0,165,1,165,0.716787244,0.376780375,0.716787244,1.936801957,1.861209718
166,S_732_S243,1.220014713,0,0,166,1,166,0.911919436,0.369588759,0.911919436,2.131934149,2.545729895
167,S_737_S201,1.220014713,0,0,167,1,167,1.102746362,0.379830166,1.102746362,2.322761074,2.738612788
168,S_769_S220,1.220014713,0,0,168,1,168,-0.10220353,0.375598531,-0.10220353,1.117811182,1
169,S_797_S209,1.220014713,0,0,169,1,169,-0.511579879,0.373269594,-0.511579879,0.708434834,0
170,S_809_S270,1.220014713,0,0,170,1,170,1.541129872,0.375804694,1.541129872,2.761144585,2.659147948
171,S_81_S279,1.220014713,0,0,171,1,171,0.330151048,0.376111501,0.330151048,1.550165761,1.56508458
172,S_829_S286,1.220014713,0,0,172,1,172,0.457781688,0.365464158,0.457781688,1.6777964,2.114742527
173,S_831_S353,1.220014713,0,0,173,1,173,1.166687836,0.375376253,1.166687836,2.386702549,2.659147948
174,S_838_S306,1.220014713,0,0,174,1,174,0.716100277,0.375985549,0.716100277,1.93611499,2.236067977
175,S_868_S274,1.220014713,0,0,175,1,175,0.088612216,0.362245195,0.088612216,1.308626928,1.10668192
176,S_869_S241,1.220014713,0,0,176,1,176,0.505693871,0.363842115,0.505693871,1.725708584,1.56508458
177,S_874_S217,1.220014713,0,0,177,1,177,0.686547988,0.364377941,0.686547988,1.906562701,2.340347319
178,S_881_S365,1.220014713,0,0,178,1,178,1.050961559,0.366879923,1.050961559,2.270976271,2.783157684
179,S_89_S199,1.220014713,0,0,179,1,179,-0.423577941,0.381067491,-0.423577941,0.796436772,0
180,S_905_S248,1.220014713,0,0,180,1,180,-0.406498489,0.376531753,-0.406498489,0.813516224,0.840896415
181,S_927_S334,1.220014713,0,0,181,1,181,-1.044921211,0.372762984,-1.044921211,0.175093502,0
182,S_984_S370,1.220014713,0,0,182,1,182,0.075958399,0.377380686,0.075958399,1.295973111,1.495348781
183,S_989_S196,1.220014713,0,0,183,1,183,0.238420655,0.373925837,0.238420655,1.458435368,1.25743343
184,S_9_S300,1.220014713,0,0,184,1,184,1.364428172,0.376007717,1.364428172,2.584442885,2.783157684
185,S_1001_S52_L003,1.220014713,0,0,185,1,185,1.055140864,0.364002516,1.055140864,2.275155577,2.659147948
186,S_1004_S75_L003,1.220014713,0,0,186,1,186,1.306925099,0.363152746,1.306925099,2.526939812,2.892507609
187,S_1010_S144,1.220014713,0,0,187,1,187,-0.053007442,0.378955187,-0.053007442,1.167007271,1.495348781
188,S_1012_S150,1.220014713,0,0,188,1,188,0.474488193,0.387701665,0.474488193,1.694502905,2.114742527
189,S_1013_S145,1.220014713,0,0,189,1,189,0.071918923,0.377427539,0.071918923,1.291933635,1.495348781
190,S_101_S15_L003,1.220014713,0,0,190,1,190,-0.019951108,0.374597244,-0.019951108,1.200063605,1
191,S_1020_S139,1.220014713,0,0,191,1,191,0.297312442,0.373115643,0.297312442,1.517327155,1.224744871
192,S_1022_S29,1.220014713,0,0,192,1,192,0.766801733,0.373883212,0.766801733,1.986816445,2.236067977
193,S_1029_S66_L003,1.220014713,0,0,193,1,193,-0.806564525,0.373170816,-0.806564525,0.413450188,0
194,S_1030_S13,1.220014713,0,0,194,1,194,0.78213518,0.373732112,0.78213518,2.002149893,2.340347319
195,S_1036_S32,1.220014713,0,0,195,1,195,1.023366939,0.374870424,1.023366939,2.243381652,1.77827941
196,S_1041_S151,1.220014713,0,0,196,1,196,1.174179917,0.374759168,1.174179917,2.394194629,2.892507609
197,S_1053_S23,1.220014713,0,0,197,1,197,0.777816523,0.381985385,0.777816523,1.997831236,2.213363839
198,S_1075_S38,1.220014713,0,0,198,1,198,0.825475677,0.375088066,0.825475677,2.04549039,2.114742527
199,S_1076_S167,1.220014713,0,0,199,1,199,0.449004965,0.363593153,0.449004965,1.669019678,2.340347319
200,S_107_S16,1.220014713,0,0,200,1,200,0.828397909,0.371304174,0.828397909,2.048412622,2.340347319
201,S_1093_S116,1.220014713,0,0,201,1,201,1.098647217,0.37124164,1.098647217,2.31866193,2.340347319
202,S_10_S169,1.220014713,0,0,202,1,202,0.764005464,0.376853282,0.764005464,1.984020177,1.861209718
203,S_1118_S92,1.220014713,0,0,203,1,203,0.110836338,0.381621414,0.110836338,1.330851051,1.495348781
204,S_1125_S30_L003,1.220014713,0,0,204,1,204,-0.641493697,0.37006362,-0.641493697,0.578521016,0
205,S_1134_S91,1.220014713,0,0,205,1,205,0.225022594,0.376659663,0.225022594,1.445037307,1.316074013
206,S_1138_S159,1.220014713,0,0,206,1,206,0.505198217,0.357258858,0.505198217,1.72521293,2.340347319
207,S_113_S7_L003,1.220014713,0,0,207,1,207,-0.140327671,0.369148213,-0.140327671,1.079687042,1.189207115
208,S_1140_S60_L003,1.220014713,0,0,208,1,208,0.844096381,0.372877166,0.844096381,2.064111093,2.059767144
209,S_1154_S161,1.220014713,0,0,209,1,209,0.679186241,0.371799602,0.679186241,1.899200953,1.967989671
210,S_1160_S11,1.220014713,0,0,210,1,210,1.237457389,0.374112007,1.237457389,2.457472102,2.892507609
211,S_1177_S24,1.220014713,0,0,211,1,211,0.742871059,0.368419678,0.742871059,1.962885771,1.77827941
212,S_1179_S105,1.220014713,0,0,212,1,212,0.94426225,0.364565078,0.94426225,2.164276963,2.514866859
213,S_1200_S164,1.220014713,0,0,213,1,213,0.501187868,0.36546941,0.501187868,1.721202581,2.340347319
214,S_1202_S72_L003,1.220014713,0,0,214,1,214,0.888080492,0.371061508,0.888080492,2.108095205,2.514866859
215,S_1203_S53,1.220014713,0,0,215,1,215,-0.608714425,0.378954071,-0.608714425,0.611300288,0
216,S_1210_S120,1.220014713,0,0,216,1,216,-0.007824203,0.373112528,-0.007824203,1.21219051,1.25743343
217,S_1213_S95_L003,1.220014713,0,0,217,1,217,0.565206478,0.373133173,0.565206478,1.785221191,2.114742527
218,S_122_S43_L003,1.220014713,0,0,218,1,218,-0.182784907,0.348254841,-0.182784907,1.037229806,1.56508458
219,S_1247_S133,1.220014713,0,0,219,1,219,-0.914467932,0.375193411,-0.914467932,0.305546781,0
220,S_1257_S89,1.220014713,0,0,220,1,220,0.185738658,0.375795884,0.185738658,1.405753371,1.495348781
221,S_125_S163,1.220014713,0,0,221,1,221,-1.019581955,0.37305192,-1.019581955,0.200432758,0
222,S_1278_S20,1.220014713,0,0,222,1,222,-0.671915117,0.383435552,-0.671915117,0.548099595,0
223,S_1287_S146,1.220014713,0,0,223,1,223,1.08172543,0.377528007,1.08172543,2.301740143,2.340347319
224,S_1289_S164,1.220014713,0,0,224,1,224,1.038387473,0.37182956,1.038387473,2.258402186,2.213363839
225,S_1308_S183,1.220014713,0,0,225,1,225,0.143960832,0.343268184,0.143960832,1.363975545,1.495348781
226,S_1323_S36,1.220014713,0,0,226,1,226,0.63959035,0.375073061,0.63959035,1.859605063,1.967989671
227,S_1326_S53_L003,1.220014713,0,0,227,1,227,0.969504686,0.371174779,0.969504686,2.189519398,2.783157684
228,S_132_S41,1.220014713,0,0,228,1,228,-1.363439262,0.366124217,-1.363439262,-0.14342455,0
229,S_1370_S76,1.220014713,0,0,229,1,229,-0.783797316,0.376915963,-0.783797316,0.436217397,0
230,S_1374_S132,1.220014713,0,0,230,1,230,-0.709064756,0.375361004,-0.709064756,0.510949957,0
231,S_1384_S78,1.220014713,0,0,231,1,231,-0.948839846,0.382053851,-0.948839846,0.271174866,0
232,S_1390_S94,1.220014713,0,0,232,1,232,0.481821006,0.383345007,0.481821006,1.701835719,2.659147948
233,S_1393_S83_L003,1.220014713,0,0,233,1,233,-0.737721799,0.38155717,-0.737721799,0.482292914,0
234,S_1395_S102,1.220014713,0,0,234,1,234,-0.224622454,0.367849233,-0.224622454,0.995392258,1.495348781
235,S_1403_S130,1.220014713,0,0,235,1,235,-0.302248929,0.379117923,-0.302248929,0.917765784,1.316074013
236,S_1405_S126,1.220014713,0,0,236,1,236,-0.410840911,0.372594464,-0.410840911,0.809173801,0
237,S_1408_S17_L003,1.220014713,0,0,237,1,237,1.072415951,0.374304056,1.072415951,2.292430664,2.892507609
238,S_1412_S125,1.220014713,0,0,238,1,238,-0.991685774,0.378722054,-0.991685774,0.228328939,0
239,S_1413_S10_L003,1.220014713,0,0,239,1,239,0.196310849,0.374171812,0.196310849,1.416325561,1.56508458
240,S_141_S188,1.220014713,0,0,240,1,240,0.031244999,0.377574262,0.031244999,1.251259712,1
241,S_1434_S73_L003,1.220014713,0,0,241,1,241,-0.417432257,0.378333745,-0.417432257,0.802582456,0
242,S_1443_S64_L003,1.220014713,0,0,242,1,242,0.356002905,0.374694597,0.356002905,1.576017618,1.56508458
243,S_1462_S171,1.220014713,0,0,243,1,243,0.511753425,0.382361194,0.511753425,1.731768138,2.059767144
244,S_1464_S64,1.220014713,0,0,244,1,244,0.238476134,0.380494501,0.238476134,1.458490847,1.25743343
245,S_1467_S106,1.220014713,0,0,245,1,245,-0.001314814,0.371884042,-0.001314814,1.218699899,1.56508458
246,S_1468_S139,1.220014713,0,0,246,1,246,0.403388207,0.374603009,0.403388207,1.62340292,1.56508458
247,S_1479_S2_L003,1.220014713,0,0,247,1,247,0.188907361,0.382579308,0.188907361,1.408922073,1.316074013
248,S_147_S19,1.220014713,0,0,248,1,248,0.623709406,0.378612859,0.623709406,1.843724119,1.495348781
249,S_14_S3,1.220014713,0,0,249,1,249,-0.992224233,0.375824886,-0.992224233,0.22779048,0
250,S_1506_S61,1.220014713,0,0,250,1,250,-0.540026999,0.375171982,-0.540026999,0.679987713,0
