"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"118","S_2226_S298",1.16168171701158,0.577511739673267,0,"118","1","118",0.348828030048559,0.0937419850893763,0.926339769721825,2.08802148673341,2.21336383940064
"119","S_2228_S346",1.16168171701158,-0.456979826126458,0,"119","1","119",-0.713046923806923,0.0968916625913104,-1.17002674993338,0,0
"120","S_2232_S273",1.16168171701158,0.662414926045314,0,"120","1","120",-0.341035253639262,0.105580448922165,0.321379672406051,1.48306138941763,1.31607401295249
"121","S_2271_S195",1.16168171701158,0.787642025895089,0,"121","1","121",-0.390848408899212,0.100869502155303,0.396793616995876,1.55847533400746,1.49534878122122
"122","S_2299_S281",1.16168171701158,0.667667037500875,0,"122","1","122",0.585806796242211,0.096583407168031,1.25347383374309,2.41515555075467,2.65914794847249
"123","S_2302_S259",1.16168171701158,0.831761583826609,0,"123","1","123",0.185972846154115,0.104622892789983,1.01773442998072,2.1794161469923,2.23606797749979
"124","S_2307_S288",1.16168171701158,1.06869499480785,0,"124","1","124",0.318781525588685,0.100744843173673,1.38747652039653,2.54915823740811,2.69178163547765
"125","S_2319_S337",1.16168171701158,-0.928769770260465,0,"125","1","125",-0.1849887076497,0.105057281312426,-1.11375847791017,0.0479232391014139,0
"126","S_231_S260",1.16168171701158,0.86162519306256,0,"126","1","126",0.0119449583898355,0.104760382027064,0.873570151452395,2.03525186846397,2.11474252688113
"127","S_2323_S355",1.16168171701158,-0.000393004587859402,0,"127","1","127",-0.106231964916231,0.105336242076027,-0.10662496950409,1.05505674750749,1.25743342968294
"128","S_2351_S197",1.16168171701158,-0.134240706033335,0,"128","1","128",-0.947142464725438,0.0993452178439385,-1.08138317075877,0.0802985462528057,0
"129","S_2358_S289",1.16168171701158,-0.0642454371795138,0,"129","1","129",0.203351320454284,0.096789429348934,0.13910588327477,1.30078760028635,1.49534878122122
"130","S_2370_S336",1.16168171701158,0.544679500888782,0,"130","1","130",-0.675974595430152,0.1025987533272,-0.13129509454137,1.03038662247021,1
"131","S_2375_S268",1.16168171701158,0.8023865797586,0,"131","1","131",0.390332198643621,0.098342216210608,1.19271877840222,2.3544004954138,2.51486685936587
"132","S_2395_S194",1.16168171701158,0.389914935098791,0,"132","1","132",0.0121206905575568,0.0996111598027169,0.402035625656347,1.56371734266793,1.56508458007329
"133","S_242_S324",1.16168171701158,0.501216051346308,0,"133","1","133",-1.3909580615433,0.0997558012446486,-0.889742010196994,0.271939706814585,0
"134","S_248_S252",1.16168171701158,1.02513520261156,0,"134","1","134",-0.385216127964239,0.097729647055547,0.639919074647317,1.8016007916589,1.77827941003892
"135","S_261_S368",1.16168171701158,0.875104648712798,0,"135","1","135",-0.219288530035949,0.0978973519074326,0.655816118676849,1.81749783568843,1.96798967126543
"136","S_269_S228",1.16168171701158,0.435186754083453,0,"136","1","136",-0.789347884169596,0.0972048387524638,-0.354161130086143,0.807520586925436,0.840896415253715
"137","S_272_S326",1.16168171701158,0.747320490131227,0,"137","1","137",0.0486570465550063,0.0974700918080565,0.795977536686233,1.95765925369781,2.11474252688113
"138","S_285_S191",1.16168171701158,1.32197602672718,0,"138","1","138",-0.279169445210404,0.0879318001798386,1.04280658151678,2.20448829852835,2.05976714390712
"139","S_28_S364",1.16168171701158,-0.0772334475800755,0,"139","1","139",-0.966502449892513,0.100042253744743,-1.04373589747259,0.117945819538991,0
"140","S_294_S317",1.16168171701158,-0.0411064335056058,0,"140","1","140",-1.03923169903923,0.0971040912565244,-1.08033813254484,0.0813435844667425,0
"141","S_298_S354",1.16168171701158,0.940426580719393,0,"141","1","141",-0.00895524436294383,0.100908887226158,0.931471336356449,2.09315305336803,2.11474252688113
"142","S_304_S341",1.16168171701158,-0.325107892734769,0,"142","1","142",-0.582546899926169,0.100791527928272,-0.907654792660938,0.254026924350641,0
"143","S_325_S347",1.16168171701158,-0.0702140878152557,0,"143","1","143",-1.09046721493233,0.0947200575960732,-1.16068130274759,0.00100041426398922,0
"144","S_381_S205",1.16168171701158,0.727991812839362,0,"144","1","144",0.606990079542623,0.0985406981776518,1.33498189238198,2.49666360939356,2.65914794847249
"145","S_382_S276",1.16168171701158,0.676801945486078,0,"145","1","145",0.743410080865472,0.103359404794598,1.42021202635155,2.58189374336313,2.89250760851908
"146","S_389_S330",1.16168171701158,0.700020001312656,0,"146","1","146",0.334363960574862,0.0975084925749487,1.03438396188752,2.1960656788991,2.23606797749979
"147","S_394_S237",1.16168171701158,-0.0728559917968578,0,"147","1","147",-1.0314958539307,0.101760893643283,-1.10435184572756,0.0573298712840185,0
"148","S_398_S239",1.16168171701158,0.442615730296477,0,"148","1","148",-0.00843550317614314,0.0921376861347216,0.434180227120334,1.59586194413191,1.49534878122122
"149","S_402_S309",1.16168171701158,0.90240171212155,0,"149","1","149",-0.636039379803977,0.101022957000354,0.266362332317574,1.42804404932915,1.31607401295249
"150","S_415_S222",1.16168171701158,-0.739262422557241,0,"150","1","150",-0.510760995829945,0.104623150713619,-1.25002341838719,0,0
"151","S_421_S358",1.16168171701158,-0.185722701354724,0,"151","1","151",0.228998806350892,0.096572796725842,0.0432761049961686,1.20495782200775,1.31607401295249
"152","S_437_S233",1.16168171701158,0.277721729713733,0,"152","1","152",-0.154198218834383,0.099291643750361,0.12352351087935,1.28520522789093,1.18920711500272
"153","S_449_S352",1.16168171701158,-0.632159937750732,0,"153","1","153",1.36102113060242,0.104779376271503,0.728861192851689,1.89054290986327,2.05976714390712
"154","S_451_S261",1.16168171701158,0.0757626033630855,0,"154","1","154",-1.21442839066261,0.101258060376459,-1.13866578729953,0.023015929712054,0
"155","S_471_S344",1.16168171701158,-0.220193071636547,0,"155","1","155",-0.745772333658117,0.10224470164554,-0.965965405294664,0.195716311716915,0
"156","S_473_S362",1.16168171701158,0.405586679113251,0,"156","1","156",0.0745894729011212,0.101081764721056,0.480176152014372,1.64185786902595,1.56508458007329
"157","S_477_S225",1.16168171701158,-2.15302709835572,0,"157","1","157",1.37750186414672,0.153558067343388,-0.775525234209002,0.386156482802578,0
"158","S_494_S382",1.16168171701158,-0.286637059262431,0,"158","1","158",0.697692428596827,0.1045892731217,0.411055369334395,1.57273708634597,1.49534878122122
"159","S_496_S381",1.16168171701158,0.690786260010129,0,"159","1","159",0.0847711408619526,0.101087362451422,0.775557400872082,1.93723911788366,2.17793858734643
"160","S_499_S265",1.16168171701158,0.865734305270261,0,"160","1","160",0.187213330754689,0.0999210241991895,1.05294763602495,2.21462935303653,2.05976714390712
"161","S_4_S313",1.16168171701158,0.917961460887326,0,"161","1","161",0.535807624770608,0.0986658560272184,1.45376908565793,2.61545080266951,2.78315768371374
"162","S_525_S305",1.16168171701158,0.370855869819737,0,"162","1","162",-1.13432776906846,0.0936912816582018,-0.763471899248718,0.398209817762861,0
"163","S_529_S314",1.16168171701158,0.223119185435171,0,"163","1","163",-0.0336705992726467,0.0970288119270134,0.189448586162525,1.3511303031741,1.18920711500272
"164","S_550_S257",1.16168171701158,1.11819972642418,0,"164","1","164",0.547592143673926,0.101003336862818,1.66579187009811,2.82747358710969,2.94283095638271
"165","S_552_S308",1.16168171701158,0.401725248388681,0,"165","1","165",-0.130271060565278,0.0991815293596235,0.271454187823403,1.43313590483498,1.31607401295249
"166","S_564_S211",1.16168171701158,1.00518822833385,0,"166","1","166",-0.416632238796057,0.105319718173486,0.588555989537793,1.75023770654937,1.73205080756888
"167","S_572_S203",1.16168171701158,-0.166836444011482,0,"167","1","167",-1.03673695623289,0.0954226510458241,-1.20357340024437,0,0
"168","S_597_S255",1.16168171701158,-0.0489417683680911,0,"168","1","168",0.577083194061899,0.0976563638507068,0.528141425693808,1.68982314270539,1.8612097182042
"169","S_652_S232",1.16168171701158,0.618192699902658,0,"169","1","169",0.696292761431387,0.0976030607327015,1.31448546133405,2.47616717834563,2.51486685936587
"170","S_66_S321",1.16168171701158,1.25407991946871,0,"170","1","170",-0.107103292779512,0.103837251413938,1.1469766266892,2.30865834370078,2.65914794847249
"171","S_699_S356",1.16168171701158,0.546634389793864,0,"171","1","171",-0.256911379013541,0.0963623259611211,0.289723010780323,1.4514047277919,1.49534878122122
"172","S_6_S348",1.16168171701158,0.954788890406564,0,"172","1","172",-0.446825079672834,0.0979391470166285,0.507963810733731,1.66964552774531,1.49534878122122
"173","S_701_S340",1.16168171701158,1.06806399601787,0,"173","1","173",-0.0542210812934749,0.0952909646042362,1.01384291472439,2.17552463173597,2.11474252688113
"174","S_704_S282",1.16168171701158,0.0550706480556668,0,"174","1","174",0.873977102840412,0.0964172704386453,0.929047750896079,2.09072946790766,2.34034731932072
"175","S_716_S283",1.16168171701158,-0.0785262751307708,0,"175","1","175",0.804593976604716,0.100491624321884,0.726067701473946,1.88774941848553,1.8612097182042
"176","S_732_S243",1.16168171701158,1.0212563774709,0,"176","1","176",0.228407209746229,0.113283201068977,1.24966358721713,2.41134530422871,2.54572989502183
"177","S_737_S201",1.16168171701158,0.510973850003329,0,"177","1","177",0.924901194423914,0.0960468186975201,1.43587504442724,2.59755676143882,2.73861278752583
"178","S_769_S220",1.16168171701158,0.282807670358675,0,"178","1","178",-0.54861043878289,0.0986645573612894,-0.265802768424216,0.895878948587364,1
"179","S_797_S209",1.16168171701158,-0.0153741164006859,0,"179","1","179",-0.961083296867081,0.0934077453263819,-0.976457413267767,0.185224303743812,0
"180","S_809_S270",1.16168171701158,1.11102909670679,0,"180","1","180",0.265378867841527,0.10118450787313,1.37640796454832,2.5380896815599,2.65914794847249
