"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"107","S_2214_S290",1.42872087344648,0,0," 107","1"," 107",-0.246813458547048,0.317690302242526,-0.246813458547048,1.18190741489943,1.4142135623731
"108","S_2226_S298",1.42872087344648,0,0," 108","1"," 108",0.0206513914796422,0.319756914672869,0.0206513914796422,1.44937226492612,2.21336383940064
"109","S_2228_S346",1.42872087344648,0,0," 109","1"," 109",-0.489213656398553,0.320221683423712,-0.489213656398553,0.939507217047924,0
"110","S_2232_S273",1.42872087344648,0,0," 110","1"," 110",0.0611528184626826,0.308517948792169,0.0611528184626826,1.48987369190916,1.31607401295249
"111","S_2271_S195",1.42872087344648,0,0," 111","1"," 111",0.0484436121900713,0.318764817483954,0.0484436121900713,1.47716448563655,1.49534878122122
"112","S_2299_S281",1.42872087344648,0,0," 112","1"," 112",0.539025881332167,0.311503093520968,0.539025881332167,1.96774675477864,2.65914794847249
"113","S_2302_S259",1.42872087344648,0,0," 113","1"," 113",0.448931046249967,0.303365013909339,0.448931046249967,1.87765191969644,2.23606797749979
"114","S_2307_S288",1.42872087344648,0,0," 114","1"," 114",0.432771993085402,0.317705230200216,0.432771993085402,1.86149286653188,2.69178163547765
"115","S_2319_S337",1.42872087344648,0,0," 115","1"," 115",-0.473615019105533,0.314483382596478,-0.473615019105533,0.955105854340944,0
"116","S_231_S260",1.42872087344648,0,0," 116","1"," 116",0.336669859752561,0.289600970114245,0.336669859752561,1.76539073319904,2.11474252688113
"117","S_2323_S355",1.42872087344648,0,0," 117","1"," 117",-0.391525091375008,0.315420029883465,-0.391525091375008,1.03719578207147,1.25743342968294
"118","S_2351_S197",1.42872087344648,0,0," 118","1"," 118",-0.692647083420281,0.316849314827033,-0.692647083420281,0.736073790026196,0
"119","S_2358_S289",1.42872087344648,0,0," 119","1"," 119",-0.293802410791177,0.320095369338199,-0.293802410791177,1.1349184626553,1.49534878122122
"120","S_2370_S336",1.42872087344648,0,0," 120","1"," 120",-0.0417750932563975,0.307170210303743,-0.0417750932563975,1.38694578019008,1
"121","S_2375_S268",1.42872087344648,0,0," 121","1"," 121",0.638669001993326,0.313368202251853,0.638669001993326,2.0673898754398,2.51486685936587
"122","S_2395_S194",1.42872087344648,0,0," 122","1"," 122",-0.195545671136899,0.30908726908109,-0.195545671136899,1.23317520230958,1.56508458007329
"123","S_242_S324",1.42872087344648,0,0," 123","1"," 123",-0.420742307170709,0.315152772825392,-0.420742307170709,1.00797856627577,0
"124","S_248_S252",1.42872087344648,0,0," 124","1"," 124",0.0705942853016364,0.318509414183218,0.0705942853016364,1.49931515874811,1.77827941003892
"125","S_261_S368",1.42872087344648,0,0," 125","1"," 125",0.246083389209495,0.318533090304056,0.246083389209495,1.67480426265597,1.96798967126543
"126","S_269_S228",1.42872087344648,0,0," 126","1"," 126",-0.244478438390244,0.312146607680863,-0.244478438390244,1.18424243505623,0.840896415253715
"127","S_272_S326",1.42872087344648,0,0," 127","1"," 127",0.0593536754921579,0.316538000685639,0.0593536754921579,1.48807454893864,2.11474252688113
"128","S_285_S191",1.42872087344648,0,0," 128","1"," 128",0.378618679842228,0.304395404881737,0.378618679842228,1.80733955328871,2.05976714390712
"129","S_28_S364",1.42872087344648,0,0," 129","1"," 129",-0.703572624642548,0.320664938839424,-0.703572624642548,0.725148248803929,0
"130","S_294_S317",1.42872087344648,0,0," 130","1"," 130",-0.542249971576037,0.315412387885724,-0.542249971576037,0.88647090187044,0
"131","S_298_S354",1.42872087344648,0,0," 131","1"," 131",0.331614449417773,0.302101730729361,0.331614449417773,1.76033532286425,2.11474252688113
"132","S_304_S341",1.42872087344648,0,0," 132","1"," 132",-0.510720644144169,0.318271728602169,-0.510720644144169,0.918000229302308,0
"133","S_325_S347",1.42872087344648,0,0," 133","1"," 133",-0.716665866404269,0.317309065217165,-0.716665866404269,0.712055007042208,0
"134","S_381_S205",1.42872087344648,0,0," 134","1"," 134",0.638671172768999,0.31950952826831,0.638671172768999,2.06739204621548,2.65914794847249
"135","S_382_S276",1.42872087344648,0,0," 135","1"," 135",0.338670152971542,0.315884162138897,0.338670152971542,1.76739102641802,2.89250760851908
"136","S_389_S330",1.42872087344648,0,0," 136","1"," 136",0.193039592729906,0.319678966577067,0.193039592729906,1.62176046617638,2.23606797749979
"137","S_394_S237",1.42872087344648,0,0," 137","1"," 137",-0.458571317010235,0.314529043684361,-0.458571317010235,0.970149556436242,0
"138","S_398_S239",1.42872087344648,0,0," 138","1"," 138",0.0262102326611068,0.318213771052189,0.0262102326611068,1.45493110610758,1.49534878122122
"139","S_402_S309",1.42872087344648,0,0," 139","1"," 139",0.0819836143151175,0.317887608576396,0.0819836143151175,1.51070448776159,1.31607401295249
"140","S_415_S222",1.42872087344648,0,0," 140","1"," 140",-0.898407536400689,0.311932859222987,-0.898407536400689,0.530313337045788,0
"141","S_421_S358",1.42872087344648,0,0," 141","1"," 141",-0.353489594442729,0.316869973319559,-0.353489594442729,1.07523127900375,1.31607401295249
"142","S_437_S233",1.42872087344648,0,0," 142","1"," 142",-0.0626015274048628,0.322312466608091,-0.0626015274048628,1.36611934604161,1.18920711500272
"143","S_449_S352",1.42872087344648,0,0," 143","1"," 143",-0.0140378880150253,0.314929705200778,-0.0140378880150253,1.41468298543145,2.05976714390712
"144","S_451_S261",1.42872087344648,0,0," 144","1"," 144",-0.741670008019024,0.313724317449729,-0.741670008019024,0.687050865427454,0
"145","S_471_S344",1.42872087344648,0,0," 145","1"," 145",-0.288881982831529,0.317868307204909,-0.288881982831529,1.13983889061495,0
"146","S_473_S362",1.42872087344648,0,0," 146","1"," 146",-0.109697204033887,0.32067521059558,-0.109697204033887,1.31902366941259,1.56508458007329
"147","S_477_S225",1.42872087344648,0,0," 147","1"," 147",-0.322911033565579,0.242250304680092,-0.322911033565579,1.1058098398809,0
"148","S_494_S382",1.42872087344648,0,0," 148","1"," 148",-0.0116536305437277,0.326582722663928,-0.0116536305437277,1.41706724290275,1.49534878122122
"149","S_496_S381",1.42872087344648,0,0," 149","1"," 149",0.0111286051869177,0.310407053824288,0.0111286051869177,1.43984947863339,2.17793858734643
"150","S_499_S265",1.42872087344648,0,0," 150","1"," 150",0.405528947632789,0.317745968017721,0.405528947632789,1.83424982107927,2.05976714390712
"151","S_4_S313",1.42872087344648,0,0," 151","1"," 151",0.430424335446678,0.31943109334281,0.430424335446678,1.85914520889316,2.78315768371374
"152","S_525_S305",1.42872087344648,0,0," 152","1"," 152",-0.1875107743674,0.315962673573688,-0.1875107743674,1.24121009907908,0
"153","S_529_S314",1.42872087344648,0,0," 153","1"," 153",-0.247490134037916,0.316116172988301,-0.247490134037916,1.18123073940856,1.18920711500272
"154","S_550_S257",1.42872087344648,0,0," 154","1"," 154",0.465838341768119,0.315426399270765,0.465838341768119,1.8945592152146,2.94283095638271
"155","S_552_S308",1.42872087344648,0,0," 155","1"," 155",-0.0423371210245856,0.321732702353506,-0.0423371210245856,1.38638375242189,1.31607401295249
"156","S_564_S211",1.42872087344648,0,0," 156","1"," 156",-0.170917712748233,0.309468122812504,-0.170917712748233,1.25780316069824,1.73205080756888
"157","S_572_S203",1.42872087344648,0,0," 157","1"," 157",-0.767689431558635,0.310823070120237,-0.767689431558635,0.661031441887842,0
"158","S_597_S255",1.42872087344648,0,0," 158","1"," 158",0.00932941220174355,0.320549586564533,0.00932941220174355,1.43805028564822,1.8612097182042
"159","S_652_S232",1.42872087344648,0,0," 159","1"," 159",0.58028576907557,0.323095249342439,0.58028576907557,2.00900664252205,2.51486685936587
"160","S_66_S321",1.42872087344648,0,0," 160","1"," 160",0.482620159260054,0.304827943476792,0.482620159260054,1.91134103270653,2.65914794847249
"161","S_699_S356",1.42872087344648,0,0," 161","1"," 161",-0.155157225228261,0.306301665681024,-0.155157225228261,1.27356364821822,1.49534878122122
"162","S_6_S348",1.42872087344648,0,0," 162","1"," 162",0.163211035813959,0.313693511071238,0.163211035813959,1.59193190926044,1.49534878122122
"163","S_701_S340",1.42872087344648,0,0," 163","1"," 163",0.287583972005297,0.311852478542423,0.287583972005297,1.71630484545177,2.11474252688113
"164","S_704_S282",1.42872087344648,0,0," 164","1"," 164",0.19957015715389,0.321708318132654,0.19957015715389,1.62829103060037,2.34034731932072
"165","S_716_S283",1.42872087344648,0,0," 165","1"," 165",-0.0268168408860491,0.312727212139999,-0.0268168408860491,1.40190403256043,1.8612097182042
"166","S_732_S243",1.42872087344648,0,0," 166","1"," 166",0.718719604980241,0.302996324561704,0.718719604980241,2.14744047842672,2.54572989502183
"167","S_737_S201",1.42872087344648,0,0," 167","1"," 167",0.611590379612836,0.321724984490619,0.611590379612836,2.04031125305931,2.73861278752583
"168","S_769_S220",1.42872087344648,0,0," 168","1"," 168",-0.309755827433014,0.312758989112989,-0.309755827433014,1.11896504601346,1
"169","S_797_S209",1.42872087344648,0,0," 169","1"," 169",-0.338229287105745,0.317621725711781,-0.338229287105745,1.09049158634073,0
"170","S_809_S270",1.42872087344648,0,0," 170","1"," 170",0.553472208078319,0.316840510549965,0.553472208078319,1.9821930815248,2.65914794847249
"171","S_81_S279",1.42872087344648,0,0," 171","1"," 171",-0.158085622728048,0.317506337362479,-0.158085622728048,1.27063525071843,1.56508458007329
"172","S_829_S286",1.42872087344648,0,0," 172","1"," 172",0.16909916508859,0.290417704150919,0.16909916508859,1.59782003853507,2.11474252688113
"173","S_831_S353",1.42872087344648,0,0," 173","1"," 173",0.645667379620196,0.314669240478253,0.645667379620196,2.07438825306667,2.65914794847249
"174","S_838_S306",1.42872087344648,0,0," 174","1"," 174",0.349711554146677,0.314354340289602,0.349711554146677,1.77843242759315,2.23606797749979
"175","S_868_S274",1.42872087344648,0,0," 175","1"," 175",0.12091173933155,0.294994906765552,0.12091173933155,1.54963261277803,1.10668191970032
"176","S_869_S241",1.42872087344648,0,0," 176","1"," 176",0.35444137386142,0.297995222402422,0.35444137386142,1.7831622473079,1.56508458007329
"177","S_874_S217",1.42872087344648,0,0," 177","1"," 177",0.340832458480846,0.293963805142439,0.340832458480846,1.76955333192732,2.34034731932072
"178","S_881_S365",1.42872087344648,0,0," 178","1"," 178",0.553048370238815,0.304635069332405,0.553048370238815,1.98176924368529,2.78315768371374
"179","S_89_S199",1.42872087344648,0,0," 179","1"," 179",-0.490570889101649,0.31816056811324,-0.490570889101649,0.938149984344828,0
"180","S_905_S248",1.42872087344648,0,0," 180","1"," 180",-0.384958193541469,0.319805731528534,-0.384958193541469,1.04376267990501,0.840896415253715
"181","S_927_S334",1.42872087344648,0,0," 181","1"," 181",-0.19337540020433,0.322161716514608,-0.19337540020433,1.23534547324215,0
"182","S_984_S370",1.42872087344648,0,0," 182","1"," 182",-0.387934253443969,0.31953007703336,-0.387934253443969,1.04078662000251,1.49534878122122
"183","S_989_S196",1.42872087344648,0,0," 183","1"," 183",-0.215827214569295,0.316358002316077,-0.215827214569295,1.21289365887718,1.25743342968294
"184","S_9_S300",1.42872087344648,0,0," 184","1"," 184",0.524861985915033,0.316452254190301,0.524861985915033,1.95358285936151,2.78315768371374
"185","S_1001_S52_L003",1.42872087344648,0,0," 185","1"," 185",0.423129516441421,0.29806471338203,0.423129516441421,1.8518503898879,2.65914794847249
"186","S_1004_S75_L003",1.42872087344648,0,0," 186","1"," 186",0.704279428629316,0.299563603638768,0.704279428629316,2.13300030207579,2.89250760851908
"187","S_1010_S144",1.42872087344648,0,0," 187","1"," 187",-0.0384325876027584,0.319835195984188,-0.0384325876027584,1.39028828584372,1.49534878122122
"188","S_1012_S150",1.42872087344648,0,0," 188","1"," 188",0.245491134009132,0.320551610467193,0.245491134009132,1.67421200745561,2.11474252688113
"189","S_1013_S145",1.42872087344648,0,0," 189","1"," 189",-0.134288573585713,0.31715815471834,-0.134288573585713,1.29443229986076,1.49534878122122
"190","S_101_S15_L003",1.42872087344648,0,0," 190","1"," 190",-0.144051411159239,0.312025428002958,-0.144051411159239,1.28466946228724,1
"191","S_1020_S139",1.42872087344648,0,0," 191","1"," 191",0.107496206446849,0.30330290172277,0.107496206446849,1.53621707989333,1.22474487139159
"192","S_1022_S29",1.42872087344648,0,0," 192","1"," 192",0.250607083671891,0.316842175676449,0.250607083671891,1.67932795711837,2.23606797749979
"193","S_1029_S66_L003",1.42872087344648,0,0," 193","1"," 193",-0.42785700206044,0.313227037766302,-0.42785700206044,1.00086387138604,0
"194","S_1030_S13",1.42872087344648,0,0," 194","1"," 194",-0.14671771828829,0.316628805600906,-0.14671771828829,1.28200315515819,2.34034731932072
