"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"63","S_1779_S226",1.37259428568829,0,0," 63","1"," 63",0.443647518562641,0.335937001900624,0.443647518562641,1.81624180425094,2.65914794847249
"64","S_1810_S213",1.37259428568829,0,0," 64","1"," 64",0.399544954690239,0.316239548558959,0.399544954690239,1.77213924037853,1.8612097182042
"65","S_1813_S253",1.37259428568829,0,0," 65","1"," 65",-0.0270545869524221,0.321354166672057,-0.0270545869524221,1.34553969873587,1.56508458007329
"66","S_1817_S210",1.37259428568829,0,0," 66","1"," 66",0.304380752750322,0.316814303108164,0.304380752750322,1.67697503843862,2.34034731932072
"67","S_1818_S238",1.37259428568829,0,0," 67","1"," 67",0.183679225396638,0.325170153244904,0.183679225396638,1.55627351108493,0
"68","S_1825_S198",1.37259428568829,0,0," 68","1"," 68",0.0372458102254112,0.313077847096937,0.0372458102254112,1.40984009591371,1.49534878122122
"69","S_1837_S256",1.37259428568829,0,0," 69","1"," 69",0.0634645764310387,0.33721523050749,0.0634645764310387,1.43605886211933,2.78315768371374
"70","S_1839_S299",1.37259428568829,0,0," 70","1"," 70",0.311775588604842,0.327282660746793,0.311775588604842,1.68436987429314,2.21336383940064
"71","S_183_S263",1.37259428568829,0,0," 71","1"," 71",0.147923032704545,0.30896069770342,0.147923032704545,1.52051731839284,2.65914794847249
"72","S_1841_S250",1.37259428568829,0,0," 72","1"," 72",-0.435529946516765,0.330618794966874,-0.435529946516765,0.93706433917153,0
"73","S_1865_S374",1.37259428568829,0,0," 73","1"," 73",0.627724414579075,0.312325693224618,0.627724414579075,2.00031870026737,2.21336383940064
"74","S_1874_S244",1.37259428568829,0,0," 74","1"," 74",0.387742328017117,0.340911378926249,0.387742328017117,1.76033661370541,2.34034731932072
"75","S_1877_S262",1.37259428568829,0,0," 75","1"," 75",0.33069505673691,0.341451113964575,0.33069505673691,1.7032893424252,2.78315768371374
"76","S_1899_S193",1.37259428568829,0,0," 76","1"," 76",-0.0964892471839809,0.335561019939632,-0.0964892471839809,1.27610503850431,1.62657656169779
"77","S_1900_S242",1.37259428568829,0,0," 77","1"," 77",-0.134100315860394,0.336504189059442,-0.134100315860394,1.2384939698279,1.56508458007329
"78","S_1936_S218",1.37259428568829,0,0," 78","1"," 78",0.00678906319485309,0.331247539923963,0.00678906319485309,1.37938334888315,1.18920711500272
"79","S_1952_S293",1.37259428568829,0,0," 79","1"," 79",0.0364029966268625,0.334273331463784,0.0364029966268625,1.40899728231516,1.18920711500272
"80","S_1969_S291",1.37259428568829,0,0," 80","1"," 80",0.231835687660685,0.330887611991903,0.231835687660685,1.60442997334898,1.31607401295249
"81","S_1973_S267",1.37259428568829,0,0," 81","1"," 81",0.567487354944679,0.328681156230457,0.567487354944679,1.94008164063297,2.89250760851908
"82","S_197_S207",1.37259428568829,0,0," 82","1"," 82",-0.118222850193001,0.32452050128786,-0.118222850193001,1.25437143549529,1.4142135623731
"83","S_198_S304",1.37259428568829,0,0," 83","1"," 83",-0.64769492229243,0.328623510622812,-0.64769492229243,0.724899363395865,0
"84","S_2010_S200",1.37259428568829,0,0," 84","1"," 84",-0.402151433497465,0.339417324684495,-0.402151433497465,0.97044285219083,0
"85","S_2014_S264",1.37259428568829,0,0," 85","1"," 85",-0.575952898993238,0.332685554283318,-0.575952898993238,0.796641386695056,1.25743342968294
"86","S_2015_S266",1.37259428568829,0,0," 86","1"," 86",-0.281122603559355,0.332663402908063,-0.281122603559355,1.09147168212894,0
"87","S_2037_S371",1.37259428568829,0,0," 87","1"," 87",-0.63783532573478,0.341306202154216,-0.63783532573478,0.734758959953515,0
"88","S_2073_S215",1.37259428568829,0,0," 88","1"," 88",-0.0536895162179431,0.332719604603971,-0.0536895162179431,1.31890476947035,1.49534878122122
"89","S_2099_S335",1.37259428568829,0,0," 89","1"," 89",-0.310700789148253,0.326921478426735,-0.310700789148253,1.06189349654004,0.840896415253715
"90","S_209_S379",1.37259428568829,0,0," 90","1"," 90",-0.340609534075846,0.330853250284912,-0.340609534075846,1.03198475161245,0
"91","S_2103_S301",1.37259428568829,0,0," 91","1"," 91",-0.0222189887094342,0.318519068179068,-0.0222189887094342,1.35037529697886,2.34034731932072
"92","S_2104_S224",1.37259428568829,0,0," 92","1"," 92",-0.306249075181576,0.330932920072935,-0.306249075181576,1.06634521050672,1.31607401295249
"93","S_2105_S269",1.37259428568829,0,0," 93","1"," 93",-0.114408010096089,0.318772659326597,-0.114408010096089,1.25818627559221,0
"94","S_2107_S349",1.37259428568829,0,0," 94","1"," 94",-0.24988956478997,0.330814467702005,-0.24988956478997,1.12270472089832,1.18920711500272
"95","S_2115_S280",1.37259428568829,0,0," 95","1"," 95",-0.284276707216973,0.311258340014642,-0.284276707216973,1.08831757847132,2.34034731932072
"96","S_2116_S350",1.37259428568829,0,0," 96","1"," 96",-0.238128896965637,0.347656527034665,-0.238128896965637,1.13446538872266,1.31607401295249
"97","S_2135_S234",1.37259428568829,0,0," 97","1"," 97",-0.219477993583827,0.341695150717479,-0.219477993583827,1.15311629210447,1.31607401295249
"98","S_2140_S363",1.37259428568829,0,0," 98","1"," 98",-0.775642981358215,0.339783165132847,-0.775642981358215,0.59695130433008,0
"99","S_2145_S212",1.37259428568829,0,0," 99","1"," 99",-0.793043413395547,0.341628640691216,-0.793043413395547,0.579550872292747,0
"100","S_2155_S383",1.37259428568829,0,0,"100","1","100",-0.330789183808123,0.340670937398901,-0.330789183808123,1.04180510188017,1.4142135623731
"101","S_2187_S360",1.37259428568829,0,0,"101","1","101",-0.133019288372528,0.345799936406657,-0.133019288372528,1.23957499731577,1.96798967126543
"102","S_2192_S307",1.37259428568829,0,0,"102","1","102",-0.295622030185471,0.335586298044848,-0.295622030185471,1.07697225550282,1.31607401295249
"103","S_2193_S216",1.37259428568829,0,0,"103","1","103",-0.144103773577263,0.336429267361285,-0.144103773577263,1.22849051211103,1.65487545982344
"104","S_2201_S214",1.37259428568829,0,0,"104","1","104",-0.575545583552611,0.335145170923703,-0.575545583552611,0.797048702135684,0
"105","S_2203_S277",1.37259428568829,0,0,"105","1","105",-0.523254866834133,0.332359289086795,-0.523254866834133,0.849339418854162,0
"106","S_2212_S230",1.37259428568829,0,0,"106","1","106",-0.587846030514053,0.34053027529317,-0.587846030514053,0.784748255174241,0
"107","S_2214_S290",1.37259428568829,0,0,"107","1","107",-0.22128449817476,0.338214041858299,-0.22128449817476,1.15130978751353,1.4142135623731
"108","S_2226_S298",1.37259428568829,0,0,"108","1","108",0.0127815507172976,0.340911075679346,0.0127815507172976,1.38537583640559,2.21336383940064
"109","S_2228_S346",1.37259428568829,0,0,"109","1","109",-0.364387629834248,0.341489803850486,-0.364387629834248,1.00820665585405,0
"110","S_2232_S273",1.37259428568829,0,0,"110","1","110",0.145001947863628,0.320104513979267,0.145001947863628,1.51759623355192,1.31607401295249
"111","S_2271_S195",1.37259428568829,0,0,"111","1","111",0.10846814707692,0.332861855412646,0.10846814707692,1.48106243276521,1.49534878122122
"112","S_2299_S281",1.37259428568829,0,0,"112","1","112",0.544898592701418,0.32423893478763,0.544898592701418,1.91749287838971,2.65914794847249
"113","S_2302_S259",1.37259428568829,0,0,"113","1","113",0.478541104645292,0.318526389657576,0.478541104645292,1.85113539033359,2.23606797749979
"114","S_2307_S288",1.37259428568829,0,0,"114","1","114",0.421285200706384,0.341066121436894,0.421285200706384,1.79387948639468,2.69178163547765
"115","S_2319_S337",1.37259428568829,0,0,"115","1","115",-0.353457286259286,0.341265304306819,-0.353457286259286,1.01913699942901,0
"116","S_231_S260",1.37259428568829,0,0,"116","1","116",0.357760840461834,0.296991127149871,0.357760840461834,1.73035512615013,2.11474252688113
"117","S_2323_S355",1.37259428568829,0,0,"117","1","117",-0.367552253605086,0.331661151034248,-0.367552253605086,1.00504203208321,1.25743342968294
"118","S_2351_S197",1.37259428568829,0,0,"118","1","118",-0.588927453619145,0.333772069679841,-0.588927453619145,0.783666832069149,0
"119","S_2358_S289",1.37259428568829,0,0,"119","1","119",-0.27197787851786,0.342035941255828,-0.27197787851786,1.10061640717044,1.49534878122122
"120","S_2370_S336",1.37259428568829,0,0,"120","1","120",0.0511566562975732,0.321498400117658,0.0511566562975732,1.42375094198587,1
"121","S_2375_S268",1.37259428568829,0,0,"121","1","121",0.667977446655473,0.327637797429448,0.667977446655473,2.04057173234377,2.51486685936587
"122","S_2395_S194",1.37259428568829,0,0,"122","1","122",-0.175598764317122,0.326078511643053,-0.175598764317122,1.19699552137117,1.56508458007329
"123","S_242_S324",1.37259428568829,0,0,"123","1","123",-0.282096408439938,0.334328594172187,-0.282096408439938,1.09049787724836,0
"124","S_248_S252",1.37259428568829,0,0,"124","1","124",0.0993532357181237,0.336626193408851,0.0993532357181237,1.47194752140642,1.77827941003892
"125","S_261_S368",1.37259428568829,0,0,"125","1","125",0.283322130983194,0.334117308160444,0.283322130983194,1.65591641667149,1.96798967126543
"126","S_269_S228",1.37259428568829,0,0,"126","1","126",-0.16351399923294,0.328368062321339,-0.16351399923294,1.20908028645535,0.840896415253715
"127","S_272_S326",1.37259428568829,0,0,"127","1","127",0.0570463876152918,0.327813609512786,0.0570463876152918,1.42964067330359,2.11474252688113
"128","S_285_S191",1.37259428568829,0,0,"128","1","128",0.425620064149365,0.314312566328784,0.425620064149365,1.79821434983766,2.05976714390712
"129","S_28_S364",1.37259428568829,0,0,"129","1","129",-0.595578533527558,0.335935586424762,-0.595578533527558,0.777015752160737,0
"130","S_294_S317",1.37259428568829,0,0,"130","1","130",-0.41400193690611,0.330306882610643,-0.41400193690611,0.958592348782185,0
"131","S_298_S354",1.37259428568829,0,0,"131","1","131",0.357590169199026,0.318902198794594,0.357590169199026,1.73018445488732,2.11474252688113
"132","S_304_S341",1.37259428568829,0,0,"132","1","132",-0.384966013089253,0.3414807539783,-0.384966013089253,0.987628272599042,0
"133","S_325_S347",1.37259428568829,0,0,"133","1","133",-0.620454069218218,0.336803230462103,-0.620454069218218,0.752140216470076,0
"134","S_381_S205",1.37259428568829,0,0,"134","1","134",0.664870593535777,0.335873471840568,0.664870593535777,2.03746487922407,2.65914794847249
"135","S_382_S276",1.37259428568829,0,0,"135","1","135",0.296016517442357,0.330710747625006,0.296016517442357,1.66861080313065,2.89250760851908
"136","S_389_S330",1.37259428568829,0,0,"136","1","136",0.19946797677458,0.338016002823747,0.19946797677458,1.57206226246287,2.23606797749979
"137","S_394_S237",1.37259428568829,0,0,"137","1","137",-0.310815173020102,0.326766511542851,-0.310815173020102,1.06177911266819,0
"138","S_398_S239",1.37259428568829,0,0,"138","1","138",0.0814743948795824,0.337148191592977,0.0814743948795824,1.45406868056788,1.49534878122122
"139","S_402_S309",1.37259428568829,0,0,"139","1","139",0.158134568837484,0.335900563917502,0.158134568837484,1.53072885452578,1.31607401295249
"140","S_415_S222",1.37259428568829,0,0,"140","1","140",-0.812399401424027,0.332184187255275,-0.812399401424027,0.560194884264268,0
"141","S_421_S358",1.37259428568829,0,0,"141","1","141",-0.318617521041653,0.342070107612071,-0.318617521041653,1.05397676464664,1.31607401295249
"142","S_437_S233",1.37259428568829,0,0,"142","1","142",0.0122003283335593,0.348419172370026,0.0122003283335593,1.38479461402185,1.18920711500272
"143","S_449_S352",1.37259428568829,0,0,"143","1","143",0.00250515859196251,0.340221541545465,0.00250515859196251,1.37509944428026,2.05976714390712
"144","S_451_S261",1.37259428568829,0,0,"144","1","144",-0.638841280038635,0.3286757429832,-0.638841280038635,0.73375300564966,0
"145","S_471_S344",1.37259428568829,0,0,"145","1","145",-0.12814885028663,0.339725179408148,-0.12814885028663,1.24444543540167,0
"146","S_473_S362",1.37259428568829,0,0,"146","1","146",-0.0784739607693053,0.338307402413732,-0.0784739607693053,1.29412032491899,1.56508458007329
"147","S_477_S225",1.37259428568829,0,0,"147","1","147",-0.237870613258689,0.277918182512706,-0.237870613258689,1.13472367242961,0
"148","S_494_S382",1.37259428568829,0,0,"148","1","148",0.0489557737993337,0.348684964362761,0.0489557737993337,1.42155005948763,1.49534878122122
"149","S_496_S381",1.37259428568829,0,0,"149","1","149",-0.013892692890479,0.322538496774592,-0.013892692890479,1.35870159279782,2.17793858734643
"150","S_499_S265",1.37259428568829,0,0,"150","1","150",0.461905301503722,0.336256921498157,0.461905301503722,1.83449958719202,2.05976714390712
"151","S_4_S313",1.37259428568829,0,0,"151","1","151",0.414508418009743,0.333205653035211,0.414508418009743,1.78710270369804,2.78315768371374
"152","S_525_S305",1.37259428568829,0,0,"152","1","152",-0.0156264691656445,0.334618614782634,-0.0156264691656445,1.35696781652265,0
"153","S_529_S314",1.37259428568829,0,0,"153","1","153",-0.192211764949756,0.333297050595702,-0.192211764949756,1.18038252073854,1.18920711500272
"154","S_550_S257",1.37259428568829,0,0,"154","1","154",0.436536579883366,0.32944235416717,0.436536579883366,1.80913086557166,2.94283095638271
"155","S_552_S308",1.37259428568829,0,0,"155","1","155",0.0234452144946315,0.342449506622104,0.0234452144946315,1.39603950018293,1.31607401295249
"156","S_564_S211",1.37259428568829,0,0,"156","1","156",-0.174789478792466,0.319269825271842,-0.174789478792466,1.19780480689583,1.73205080756888
"157","S_572_S203",1.37259428568829,0,0,"157","1","157",-0.665610308342996,0.330399849512197,-0.665610308342996,0.706983977345299,0
"158","S_597_S255",1.37259428568829,0,0,"158","1","158",0.0315613363937771,0.338259781290498,0.0315613363937771,1.40415562208207,1.8612097182042
"159","S_652_S232",1.37259428568829,0,0,"159","1","159",0.611039817946512,0.34171627301428,0.611039817946512,1.98363410363481,2.51486685936587
"160","S_66_S321",1.37259428568829,0,0,"160","1","160",0.46503791948658,0.318646743085882,0.46503791948658,1.83763220517487,2.65914794847249
"161","S_699_S356",1.37259428568829,0,0,"161","1","161",-0.124342203612765,0.320649104174499,-0.124342203612765,1.24825208207553,1.49534878122122
"162","S_6_S348",1.37259428568829,0,0,"162","1","162",0.239560613266493,0.327318569837327,0.239560613266493,1.61215489895479,1.49534878122122
"163","S_701_S340",1.37259428568829,0,0,"163","1","163",0.322634202384296,0.327130794635023,0.322634202384296,1.69522848807259,2.11474252688113
"164","S_704_S282",1.37259428568829,0,0,"164","1","164",0.209377587553563,0.346140650977545,0.209377587553563,1.58197187324186,2.34034731932072
"165","S_716_S283",1.37259428568829,0,0,"165","1","165",-0.000856930634187347,0.340288568668978,-0.000856930634187347,1.37173735505411,1.8612097182042
"166","S_732_S243",1.37259428568829,0,0,"166","1","166",0.755187309014802,0.31554978865086,0.755187309014802,2.1277815947031,2.54572989502183
"167","S_737_S201",1.37259428568829,0,0,"167","1","167",0.623148472138902,0.340939109290695,0.623148472138902,1.9957427578272,2.73861278752583
"168","S_769_S220",1.37259428568829,0,0,"168","1","168",-0.254337349096558,0.326780020660213,-0.254337349096558,1.11825693659174,1
"169","S_797_S209",1.37259428568829,0,0,"169","1","169",-0.179752004756445,0.331229825636591,-0.179752004756445,1.19284228093185,0
"170","S_809_S270",1.37259428568829,0,0,"170","1","170",0.557573493738513,0.331728259029182,0.557573493738513,1.93016777942681,2.65914794847249
"171","S_81_S279",1.37259428568829,0,0,"171","1","171",-0.141366719409931,0.335754384412278,-0.141366719409931,1.23122756627836,1.56508458007329
"172","S_829_S286",1.37259428568829,0,0,"172","1","172",0.16327180753082,0.305233314737573,0.16327180753082,1.53586609321912,2.11474252688113
"173","S_831_S353",1.37259428568829,0,0,"173","1","173",0.671413248758876,0.332267210773956,0.671413248758876,2.04400753444717,2.65914794847249
"174","S_838_S306",1.37259428568829,0,0,"174","1","174",0.375573327957553,0.333642267869385,0.375573327957553,1.74816761364585,2.23606797749979
"175","S_868_S274",1.37259428568829,0,0,"175","1","175",0.234009699887403,0.29946273164212,0.234009699887403,1.6066039855757,1.10668191970032
"176","S_869_S241",1.37259428568829,0,0,"176","1","176",0.447703823909876,0.308745040701015,0.447703823909876,1.82029810959817,1.56508458007329
"177","S_874_S217",1.37259428568829,0,0,"177","1","177",0.336640694967602,0.297376069141827,0.336640694967602,1.7092349806559,2.34034731932072
"178","S_881_S365",1.37259428568829,0,0,"178","1","178",0.536230858111841,0.318042500078354,0.536230858111841,1.90882514380014,2.78315768371374
"179","S_89_S199",1.37259428568829,0,0,"179","1","179",-0.364412243146454,0.337425257586772,-0.364412243146454,1.00818204254184,0
"180","S_905_S248",1.37259428568829,0,0,"180","1","180",-0.321565909348527,0.343140390804883,-0.321565909348527,1.05102837633977,0.840896415253715
"181","S_927_S334",1.37259428568829,0,0,"181","1","181",-0.0482269669259946,0.349841957726385,-0.0482269669259946,1.3243673187623,0
"182","S_984_S370",1.37259428568829,0,0,"182","1","182",-0.388042481932572,0.337983886727032,-0.388042481932572,0.984551803755722,1.49534878122122
"183","S_989_S196",1.37259428568829,0,0,"183","1","183",-0.169665152819154,0.331645436476312,-0.169665152819154,1.20292913286914,1.25743342968294
"184","S_9_S300",1.37259428568829,0,0,"184","1","184",0.517175525181343,0.32745883827622,0.517175525181343,1.88976981086964,2.78315768371374
"185","S_1001_S52_L003",1.37259428568829,0,0,"185","1","185",0.398687952805006,0.308916576261165,0.398687952805006,1.7712822384933,2.65914794847249
"186","S_1004_S75_L003",1.37259428568829,0,0,"186","1","186",0.700027015446427,0.312180803466158,0.700027015446427,2.07262130113472,2.89250760851908
"187","S_1010_S144",1.37259428568829,0,0,"187","1","187",0.0103489331121656,0.340417927926666,0.0103489331121656,1.38294321880046,1.49534878122122
"188","S_1012_S150",1.37259428568829,0,0,"188","1","188",0.274570792752559,0.345897337134947,0.274570792752559,1.64716507844085,2.11474252688113
"189","S_1013_S145",1.37259428568829,0,0,"189","1","189",-0.0990749353209696,0.334504616458087,-0.0990749353209696,1.27351935036733,1.49534878122122
"190","S_101_S15_L003",1.37259428568829,0,0,"190","1","190",-0.058290283191322,0.324732222959111,-0.058290283191322,1.31430400249697,1
"191","S_1020_S139",1.37259428568829,0,0,"191","1","191",0.20261559424845,0.319766656738429,0.20261559424845,1.57520987993675,1.22474487139159
"192","S_1022_S29",1.37259428568829,0,0,"192","1","192",0.259806623990868,0.332075017117741,0.259806623990868,1.63240090967916,2.23606797749979
"193","S_1029_S66_L003",1.37259428568829,0,0,"193","1","193",-0.273657470434312,0.328062882308156,-0.273657470434312,1.09893681525398,0
"194","S_1030_S13",1.37259428568829,0,0,"194","1","194",-0.202889898020932,0.328513802304531,-0.202889898020932,1.16970438766736,2.34034731932072
"195","S_1036_S32",1.37259428568829,0,0,"195","1","195",0.217310999443022,0.329733789236036,0.217310999443022,1.58990528513132,1.77827941003892
"196","S_1041_S151",1.37259428568829,0,0,"196","1","196",1.0057001448359,0.339060824318241,1.0057001448359,2.3782944305242,2.89250760851908
"197","S_1053_S23",1.37259428568829,0,0,"197","1","197",0.30081319665713,0.335682746066447,0.30081319665713,1.67340748234542,2.21336383940064
