"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"35","S_150_S251",1.36231118492653,0,0," 35","1"," 35",-0.0688453659387745,0.58584598672998,-0.0688453659387745,1.29346581898775,1.31607401295249
"36","S_1513_S327",1.36231118492653,0,0," 36","1"," 36",-1.16655711989682,0.581430515210838,-1.16655711989682,0.195754065029707,0
"37","S_1518_S240",1.36231118492653,0,0," 37","1"," 37",-0.385025998296094,0.587621220372262,-0.385025998296094,0.977285186630431,1
"38","S_1549_S342",1.36231118492653,0,0," 38","1"," 38",-1.12240539673547,0.583413378967458,-1.12240539673547,0.239905788191056,0
"39","S_1573_S236",1.36231118492653,0,0," 39","1"," 39",-0.365234383252209,0.586049701558118,-0.365234383252209,0.997076801674316,1
"40","S_1584_S296",1.36231118492653,0,0," 40","1"," 40",0.644581992469913,0.586292902255232,0.644581992469913,2.00689317739644,2.21336383940064
"41","S_1599_S343",1.36231118492653,0,0," 41","1"," 41",1.18029836465777,0.58601378650236,1.18029836465777,2.54260954958429,2.65914794847249
"42","S_1619_S303",1.36231118492653,0,0," 42","1"," 42",0.443982686970821,0.585348919437949,0.443982686970821,1.80629387189735,1.77827941003892
"43","S_1621_S339",1.36231118492653,0,0," 43","1"," 43",1.12656305326477,0.584238680397134,1.12656305326477,2.4888742381913,2.54572989502183
"44","S_1623_S378",1.36231118492653,0,0," 44","1"," 44",0.168072056440429,0.575152097275251,0.168072056440429,1.53038324136695,1.65487545982344
"45","S_1629_S373",1.36231118492653,0,0," 45","1"," 45",0.554160319425994,0.586549049506327,0.554160319425994,1.91647150435252,1.77827941003892
"46","S_1631_S361",1.36231118492653,0,0," 46","1"," 46",1.16993949580454,0.586581331864857,1.16993949580454,2.53225068073106,2.65914794847249
"47","S_1637_S325",1.36231118492653,0,0," 47","1"," 47",1.06075322431909,0.585161480484371,1.06075322431909,2.42306440924561,2.44948974278318
"48","S_1639_S204",1.36231118492653,0,0," 48","1"," 48",-0.165999839294705,0.583503345128318,-0.165999839294705,1.19631134563182,1.31607401295249
"49","S_1643_S375",1.36231118492653,0,0," 49","1"," 49",-0.284995104035631,0.586343301615833,-0.284995104035631,1.07731608089089,1
"50","S_1649_S331",1.36231118492653,0,0," 50","1"," 50",0.0752597307465804,0.587263083491235,0.0752597307465804,1.43757091567311,1.49534878122122
"51","S_1653_S294",1.36231118492653,0,0," 51","1"," 51",-0.327251354871807,0.585343413397315,-0.327251354871807,1.03505983005472,1
"52","S_165_S284",1.36231118492653,0,0," 52","1"," 52",0.233903708598713,0.584250166746917,0.233903708598713,1.59621489352524,1.49534878122122
"53","S_1677_S221",1.36231118492653,0,0," 53","1"," 53",-1.18066169562925,0.580808019769203,-1.18066169562925,0.181649489297271,0
"54","S_1683_S338",1.36231118492653,0,0," 54","1"," 54",-0.214468767171219,0.586510385724171,-0.214468767171219,1.14784241775531,1.18920711500272
"55","S_1689_S192",1.36231118492653,0,0," 55","1"," 55",-1.18364427363538,0.579330617494076,-1.18364427363538,0.178666911291144,0
"56","S_1699_S367",1.36231118492653,0,0," 56","1"," 56",-0.034756085205857,0.57378633985891,-0.034756085205857,1.32755509972067,1.18920711500272
"57","S_171_S219",1.36231118492653,0,0," 57","1"," 57",1.08905339994857,0.58243143430072,1.08905339994857,2.45136458487509,2.59002006411135
"58","S_1723_S369",1.36231118492653,0,0," 58","1"," 58",0.0143013187589887,0.58720394480206,0.0143013187589887,1.37661250368551,1.4142135623731
"59","S_1728_S376",1.36231118492653,0,0," 59","1"," 59",1.21999540594949,0.587370818949844,1.21999540594949,2.58230659087601,2.78315768371374
"60","S_1736_S359",1.36231118492653,0,0," 60","1"," 60",0.522119487926999,0.584947840223117,0.522119487926999,1.88443067285352,1.96798967126543
"61","S_1742_S357",1.36231118492653,0,0," 61","1"," 61",0.333167800922854,0.586275212262521,0.333167800922854,1.69547898584938,1.8612097182042
"62","S_1749_S247",1.36231118492653,0,0," 62","1"," 62",-0.351829831883563,0.586787121845496,-0.351829831883563,1.01048135304296,1
"63","S_1779_S226",1.36231118492653,0,0," 63","1"," 63",1.18187469070369,0.585022998519159,1.18187469070369,2.54418587563022,2.65914794847249
"64","S_1810_S213",1.36231118492653,0,0," 64","1"," 64",0.570523878459297,0.580965650936161,0.570523878459297,1.93283506338582,1.8612097182042
"65","S_1813_S253",1.36231118492653,0,0," 65","1"," 65",0.0791474473685965,0.581043312988006,0.0791474473685965,1.44145863229512,1.56508458007329
"66","S_1817_S210",1.36231118492653,0,0," 66","1"," 66",0.706036477235168,0.580772768512091,0.706036477235168,2.06834766216169,2.34034731932072
"67","S_1818_S238",1.36231118492653,0,0," 67","1"," 67",-0.850061283141462,0.581231545520435,-0.850061283141462,0.512249901785063,0
"68","S_1825_S198",1.36231118492653,0,0," 68","1"," 68",0.166072321868308,0.582243202099845,0.166072321868308,1.52838350679483,1.49534878122122
"69","S_1837_S256",1.36231118492653,0,0," 69","1"," 69",1.21372734866741,0.584922352026609,1.21372734866741,2.57603853359394,2.78315768371374
"70","S_1839_S299",1.36231118492653,0,0," 70","1"," 70",0.677618518005335,0.585767485655686,0.677618518005335,2.03992970293186,2.21336383940064
"71","S_183_S263",1.36231118492653,0,0," 71","1"," 71",0.815340779096239,0.575121496289328,0.815340779096239,2.17765196402276,2.65914794847249
"72","S_1841_S250",1.36231118492653,0,0," 72","1"," 72",-1.10131538025361,0.584511967041777,-1.10131538025361,0.260995804672912,0
"73","S_1865_S374",1.36231118492653,0,0," 73","1"," 73",0.85171295635698,0.578361297462152,0.85171295635698,2.2140241412835,2.21336383940064
"74","S_1874_S244",1.36231118492653,0,0," 74","1"," 74",1.05294161207435,0.585987991852903,1.05294161207435,2.41525279700087,2.34034731932072
"75","S_1877_S262",1.36231118492653,0,0," 75","1"," 75",1.30158240367932,0.58701393559081,1.30158240367932,2.66389358860585,2.78315768371374
"76","S_1899_S193",1.36231118492653,0,0," 76","1"," 76",0.165133471625013,0.584500575100791,0.165133471625013,1.52744465655154,1.62657656169779
"77","S_1900_S242",1.36231118492653,0,0," 77","1"," 77",0.183468640950078,0.584395935143004,0.183468640950078,1.5457798258766,1.56508458007329
"78","S_1936_S218",1.36231118492653,0,0," 78","1"," 78",-0.137675340319428,0.584976578696975,-0.137675340319428,1.2246358446071,1.18920711500272
"79","S_1952_S293",1.36231118492653,0,0," 79","1"," 79",-0.0992189028947764,0.584005748301308,-0.0992189028947764,1.26309228203175,1.18920711500272
"80","S_1969_S291",1.36231118492653,0,0," 80","1"," 80",0.0837706369257954,0.582985531424964,0.0837706369257954,1.44608182185232,1.31607401295249
"81","S_1973_S267",1.36231118492653,0,0," 81","1"," 81",1.38855379364519,0.582400083972963,1.38855379364519,2.75086497857172,2.89250760851908
"82","S_197_S207",1.36231118492653,0,0," 82","1"," 82",-0.11249336102349,0.584529770014932,-0.11249336102349,1.24981782390304,1.4142135623731
"83","S_198_S304",1.36231118492653,0,0," 83","1"," 83",-1.29472670587973,0.58574661852622,-1.29472670587973,0.0675844790467941,0
"84","S_2010_S200",1.36231118492653,0,0," 84","1"," 84",-1.14714171398386,0.586502068573008,-1.14714171398386,0.215169470942669,0
"85","S_2014_S264",1.36231118492653,0,0," 85","1"," 85",-0.392672232111039,0.584537661554992,-0.392672232111039,0.969638952815486,1.25743342968294
"86","S_2015_S266",1.36231118492653,0,0," 86","1"," 86",-1.09960188569304,0.583136319352927,-1.09960188569304,0.26270929923348,0
"87","S_2037_S371",1.36231118492653,0,0," 87","1"," 87",-1.20128600240432,0.588215532026733,-1.20128600240432,0.161025182522201,0
"88","S_2073_S215",1.36231118492653,0,0," 88","1"," 88",0.0735513734603095,0.585097358862688,0.0735513734603095,1.43586255838683,1.49534878122122
"89","S_2099_S335",1.36231118492653,0,0," 89","1"," 89",-0.543367904614881,0.584829694493988,-0.543367904614881,0.818943280311644,0.840896415253715
"90","S_209_S379",1.36231118492653,0,0," 90","1"," 90",-1.1369365726692,0.583893136179149,-1.1369365726692,0.22537461225733,0
"91","S_2103_S301",1.36231118492653,0,0," 91","1"," 91",0.557883059607139,0.578837921751718,0.557883059607139,1.92019424453366,2.34034731932072
"92","S_2104_S224",1.36231118492653,0,0," 92","1"," 92",-0.0986879442526576,0.584211698260549,-0.0986879442526576,1.26362324067387,1.31607401295249
"93","S_2105_S269",1.36231118492653,0,0," 93","1"," 93",-0.923494210685045,0.578938484871164,-0.923494210685045,0.43881697424148,0
"94","S_2107_S349",1.36231118492653,0,0," 94","1"," 94",-0.157909528843992,0.584577603490467,-0.157909528843992,1.20440165608253,1.18920711500272
"95","S_2115_S280",1.36231118492653,0,0," 95","1"," 95",0.622658472475363,0.579898800017556,0.622658472475363,1.98496965740189,2.34034731932072
"96","S_2116_S350",1.36231118492653,0,0," 96","1"," 96",-0.167854403776576,0.587702076368541,-0.167854403776576,1.19445678114995,1.31607401295249
"97","S_2135_S234",1.36231118492653,0,0," 97","1"," 97",0.00626257042422962,0.586363965531668,0.00626257042422962,1.36857375535075,1.31607401295249
"98","S_2140_S363",1.36231118492653,0,0," 98","1"," 98",-1.28890999642958,0.587502731384552,-1.28890999642958,0.0734011884969432,0
"99","S_2145_S212",1.36231118492653,0,0," 99","1"," 99",-1.38873677599234,0.58617028705149,-1.38873677599234,-0.0264255910658175,0
"100","S_2155_S383",1.36231118492653,0,0,"100","1","100",0.00201014710142888,0.588001171134641,0.00201014710142888,1.36432133202795,1.4142135623731
"101","S_2187_S360",1.36231118492653,0,0,"101","1","101",0.327033230553335,0.587531539675836,0.327033230553335,1.68934441547986,1.96798967126543
"102","S_2192_S307",1.36231118492653,0,0,"102","1","102",-0.0447788373231294,0.585034656175412,-0.0447788373231294,1.3175323476034,1.31607401295249
"103","S_2193_S216",1.36231118492653,0,0,"103","1","103",0.24523728413924,0.584950158943376,0.24523728413924,1.60754846906576,1.65487545982344
"104","S_2201_S214",1.36231118492653,0,0,"104","1","104",-1.36290419231093,0.584927083814648,-1.36290419231093,-0.000593007384400712,0
"105","S_2203_S277",1.36231118492653,0,0,"105","1","105",-1.25179005934787,0.584335421212344,-1.25179005934787,0.110521125578656,0
"106","S_2212_S230",1.36231118492653,0,0,"106","1","106",-1.40953863877421,0.586054316636557,-1.40953863877421,-0.0472274538476865,0
"107","S_2214_S290",1.36231118492653,0,0,"107","1","107",-0.0890780172246964,0.586362229576488,-0.0890780172246964,1.27323316770183,1.4142135623731
"108","S_2226_S298",1.36231118492653,0,0,"108","1","108",0.732167900448629,0.586141359439422,0.732167900448629,2.09447908537515,2.21336383940064
"109","S_2228_S346",1.36231118492653,0,0,"109","1","109",-1.26570060287059,0.587666775938777,-1.26570060287059,0.0966105820559329,0
"110","S_2232_S273",1.36231118492653,0,0,"110","1","110",0.0880419988550106,0.582069705803888,0.0880419988550106,1.45035318378154,1.31607401295249
"111","S_2271_S195",1.36231118492653,0,0,"111","1","111",0.179824365855234,0.587647056421761,0.179824365855234,1.54213555078176,1.49534878122122
"112","S_2299_S281",1.36231118492653,0,0,"112","1","112",1.24642957656979,0.584754112998967,1.24642957656979,2.60874076149631,2.65914794847249
"113","S_2302_S259",1.36231118492653,0,0,"113","1","113",0.758271736935349,0.581368493853307,0.758271736935349,2.12058292186187,2.23606797749979
"114","S_2307_S288",1.36231118492653,0,0,"114","1","114",1.15616170975062,0.586771703248324,1.15616170975062,2.51847289467714,2.69178163547765
"115","S_2319_S337",1.36231118492653,0,0,"115","1","115",-1.26854708009373,0.587166631952464,-1.26854708009373,0.0937641048327986,0
"116","S_231_S260",1.36231118492653,0,0,"116","1","116",0.643626568519716,0.577901782349807,0.643626568519716,2.00593775344624,2.11474252688113
"117","S_2323_S355",1.36231118492653,0,0,"117","1","117",-0.208591333269115,0.585117252526977,-0.208591333269115,1.15371985165741,1.25743342968294
"118","S_2351_S197",1.36231118492653,0,0,"118","1","118",-1.34384976615701,0.585969995667907,-1.34384976615701,0.0184614187695131,0
"119","S_2358_S289",1.36231118492653,0,0,"119","1","119",-0.00610423144219663,0.587069988448674,-0.00610423144219663,1.35620695348433,1.49534878122122
"120","S_2370_S336",1.36231118492653,0,0,"120","1","120",-0.333536116570461,0.58277678402471,-0.333536116570461,1.02877506835606,1
"121","S_2375_S268",1.36231118492653,0,0,"121","1","121",0.979117031001158,0.584288905773058,0.979117031001158,2.34142821592768,2.51486685936587
"122","S_2395_S194",1.36231118492653,0,0,"122","1","122",0.333398025936017,0.583566334849362,0.333398025936017,1.69570921086254,1.56508458007329
"123","S_242_S324",1.36231118492653,0,0,"123","1","123",-1.10992058811871,0.585194688776353,-1.10992058811871,0.252390596807813,0
"124","S_248_S252",1.36231118492653,0,0,"124","1","124",0.431694728105645,0.58605961560208,0.431694728105645,1.79400591303217,1.77827941003892
"125","S_261_S368",1.36231118492653,0,0,"125","1","125",0.439247021862542,0.58607118176511,0.439247021862542,1.80155820678907,1.96798967126543
"126","S_269_S228",1.36231118492653,0,0,"126","1","126",-0.472941938777144,0.584217329805893,-0.472941938777144,0.889369246149381,0.840896415253715
"127","S_272_S326",1.36231118492653,0,0,"127","1","127",0.657962142207601,0.584518630607454,0.657962142207601,2.02027332713413,2.11474252688113
"128","S_285_S191",1.36231118492653,0,0,"128","1","128",0.698358685188487,0.566096716057201,0.698358685188487,2.06066987011501,2.05976714390712
"129","S_28_S364",1.36231118492653,0,0,"129","1","129",-1.25056736881988,0.586002305496727,-1.25056736881988,0.111743816106644,0
"130","S_294_S317",1.36231118492653,0,0,"130","1","130",-1.27044032292258,0.58337085829641,-1.27044032292258,0.0918708620039494,0
"131","S_298_S354",1.36231118492653,0,0,"131","1","131",0.671243776629044,0.577956070936205,0.671243776629044,2.03355496155557,2.11474252688113
"132","S_304_S341",1.36231118492653,0,0,"132","1","132",-1.2322560413114,0.586630118186551,-1.2322560413114,0.130055143615124,0
"133","S_325_S347",1.36231118492653,0,0,"133","1","133",-1.36070123770432,0.584997979061899,-1.36070123770432,0.00160994722220398,0
"134","S_381_S205",1.36231118492653,0,0,"134","1","134",1.28562668911026,0.586359909061993,1.28562668911026,2.64793787403679,2.65914794847249
"135","S_382_S276",1.36231118492653,0,0,"135","1","135",1.33664363844386,0.58480351417517,1.33664363844386,2.69895482337039,2.89250760851908
"136","S_389_S330",1.36231118492653,0,0,"136","1","136",0.788846680105845,0.586379859000083,0.788846680105845,2.15115786503237,2.23606797749979
"137","S_394_S237",1.36231118492653,0,0,"137","1","137",-1.17298428577848,0.584478338788477,-1.17298428577848,0.189326899148043,0
"138","S_398_S239",1.36231118492653,0,0,"138","1","138",0.224062725447321,0.584042800953246,0.224062725447321,1.58637391037385,1.49534878122122
"139","S_402_S309",1.36231118492653,0,0,"139","1","139",-0.0134039121789383,0.586010714651364,-0.0134039121789383,1.34890727274759,1.31607401295249
"140","S_415_S222",1.36231118492653,0,0,"140","1","140",-1.29339261376021,0.584754983448228,-1.29339261376021,0.0689185711663189,0
"141","S_421_S358",1.36231118492653,0,0,"141","1","141",-0.17288707748392,0.586834861712438,-0.17288707748392,1.18942410744261,1.31607401295249
"142","S_437_S233",1.36231118492653,0,0,"142","1","142",-0.0932901847554307,0.587765862101914,-0.0932901847554307,1.26902100017109,1.18920711500272
"143","S_449_S352",1.36231118492653,0,0,"143","1","143",0.609966007701222,0.588485656790182,0.609966007701222,1.97227719262775,2.05976714390712
"144","S_451_S261",1.36231118492653,0,0,"144","1","144",-1.30047882784824,0.584251838089562,-1.30047882784824,0.0618323570782879,0
"145","S_471_S344",1.36231118492653,0,0,"145","1","145",-1.12629763524906,0.585878205149904,-1.12629763524906,0.236013549677468,0
"146","S_473_S362",1.36231118492653,0,0,"146","1","146",0.0635321896636293,0.58638546142538,0.0635321896636293,1.42584337459015,1.56508458007329
"147","S_477_S225",1.36231118492653,0,0,"147","1","147",-0.988308621837256,0.570857756267236,-0.988308621837256,0.374002563089269,0
"148","S_494_S382",1.36231118492653,0,0,"148","1","148",0.123394041908425,0.587698446001946,0.123394041908425,1.48570522683495,1.49534878122122
"149","S_496_S381",1.36231118492653,0,0,"149","1","149",0.570861924666518,0.582727223417641,0.570861924666518,1.93317310959304,2.17793858734643
"150","S_499_S265",1.36231118492653,0,0,"150","1","150",0.70063646498065,0.585004722074963,0.70063646498065,2.06294764990717,2.05976714390712
"151","S_4_S313",1.36231118492653,0,0,"151","1","151",1.34922085267943,0.585501789134429,1.34922085267943,2.71153203760595,2.78315768371374
"152","S_525_S305",1.36231118492653,0,0,"152","1","152",-1.01983419235823,0.586309126920293,-1.01983419235823,0.342476992568292,0
"153","S_529_S314",1.36231118492653,0,0,"153","1","153",-0.0657194386669516,0.586229599467549,-0.0657194386669516,1.29659174625957,1.18920711500272
"154","S_550_S257",1.36231118492653,0,0,"154","1","154",1.32942508019199,0.584047437749869,1.32942508019199,2.69173626511852,2.94283095638271
"155","S_552_S308",1.36231118492653,0,0,"155","1","155",-0.0557865852274088,0.587222455960503,-0.0557865852274088,1.30652459969912,1.31607401295249
"156","S_564_S211",1.36231118492653,0,0,"156","1","156",0.29736975705386,0.584136656393531,0.29736975705386,1.65968094198039,1.73205080756888
"157","S_572_S203",1.36231118492653,0,0,"157","1","157",-1.33653978567774,0.583741152494055,-1.33653978567774,0.025771399248784,0
"158","S_597_S255",1.36231118492653,0,0,"158","1","158",0.407237926273128,0.586935497720413,0.407237926273128,1.76954911119965,1.8612097182042
"159","S_652_S232",1.36231118492653,0,0,"159","1","159",1.20244681533667,0.586661281240876,1.20244681533667,2.5647580002632,2.51486685936587
"160","S_66_S321",1.36231118492653,0,0,"160","1","160",0.964657136653392,0.579073195167557,0.964657136653392,2.32696832157992,2.65914794847249
"161","S_699_S356",1.36231118492653,0,0,"161","1","161",0.0663246002006835,0.581931717196978,0.0663246002006835,1.42863578512721,1.49534878122122
"162","S_6_S348",1.36231118492653,0,0,"162","1","162",0.276510590258346,0.583691089106825,0.276510590258346,1.63882177518487,1.49534878122122
"163","S_701_S340",1.36231118492653,0,0,"163","1","163",0.768106321940621,0.583189752882894,0.768106321940621,2.13041750686715,2.11474252688113
"164","S_704_S282",1.36231118492653,0,0,"164","1","164",0.788983179045886,0.587288515622682,0.788983179045886,2.15129436397241,2.34034731932072
"165","S_716_S283",1.36231118492653,0,0,"165","1","165",0.459912417375186,0.587375107741221,0.459912417375186,1.82222360230171,1.8612097182042
"166","S_732_S243",1.36231118492653,0,0,"166","1","166",1.01656567267933,0.581205972810094,1.01656567267933,2.37887685760586,2.54572989502183
"167","S_737_S201",1.36231118492653,0,0,"167","1","167",1.25375169145661,0.5867421861936,1.25375169145661,2.61606287638314,2.73861278752583
"168","S_769_S220",1.36231118492653,0,0,"168","1","168",-0.40253225849221,0.58345316080776,-0.40253225849221,0.959778926434315,1
"169","S_797_S209",1.36231118492653,0,0,"169","1","169",-1.14097961258509,0.585567127388006,-1.14097961258509,0.221331572341434,0
"170","S_809_S270",1.36231118492653,0,0,"170","1","170",1.18706235591389,0.584946121797819,1.18706235591389,2.54937354084042,2.65914794847249
"171","S_81_S279",1.36231118492653,0,0,"171","1","171",0.119879525210088,0.584800309242382,0.119879525210088,1.48219071013661,1.56508458007329
"172","S_829_S286",1.36231118492653,0,0,"172","1","172",0.561572845494152,0.574849785454788,0.561572845494152,1.92388403042068,2.11474252688113
"173","S_831_S353",1.36231118492653,0,0,"173","1","173",1.32297201345627,0.583619797223018,1.32297201345627,2.68528319838279,2.65914794847249
"174","S_838_S306",1.36231118492653,0,0,"174","1","174",0.796225820270705,0.584189973463892,0.796225820270705,2.15853700519723,2.23606797749979
"175","S_868_S274",1.36231118492653,0,0,"175","1","175",-0.0617295897357554,0.571210128019136,-0.0617295897357554,1.30058159519077,1.10668191970032
"176","S_869_S241",1.36231118492653,0,0,"176","1","176",0.433265484576974,0.573876545048052,0.433265484576974,1.7955766695035,1.56508458007329
"177","S_874_S217",1.36231118492653,0,0,"177","1","177",0.561434908503857,0.569623616366024,0.561434908503857,1.92374609343038,2.34034731932072
"178","S_881_S365",1.36231118492653,0,0,"178","1","178",1.22884824575805,0.580179162816631,1.22884824575805,2.59115943068458,2.78315768371374
"179","S_89_S199",1.36231118492653,0,0,"179","1","179",-1.13088207135013,0.584815663144394,-1.13088207135013,0.2314291135764,0
"180","S_905_S248",1.36231118492653,0,0,"180","1","180",-0.530486483105516,0.587153920761114,-0.530486483105516,0.831824701821009,0.840896415253715
"181","S_927_S334",1.36231118492653,0,0,"181","1","181",-1.26705598739531,0.588984259155722,-1.26705598739531,0.0952551975312106,0
"182","S_984_S370",1.36231118492653,0,0,"182","1","182",0.0291976112635245,0.586088149977811,0.0291976112635245,1.39150879619005,1.49534878122122
"183","S_989_S196",1.36231118492653,0,0,"183","1","183",-0.148718334237564,0.58274163717266,-0.148718334237564,1.21359285068896,1.25743342968294
"184","S_9_S300",1.36231118492653,0,0,"184","1","184",1.30945736043902,0.585434692080145,1.30945736043902,2.67176854536554,2.78315768371374
"185","S_1001_S52_L003",1.36231118492653,0,0,"185","1","185",1.13588048407594,0.578114996677599,1.13588048407594,2.49819166900247,2.65914794847249
"186","S_1004_S75_L003",1.36231118492653,0,0,"186","1","186",1.52335603927989,0.578327883349873,1.52335603927989,2.88566722420641,2.89250760851908
"187","S_1010_S144",1.36231118492653,0,0,"187","1","187",0.113263216561654,0.585860867294874,0.113263216561654,1.47557440148818,1.49534878122122
"188","S_1012_S150",1.36231118492653,0,0,"188","1","188",0.550262836486875,0.58828686206031,0.550262836486875,1.9125740214134,2.11474252688113
"189","S_1013_S145",1.36231118492653,0,0,"189","1","189",0.0131276979417303,0.583696599788448,0.0131276979417303,1.37543888286826,1.49534878122122
"190","S_101_S15_L003",1.36231118492653,0,0,"190","1","190",-0.311679482203918,0.584327975389566,-0.311679482203918,1.05063170272261,1
"191","S_1020_S139",1.36231118492653,0,0,"191","1","191",0.0025984561441722,0.581865006821606,0.0025984561441722,1.3649096410707,1.22474487139159
"192","S_1022_S29",1.36231118492653,0,0,"192","1","192",0.852965273037523,0.584548611753842,0.852965273037523,2.21527645796405,2.23606797749979
"193","S_1029_S66_L003",1.36231118492653,0,0,"193","1","193",-1.1031521729291,0.584251809698249,-1.1031521729291,0.25915901199743,0
"194","S_1030_S13",1.36231118492653,0,0,"194","1","194",0.745812480737071,0.583537031089026,0.745812480737071,2.1081236656636,2.34034731932072
"195","S_1036_S32",1.36231118492653,0,0,"195","1","195",0.430258577426748,0.585634824792305,0.430258577426748,1.79256976235327,1.77827941003892
"196","S_1041_S151",1.36231118492653,0,0,"196","1","196",1.48875697539883,0.585988196662807,1.48875697539883,2.85106816032536,2.89250760851908
"197","S_1053_S23",1.36231118492653,0,0,"197","1","197",0.780000328365894,0.585945778580604,0.780000328365894,2.14231151329242,2.21336383940064
