"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"16","S_1324_S206",0.844141636303904,0,0,"  16","1","  16",1.19820873339309,0.367792381784916,1.19820873339309,2.042350369697,2.11474252688113
"17","S_1328_S372",0.844141636303904,0,0,"  17","1","  17",1.43861018256228,0.364560924052511,1.43861018256228,2.28275181886618,2.34034731932072
"18","S_1343_S366",0.844141636303904,0,0,"  18","1","  18",0.32178688153014,0.365443110770344,0.32178688153014,1.16592851783404,1
"19","S_137_S285",0.844141636303904,0,0,"  19","1","  19",0.235434195713861,0.366437438620085,0.235434195713861,1.07957583201777,1
"20","S_1383_S323",0.844141636303904,0,0,"  20","1","  20",0.105075470652892,0.321394672213532,0.105075470652892,0.949217106956796,1.10668191970032
"21","S_1404_S202",0.844141636303904,0,0,"  21","1","  21",-0.364863584339472,0.36343517950151,-0.364863584339472,0.479278051964432,0
"22","S_1407_S312",0.844141636303904,0,0,"  22","1","  22",0.396816093187556,0.366479882060445,0.396816093187556,1.24095772949146,1.31607401295249
"23","S_140_S320",0.844141636303904,0,0,"  23","1","  23",1.38508402554377,0.367584363299629,1.38508402554377,2.22922566184767,2.51486685936587
"24","S_1423_S318",0.844141636303904,0,0,"  24","1","  24",1.45969374440242,0.36650489664237,1.45969374440242,2.30383538070632,2.51486685936587
"25","S_1430_S329",0.844141636303904,0,0,"  25","1","  25",0.244790076391944,0.363956959697645,0.244790076391944,1.08893171269585,1.4142135623731
"26","S_1431_S278",0.844141636303904,0,0,"  26","1","  26",-0.640955504092761,0.367421977777709,-0.640955504092761,0.203186132211143,0
"27","S_1437_S292",0.844141636303904,0,0,"  27","1","  27",0.295512648200608,0.367207365343908,0.295512648200608,1.13965428450451,1.18920711500272
"28","S_1441_S235",0.844141636303904,0,0,"  28","1","  28",0.942935414441775,0.365786312248264,0.942935414441775,1.78707705074568,1.96798967126543
"29","S_1442_S328",0.844141636303904,0,0,"  29","1","  29",-0.57947535008032,0.366449152555962,-0.57947535008032,0.264666286223584,0
"30","S_1452_S275",0.844141636303904,0,0,"  30","1","  30",0.600468207014309,0.364062337624231,0.600468207014309,1.44460984331821,1.49534878122122
"31","S_1472_S295",0.844141636303904,0,0,"  31","1","  31",-0.530066611745188,0.365132545195115,-0.530066611745188,0.314075024558716,0
"32","S_1488_S316",0.844141636303904,0,0,"  32","1","  32",1.00417282633873,0.367563750835196,1.00417282633873,1.84831446264263,1.62657656169779
"33","S_148_S249",0.844141636303904,0,0,"  33","1","  33",0.163912713079991,0.365110010294224,0.163912713079991,1.00805434938389,1
"34","S_1496_S272",0.844141636303904,0,0,"  34","1","  34",1.66718331722503,0.368165714460054,1.66718331722503,2.51132495352893,2.65914794847249
"35","S_150_S251",0.844141636303904,0,0,"  35","1","  35",0.551057094058435,0.365933470307685,0.551057094058435,1.39519873036234,1.31607401295249
"36","S_1513_S327",0.844141636303904,0,0,"  36","1","  36",-0.749823599626513,0.363222662717442,-0.749823599626513,0.0943180366773904,0
"37","S_1518_S240",0.844141636303904,0,0,"  37","1","  37",0.266182239394597,0.368813982614463,0.266182239394597,1.1103238756985,1
"38","S_1549_S342",0.844141636303904,0,0,"  38","1","  38",-0.570736115658705,0.365650303307645,-0.570736115658705,0.273405520645199,0
"39","S_1573_S236",0.844141636303904,0,0,"  39","1","  39",0.260459638770443,0.368159100273982,0.260459638770443,1.10460127507435,1
"40","S_1584_S296",0.844141636303904,0,0,"  40","1","  40",1.10216767423804,0.367437398950605,1.10216767423804,1.94630931054195,2.21336383940064
"41","S_1599_S343",0.844141636303904,0,0,"  41","1","  41",1.61726763085758,0.369333555285354,1.61726763085758,2.46140926716149,2.65914794847249
"42","S_1619_S303",0.844141636303904,0,0,"  42","1","  42",0.865106354913801,0.36401544939819,0.865106354913801,1.7092479912177,1.77827941003892
"43","S_1621_S339",0.844141636303904,0,0,"  43","1","  43",1.5957598241972,0.363677609500691,1.5957598241972,2.43990146050111,2.54572989502183
"44","S_1623_S378",0.844141636303904,0,0,"  44","1","  44",0.799005220062499,0.360857257077348,0.799005220062499,1.6431468563664,1.65487545982344
"45","S_1629_S373",0.844141636303904,0,0,"  45","1","  45",1.01852001904711,0.3642445566111,1.01852001904711,1.86266165535101,1.77827941003892
"46","S_1631_S361",0.844141636303904,0,0,"  46","1","  46",1.66736507704952,0.365555018002524,1.66736507704952,2.51150671335343,2.65914794847249
"47","S_1637_S325",0.844141636303904,0,0,"  47","1","  47",1.56889880579862,0.367407101591614,1.56889880579862,2.41304044210252,2.44948974278318
"48","S_1639_S204",0.844141636303904,0,0,"  48","1","  48",0.331774889459648,0.365961736066493,0.331774889459648,1.17591652576355,1.31607401295249
"49","S_1643_S375",0.844141636303904,0,0,"  49","1","  49",0.26081723437281,0.364910531962779,0.26081723437281,1.10495887067671,1
"50","S_1649_S331",0.844141636303904,0,0,"  50","1","  50",0.628583044907444,0.366442902970135,0.628583044907444,1.47272468121135,1.49534878122122
"51","S_1653_S294",0.844141636303904,0,0,"  51","1","  51",0.214109012732996,0.368778777303812,0.214109012732996,1.0582506490369,1
"52","S_165_S284",0.844141636303904,0,0,"  52","1","  52",0.745510710056092,0.364670968862788,0.745510710056092,1.58965234636,1.49534878122122
"53","S_1677_S221",0.844141636303904,0,0,"  53","1","  53",-0.583033265245657,0.360256117425543,-0.583033265245657,0.261108371058246,0
"54","S_1683_S338",0.844141636303904,0,0,"  54","1","  54",0.311681350730832,0.368171034750493,0.311681350730832,1.15582298703474,1.18920711500272
"55","S_1689_S192",0.844141636303904,0,0,"  55","1","  55",-0.574010572554821,0.36502181204411,-0.574010572554821,0.270131063749083,0
"56","S_1699_S367",0.844141636303904,0,0,"  56","1","  56",0.370276468964361,0.363080288636681,0.370276468964361,1.21441810526827,1.18920711500272
"57","S_171_S219",0.844141636303904,0,0,"  57","1","  57",1.59492449846974,0.364384668083359,1.59492449846974,2.43906613477365,2.59002006411135
"58","S_1723_S369",0.844141636303904,0,0,"  58","1","  58",0.680605524823868,0.369961087122236,0.680605524823868,1.52474716112777,1.4142135623731
"59","S_1728_S376",0.844141636303904,0,0,"  59","1","  59",1.59419847948821,0.369523470599209,1.59419847948821,2.43834011579212,2.78315768371374
"60","S_1736_S359",0.844141636303904,0,0,"  60","1","  60",0.896413290423195,0.365926497035221,0.896413290423195,1.7405549267271,1.96798967126543
"61","S_1742_S357",0.844141636303904,0,0,"  61","1","  61",0.717172966127569,0.36856162786542,0.717172966127569,1.56131460243147,1.8612097182042
"62","S_1749_S247",0.844141636303904,0,0,"  62","1","  62",0.162683043681233,0.365689044291134,0.162683043681233,1.00682467998514,1
"63","S_1779_S226",0.844141636303904,0,0,"  63","1","  63",1.65798001749411,0.367344029218863,1.65798001749411,2.50212165379802,2.65914794847249
"64","S_1810_S213",0.844141636303904,0,0,"  64","1","  64",1.01087975682154,0.36257393325079,1.01087975682154,1.85502139312544,1.8612097182042
"65","S_1813_S253",0.844141636303904,0,0,"  65","1","  65",0.597143481549083,0.365737657863458,0.597143481549083,1.44128511785299,1.56508458007329
"66","S_1817_S210",0.844141636303904,0,0,"  66","1","  66",1.13551092711115,0.365016205434295,1.13551092711115,1.97965256341506,2.34034731932072
"67","S_1818_S238",0.844141636303904,0,0,"  67","1","  67",-0.292899794928698,0.366122762316519,-0.292899794928698,0.551241841375206,0
"68","S_1825_S198",0.844141636303904,0,0,"  68","1","  68",0.664183771191103,0.361508210548207,0.664183771191103,1.50832540749501,1.49534878122122
"69","S_1837_S256",0.844141636303904,0,0,"  69","1","  69",1.57591356404284,0.370137466759351,1.57591356404284,2.42005520034675,2.78315768371374
"70","S_1839_S299",0.844141636303904,0,0,"  70","1","  70",1.0785684467084,0.368728563913937,1.0785684467084,1.92271008301231,2.21336383940064
"71","S_183_S263",0.844141636303904,0,0,"  71","1","  71",1.41238945490637,0.363488751878299,1.41238945490637,2.25653109121028,2.65914794847249
"72","S_1841_S250",0.844141636303904,0,0,"  72","1","  72",-0.562340064633036,0.364826820315367,-0.562340064633036,0.281801571670868,0
"73","S_1865_S374",0.844141636303904,0,0,"  73","1","  73",1.23638832078565,0.362229594067414,1.23638832078565,2.08052995708955,2.21336383940064
"74","S_1874_S244",0.844141636303904,0,0,"  74","1","  74",1.44779652637545,0.368985784088901,1.44779652637545,2.29193816267935,2.34034731932072
"75","S_1877_S262",0.844141636303904,0,0,"  75","1","  75",1.66088992250837,0.3673237695228,1.66088992250837,2.50503155881227,2.78315768371374
"76","S_1899_S193",0.844141636303904,0,0,"  76","1","  76",0.828081854102152,0.366730765359262,0.828081854102152,1.67222349040606,1.62657656169779
"77","S_1900_S242",0.844141636303904,0,0,"  77","1","  77",0.842641893632782,0.368983251817359,0.842641893632782,1.68678352993669,1.56508458007329
"78","S_1936_S218",0.844141636303904,0,0,"  78","1","  78",0.39789923171672,0.36993153681578,0.39789923171672,1.24204086802062,1.18920711500272
"79","S_1952_S293",0.844141636303904,0,0,"  79","1","  79",0.526548310066166,0.36515512933194,0.526548310066166,1.37068994637007,1.18920711500272
"80","S_1969_S291",0.844141636303904,0,0,"  80","1","  80",0.491614563307913,0.363994680220673,0.491614563307913,1.33575619961182,1.31607401295249
"81","S_1973_S267",0.844141636303904,0,0,"  81","1","  81",1.90438083048518,0.363659323441817,1.90438083048518,2.74852246678908,2.89250760851908
"82","S_197_S207",0.844141636303904,0,0,"  82","1","  82",0.527491873957868,0.369684479722552,0.527491873957868,1.37163351026177,1.4142135623731
"83","S_198_S304",0.844141636303904,0,0,"  83","1","  83",-0.657859440279834,0.36726655222172,-0.657859440279834,0.186282196024069,0
"84","S_2010_S200",0.844141636303904,0,0,"  84","1","  84",-0.611964523124655,0.36522155985344,-0.611964523124655,0.232177113179249,0
"85","S_2014_S264",0.844141636303904,0,0,"  85","1","  85",0.0803616020108673,0.364144067412585,0.0803616020108673,0.924503238314771,1.25743342968294
"86","S_2015_S266",0.844141636303904,0,0,"  86","1","  86",-0.440305150108015,0.362409577482877,-0.440305150108015,0.403836486195889,0
"87","S_2037_S371",0.844141636303904,0,0,"  87","1","  87",-0.612653000480161,0.364833978722524,-0.612653000480161,0.231488635823743,0
"88","S_2073_S215",0.844141636303904,0,0,"  88","1","  88",0.552364869832251,0.362497878308878,0.552364869832251,1.39650650613615,1.49534878122122
"89","S_2099_S335",0.844141636303904,0,0,"  89","1","  89",-0.11220113151975,0.370510165040861,-0.11220113151975,0.731940504784153,0.840896415253715
"90","S_209_S379",0.844141636303904,0,0,"  90","1","  90",-0.4649261414724,0.368187954962029,-0.4649261414724,0.379215494831504,0
"91","S_2103_S301",0.844141636303904,0,0,"  91","1","  91",1.17908369046898,0.357861317384517,1.17908369046898,2.02322532677288,2.34034731932072
"92","S_2104_S224",0.844141636303904,0,0,"  92","1","  92",0.470448387208783,0.367285557263096,0.470448387208783,1.31459002351269,1.31607401295249
"93","S_2105_S269",0.844141636303904,0,0,"  93","1","  93",-0.366023283933936,0.36074973245686,-0.366023283933936,0.478118352369967,0
"94","S_2107_S349",0.844141636303904,0,0,"  94","1","  94",0.345424324992971,0.366644813451145,0.345424324992971,1.18956596129688,1.18920711500272
"95","S_2115_S280",0.844141636303904,0,0,"  95","1","  95",0.935512245399216,0.347301287571104,0.935512245399216,1.77965388170312,2.34034731932072
"96","S_2116_S350",0.844141636303904,0,0,"  96","1","  96",0.23598906619345,0.367198761561096,0.23598906619345,1.08013070249735,1.31607401295249
"97","S_2135_S234",0.844141636303904,0,0,"  97","1","  97",0.461955723802202,0.362424961938875,0.461955723802202,1.30609736010611,1.31607401295249
"98","S_2140_S363",0.844141636303904,0,0,"  98","1","  98",-0.693223660098529,0.364994730905724,-0.693223660098529,0.150917976205375,0
"99","S_2145_S212",0.844141636303904,0,0,"  99","1","  99",-0.764914051507993,0.365980834756229,-0.764914051507993,0.0792275847959107,0
"100","S_2155_S383",0.844141636303904,0,0," 100","1"," 100",0.515808028354889,0.368721578050799,0.515808028354889,1.35994966465879,1.4142135623731
"101","S_2187_S360",0.844141636303904,0,0," 101","1"," 101",0.718465138945491,0.367746964893418,0.718465138945491,1.56260677524939,1.96798967126543
"102","S_2192_S307",0.844141636303904,0,0," 102","1"," 102",0.491633556171558,0.368285603101975,0.491633556171558,1.33577519247546,1.31607401295249
"103","S_2193_S216",0.844141636303904,0,0," 103","1"," 103",0.783307242395272,0.365556647348857,0.783307242395272,1.62744887869918,1.65487545982344
"104","S_2201_S214",0.844141636303904,0,0," 104","1"," 104",-0.791948863233197,0.363044472430585,-0.791948863233197,0.0521927730707064,0
"105","S_2203_S277",0.844141636303904,0,0," 105","1"," 105",-0.551717799024526,0.36125407619762,-0.551717799024526,0.292423837279378,0
"106","S_2212_S230",0.844141636303904,0,0," 106","1"," 106",-0.734003930188396,0.363476294808857,-0.734003930188396,0.110137706115508,0
"107","S_2214_S290",0.844141636303904,0,0," 107","1"," 107",0.393474245151347,0.368744047492317,0.393474245151347,1.23761588145525,1.4142135623731
"108","S_2226_S298",0.844141636303904,0,0," 108","1"," 108",1.23197625184933,0.367803416831455,1.23197625184933,2.07611788815324,2.21336383940064
"109","S_2228_S346",0.844141636303904,0,0," 109","1"," 109",-0.548244769298668,0.363086655983737,-0.548244769298668,0.295896867005236,0
"110","S_2232_S273",0.844141636303904,0,0," 110","1"," 110",0.613706988254448,0.365512785449506,0.613706988254448,1.45784862455835,1.31607401295249
"111","S_2271_S195",0.844141636303904,0,0," 111","1"," 111",0.669382163749634,0.370505153451477,0.669382163749634,1.51352380005354,1.49534878122122
"112","S_2299_S281",0.844141636303904,0,0," 112","1"," 112",1.49415113710347,0.367311511295747,1.49415113710347,2.33829277340737,2.65914794847249
"113","S_2302_S259",0.844141636303904,0,0," 113","1"," 113",1.29064858288235,0.359288043942276,1.29064858288235,2.13479021918625,2.23606797749979
"114","S_2307_S288",0.844141636303904,0,0," 114","1"," 114",1.70644390992889,0.366915427945981,1.70644390992889,2.55058554623279,2.69178163547765
"115","S_2319_S337",0.844141636303904,0,0," 115","1"," 115",-0.624968950937836,0.361020284821601,-0.624968950937836,0.219172685366067,0
"116","S_231_S260",0.844141636303904,0,0," 116","1"," 116",1.11970976031201,0.362676800380088,1.11970976031201,1.96385139661591,2.11474252688113
"117","S_2323_S355",0.844141636303904,0,0," 117","1"," 117",0.207784984312964,0.365522475535703,0.207784984312964,1.05192662061687,1.25743342968294
"118","S_2351_S197",0.844141636303904,0,0," 118","1"," 118",-0.745171881706359,0.364240458092579,-0.745171881706359,0.0989697545975452,0
"119","S_2358_S289",0.844141636303904,0,0," 119","1"," 119",0.505276809066912,0.367762422649773,0.505276809066912,1.34941844537082,1.49534878122122
"120","S_2370_S336",0.844141636303904,0,0," 120","1"," 120",0.299554169045356,0.364659575186676,0.299554169045356,1.14369580534926,1
"121","S_2375_S268",0.844141636303904,0,0," 121","1"," 121",1.56007190465038,0.362710769436432,1.56007190465038,2.40421354095428,2.51486685936587
"122","S_2395_S194",0.844141636303904,0,0," 122","1"," 122",0.608272024230802,0.362253643182183,0.608272024230802,1.45241366053471,1.56508458007329
"123","S_242_S324",0.844141636303904,0,0," 123","1"," 123",-0.478642340934907,0.365617740831309,-0.478642340934907,0.365499295368997,0
"124","S_248_S252",0.844141636303904,0,0," 124","1"," 124",0.96136109856269,0.368435967941882,0.96136109856269,1.80550273486659,1.77827941003892
"125","S_261_S368",0.844141636303904,0,0," 125","1"," 125",0.855746059055114,0.367819774387208,0.855746059055114,1.69988769535902,1.96798967126543
"126","S_269_S228",0.844141636303904,0,0," 126","1"," 126",0.138959542320912,0.364878247460229,0.138959542320912,0.983101178624816,0.840896415253715
"127","S_272_S326",0.844141636303904,0,0," 127","1"," 127",1.14384702588659,0.369644351411038,1.14384702588659,1.98798866219049,2.11474252688113
"128","S_285_S191",0.844141636303904,0,0," 128","1"," 128",1.24762641872654,0.362322455755514,1.24762641872654,2.09176805503044,2.05976714390712
"129","S_28_S364",0.844141636303904,0,0," 129","1"," 129",-0.722880827937107,0.365998347476532,-0.722880827937107,0.121260808366797,0
"130","S_294_S317",0.844141636303904,0,0," 130","1"," 130",-0.574603721650939,0.362700111297814,-0.574603721650939,0.269537914652965,0
"131","S_298_S354",0.844141636303904,0,0," 131","1"," 131",1.13634392114203,0.359800334026044,1.13634392114203,1.98048555744594,2.11474252688113
"132","S_304_S341",0.844141636303904,0,0," 132","1"," 132",-0.599876679143412,0.36488597418212,-0.599876679143412,0.244264957160492,0
"133","S_325_S347",0.844141636303904,0,0," 133","1"," 133",-0.752660551053578,0.363632646592746,-0.752660551053578,0.0914810852503258,0
"134","S_381_S205",0.844141636303904,0,0," 134","1"," 134",1.64373112500405,0.368822756227363,1.64373112500405,2.48787276130796,2.65914794847249
"135","S_382_S276",0.844141636303904,0,0," 135","1"," 135",1.66486407374323,0.368415016578302,1.66486407374323,2.50900571004713,2.89250760851908
"136","S_389_S330",0.844141636303904,0,0," 136","1"," 136",1.19259968845679,0.367016176205288,1.19259968845679,2.03674132476069,2.23606797749979
"137","S_394_S237",0.844141636303904,0,0," 137","1"," 137",-0.620163001423593,0.364937203058559,-0.620163001423593,0.22397863488031,0
"138","S_398_S239",0.844141636303904,0,0," 138","1"," 138",0.78452069501568,0.365976163709257,0.78452069501568,1.62866233131958,1.49534878122122
"139","S_402_S309",0.844141636303904,0,0," 139","1"," 139",0.506585152392763,0.367772829962519,0.506585152392763,1.35072678869667,1.31607401295249
"140","S_415_S222",0.844141636303904,0,0," 140","1"," 140",-0.708460974322306,0.36481850949591,-0.708460974322306,0.135680661981597,0
"141","S_421_S358",0.844141636303904,0,0," 141","1"," 141",0.330678377568585,0.361955260987014,0.330678377568585,1.17482001387249,1.31607401295249
"142","S_437_S233",0.844141636303904,0,0," 142","1"," 142",0.371734189136125,0.365093332907707,0.371734189136125,1.21587582544003,1.18920711500272
"143","S_449_S352",0.844141636303904,0,0," 143","1"," 143",1.10020927582236,0.368029370379812,1.10020927582236,1.94435091212627,2.05976714390712
"144","S_451_S261",0.844141636303904,0,0," 144","1"," 144",-0.698712770262303,0.364627174948156,-0.698712770262303,0.145428866041601,0
"145","S_471_S344",0.844141636303904,0,0," 145","1"," 145",-0.580770932732682,0.364645768923693,-0.580770932732682,0.263370703571222,0
"146","S_473_S362",0.844141636303904,0,0," 146","1"," 146",0.666253640681004,0.366847094559119,0.666253640681004,1.51039527698491,1.56508458007329
"147","S_477_S225",0.844141636303904,0,0," 147","1"," 147",-0.472763694974172,0.323634581532636,-0.472763694974172,0.371377941329732,0
"148","S_494_S382",0.844141636303904,0,0," 148","1"," 148",0.592625938902617,0.369074866734082,0.592625938902617,1.43676757520652,1.49534878122122
"149","S_496_S381",0.844141636303904,0,0," 149","1"," 149",1.02053797401779,0.36426049044681,1.02053797401779,1.8646796103217,2.17793858734643
"150","S_499_S265",0.844141636303904,0,0," 150","1"," 150",1.11403833605464,0.368489876772125,1.11403833605464,1.95817997235854,2.05976714390712
"151","S_4_S313",0.844141636303904,0,0," 151","1"," 151",1.68103951736983,0.370008121297491,1.68103951736983,2.52518115367374,2.78315768371374
"152","S_525_S305",0.844141636303904,0,0," 152","1"," 152",-0.39712436165124,0.367284615374846,-0.39712436165124,0.447017274652663,0
"153","S_529_S314",0.844141636303904,0,0," 153","1"," 153",0.495478887214217,0.366522038033473,0.495478887214217,1.33962052351812,1.18920711500272
"154","S_550_S257",0.844141636303904,0,0," 154","1"," 154",1.75047165717866,0.368753261082268,1.75047165717866,2.59461329348257,2.94283095638271
"155","S_552_S308",0.844141636303904,0,0," 155","1"," 155",0.435801611428045,0.367503100011137,0.435801611428045,1.27994324773195,1.31607401295249
"156","S_564_S211",0.844141636303904,0,0," 156","1"," 156",0.858568010604475,0.365877225059102,0.858568010604475,1.70270964690838,1.73205080756888
"157","S_572_S203",0.844141636303904,0,0," 157","1"," 157",-0.563530128649595,0.366127122306133,-0.563530128649595,0.280611507654309,0
"158","S_597_S255",0.844141636303904,0,0," 158","1"," 158",0.944141374640944,0.367681120387597,0.944141374640944,1.78828301094485,1.8612097182042
"159","S_652_S232",0.844141636303904,0,0," 159","1"," 159",1.71111255296121,0.368636510824139,1.71111255296121,2.55525418926512,2.51486685936587
"160","S_66_S321",0.844141636303904,0,0," 160","1"," 160",1.51229555792304,0.362782499077471,1.51229555792304,2.35643719422694,2.65914794847249
"161","S_699_S356",0.844141636303904,0,0," 161","1"," 161",0.575702641181439,0.368504801156307,0.575702641181439,1.41984427748534,1.49534878122122
"162","S_6_S348",0.844141636303904,0,0," 162","1"," 162",0.73291380938168,0.365451367397517,0.73291380938168,1.57705544568558,1.49534878122122
"163","S_701_S340",0.844141636303904,0,0," 163","1"," 163",1.15112284854395,0.368654664602422,1.15112284854395,1.99526448484785,2.11474252688113
"164","S_704_S282",0.844141636303904,0,0," 164","1"," 164",1.22285357776771,0.367336028076099,1.22285357776771,2.06699521407162,2.34034731932072
"165","S_716_S283",0.844141636303904,0,0," 165","1"," 165",0.925363129378794,0.369170784345997,0.925363129378794,1.7695047656827,1.8612097182042
"166","S_732_S243",0.844141636303904,0,0," 166","1"," 166",1.4875038104069,0.361731817987868,1.4875038104069,2.33164544671081,2.54572989502183
"167","S_737_S201",0.844141636303904,0,0," 167","1"," 167",1.68967190449932,0.365112728255667,1.68967190449932,2.53381354080322,2.73861278752583
"168","S_769_S220",0.844141636303904,0,0," 168","1"," 168",0.243996316531419,0.362636172597663,0.243996316531419,1.08813795283532,1
"169","S_797_S209",0.844141636303904,0,0," 169","1"," 169",-0.598974975281622,0.366593653990733,-0.598974975281622,0.245166661022282,0
"170","S_809_S270",0.844141636303904,0,0," 170","1"," 170",1.74116938138171,0.366584197455988,1.74116938138171,2.58531101768561,2.65914794847249
"171","S_81_S279",0.844141636303904,0,0," 171","1"," 171",0.683571815088604,0.364921884450718,0.683571815088604,1.52771345139251,1.56508458007329
"172","S_829_S286",0.844141636303904,0,0," 172","1"," 172",1.14304471308146,0.357929162882306,1.14304471308146,1.98718634938537,2.11474252688113
"173","S_831_S353",0.844141636303904,0,0," 173","1"," 173",1.76378503424639,0.365487065326796,1.76378503424639,2.60792667055029,2.65914794847249
"174","S_838_S306",0.844141636303904,0,0," 174","1"," 174",1.36740234428182,0.363183116903186,1.36740234428182,2.21154398058572,2.23606797749979
"175","S_868_S274",0.844141636303904,0,0," 175","1"," 175",0.407717583946905,0.359253518616031,0.407717583946905,1.25185922025081,1.10668191970032
"176","S_869_S241",0.844141636303904,0,0," 176","1"," 176",0.834113845384741,0.360582291722865,0.834113845384741,1.67825548168865,1.56508458007329
"177","S_874_S217",0.844141636303904,0,0," 177","1"," 177",1.20217464427779,0.3601604096842,1.20217464427779,2.04631628058169,2.34034731932072
"178","S_881_S365",0.844141636303904,0,0," 178","1"," 178",1.7856071198453,0.362358712167058,1.7856071198453,2.62974875614921,2.78315768371374
"179","S_89_S199",0.844141636303904,0,0," 179","1"," 179",-0.399091278241881,0.361969729157152,-0.399091278241881,0.445050358062022,0
"180","S_905_S248",0.844141636303904,0,0," 180","1"," 180",0.110495980232949,0.368840396048679,0.110495980232949,0.954637616536853,0.840896415253715
"181","S_927_S334",0.844141636303904,0,0," 181","1"," 181",-0.670812193174279,0.364029424731993,-0.670812193174279,0.173329443129625,0
"182","S_984_S370",0.844141636303904,0,0," 182","1"," 182",0.494692237793503,0.366866351083157,0.494692237793503,1.33883387409741,1.49534878122122
"183","S_989_S196",0.844141636303904,0,0," 183","1"," 183",0.450001394250375,0.365104240796736,0.450001394250375,1.29414303055428,1.25743342968294
"184","S_9_S300",0.844141636303904,0,0," 184","1"," 184",1.63990166428773,0.372703421808749,1.63990166428773,2.48404330059164,2.78315768371374
"185","S_1001_S52_L003",0.844141636303904,0,0," 185","1"," 185",1.46482220752057,0.363091894264336,1.46482220752057,2.30896384382448,2.65914794847249
"186","S_1004_S75_L003",0.844141636303904,0,0," 186","1"," 186",1.83153332708602,0.360671736709304,1.83153332708602,2.67567496338992,2.89250760851908
"187","S_1010_S144",0.844141636303904,0,0," 187","1"," 187",0.589018233875387,0.366652340723285,0.589018233875387,1.43315987017929,1.49534878122122
"188","S_1012_S150",0.844141636303904,0,0," 188","1"," 188",1.00901519054426,0.368567451514971,1.00901519054426,1.85315682684816,2.11474252688113
"189","S_1013_S145",0.844141636303904,0,0," 189","1"," 189",0.598337850679675,0.367920413374181,0.598337850679675,1.44247948698358,1.49534878122122
"190","S_101_S15_L003",0.844141636303904,0,0," 190","1"," 190",0.244256347703032,0.368102108569496,0.244256347703032,1.08839798400694,1
"191","S_1020_S139",0.844141636303904,0,0," 191","1"," 191",0.500451764484498,0.365039249841955,0.500451764484498,1.3445934007884,1.22474487139159
"192","S_1022_S29",0.844141636303904,0,0," 192","1"," 192",1.26457885138356,0.36693578245875,1.26457885138356,2.10872048768746,2.23606797749979
"193","S_1029_S66_L003",0.844141636303904,0,0," 193","1"," 193",-0.690173113264669,0.36579444970927,-0.690173113264669,0.153968523039234,0
"194","S_1030_S13",0.844141636303904,0,0," 194","1"," 194",1.19167520406921,0.365815158724058,1.19167520406921,2.03581684037311,2.34034731932072
"195","S_1036_S32",0.844141636303904,0,0," 195","1"," 195",1.03264006043935,0.369292565954485,1.03264006043935,1.87678169674325,1.77827941003892
"196","S_1041_S151",0.844141636303904,0,0," 196","1"," 196",1.79395030109752,0.365346498643104,1.79395030109752,2.63809193740142,2.89250760851908
