"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"40","S_1584_S296",1.32728977492748,0,0," 40","1"," 40",0.718335003063757,0.548481233659188,0.718335003063757,2.04562477799124,2.21336383940064
"41","S_1599_S343",1.32728977492748,0,0," 41","1"," 41",1.23548153256711,0.54945816609267,1.23548153256711,2.56277130749459,2.65914794847249
"42","S_1619_S303",1.32728977492748,0,0," 42","1"," 42",0.472343602388946,0.547357121411189,0.472343602388946,1.79963337731643,1.77827941003892
"43","S_1621_S339",1.32728977492748,0,0," 43","1"," 43",1.16908477991301,0.545543450443657,1.16908477991301,2.49637455484049,2.54572989502183
"44","S_1623_S378",1.32728977492748,0,0," 44","1"," 44",0.2274404708379,0.542307393878519,0.2274404708379,1.55473024576538,1.65487545982344
"45","S_1629_S373",1.32728977492748,0,0," 45","1"," 45",0.565043008043844,0.547860678545112,0.565043008043844,1.89233278297132,1.77827941003892
"46","S_1631_S361",1.32728977492748,0,0," 46","1"," 46",1.22692802062817,0.549318110157519,1.22692802062817,2.55421779555565,2.65914794847249
"47","S_1637_S325",1.32728977492748,0,0," 47","1"," 47",1.09948073817833,0.547644430886073,1.09948073817833,2.42677051310581,2.44948974278318
"48","S_1639_S204",1.32728977492748,0,0," 48","1"," 48",-0.107551616859731,0.547140128350491,-0.107551616859731,1.21973815806775,1.31607401295249
"49","S_1643_S375",1.32728977492748,0,0," 49","1"," 49",-0.264489106658964,0.549035924554967,-0.264489106658964,1.06280066826852,1
"50","S_1649_S331",1.32728977492748,0,0," 50","1"," 50",0.118642025890694,0.548823063919799,0.118642025890694,1.44593180081817,1.49534878122122
"51","S_1653_S294",1.32728977492748,0,0," 51","1"," 51",-0.296609837755905,0.547663454246108,-0.296609837755905,1.03067993717157,1
"52","S_165_S284",1.32728977492748,0,0," 52","1"," 52",0.250177361815249,0.547286229881159,0.250177361815249,1.57746713674273,1.49534878122122
"53","S_1677_S221",1.32728977492748,0,0," 53","1"," 53",-1.17974222136599,0.545167050149715,-1.17974222136599,0.147547553561485,0
"54","S_1683_S338",1.32728977492748,0,0," 54","1"," 54",-0.168651309274688,0.549836759750312,-0.168651309274688,1.15863846565279,1.18920711500272
"55","S_1689_S192",1.32728977492748,0,0," 55","1"," 55",-1.18145048771789,0.544692959067776,-1.18145048771789,0.145839287209591,0
"56","S_1699_S367",1.32728977492748,0,0," 56","1"," 56",-0.0278550642163402,0.540058391749584,-0.0278550642163402,1.29943471071114,1.18920711500272
"57","S_171_S219",1.32728977492748,0,0," 57","1"," 57",1.14977889660523,0.546713460883572,1.14977889660523,2.47706867153271,2.59002006411135
"58","S_1723_S369",1.32728977492748,0,0," 58","1"," 58",0.0555909175459093,0.54918077941146,0.0555909175459093,1.38288069247339,1.4142135623731
"59","S_1728_S376",1.32728977492748,0,0," 59","1"," 59",1.29095180690901,0.549164948936628,1.29095180690901,2.61824158183649,2.78315768371374
"60","S_1736_S359",1.32728977492748,0,0," 60","1"," 60",0.572840334744931,0.546991207020102,0.572840334744931,1.90013010967241,1.96798967126543
"61","S_1742_S357",1.32728977492748,0,0," 61","1"," 61",0.399306416876662,0.549419754635057,0.399306416876662,1.72659619180414,1.8612097182042
"62","S_1749_S247",1.32728977492748,0,0," 62","1"," 62",-0.318650222432585,0.548298430798483,-0.318650222432585,1.00863955249489,1
"63","S_1779_S226",1.32728977492748,0,0," 63","1"," 63",1.2408284294589,0.548188759546494,1.2408284294589,2.56811820438638,2.65914794847249
"64","S_1810_S213",1.32728977492748,0,0," 64","1"," 64",0.588941071596959,0.545405905780609,0.588941071596959,1.91623084652444,1.8612097182042
"65","S_1813_S253",1.32728977492748,0,0," 65","1"," 65",0.137723042505265,0.545941161655277,0.137723042505265,1.46501281743274,1.56508458007329
"66","S_1817_S210",1.32728977492748,0,0," 66","1"," 66",0.794814010203666,0.544443058301668,0.794814010203666,2.12210378513115,2.34034731932072
"67","S_1818_S238",1.32728977492748,0,0," 67","1"," 67",-0.914413289349643,0.546603117371613,-0.914413289349643,0.412876485577837,0
"68","S_1825_S198",1.32728977492748,0,0," 68","1"," 68",0.191798855579501,0.545303310004065,0.191798855579501,1.51908863050698,1.49534878122122
"69","S_1837_S256",1.32728977492748,0,0," 69","1"," 69",1.28423353396449,0.548313168200663,1.28423353396449,2.61152330889197,2.78315768371374
"70","S_1839_S299",1.32728977492748,0,0," 70","1"," 70",0.745729449029801,0.547821302755359,0.745729449029801,2.07301922395728,2.21336383940064
"71","S_183_S263",1.32728977492748,0,0," 71","1"," 71",0.953429354156476,0.541248682855006,0.953429354156476,2.28071912908396,2.65914794847249
"72","S_1841_S250",1.32728977492748,0,0," 72","1"," 72",-1.11504549579942,0.54711369778481,-1.11504549579942,0.212244279128055,0
"73","S_1865_S374",1.32728977492748,0,0," 73","1"," 73",0.884966712885651,0.542961961351479,0.884966712885651,2.21225648781313,2.21336383940064
"74","S_1874_S244",1.32728977492748,0,0," 74","1"," 74",1.0726869702424,0.550237505022245,1.0726869702424,2.39997674516988,2.34034731932072
"75","S_1877_S262",1.32728977492748,0,0," 75","1"," 75",1.35617785203383,0.549682022458668,1.35617785203383,2.6834676269613,2.78315768371374
"76","S_1899_S193",1.32728977492748,0,0," 76","1"," 76",0.217546295029485,0.547647728430376,0.217546295029485,1.54483606995696,1.62657656169779
"77","S_1900_S242",1.32728977492748,0,0," 77","1"," 77",0.2215648892118,0.54801495186054,0.2215648892118,1.54885466413928,1.56508458007329
"78","S_1936_S218",1.32728977492748,0,0," 78","1"," 78",-0.110115989665533,0.548740748337164,-0.110115989665533,1.21717378526195,1.18920711500272
"79","S_1952_S293",1.32728977492748,0,0," 79","1"," 79",-0.0774554383434506,0.547238771981939,-0.0774554383434506,1.24983433658403,1.18920711500272
"80","S_1969_S291",1.32728977492748,0,0," 80","1"," 80",0.0939201308945281,0.546761742337296,0.0939201308945281,1.42120990582201,1.31607401295249
"81","S_1973_S267",1.32728977492748,0,0," 81","1"," 81",1.44914078192631,0.545911022595216,1.44914078192631,2.77643055685378,2.89250760851908
"82","S_197_S207",1.32728977492748,0,0," 82","1"," 82",-0.0457775061790299,0.546795642827624,-0.0457775061790299,1.28151226874845,1.4142135623731
"83","S_198_S304",1.32728977492748,0,0," 83","1"," 83",-1.27041412523446,0.549131037010823,-1.27041412523446,0.0568756496930236,0
"84","S_2010_S200",1.32728977492748,0,0," 84","1"," 84",-1.15194828932797,0.548534495344611,-1.15194828932797,0.175341485599514,0
"85","S_2014_S264",1.32728977492748,0,0," 85","1"," 85",-0.301339938098611,0.548009747179879,-0.301339938098611,1.02594983682887,1.25743342968294
"86","S_2015_S266",1.32728977492748,0,0," 86","1"," 86",-1.11606141100633,0.547349665606046,-1.11606141100633,0.211228363921154,0
"87","S_2037_S371",1.32728977492748,0,0," 87","1"," 87",-1.19521521797262,0.550397762909618,-1.19521521797262,0.132074556954856,0
"88","S_2073_S215",1.32728977492748,0,0," 88","1"," 88",0.120739880305793,0.548056485880771,0.120739880305793,1.44802965523327,1.49534878122122
"89","S_2099_S335",1.32728977492748,0,0," 89","1"," 89",-0.506619863562192,0.547687675140552,-0.506619863562192,0.820669911365287,0.840896415253715
"90","S_209_S379",1.32728977492748,0,0," 90","1"," 90",-1.14193649464717,0.548506572097795,-1.14193649464717,0.185353280280305,0
"91","S_2103_S301",1.32728977492748,0,0," 91","1"," 91",0.682091941203394,0.542455518769233,0.682091941203394,2.00938171613087,2.34034731932072
"92","S_2104_S224",1.32728977492748,0,0," 92","1"," 92",-0.0552119223448018,0.547186873541048,-0.0552119223448018,1.27207785258268,1.31607401295249
"93","S_2105_S269",1.32728977492748,0,0," 93","1"," 93",-0.975759961196048,0.54381986549271,-0.975759961196048,0.351529813731431,0
"94","S_2107_S349",1.32728977492748,0,0," 94","1"," 94",-0.128260533064517,0.548921257780663,-0.128260533064517,1.19902924186296,1.18920711500272
"95","S_2115_S280",1.32728977492748,0,0," 95","1"," 95",0.71000373457235,0.543453189310138,0.71000373457235,2.03729350949983,2.34034731932072
"96","S_2116_S350",1.32728977492748,0,0," 96","1"," 96",-0.110798805820906,0.549272057023871,-0.110798805820906,1.21649096910657,1.31607401295249
"97","S_2135_S234",1.32728977492748,0,0," 97","1"," 97",0.0313490735761325,0.547738504552646,0.0313490735761325,1.35863884850361,1.31607401295249
"98","S_2140_S363",1.32728977492748,0,0," 98","1"," 98",-1.26583891927705,0.54955787953347,-1.26583891927705,0.0614508556504301,0
"99","S_2145_S212",1.32728977492748,0,0," 99","1"," 99",-1.34751743856559,0.54797790631449,-1.34751743856559,-0.0202276636381096,0
"100","S_2155_S383",1.32728977492748,0,0,"100","1","100",0.0474254835444191,0.549431911877557,0.0474254835444191,1.3747152584719,1.4142135623731
"101","S_2187_S360",1.32728977492748,0,0,"101","1","101",0.412416470825345,0.549623826750436,0.412416470825345,1.73970624575282,1.96798967126543
"102","S_2192_S307",1.32728977492748,0,0,"102","1","102",-0.0115714424716473,0.547666540294761,-0.0115714424716473,1.31571833245583,1.31607401295249
"103","S_2193_S216",1.32728977492748,0,0,"103","1","103",0.286711135765111,0.547020986392748,0.286711135765111,1.61400091069259,1.65487545982344
"104","S_2201_S214",1.32728977492748,0,0,"104","1","104",-1.32678671413612,0.547994704201563,-1.32678671413612,0.000503060791356091,0
"105","S_2203_S277",1.32728977492748,0,0,"105","1","105",-1.23512090884788,0.546873359041938,-1.23512090884788,0.092168866079601,0
"106","S_2212_S230",1.32728977492748,0,0,"106","1","106",-1.36293157281005,0.548930910463697,-1.36293157281005,-0.0356417978825705,0
"107","S_2214_S290",1.32728977492748,0,0,"107","1","107",-0.0280129886515443,0.548451231170653,-0.0280129886515443,1.29927678627594,1.4142135623731
"108","S_2226_S298",1.32728977492748,0,0,"108","1","108",0.787753240541755,0.548975607537793,0.787753240541755,2.11504301546923,2.21336383940064
"109","S_2228_S346",1.32728977492748,0,0,"109","1","109",-1.24717006067591,0.549826619905784,-1.24717006067591,0.0801197142515686,0
"110","S_2232_S273",1.32728977492748,0,0,"110","1","110",0.0954197616477581,0.54453038806532,0.0954197616477581,1.42270953657524,1.31607401295249
"111","S_2271_S195",1.32728977492748,0,0,"111","1","111",0.206685390671039,0.549530614823212,0.206685390671039,1.53397516559852,1.49534878122122
"112","S_2299_S281",1.32728977492748,0,0,"112","1","112",1.28611464582849,0.547259754347156,1.28611464582849,2.61340442075597,2.65914794847249
"113","S_2302_S259",1.32728977492748,0,0,"113","1","113",0.815098863640915,0.544657351623851,0.815098863640915,2.14238863856839,2.23606797749979
"114","S_2307_S288",1.32728977492748,0,0,"114","1","114",1.22266045605311,0.549427147370418,1.22266045605311,2.54995023098059,2.69178163547765
"115","S_2319_S337",1.32728977492748,0,0,"115","1","115",-1.25174228695385,0.548843451872078,-1.25174228695385,0.0755474879736266,0
"116","S_231_S260",1.32728977492748,0,0,"116","1","116",0.700665646988571,0.54237833104847,0.700665646988571,2.02795542191605,2.11474252688113
"117","S_2323_S355",1.32728977492748,0,0,"117","1","117",-0.15599972876925,0.547720562353314,-0.15599972876925,1.17129004615823,1.25743342968294
"118","S_2351_S197",1.32728977492748,0,0,"118","1","118",-1.30975638039739,0.548759533356218,-1.30975638039739,0.0175333945300888,0
"119","S_2358_S289",1.32728977492748,0,0,"119","1","119",0.0541674528784795,0.549965406578854,0.0541674528784795,1.38145722780596,1.49534878122122
"120","S_2370_S336",1.32728977492748,0,0,"120","1","120",-0.302099343358788,0.546735317283056,-0.302099343358788,1.02519043156869,1
"121","S_2375_S268",1.32728977492748,0,0,"121","1","121",1.04577479139549,0.547920537564139,1.04577479139549,2.37306456632297,2.51486685936587
"122","S_2395_S194",1.32728977492748,0,0,"122","1","122",0.34078546154894,0.54755204474986,0.34078546154894,1.66807523647642,1.56508458007329
"123","S_242_S324",1.32728977492748,0,0,"123","1","123",-1.12149850687854,0.548090378002214,-1.12149850687854,0.205791268048936,0
"124","S_248_S252",1.32728977492748,0,0,"124","1","124",0.464106162650881,0.547868095582707,0.464106162650881,1.79139593757836,1.77827941003892
"125","S_261_S368",1.32728977492748,0,0,"125","1","125",0.507534536146236,0.549029012768014,0.507534536146236,1.83482431107372,1.96798967126543
"126","S_269_S228",1.32728977492748,0,0,"126","1","126",-0.444557191973611,0.547105918707244,-0.444557191973611,0.882732582953868,0.840896415253715
"127","S_272_S326",1.32728977492748,0,0,"127","1","127",0.707620251022035,0.549421676443567,0.707620251022035,2.03491002594951,2.11474252688113
"128","S_285_S191",1.32728977492748,0,0,"128","1","128",0.735676061477401,0.536460288744391,0.735676061477401,2.06296583640488,2.05976714390712
"129","S_28_S364",1.32728977492748,0,0,"129","1","129",-1.2348547031906,0.548859500910476,-1.2348547031906,0.0924350717368827,0
"130","S_294_S317",1.32728977492748,0,0,"130","1","130",-1.25178128778037,0.546624654866869,-1.25178128778037,0.0755084871471079,0
"131","S_298_S354",1.32728977492748,0,0,"131","1","131",0.721333021451991,0.545017229844872,0.721333021451991,2.04862279637947,2.11474252688113
"132","S_304_S341",1.32728977492748,0,0,"132","1","132",-1.22082934156322,0.548356701970324,-1.22082934156322,0.10646043336426,0
"133","S_325_S347",1.32728977492748,0,0,"133","1","133",-1.32212952196875,0.546950511392306,-1.32212952196875,0.00516025295873401,0
"134","S_381_S205",1.32728977492748,0,0,"134","1","134",1.31831670425192,0.548264781803049,1.31831670425192,2.6456064791794,2.65914794847249
"135","S_382_S276",1.32728977492748,0,0,"135","1","135",1.40583865453829,0.547157204513604,1.40583865453829,2.73312842946577,2.89250760851908
"136","S_389_S330",1.32728977492748,0,0,"136","1","136",0.837390473797008,0.548651004667341,0.837390473797008,2.16468024872449,2.23606797749979
"137","S_394_S237",1.32728977492748,0,0,"137","1","137",-1.17405290862686,0.547679081560549,-1.17405290862686,0.153236866300615,0
"138","S_398_S239",1.32728977492748,0,0,"138","1","138",0.239077769994949,0.546758608790168,0.239077769994949,1.56636754492243,1.49534878122122
"139","S_402_S309",1.32728977492748,0,0,"139","1","139",0.0160303572201487,0.548691627129967,0.0160303572201487,1.34332013214763,1.31607401295249
"140","S_415_S222",1.32728977492748,0,0,"140","1","140",-1.27239230089431,0.547122130752642,-1.27239230089431,0.0548974740331716,0
"141","S_421_S358",1.32728977492748,0,0,"141","1","141",-0.114464484656025,0.549617614241726,-0.114464484656025,1.21282529027145,1.31607401295249
"142","S_437_S233",1.32728977492748,0,0,"142","1","142",-0.07337010917474,0.549439207565807,-0.07337010917474,1.25391966575274,1.18920711500272
"143","S_449_S352",1.32728977492748,0,0,"143","1","143",0.657804823510963,0.550002197787911,0.657804823510963,1.98509459843844,2.05976714390712
"144","S_451_S261",1.32728977492748,0,0,"144","1","144",-1.27560525604061,0.547538160923909,-1.27560525604061,0.0516845188868724,0
"145","S_471_S344",1.32728977492748,0,0,"145","1","145",-1.13564087591658,0.548070023713318,-1.13564087591658,0.191648899010904,0
"146","S_473_S362",1.32728977492748,0,0,"146","1","146",0.123950188904778,0.548890191405568,0.123950188904778,1.45123996383226,1.56508458007329
"147","S_477_S225",1.32728977492748,0,0,"147","1","147",-1.00705152598865,0.536959773017868,-1.00705152598865,0.320238248938827,0
"148","S_494_S382",1.32728977492748,0,0,"148","1","148",0.158884380869427,0.550155550219714,0.158884380869427,1.48617415579691,1.49534878122122
"149","S_496_S381",1.32728977492748,0,0,"149","1","149",0.653178982322255,0.546777812422012,0.653178982322255,1.98046875724973,2.17793858734643
"150","S_499_S265",1.32728977492748,0,0,"150","1","150",0.734279082901089,0.547160997078227,0.734279082901089,2.06156885782857,2.05976714390712
"151","S_4_S313",1.32728977492748,0,0,"151","1","151",1.39566069621661,0.54791637464253,1.39566069621661,2.72295047114409,2.78315768371374
"152","S_525_S305",1.32728977492748,0,0,"152","1","152",-1.04957343105588,0.54865939245195,-1.04957343105588,0.277716343871595,0
"153","S_529_S314",1.32728977492748,0,0,"153","1","153",-0.0528007218341753,0.549191285562647,-0.0528007218341753,1.2744890530933,1.18920711500272
"154","S_550_S257",1.32728977492748,0,0,"154","1","154",1.40947820349173,0.547248014601335,1.40947820349173,2.73676797841921,2.94283095638271
"155","S_552_S308",1.32728977492748,0,0,"155","1","155",-0.0185112512078638,0.549298373312508,-0.0185112512078638,1.30877852371962,1.31607401295249
"156","S_564_S211",1.32728977492748,0,0,"156","1","156",0.346726021374495,0.548058906655714,0.346726021374495,1.67401579630197,1.73205080756888
"157","S_572_S203",1.32728977492748,0,0,"157","1","157",-1.30611717874026,0.546374536160985,-1.30611717874026,0.0211725961872165,0
"158","S_597_S255",1.32728977492748,0,0,"158","1","158",0.459435000598376,0.549821209950158,0.459435000598376,1.78672477552586,1.8612097182042
"159","S_652_S232",1.32728977492748,0,0,"159","1","159",1.22865683031518,0.549849454026458,1.22865683031518,2.55594660524266,2.51486685936587
"160","S_66_S321",1.32728977492748,0,0,"160","1","160",1.06870498570037,0.54430327175166,1.06870498570037,2.39599476062785,2.65914794847249
"161","S_699_S356",1.32728977492748,0,0,"161","1","161",0.113422403096839,0.54509534763446,0.113422403096839,1.44071217802432,1.49534878122122
"162","S_6_S348",1.32728977492748,0,0,"162","1","162",0.282195935281589,0.546986536338285,0.282195935281589,1.60948571020907,1.49534878122122
"163","S_701_S340",1.32728977492748,0,0,"163","1","163",0.798753849383909,0.547166003999437,0.798753849383909,2.12604362431139,2.11474252688113
"164","S_704_S282",1.32728977492748,0,0,"164","1","164",0.85933389190451,0.550034324571154,0.85933389190451,2.18662366683199,2.34034731932072
"165","S_716_S283",1.32728977492748,0,0,"165","1","165",0.502979431670067,0.549217867140522,0.502979431670067,1.83026920659755,1.8612097182042
"166","S_732_S243",1.32728977492748,0,0,"166","1","166",1.08537744736002,0.544858001301612,1.08537744736002,2.41266722228749,2.54572989502183
"167","S_737_S201",1.32728977492748,0,0,"167","1","167",1.31443236559577,0.548894560280582,1.31443236559577,2.64172214052325,2.73861278752583
"168","S_769_S220",1.32728977492748,0,0,"168","1","168",-0.358374448531344,0.547330795358462,-0.358374448531344,0.968915326396135,1
"169","S_797_S209",1.32728977492748,0,0,"169","1","169",-1.14677257230755,0.548363868429626,-1.14677257230755,0.180517202619926,0
"170","S_809_S270",1.32728977492748,0,0,"170","1","170",1.2430285032796,0.54863323694141,1.2430285032796,2.57031827820708,2.65914794847249
"171","S_81_S279",1.32728977492748,0,0,"171","1","171",0.173479858273066,0.548195233142768,0.173479858273066,1.50076963320055,1.56508458007329
"172","S_829_S286",1.32728977492748,0,0,"172","1","172",0.6393093797877,0.539478688035745,0.6393093797877,1.96659915471518,2.11474252688113
"173","S_831_S353",1.32728977492748,0,0,"173","1","173",1.35111284738516,0.548090784365665,1.35111284738516,2.67840262231264,2.65914794847249
"174","S_838_S306",1.32728977492748,0,0,"174","1","174",0.84634845656404,0.547787638495086,0.84634845656404,2.17363823149152,2.23606797749979
"175","S_868_S274",1.32728977492748,0,0,"175","1","175",-0.0706336645725285,0.539036448994218,-0.0706336645725285,1.25665611035495,1.10668191970032
"176","S_869_S241",1.32728977492748,0,0,"176","1","176",0.414992753541284,0.54012855106303,0.414992753541284,1.74228252846876,1.56508458007329
"177","S_874_S217",1.32728977492748,0,0,"177","1","177",0.691455008961548,0.537780514648484,0.691455008961548,2.01874478388903,2.34034731932072
"178","S_881_S365",1.32728977492748,0,0,"178","1","178",1.29913481481572,0.544279136237748,1.29913481481572,2.6264245897432,2.78315768371374
"179","S_89_S199",1.32728977492748,0,0,"179","1","179",-1.1371224469237,0.547463558373068,-1.1371224469237,0.190167328003775,0
"180","S_905_S248",1.32728977492748,0,0,"180","1","180",-0.49393389537519,0.549537567741345,-0.49393389537519,0.833355879552289,0.840896415253715
"181","S_927_S334",1.32728977492748,0,0,"181","1","181",-1.24709428076692,0.550151262924477,-1.24709428076692,0.0801954941605549,0
"182","S_984_S370",1.32728977492748,0,0,"182","1","182",0.0820306138427835,0.548636864960235,0.0820306138427835,1.40932038877026,1.49534878122122
"183","S_989_S196",1.32728977492748,0,0,"183","1","183",-0.104490383070677,0.546282207283135,-0.104490383070677,1.2227993918568,1.25743342968294
"184","S_9_S300",1.32728977492748,0,0,"184","1","184",1.36563059450725,0.548148868371609,1.36563059450725,2.69292036943473,2.78315768371374
"185","S_1001_S52_L003",1.32728977492748,0,0,"185","1","185",1.20436404125763,0.543293080787169,1.20436404125763,2.53165381618511,2.65914794847249
"186","S_1004_S75_L003",1.32728977492748,0,0,"186","1","186",1.55669596859641,0.543253752334548,1.55669596859641,2.88398574352388,2.89250760851908
"187","S_1010_S144",1.32728977492748,0,0,"187","1","187",0.151697689342269,0.54898602897798,0.151697689342269,1.47898746426975,1.49534878122122
"188","S_1012_S150",1.32728977492748,0,0,"188","1","188",0.621975530116656,0.550052499695336,0.621975530116656,1.94926530504413,2.11474252688113
"189","S_1013_S145",1.32728977492748,0,0,"189","1","189",0.0720796074423687,0.547392196584952,0.0720796074423687,1.39936938236985,1.49534878122122
"190","S_101_S15_L003",1.32728977492748,0,0,"190","1","190",-0.286632161334896,0.54821506857848,-0.286632161334896,1.04065761359258,1
"191","S_1020_S139",1.32728977492748,0,0,"191","1","191",0.011212578603602,0.546553354962836,0.011212578603602,1.33850235353108,1.22474487139159
"192","S_1022_S29",1.32728977492748,0,0,"192","1","192",0.890406824202935,0.547073983598844,0.890406824202935,2.21769659913041,2.23606797749979
"193","S_1029_S66_L003",1.32728977492748,0,0,"193","1","193",-1.11760684458772,0.546943990837521,-1.11760684458772,0.209682930339759,0
"194","S_1030_S13",1.32728977492748,0,0,"194","1","194",0.824946430678727,0.547944913442681,0.824946430678727,2.15223620560621,2.34034731932072
"195","S_1036_S32",1.32728977492748,0,0,"195","1","195",0.460628969732261,0.547431570595086,0.460628969732261,1.78791874465974,1.77827941003892
"196","S_1041_S151",1.32728977492748,0,0,"196","1","196",1.53044165282251,0.547996022310937,1.53044165282251,2.85773142774999,2.89250760851908
"197","S_1053_S23",1.32728977492748,0,0,"197","1","197",0.829290238235042,0.548755367124308,0.829290238235042,2.15658001316252,2.21336383940064
