"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"17","S_1328_S372",1.34943122698119,0,0," 17","1"," 17",1.0471707416834,0.59739608492659,1.0471707416834,2.39660196866459,2.34034731932072
"18","S_1343_S366",1.34943122698119,0,0," 18","1"," 18",-0.252502981850308,0.598932642445583,-0.252502981850308,1.09692824513088,1
"19","S_137_S285",1.34943122698119,0,0," 19","1"," 19",-0.294763077572552,0.595488885775546,-0.294763077572552,1.05466814940863,1
"20","S_1383_S323",1.34943122698119,0,0," 20","1"," 20",-0.235509981715939,0.57830369882936,-0.235509981715939,1.11392124526525,1.10668191970032
"21","S_1404_S202",1.34943122698119,0,0," 21","1"," 21",-1.11187199627717,0.599244892423243,-1.11187199627717,0.237559230704012,0
"22","S_1407_S312",1.34943122698119,0,0," 22","1"," 22",-0.174436909494788,0.600303310148312,-0.174436909494788,1.1749943174864,1.31607401295249
"23","S_140_S320",1.34943122698119,0,0," 23","1"," 23",0.856501897046333,0.597726688449571,0.856501897046333,2.20593312402752,2.51486685936587
"24","S_1423_S318",1.34943122698119,0,0," 24","1"," 24",0.996403310660077,0.600296653270188,0.996403310660077,2.34583453764126,2.51486685936587
"25","S_1430_S329",1.34943122698119,0,0," 25","1"," 25",-0.0580181904454917,0.598585850959549,-0.0580181904454917,1.29141303653569,1.4142135623731
"26","S_1431_S278",1.34943122698119,0,0," 26","1"," 26",-1.29985389791719,0.596418186128132,-1.29985389791719,0.0495773290639905,0
"27","S_1437_S292",1.34943122698119,0,0," 27","1"," 27",-0.22483748551257,0.595864227036645,-0.22483748551257,1.12459374146862,1.18920711500272
"28","S_1441_S235",1.34943122698119,0,0," 28","1"," 28",0.572418584940144,0.598249829950485,0.572418584940144,1.92184981192133,1.96798967126543
"29","S_1442_S328",1.34943122698119,0,0," 29","1"," 29",-1.07290742127756,0.599197812422319,-1.07290742127756,0.276523805703629,0
"30","S_1452_S275",1.34943122698119,0,0," 30","1"," 30",0.192362766621968,0.597886318037421,0.192362766621968,1.54179399360315,1.49534878122122
"31","S_1472_S295",1.34943122698119,0,0," 31","1"," 31",-1.08492374224135,0.596232583359557,-1.08492374224135,0.264507484739837,0
"32","S_1488_S316",1.34943122698119,0,0," 32","1"," 32",0.291459452350231,0.598363368840438,0.291459452350231,1.64089067933142,1.62657656169779
"33","S_148_S249",1.34943122698119,0,0," 33","1"," 33",-0.356240096120975,0.596832809829835,-0.356240096120975,0.99319113086021,1
"34","S_1496_S272",1.34943122698119,0,0," 34","1"," 34",1.26595553278777,0.598222264573827,1.26595553278777,2.61538675976896,2.65914794847249
"35","S_150_S251",1.34943122698119,0,0," 35","1"," 35",-0.0559654139270463,0.597827796895806,-0.0559654139270463,1.29346581305414,1.31607401295249
"36","S_1513_S327",1.34943122698119,0,0," 36","1"," 36",-1.15367703876798,0.59500299732962,-1.15367703876798,0.195754188213202,0
"37","S_1518_S240",1.34943122698119,0,0," 37","1"," 37",-0.372146034566618,0.600344598704124,-0.372146034566618,0.977285192414567,1
"38","S_1549_S342",1.34943122698119,0,0," 38","1"," 38",-1.10952531749138,0.595650746570955,-1.10952531749138,0.239905909489807,0
"39","S_1573_S236",1.34943122698119,0,0," 39","1"," 39",-0.352354413444683,0.598439489140451,-0.352354413444683,0.997076813536502,1
"40","S_1584_S296",1.34943122698119,0,0," 40","1"," 40",0.657461846754319,0.598896739158328,0.657461846754319,2.0068930737355,2.21336383940064
"41","S_1599_S343",1.34943122698119,0,0," 41","1"," 41",1.19317823358758,0.598729981196098,1.19317823358758,2.54260946056876,2.65914794847249
"42","S_1619_S303",1.34943122698119,0,0," 42","1"," 42",0.456862651436046,0.597323176458711,0.456862651436046,1.80629387841723,1.77827941003892
"43","S_1621_S339",1.34943122698119,0,0," 43","1"," 43",1.13944295889396,0.596916071392841,1.13944295889396,2.48887418587514,2.54572989502183
"44","S_1623_S378",1.34943122698119,0,0," 44","1"," 44",0.180951991795056,0.588032449827526,0.180951991795056,1.53038321877624,1.65487545982344
"45","S_1629_S373",1.34943122698119,0,0," 45","1"," 45",0.567040345286176,0.598972343561768,0.567040345286176,1.91647157226736,1.77827941003892
"46","S_1631_S361",1.34943122698119,0,0," 46","1"," 46",1.18281937153138,0.600023247039065,1.18281937153138,2.53225059851257,2.65914794847249
"47","S_1637_S325",1.34943122698119,0,0," 47","1"," 47",1.07363315165727,0.597741519280458,1.07363315165727,2.42306437863845,2.44948974278318
"48","S_1639_S204",1.34943122698119,0,0," 48","1"," 48",-0.153119937264462,0.596519455500836,-0.153119937264462,1.19631128971672,1.31607401295249
"49","S_1643_S375",1.34943122698119,0,0," 49","1"," 49",-0.272115104128641,0.598697439489969,-0.272115104128641,1.07731612285254,1
"50","S_1649_S331",1.34943122698119,0,0," 50","1"," 50",0.0881396536110509,0.599723208951123,0.0881396536110509,1.43757088059224,1.49534878122122
"51","S_1653_S294",1.34943122698119,0,0," 51","1"," 51",-0.31437136827105,0.59710634787689,-0.31437136827105,1.03505985871014,1
"52","S_165_S284",1.34943122698119,0,0," 52","1"," 52",0.246783708107316,0.597096650310488,0.246783708107316,1.5962149350885,1.49534878122122
"53","S_1677_S221",1.34943122698119,0,0," 53","1"," 53",-1.1677816187422,0.592805078721456,-1.1677816187422,0.181649608238988,0
"54","S_1683_S338",1.34943122698119,0,0," 54","1"," 54",-0.201588840996095,0.598706342999156,-0.201588840996095,1.14784238598509,1.18920711500272
"55","S_1689_S192",1.34943122698119,0,0," 55","1"," 55",-1.17076419514431,0.591302246854978,-1.17076419514431,0.178667031836871,0
"56","S_1699_S367",1.34943122698119,0,0," 56","1"," 56",-0.0218760782955844,0.586417422217776,-0.0218760782955844,1.3275551486856,1.18920711500272
"57","S_171_S219",1.34943122698119,0,0," 57","1"," 57",1.10193326184113,0.595282911861107,1.10193326184113,2.45136448882232,2.59002006411135
"58","S_1723_S369",1.34943122698119,0,0," 58","1"," 58",0.0271812760444652,0.600661150487973,0.0271812760444652,1.37661250302565,1.4142135623731
"59","S_1728_S376",1.34943122698119,0,0," 59","1"," 59",1.23287525183559,0.599413395921513,1.23287525183559,2.58230647881678,2.78315768371374
"60","S_1736_S359",1.34943122698119,0,0," 60","1"," 60",0.534999399993333,0.597338109090515,0.534999399993333,1.88443062697452,1.96798967126543
"61","S_1742_S357",1.34943122698119,0,0," 61","1"," 61",0.346047682997867,0.599206738829308,0.346047682997867,1.69547890997905,1.8612097182042
"62","S_1749_S247",1.34943122698119,0,0," 62","1"," 62",-0.338949862641416,0.599231082384521,-0.338949862641416,1.01048136433977,1
"63","S_1779_S226",1.34943122698119,0,0," 63","1"," 63",1.19475456754847,0.598467636232902,1.19475456754847,2.54418579452966,2.65914794847249
"64","S_1810_S213",1.34943122698119,0,0," 64","1"," 64",0.583403864759803,0.593579741814106,0.583403864759803,1.93283509174099,1.8612097182042
"65","S_1813_S253",1.34943122698119,0,0," 65","1"," 65",0.0920273401322119,0.593533359641513,0.0920273401322119,1.4414585671134,1.56508458007329
"66","S_1817_S210",1.34943122698119,0,0," 66","1"," 66",0.71891630023253,0.593054744003067,0.71891630023253,2.06834752721372,2.34034731932072
"67","S_1818_S238",1.34943122698119,0,0," 67","1"," 67",-0.837181071705028,0.594837625171517,-0.837181071705028,0.512250155276157,0
"68","S_1825_S198",1.34943122698119,0,0," 68","1"," 68",0.178952286296467,0.594024259427202,0.178952286296467,1.52838351327765,1.49534878122122
"69","S_1837_S256",1.34943122698119,0,0," 69","1"," 69",1.22660717737282,0.597131226616608,1.22660717737282,2.576038404354,2.78315768371374
"70","S_1839_S299",1.34943122698119,0,0," 70","1"," 70",0.690498379596434,0.597271815264442,0.690498379596434,2.03992960657762,2.21336383940064
"71","S_183_S263",1.34943122698119,0,0," 71","1"," 71",0.828220545015596,0.587787449604077,0.828220545015596,2.17765177199678,2.65914794847249
"72","S_1841_S250",1.34943122698119,0,0," 72","1"," 72",-1.08843527384717,0.596736774552188,-1.08843527384717,0.260995953134019,0
"73","S_1865_S374",1.34943122698119,0,0," 73","1"," 73",0.864592901405196,0.590351765452949,0.864592901405196,2.21402412838638,2.21336383940064
"74","S_1874_S244",1.34943122698119,0,0," 74","1"," 74",1.06582158716425,0.598966191685784,1.06582158716425,2.41525281414543,2.34034731932072
"75","S_1877_S262",1.34943122698119,0,0," 75","1"," 75",1.3144622740234,0.599530572886032,1.3144622740234,2.66389350100459,2.78315768371374
"76","S_1899_S193",1.34943122698119,0,0," 76","1"," 76",0.178013370811734,0.597676837260909,0.178013370811734,1.52744459779292,1.62657656169779
"77","S_1900_S242",1.34943122698119,0,0," 77","1"," 77",0.196348581935763,0.597783209529346,0.196348581935763,1.54577980891695,1.56508458007329
"78","S_1936_S218",1.34943122698119,0,0," 78","1"," 78",-0.124795363427387,0.597925146294422,-0.124795363427387,1.2246358635538,1.18920711500272
"79","S_1952_S293",1.34943122698119,0,0," 79","1"," 79",-0.0863389034297485,0.597292104995367,-0.0863389034297485,1.26309232355144,1.18920711500272
"80","S_1969_S291",1.34943122698119,0,0," 80","1"," 80",0.0966506648740431,0.595507784762448,0.0966506648740431,1.44608189185523,1.31607401295249
"81","S_1973_S267",1.34943122698119,0,0," 81","1"," 81",1.40143366694778,0.595216822893404,1.40143366694778,2.75086489392896,2.89250760851908
"82","S_197_S207",1.34943122698119,0,0," 82","1"," 82",-0.0996134869719801,0.596606430221824,-0.0996134869719801,1.24981774000921,1.4142135623731
"83","S_198_S304",1.34943122698119,0,0," 83","1"," 83",-1.2818467060603,0.598569963106283,-1.2818467060603,0.0675845209208845,0
"84","S_2010_S200",1.34943122698119,0,0," 84","1"," 84",-1.13426163152801,0.598891991847673,-1.13426163152801,0.215169595453176,0
"85","S_2014_S264",1.34943122698119,0,0," 85","1"," 85",-0.379792393111803,0.596310870547001,-0.379792393111803,0.969638833869383,1.25743342968294
"86","S_2015_S266",1.34943122698119,0,0," 86","1"," 86",-1.08672179554708,0.596257891052687,-1.08672179554708,0.262709431434105,0
"87","S_2037_S371",1.34943122698119,0,0," 87","1"," 87",-1.18840594258496,0.600687316383782,-1.18840594258496,0.161025284396227,0
"88","S_2073_S215",1.34943122698119,0,0," 88","1"," 88",0.0864312952747763,0.597277688621864,0.0864312952747763,1.43586252225596,1.49534878122122
"89","S_2099_S335",1.34943122698119,0,0," 89","1"," 89",-0.530487955724772,0.596795851088795,-0.530487955724772,0.818943271256413,0.840896415253715
"90","S_209_S379",1.34943122698119,0,0," 90","1"," 90",-1.12405648944417,0.597115378400462,-1.12405648944417,0.225374737537018,0
"91","S_2103_S301",1.34943122698119,0,0," 91","1"," 91",0.570762839444771,0.591559623674522,0.570762839444771,1.92019406642596,2.34034731932072
"92","S_2104_S224",1.34943122698119,0,0," 92","1"," 92",-0.085808020093855,0.596998245531527,-0.085808020093855,1.26362320688733,1.31607401295249
"93","S_2105_S269",1.34943122698119,0,0," 93","1"," 93",-0.910614040193522,0.592383090821061,-0.910614040193522,0.438817186787664,0
"94","S_2107_S349",1.34943122698119,0,0," 94","1"," 94",-0.145029579865211,0.597934798825027,-0.145029579865211,1.20440164711597,1.18920711500272
"95","S_2115_S280",1.34943122698119,0,0," 95","1"," 95",0.635538237557283,0.592575835451909,0.635538237557283,1.98496946453847,2.34034731932072
"96","S_2116_S350",1.34943122698119,0,0," 96","1"," 96",-0.154974511320334,0.600186902977497,-0.154974511320334,1.19445671566085,1.31607401295249
"97","S_2135_S234",1.34943122698119,0,0," 97","1"," 97",0.019142542833226,0.598790309280905,0.019142542833226,1.36857376981441,1.31607401295249
"98","S_2140_S363",1.34943122698119,0,0," 98","1"," 98",-1.27602999454445,0.599990727193161,-1.27602999454445,0.0734012324367326,0
"99","S_2145_S212",1.34943122698119,0,0," 99","1"," 99",-1.37585680799072,0.598465975485987,-1.37585680799072,-0.0264255810095324,0
"100","S_2155_S383",1.34943122698119,0,0,"100","1","100",0.0148900756153593,0.599598940101441,0.0148900756153593,1.36432130259654,1.4142135623731
"101","S_2187_S360",1.34943122698119,0,0,"101","1","101",0.339913052374729,0.600160719634239,0.339913052374729,1.68934427935591,1.96798967126543
"102","S_2192_S307",1.34943122698119,0,0,"102","1","102",-0.0318988985944487,0.597808367162546,-0.0318988985944487,1.31753232838674,1.31607401295249
"103","S_2193_S216",1.34943122698119,0,0,"103","1","103",0.258117199812834,0.597731295804136,0.258117199812834,1.60754842679402,1.65487545982344
"104","S_2201_S214",1.34943122698119,0,0,"104","1","104",-1.35002421299916,0.597205189774031,-1.35002421299916,-0.00059298601797142,0
"105","S_2203_S277",1.34943122698119,0,0,"105","1","105",-1.23891003728787,0.596439197315246,-1.23891003728787,0.11052118969332,0
"106","S_2212_S230",1.34943122698119,0,0,"106","1","106",-1.39665866852075,0.5988098087741,-1.39665866852075,-0.0472274415395613,0
"107","S_2214_S290",1.34943122698119,0,0,"107","1","107",-0.076198143921733,0.598346141474454,-0.076198143921733,1.27323308305945,1.4142135623731
"108","S_2226_S298",1.34943122698119,0,0,"108","1","108",0.745047779712229,0.599390780314452,0.745047779712229,2.09447900669341,2.21336383940064
"109","S_2228_S346",1.34943122698119,0,0,"109","1","109",-1.25282056827671,0.59939113348475,-1.25282056827671,0.0966106587044762,0
"110","S_2232_S273",1.34943122698119,0,0,"110","1","110",0.100922009871735,0.593664431271528,0.100922009871735,1.45035323685292,1.31607401295249
"111","S_2271_S195",1.34943122698119,0,0,"111","1","111",0.192704350342794,0.599142562471551,0.192704350342794,1.54213557732398,1.49534878122122
"112","S_2299_S281",1.34943122698119,0,0,"112","1","112",1.25930947030801,0.596896020819145,1.25930947030801,2.6087406972892,2.65914794847249
"113","S_2302_S259",1.34943122698119,0,0,"113","1","113",0.771151634237997,0.594503588343842,0.771151634237997,2.12058286121918,2.23606797749979
"114","S_2307_S288",1.34943122698119,0,0,"114","1","114",1.16904156038213,0.599243593244798,1.16904156038213,2.51847278736332,2.69178163547765
"115","S_2319_S337",1.34943122698119,0,0,"115","1","115",-1.25566706501902,0.59969451255738,-1.25566706501902,0.0937641619621654,0
"116","S_231_S260",1.34943122698119,0,0,"116","1","116",0.656506464378978,0.590379880502815,0.656506464378978,2.00593769136016,2.11474252688113
"117","S_2323_S355",1.34943122698119,0,0,"117","1","117",-0.195711440182458,0.597626724605341,-0.195711440182458,1.15371978679873,1.25743342968294
"118","S_2351_S197",1.34943122698119,0,0,"118","1","118",-1.3309697705212,0.597960468006527,-1.3309697705212,0.0184614564599859,0
"119","S_2358_S289",1.34943122698119,0,0,"119","1","119",0.0067756536780077,0.599565498920364,0.0067756536780077,1.35620688065919,1.49534878122122
"120","S_2370_S336",1.34943122698119,0,0,"120","1","120",-0.320656123279232,0.595417011269868,-0.320656123279232,1.02877510370195,1
"121","S_2375_S268",1.34943122698119,0,0,"121","1","121",0.991996902793429,0.596216473981365,0.991996902793429,2.34142812977461,2.51486685936587
"122","S_2395_S194",1.34943122698119,0,0,"122","1","122",0.346278028024847,0.59719404015306,0.346278028024847,1.69570925500603,1.56508458007329
"123","S_242_S324",1.34943122698119,0,0,"123","1","123",-1.09704049590456,0.597835196471375,-1.09704049590456,0.252390731076624,0
"124","S_248_S252",1.34943122698119,0,0,"124","1","124",0.444574684646349,0.597839772314138,0.444574684646349,1.79400591162753,1.77827941003892
"125","S_261_S368",1.34943122698119,0,0,"125","1","125",0.452126898503452,0.598877155825529,0.452126898503452,1.80155812548464,1.96798967126543
"126","S_269_S228",1.34943122698119,0,0,"126","1","126",-0.460061945308949,0.596765066513486,-0.460061945308949,0.889369281672237,0.840896415253715
"127","S_272_S326",1.34943122698119,0,0,"127","1","127",0.670842014510728,0.597203907128279,0.670842014510728,2.02027324149191,2.11474252688113
"128","S_285_S191",1.34943122698119,0,0,"128","1","128",0.711238673464442,0.578724262235678,0.711238673464442,2.06066990044563,2.05976714390712
"129","S_28_S364",1.34943122698119,0,0,"129","1","129",-1.23768734662862,0.598018615899861,-1.23768734662862,0.111743880352565,0
"130","S_294_S317",1.34943122698119,0,0,"130","1","130",-1.25756029700179,0.595383460587893,-1.25756029700179,0.0918709299793958,0
"131","S_298_S354",1.34943122698119,0,0,"131","1","131",0.684123677373011,0.592573019212676,0.684123677373011,2.0335549043542,2.11474252688113
"132","S_304_S341",1.34943122698119,0,0,"132","1","132",-1.21937599416179,0.599112034250984,-1.21937599416179,0.130055232819395,0
"133","S_325_S347",1.34943122698119,0,0,"133","1","133",-1.34782125526984,0.597466443561479,-1.34782125526984,0.00160997171134225,0
"134","S_381_S205",1.34943122698119,0,0,"134","1","134",1.29850660703861,0.59871868573655,1.29850660703861,2.6479378340198,2.65914794847249
"135","S_382_S276",1.34943122698119,0,0,"135","1","135",1.34952347921915,0.596874169172779,1.34952347921915,2.69895470620033,2.89250760851908
"136","S_389_S330",1.34943122698119,0,0,"136","1","136",0.801726583915688,0.598739729798352,0.801726583915688,2.15115781089687,2.23606797749979
"137","S_394_S237",1.34943122698119,0,0,"137","1","137",-1.16010421743434,0.597231849325767,-1.16010421743434,0.189327009546843,0
"138","S_398_S239",1.34943122698119,0,0,"138","1","138",0.236942718484243,0.596532759040961,0.236942718484243,1.58637394546543,1.49534878122122
"139","S_402_S309",1.34943122698119,0,0,"139","1","139",-0.00052393205789425,0.598680955356326,-0.00052393205789425,1.34890729492329,1.31607401295249
"140","S_415_S222",1.34943122698119,0,0,"140","1","140",-1.28051261450996,0.597413959935228,-1.28051261450996,0.0689186124712293,0
"141","S_421_S358",1.34943122698119,0,0,"141","1","141",-0.160007183636476,0.599169797229448,-0.160007183636476,1.18942404334471,1.31607401295249
"142","S_437_S233",1.34943122698119,0,0,"142","1","142",-0.0804101905730858,0.600606383027457,-0.0804101905730858,1.2690210364081,1.18920711500272
"143","S_449_S352",1.34943122698119,0,0,"143","1","143",0.622845908929467,0.600146158708948,0.622845908929467,1.97227713591065,2.05976714390712
"144","S_451_S261",1.34943122698119,0,0,"144","1","144",-1.28759882374952,0.597637595951608,-1.28759882374952,0.0618324032316657,0
"145","S_471_S344",1.34943122698119,0,0,"145","1","145",-1.11341753667018,0.598715740896706,-1.11341753667018,0.236013690311005,0
"146","S_473_S362",1.34943122698119,0,0,"146","1","146",0.0764120882211198,0.598776798913043,0.0764120882211198,1.42584331520231,1.56508458007329
"147","S_477_S225",1.34943122698119,0,0,"147","1","147",-0.975428483332078,0.582765246558924,-0.975428483332078,0.374002743649107,0
"148","S_494_S382",1.34943122698119,0,0,"148","1","148",0.136273997919711,0.600362506835346,0.136273997919711,1.4857052249009,1.49534878122122
"149","S_496_S381",1.34943122698119,0,0,"149","1","149",0.583741747546405,0.59533608736093,0.583741747546405,1.93317297452759,2.17793858734643
"150","S_499_S265",1.34943122698119,0,0,"150","1","150",0.71351642093527,0.597747984890578,0.71351642093527,2.06294764791646,2.05976714390712
"151","S_4_S313",1.34943122698119,0,0,"151","1","151",1.36210075132324,0.598030442618401,1.36210075132324,2.71153197830442,2.78315768371374
"152","S_525_S305",1.34943122698119,0,0,"152","1","152",-1.00695405341752,0.598273945269081,-1.00695405341752,0.342477173563666,0
"153","S_529_S314",1.34943122698119,0,0,"153","1","153",-0.0528394398513867,0.598952395000178,-0.0528394398513867,1.2965917871298,1.18920711500272
"154","S_550_S257",1.34943122698119,0,0,"154","1","154",1.34230488420025,0.596591987888802,1.34230488420025,2.69173611118144,2.94283095638271
"155","S_552_S308",1.34943122698119,0,0,"155","1","155",-0.0429066215384413,0.59888978650538,-0.0429066215384413,1.30652460544274,1.31607401295249
"156","S_564_S211",1.34943122698119,0,0,"156","1","156",0.310249664408361,0.596778393383594,0.310249664408361,1.65968089138955,1.73205080756888
"157","S_572_S203",1.34943122698119,0,0,"157","1","157",-1.3236597931979,0.597145345882602,-1.3236597931979,0.0257714337832882,0
"158","S_597_S255",1.34943122698119,0,0,"158","1","158",0.420117825555668,0.59929742131443,0.420117825555668,1.76954905253685,1.8612097182042
"159","S_652_S232",1.34943122698119,0,0,"159","1","159",1.21532677500273,0.599158754264995,1.21532677500273,2.56475800198391,2.51486685936587
"160","S_66_S321",1.34943122698119,0,0,"160","1","160",0.97753695256353,0.591689113243445,0.97753695256353,2.32696817954472,2.65914794847249
"161","S_699_S356",1.34943122698119,0,0,"161","1","161",0.0792045190099345,0.593579722522692,0.0792045190099345,1.42863574599112,1.49534878122122
"162","S_6_S348",1.34943122698119,0,0,"162","1","162",0.28939060176357,0.595874481540074,0.28939060176357,1.63882182874476,1.49534878122122
"163","S_701_S340",1.34943122698119,0,0,"163","1","163",0.780986267328443,0.595666760990442,0.780986267328443,2.13041749430963,2.11474252688113
"164","S_704_S282",1.34943122698119,0,0,"164","1","164",0.801863052956554,0.599614238742481,0.801863052956554,2.15129427993774,2.34034731932072
"165","S_716_S283",1.34943122698119,0,0,"165","1","165",0.472792353378804,0.599693192115892,0.472792353378804,1.82222358035999,1.8612097182042
"166","S_732_S243",1.34943122698119,0,0,"166","1","166",1.02944555890405,0.593486605720135,1.02944555890405,2.37887678588523,2.54572989502183
"167","S_737_S201",1.34943122698119,0,0,"167","1","167",1.26663157530498,0.598979301756167,1.26663157530498,2.61606280228616,2.73861278752583
"168","S_769_S220",1.34943122698119,0,0,"168","1","168",-0.389652314986182,0.596195155878134,-0.389652314986182,0.959778911995003,1
"169","S_797_S209",1.34943122698119,0,0,"169","1","169",-1.12809952577257,0.597610354011135,-1.12809952577257,0.221331701208617,0
"170","S_809_S270",1.34943122698119,0,0,"170","1","170",1.19994224601758,0.597254377293962,1.19994224601758,2.54937347299877,2.65914794847249
"171","S_81_S279",1.34943122698119,0,0,"171","1","171",0.132759448678329,0.597208043760384,0.132759448678329,1.48219067565951,1.56508458007329
"172","S_829_S286",1.34943122698119,0,0,"172","1","172",0.574452732758834,0.589688879714531,0.574452732758834,1.92388395974002,2.11474252688113
"173","S_831_S353",1.34943122698119,0,0,"173","1","173",1.3358519447819,0.596938650560337,1.3358519447819,2.68528317176308,2.65914794847249
"174","S_838_S306",1.34943122698119,0,0,"174","1","174",0.809105741227091,0.597075152591755,0.809105741227091,2.15853696820828,2.23606797749979
"175","S_868_S274",1.34943122698119,0,0,"175","1","175",-0.048849557287017,0.5834181429006,-0.048849557287017,1.30058166969417,1.10668191970032
"176","S_869_S241",1.34943122698119,0,0,"176","1","176",0.44614550966269,0.587147676039392,0.44614550966269,1.79557673664388,1.56508458007329
"177","S_874_S217",1.34943122698119,0,0,"177","1","177",0.574314706000149,0.582438581335231,0.574314706000149,1.92374593298133,2.34034731932072
"178","S_881_S365",1.34943122698119,0,0,"178","1","178",1.24172808781229,0.592858032422174,1.24172808781229,2.59115931479347,2.78315768371374
"179","S_89_S199",1.34943122698119,0,0,"179","1","179",-1.1180019929659,0.597423537893606,-1.1180019929659,0.231429234015283,0
"180","S_905_S248",1.34943122698119,0,0,"180","1","180",-0.517606524544706,0.599931093874109,-0.517606524544706,0.83182470243648,0.840896415253715
"181","S_927_S334",1.34943122698119,0,0,"181","1","181",-1.25417594105759,0.601539969519855,-1.25417594105759,0.0952552859235956,0
"182","S_984_S370",1.34943122698119,0,0,"182","1","182",0.04207749768476,0.598718399065591,0.04207749768476,1.39150872466595,1.49534878122122
"183","S_989_S196",1.34943122698119,0,0,"183","1","183",-0.135838391439006,0.59524581390776,-0.135838391439006,1.21359283554218,1.25743342968294
"184","S_9_S300",1.34943122698119,0,0,"184","1","184",1.32233725342005,0.5975160037678,1.32233725342005,2.67176848040123,2.78315768371374
"185","S_1001_S52_L003",1.34943122698119,0,0,"185","1","185",1.14876036198068,0.590158831973267,1.14876036198068,2.49819158896186,2.65914794847249
"186","S_1004_S75_L003",1.34943122698119,0,0,"186","1","186",1.53623596580785,0.590920796929647,1.53623596580785,2.88566719278904,2.89250760851908
"187","S_1010_S144",1.34943122698119,0,0,"187","1","187",0.126143152002517,0.598581619941361,0.126143152002517,1.4755743789837,1.49534878122122
"188","S_1012_S150",1.34943122698119,0,0,"188","1","188",0.563142691256627,0.600541016961025,0.563142691256627,1.91257391823781,2.11474252688113
"189","S_1013_S145",1.34943122698119,0,0,"189","1","189",0.0260076005253962,0.596884922280841,0.0260076005253962,1.37543882750658,1.49534878122122
"190","S_101_S15_L003",1.34943122698119,0,0,"190","1","190",-0.298799483250559,0.597522143310663,-0.298799483250559,1.05063174373063,1
"191","S_1020_S139",1.34943122698119,0,0,"191","1","191",0.0154784846874182,0.594701566315821,0.0154784846874182,1.3649097116686,1.22474487139159
"192","S_1022_S29",1.34943122698119,0,0,"192","1","192",0.865845190646722,0.596532541197288,0.865845190646722,2.21527641762791,2.23606797749979
"193","S_1029_S66_L003",1.34943122698119,0,0,"193","1","193",-1.09027207073113,0.597043510801477,-1.09027207073113,0.259159156250059,0
"194","S_1030_S13",1.34943122698119,0,0,"194","1","194",0.75869230108065,0.596561600699381,0.75869230108065,2.10812352806184,2.34034731932072
"195","S_1036_S32",1.34943122698119,0,0,"195","1","195",0.443138542730343,0.597379189386971,0.443138542730343,1.79256976971153,1.77827941003892
"196","S_1041_S151",1.34943122698119,0,0,"196","1","196",1.50163689428553,0.599160625851207,1.50163689428553,2.85106812126671,2.89250760851908
"197","S_1053_S23",1.34943122698119,0,0,"197","1","197",0.792880246223815,0.597874128287451,0.792880246223815,2.142311473205,2.21336383940064
