"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"14","S_1315_S322",1.22001471267279,0,0,"  14","1","  14",0.0362412953897316,0.373904595165516,0.0362412953897316,1.25625600806252,1.49534878122122
"15","S_1317_S208",1.22001471267279,0,0,"  15","1","  15",0.262912003747392,0.377308906299219,0.262912003747392,1.48292671642018,1.49534878122122
"16","S_1324_S206",1.22001471267279,0,0,"  16","1","  16",0.797361428557281,0.36941459749933,0.797361428557281,2.01737614123007,2.11474252688113
"17","S_1328_S372",1.22001471267279,0,0,"  17","1","  17",0.697842754946168,0.371117452526422,0.697842754946168,1.91785746761896,2.34034731932072
"18","S_1343_S366",1.22001471267279,0,0,"  18","1","  18",-0.424108549493904,0.373956851649435,-0.424108549493904,0.795906163178886,1
"19","S_137_S285",1.22001471267279,0,0,"  19","1","  19",-0.13550516750669,0.372269986062377,-0.13550516750669,1.0845095451661,1
"20","S_1383_S323",1.22001471267279,0,0,"  20","1","  20",-0.355898558930503,0.320465297234775,-0.355898558930503,0.864116153742287,1.10668191970032
"21","S_1404_S202",1.22001471267279,0,0,"  21","1","  21",-0.412809661385963,0.377210389080826,-0.412809661385963,0.807205051286827,0
"22","S_1407_S312",1.22001471267279,0,0,"  22","1","  22",-0.156421539251619,0.373775847906482,-0.156421539251619,1.06359317342117,1.31607401295249
"23","S_140_S320",1.22001471267279,0,0,"  23","1","  23",0.960094253251736,0.374860043904113,0.960094253251736,2.18010896592453,2.51486685936587
"24","S_1423_S318",1.22001471267279,0,0,"  24","1","  24",1.07808804192647,0.380102051751656,1.07808804192647,2.29810275459926,2.51486685936587
"25","S_1430_S329",1.22001471267279,0,0,"  25","1","  25",-0.204623098068482,0.372974216511767,-0.204623098068482,1.01539161460431,1.4142135623731
"26","S_1431_S278",1.22001471267279,0,0,"  26","1","  26",-0.903469258479825,0.374394839445884,-0.903469258479825,0.316545454192965,0
"27","S_1437_S292",1.22001471267279,0,0,"  27","1","  27",-0.10303380857461,0.37162829169067,-0.10303380857461,1.11698090409818,1.18920711500272
"28","S_1441_S235",1.22001471267279,0,0,"  28","1","  28",0.185332958959623,0.377279226120559,0.185332958959623,1.40534767163241,1.96798967126543
"29","S_1442_S328",1.22001471267279,0,0,"  29","1","  29",-0.736356673255404,0.377378656850794,-0.736356673255404,0.483658039417386,0
"30","S_1452_S275",1.22001471267279,0,0,"  30","1","  30",0.292373557692566,0.372375446540198,0.292373557692566,1.51238827036536,1.49534878122122
"31","S_1472_S295",1.22001471267279,0,0,"  31","1","  31",-0.699471365658829,0.373154042596974,-0.699471365658829,0.520543347013961,0
"32","S_1488_S316",1.22001471267279,0,0,"  32","1","  32",0.692263976857594,0.377286234338439,0.692263976857594,1.91227868953038,1.62657656169779
"33","S_148_S249",1.22001471267279,0,0,"  33","1","  33",-0.0867505643202207,0.374349106308031,-0.0867505643202207,1.13326414835257,1
"34","S_1496_S272",1.22001471267279,0,0,"  34","1","  34",1.13597263077213,0.368530504422914,1.13597263077213,2.35598734344492,2.65914794847249
"35","S_150_S251",1.22001471267279,0,0,"  35","1","  35",0.565189421725018,0.37495375432883,0.565189421725018,1.78520413439781,1.31607401295249
"36","S_1513_S327",1.22001471267279,0,0,"  36","1","  36",-1.23001353484588,0.367431014360203,-1.23001353484588,-0.00999882217309267,0
"37","S_1518_S240",1.22001471267279,0,0,"  37","1","  37",0.109515018269481,0.375232102846392,0.109515018269481,1.32952973094227,1
"38","S_1549_S342",1.22001471267279,0,0,"  38","1","  38",-0.816509489810177,0.375257448171828,-0.816509489810177,0.403505222862613,0
"39","S_1573_S236",1.22001471267279,0,0,"  39","1","  39",-0.289257377987239,0.384990982258441,-0.289257377987239,0.930757334685551,1
"40","S_1584_S296",1.22001471267279,0,0,"  40","1","  40",0.599592049357571,0.38039429192675,0.599592049357571,1.81960676203036,2.21336383940064
"41","S_1599_S343",1.22001471267279,0,0,"  41","1","  41",1.021874468551,0.379861576599741,1.021874468551,2.24188918122378,2.65914794847249
"42","S_1619_S303",1.22001471267279,0,0,"  42","1","  42",0.491963851746586,0.376601291599907,0.491963851746586,1.71197856441938,1.77827941003892
"43","S_1621_S339",1.22001471267279,0,0,"  43","1","  43",0.951674427488631,0.370265329706319,0.951674427488631,2.17168914016142,2.54572989502183
"44","S_1623_S378",1.22001471267279,0,0,"  44","1","  44",0.421638575320882,0.369686952649026,0.421638575320882,1.64165328799367,1.65487545982344
"45","S_1629_S373",1.22001471267279,0,0,"  45","1","  45",0.340974109820559,0.373871735316072,0.340974109820559,1.56098882249335,1.77827941003892
"46","S_1631_S361",1.22001471267279,0,0,"  46","1","  46",1.24382699467563,0.377051032739212,1.24382699467563,2.46384170734842,2.65914794847249
"47","S_1637_S325",1.22001471267279,0,0,"  47","1","  47",1.25171574519852,0.376112878140214,1.25171574519852,2.47173045787131,2.44948974278318
"48","S_1639_S204",1.22001471267279,0,0,"  48","1","  48",-0.1846101900541,0.372288354941631,-0.1846101900541,1.03540452261869,1.31607401295249
"49","S_1643_S375",1.22001471267279,0,0,"  49","1","  49",-0.0666138420174602,0.376222869325241,-0.0666138420174602,1.15340087065533,1
"50","S_1649_S331",1.22001471267279,0,0,"  50","1","  50",0.460953169925345,0.371760493981898,0.460953169925345,1.68096788259813,1.49534878122122
"51","S_1653_S294",1.22001471267279,0,0,"  51","1","  51",-0.192373372740674,0.377855091535793,-0.192373372740674,1.02764133993212,1
"52","S_165_S284",1.22001471267279,0,0,"  52","1","  52",0.435709910631246,0.376468590878462,0.435709910631246,1.65572462330404,1.49534878122122
"53","S_1677_S221",1.22001471267279,0,0,"  53","1","  53",-0.70972696983998,0.378405789225243,-0.70972696983998,0.51028774283281,0
"54","S_1683_S338",1.22001471267279,0,0,"  54","1","  54",-0.0220955385507113,0.382017857920836,-0.0220955385507113,1.19791917412208,1.18920711500272
"55","S_1689_S192",1.22001471267279,0,0,"  55","1","  55",-0.723428784381407,0.368001674073423,-0.723428784381407,0.496585928291382,0
"56","S_1699_S367",1.22001471267279,0,0,"  56","1","  56",0.0965636777113773,0.367602544907146,0.0965636777113773,1.31657839038417,1.18920711500272
"57","S_171_S219",1.22001471267279,0,0,"  57","1","  57",1.19893902847949,0.372795872759105,1.19893902847949,2.41895374115228,2.59002006411135
"58","S_1723_S369",1.22001471267279,0,0,"  58","1","  58",0.380648044821999,0.38009408384071,0.380648044821999,1.60066275749479,1.4142135623731
"59","S_1728_S376",1.22001471267279,0,0,"  59","1","  59",0.857891127367131,0.375475265850638,0.857891127367131,2.07790584003992,2.78315768371374
"60","S_1736_S359",1.22001471267279,0,0,"  60","1","  60",0.51690415062473,0.370885833499361,0.51690415062473,1.73691886329752,1.96798967126543
"61","S_1742_S357",1.22001471267279,0,0,"  61","1","  61",0.156463447425742,0.372830883349397,0.156463447425742,1.37647816009853,1.8612097182042
"62","S_1749_S247",1.22001471267279,0,0,"  62","1","  62",-0.197551383562403,0.378703338817984,-0.197551383562403,1.02246332911039,1
"63","S_1779_S226",1.22001471267279,0,0,"  63","1","  63",0.998872082318324,0.372385820019857,0.998872082318324,2.21888679499111,2.65914794847249
"64","S_1810_S213",1.22001471267279,0,0,"  64","1","  64",0.73922589769772,0.368740776238966,0.73922589769772,1.95924061037051,1.8612097182042
"65","S_1813_S253",1.22001471267279,0,0,"  65","1","  65",-0.108604535962388,0.372830132918367,-0.108604535962388,1.1114101767104,1.56508458007329
"66","S_1817_S210",1.22001471267279,0,0,"  66","1","  66",0.615329547493565,0.37225776649186,0.615329547493565,1.83534426016635,2.34034731932072
"67","S_1818_S238",1.22001471267279,0,0,"  67","1","  67",-0.608975974474135,0.370479571549235,-0.608975974474135,0.611038738198654,0
"68","S_1825_S198",1.22001471267279,0,0,"  68","1","  68",0.512967217129637,0.36832977705227,0.512967217129637,1.73298192980243,1.49534878122122
"69","S_1837_S256",1.22001471267279,0,0,"  69","1","  69",0.841003402637834,0.378460082475962,0.841003402637834,2.06101811531062,2.78315768371374
"70","S_1839_S299",1.22001471267279,0,0,"  70","1","  70",0.243694436542753,0.375826046454381,0.243694436542753,1.46370914921554,2.21336383940064
"71","S_183_S263",1.22001471267279,0,0,"  71","1","  71",0.799184226087527,0.367818421435477,0.799184226087527,2.01919893876032,2.65914794847249
"72","S_1841_S250",1.22001471267279,0,0,"  72","1","  72",-0.791807237140719,0.373880179948917,-0.791807237140719,0.42820747553207,0
"73","S_1865_S374",1.22001471267279,0,0,"  73","1","  73",0.618665910775071,0.371211961368395,0.618665910775071,1.83868062344786,2.21336383940064
"74","S_1874_S244",1.22001471267279,0,0,"  74","1","  74",1.08429968229562,0.374282789556022,1.08429968229562,2.30431439496841,2.34034731932072
"75","S_1877_S262",1.22001471267279,0,0,"  75","1","  75",1.10284657338466,0.378936241871481,1.10284657338466,2.32286128605745,2.78315768371374
"76","S_1899_S193",1.22001471267279,0,0,"  76","1","  76",0.474279462137323,0.381216660216286,0.474279462137323,1.69429417481011,1.62657656169779
"77","S_1900_S242",1.22001471267279,0,0,"  77","1","  77",0.499034139113665,0.373447618386761,0.499034139113665,1.71904885178645,1.56508458007329
"78","S_1936_S218",1.22001471267279,0,0,"  78","1","  78",0.0904935266334999,0.375659488237834,0.0904935266334999,1.31050823930629,1.18920711500272
"79","S_1952_S293",1.22001471267279,0,0,"  79","1","  79",0.226215876525336,0.376653997326997,0.226215876525336,1.44623058919813,1.18920711500272
"80","S_1969_S291",1.22001471267279,0,0,"  80","1","  80",-0.00600804626854556,0.369768011995099,-0.00600804626854556,1.21400666640424,1.31607401295249
"81","S_1973_S267",1.22001471267279,0,0,"  81","1","  81",1.36667957611833,0.367864779162874,1.36667957611833,2.58669428879112,2.89250760851908
"82","S_197_S207",1.22001471267279,0,0,"  82","1","  82",0.126900810881681,0.376092284869367,0.126900810881681,1.34691552355447,1.4142135623731
"83","S_198_S304",1.22001471267279,0,0,"  83","1","  83",-0.693364729444338,0.375242316272536,-0.693364729444338,0.526649983228451,0
"84","S_2010_S200",1.22001471267279,0,0,"  84","1","  84",-0.444738234079129,0.379981331724232,-0.444738234079129,0.77527647859366,0
"85","S_2014_S264",1.22001471267279,0,0,"  85","1","  85",-0.333362374698742,0.377393721776594,-0.333362374698742,0.886652337974048,1.25743342968294
"86","S_2015_S266",1.22001471267279,0,0,"  86","1","  86",-0.695305456099954,0.369947355449706,-0.695305456099954,0.524709256572835,0
"87","S_2037_S371",1.22001471267279,0,0,"  87","1","  87",-0.859445719953494,0.375470012566274,-0.859445719953494,0.360568992719296,0
"88","S_2073_S215",1.22001471267279,0,0,"  88","1","  88",0.143441460465947,0.375757354529372,0.143441460465947,1.36345617313874,1.49534878122122
"89","S_2099_S335",1.22001471267279,0,0,"  89","1","  89",-0.509841161178887,0.378847408493456,-0.509841161178887,0.710173551493903,0.840896415253715
"90","S_209_S379",1.22001471267279,0,0,"  90","1","  90",-1.21012027424437,0.375938758343202,-1.21012027424437,0.00989443842841764,0
"91","S_2103_S301",1.22001471267279,0,0,"  91","1","  91",0.577446271459445,0.372811970852235,0.577446271459445,1.79746098413223,2.34034731932072
"92","S_2104_S224",1.22001471267279,0,0,"  92","1","  92",0.186170403815699,0.376742533690102,0.186170403815699,1.40618511648849,1.31607401295249
"93","S_2105_S269",1.22001471267279,0,0,"  93","1","  93",-0.368341481464607,0.372925422465996,-0.368341481464607,0.851673231208183,0
"94","S_2107_S349",1.22001471267279,0,0,"  94","1","  94",-0.186239261575936,0.380000385310716,-0.186239261575936,1.03377545109685,1.18920711500272
"95","S_2115_S280",1.22001471267279,0,0,"  95","1","  95",0.631475191342223,0.359398477745503,0.631475191342223,1.85148990401501,2.34034731932072
"96","S_2116_S350",1.22001471267279,0,0,"  96","1","  96",-0.408662574217968,0.379309938874263,-0.408662574217968,0.811352138454822,1.31607401295249
"97","S_2135_S234",1.22001471267279,0,0,"  97","1","  97",0.087559889335653,0.371774954411829,0.087559889335653,1.30757460200844,1.31607401295249
"98","S_2140_S363",1.22001471267279,0,0,"  98","1","  98",-0.723087533320653,0.373577384390393,-0.723087533320653,0.496927179352136,0
"99","S_2145_S212",1.22001471267279,0,0,"  99","1","  99",-0.934922896796947,0.373749878253598,-0.934922896796947,0.285091815875842,0
"100","S_2155_S383",1.22001471267279,0,0," 100","1"," 100",0.0928029864364334,0.376656643268619,0.0928029864364334,1.31281769910922,1.4142135623731
"101","S_2187_S360",1.22001471267279,0,0," 101","1"," 101",0.186231284772121,0.374675053795681,0.186231284772121,1.40624599744491,1.96798967126543
"102","S_2192_S307",1.22001471267279,0,0," 102","1"," 102",0.235680620762894,0.37825455304468,0.235680620762894,1.45569533343568,1.31607401295249
"103","S_2193_S216",1.22001471267279,0,0," 103","1"," 103",0.401965427794119,0.37485814772319,0.401965427794119,1.62198014046691,1.65487545982344
"104","S_2201_S214",1.22001471267279,0,0," 104","1"," 104",-1.2326320227435,0.372143114558141,-1.2326320227435,-0.0126173100707063,0
"105","S_2203_S277",1.22001471267279,0,0," 105","1"," 105",-1.01725427892781,0.378541830043494,-1.01725427892781,0.202760433744984,0
"106","S_2212_S230",1.22001471267279,0,0," 106","1"," 106",-1.18696555257076,0.373108561834049,-1.18696555257076,0.0330491601020326,0
"107","S_2214_S290",1.22001471267279,0,0," 107","1"," 107",0.266340910385642,0.380555930082659,0.266340910385642,1.48635562305843,1.4142135623731
"108","S_2226_S298",1.22001471267279,0,0," 108","1"," 108",0.982667572690939,0.378730725468246,0.982667572690939,2.20268228536373,2.21336383940064
"109","S_2228_S346",1.22001471267279,0,0," 109","1"," 109",-0.835210474845262,0.37066199428275,-0.835210474845262,0.384804237827528,0
"110","S_2232_S273",1.22001471267279,0,0," 110","1"," 110",0.139784644145388,0.36965173958481,0.139784644145388,1.35979935681818,1.31607401295249
"111","S_2271_S195",1.22001471267279,0,0," 111","1"," 111",0.421453934679425,0.377046393340663,0.421453934679425,1.64146864735221,1.49534878122122
"112","S_2299_S281",1.22001471267279,0,0," 112","1"," 112",0.911194256609888,0.376596115001819,0.911194256609888,2.13120896928268,2.65914794847249
"113","S_2302_S259",1.22001471267279,0,0," 113","1"," 113",0.542096360603753,0.371520401063826,0.542096360603753,1.76211107327654,2.23606797749979
"114","S_2307_S288",1.22001471267279,0,0," 114","1"," 114",1.32962084595135,0.374184535218698,1.32962084595135,2.54963555862414,2.69178163547765
"115","S_2319_S337",1.22001471267279,0,0," 115","1"," 115",-0.911135193271267,0.370447027493768,-0.911135193271267,0.308879519401523,0
"116","S_231_S260",1.22001471267279,0,0," 116","1"," 116",0.683732505944675,0.366188432300593,0.683732505944675,1.90374721861747,2.11474252688113
"117","S_2323_S355",1.22001471267279,0,0," 117","1"," 117",-0.387234512777247,0.372042508301482,-0.387234512777247,0.832780199895543,1.25743342968294
"118","S_2351_S197",1.22001471267279,0,0," 118","1"," 118",-0.547546645854599,0.377549350978274,-0.547546645854599,0.67246806681819,0
"119","S_2358_S289",1.22001471267279,0,0," 119","1"," 119",0.012705866866252,0.382074941803797,0.012705866866252,1.23272057953904,1.49534878122122
"120","S_2370_S336",1.22001471267279,0,0," 120","1"," 120",0.0577755022817703,0.372734459066207,0.0577755022817703,1.27779021495456,1
"121","S_2375_S268",1.22001471267279,0,0," 121","1"," 121",1.01170940845076,0.378679859508555,1.01170940845076,2.23172412112355,2.51486685936587
"122","S_2395_S194",1.22001471267279,0,0," 122","1"," 122",0.296225177142583,0.37375778078621,0.296225177142583,1.51623988981537,1.56508458007329
"123","S_242_S324",1.22001471267279,0,0," 123","1"," 123",-0.602084896278062,0.379555671851362,-0.602084896278062,0.617929816394728,0
"124","S_248_S252",1.22001471267279,0,0," 124","1"," 124",0.713484797843962,0.378477249111326,0.713484797843962,1.93349951051675,1.77827941003892
"125","S_261_S368",1.22001471267279,0,0," 125","1"," 125",0.0089559043246249,0.383095489122601,0.0089559043246249,1.22897061699741,1.96798967126543
"126","S_269_S228",1.22001471267279,0,0," 126","1"," 126",-0.343073856428335,0.376930273537556,-0.343073856428335,0.876940856244455,0.840896415253715
"127","S_272_S326",1.22001471267279,0,0," 127","1"," 127",0.601465984448124,0.373389271899852,0.601465984448124,1.82148069712091,2.11474252688113
"128","S_285_S191",1.22001471267279,0,0," 128","1"," 128",0.867636636204403,0.369819750954895,0.867636636204403,2.08765134887719,2.05976714390712
"129","S_28_S364",1.22001471267279,0,0," 129","1"," 129",-0.942288105380749,0.377784465139057,-0.942288105380749,0.27772660729204,0
"130","S_294_S317",1.22001471267279,0,0," 130","1"," 130",-0.742278777650851,0.374578851745666,-0.742278777650851,0.477735935021939,0
"131","S_298_S354",1.22001471267279,0,0," 131","1"," 131",0.902978724792026,0.372075169253629,0.902978724792026,2.12299343746482,2.11474252688113
"132","S_304_S341",1.22001471267279,0,0," 132","1"," 132",-0.8790302251102,0.37048417481743,-0.8790302251102,0.34098448756259,0
"133","S_325_S347",1.22001471267279,0,0," 133","1"," 133",-1.11086290452145,0.377555660611791,-1.11086290452145,0.109151808151338,0
"134","S_381_S205",1.22001471267279,0,0," 134","1"," 134",1.19966618900506,0.374764623817061,1.19966618900506,2.41968090167785,2.65914794847249
"135","S_382_S276",1.22001471267279,0,0," 135","1"," 135",1.10811716065763,0.364497370462211,1.10811716065763,2.32813187333042,2.89250760851908
"136","S_389_S330",1.22001471267279,0,0," 136","1"," 136",0.75748783654262,0.379349987047586,0.75748783654262,1.97750254921541,2.23606797749979
"137","S_394_S237",1.22001471267279,0,0," 137","1"," 137",-0.961618942386452,0.37281786270854,-0.961618942386452,0.258395770286338,0
"138","S_398_S239",1.22001471267279,0,0," 138","1"," 138",0.440644609959693,0.372542932487128,0.440644609959693,1.66065932263248,1.49534878122122
"139","S_402_S309",1.22001471267279,0,0," 139","1"," 139",-0.0471195956603979,0.380285527798869,-0.0471195956603979,1.17289511701239,1.31607401295249
"140","S_415_S222",1.22001471267279,0,0," 140","1"," 140",-0.686865797915445,0.369905823472124,-0.686865797915445,0.533148914757344,0
"141","S_421_S358",1.22001471267279,0,0," 141","1"," 141",-0.208284239072909,0.377082889491794,-0.208284239072909,1.01173047359988,1.31607401295249
"142","S_437_S233",1.22001471267279,0,0," 142","1"," 142",-0.299691054335253,0.37892236020243,-0.299691054335253,0.920323658337537,1.18920711500272
"143","S_449_S352",1.22001471267279,0,0," 143","1"," 143",0.729316984459147,0.375500238979213,0.729316984459147,1.94933169713194,2.05976714390712
"144","S_451_S261",1.22001471267279,0,0," 144","1"," 144",-0.883950235900214,0.380779412543797,-0.883950235900214,0.336064476772576,0
"145","S_471_S344",1.22001471267279,0,0," 145","1"," 145",-0.590484188687552,0.373206549035153,-0.590484188687552,0.629530523985238,0
"146","S_473_S362",1.22001471267279,0,0," 146","1"," 146",0.542616370558363,0.372057040467759,0.542616370558363,1.76263108323115,1.56508458007329
"147","S_477_S225",1.22001471267279,0,0," 147","1"," 147",-0.894968753052684,0.321421259360267,-0.894968753052684,0.325045959620106,0
"148","S_494_S382",1.22001471267279,0,0," 148","1"," 148",0.174009098830768,0.375003293577096,0.174009098830768,1.39402381150356,1.49534878122122
"149","S_496_S381",1.22001471267279,0,0," 149","1"," 149",0.61514810086938,0.377326510057909,0.61514810086938,1.83516281354217,2.17793858734643
"150","S_499_S265",1.22001471267279,0,0," 150","1"," 150",0.609329465155409,0.373838813312228,0.609329465155409,1.8293441778282,2.05976714390712
"151","S_4_S313",1.22001471267279,0,0," 151","1"," 151",1.18331381646429,0.375125477745793,1.18331381646429,2.40332852913708,2.78315768371374
"152","S_525_S305",1.22001471267279,0,0," 152","1"," 152",-0.471239598212911,0.377704186720285,-0.471239598212911,0.748775114459879,0
"153","S_529_S314",1.22001471267279,0,0," 153","1"," 153",0.0836114602179612,0.378059076526425,0.0836114602179612,1.30362617289075,1.18920711500272
"154","S_550_S257",1.22001471267279,0,0," 154","1"," 154",1.04859432862113,0.376351193508515,1.04859432862113,2.26860904129392,2.94283095638271
"155","S_552_S308",1.22001471267279,0,0," 155","1"," 155",0.394296112934154,0.381145613845228,0.394296112934154,1.61431082560694,1.31607401295249
"156","S_564_S211",1.22001471267279,0,0," 156","1"," 156",0.653153815211489,0.377457432788412,0.653153815211489,1.87316852788428,1.73205080756888
"157","S_572_S203",1.22001471267279,0,0," 157","1"," 157",-0.70589776238741,0.375662796744204,-0.70589776238741,0.51411695028538,0
"158","S_597_S255",1.22001471267279,0,0," 158","1"," 158",0.753917864268396,0.373225238214792,0.753917864268396,1.97393257694119,1.8612097182042
"159","S_652_S232",1.22001471267279,0,0," 159","1"," 159",1.25350016003812,0.376216254273505,1.25350016003812,2.47351487271091,2.51486685936587
"160","S_66_S321",1.22001471267279,0,0," 160","1"," 160",0.791670387298712,0.370064048421156,0.791670387298712,2.0116850999715,2.65914794847249
"161","S_699_S356",1.22001471267279,0,0," 161","1"," 161",0.106648812402398,0.375078583661419,0.106648812402398,1.32666352507519,1.49534878122122
"162","S_6_S348",1.22001471267279,0,0," 162","1"," 162",0.58506755051993,0.374945537723238,0.58506755051993,1.80508226319272,1.49534878122122
"163","S_701_S340",1.22001471267279,0,0," 163","1"," 163",0.609583549756656,0.382357289747892,0.609583549756656,1.82959826242945,2.11474252688113
"164","S_704_S282",1.22001471267279,0,0," 164","1"," 164",0.472732927559131,0.378000925858149,0.472732927559131,1.69274764023192,2.34034731932072
"165","S_716_S283",1.22001471267279,0,0," 165","1"," 165",0.716787244365496,0.376780374579701,0.716787244365496,1.93680195703829,1.8612097182042
"166","S_732_S243",1.22001471267279,0,0," 166","1"," 166",0.911919436445656,0.369588758742547,0.911919436445656,2.13193414911845,2.54572989502183
"167","S_737_S201",1.22001471267279,0,0," 167","1"," 167",1.10274636179311,0.379830165889943,1.10274636179311,2.3227610744659,2.73861278752583
"168","S_769_S220",1.22001471267279,0,0," 168","1"," 168",-0.102203530323103,0.375598531207398,-0.102203530323103,1.11781118234969,1
"169","S_797_S209",1.22001471267279,0,0," 169","1"," 169",-0.511579878995142,0.373269594156756,-0.511579878995142,0.708434833677648,0
"170","S_809_S270",1.22001471267279,0,0," 170","1"," 170",1.54112987243408,0.375804693811045,1.54112987243408,2.76114458510687,2.65914794847249
"171","S_81_S279",1.22001471267279,0,0," 171","1"," 171",0.33015104807728,0.37611150149342,0.33015104807728,1.55016576075007,1.56508458007329
"172","S_829_S286",1.22001471267279,0,0," 172","1"," 172",0.457781687762783,0.365464158266489,0.457781687762783,1.67779640043557,2.11474252688113
"173","S_831_S353",1.22001471267279,0,0," 173","1"," 173",1.16668783614108,0.375376253125132,1.16668783614108,2.38670254881387,2.65914794847249
"174","S_838_S306",1.22001471267279,0,0," 174","1"," 174",0.716100276946264,0.375985549386132,0.716100276946264,1.93611498961905,2.23606797749979
"175","S_868_S274",1.22001471267279,0,0," 175","1"," 175",0.0886122156702077,0.362245194914858,0.0886122156702077,1.308626928343,1.10668191970032
"176","S_869_S241",1.22001471267279,0,0," 176","1"," 176",0.505693870864173,0.363842114707252,0.505693870864173,1.72570858353696,1.56508458007329
"177","S_874_S217",1.22001471267279,0,0," 177","1"," 177",0.686547987912917,0.364377940554193,0.686547987912917,1.90656270058571,2.34034731932072
"178","S_881_S365",1.22001471267279,0,0," 178","1"," 178",1.05096155871789,0.366879923467561,1.05096155871789,2.27097627139068,2.78315768371374
"179","S_89_S199",1.22001471267279,0,0," 179","1"," 179",-0.423577940708202,0.381067491022975,-0.423577940708202,0.796436771964587,0
"180","S_905_S248",1.22001471267279,0,0," 180","1"," 180",-0.406498488635306,0.376531753342885,-0.406498488635306,0.813516224037483,0.840896415253715
"181","S_927_S334",1.22001471267279,0,0," 181","1"," 181",-1.04492121087868,0.372762984247594,-1.04492121087868,0.175093501794107,0
"182","S_984_S370",1.22001471267279,0,0," 182","1"," 182",0.0759583988023484,0.377380686006543,0.0759583988023484,1.29597311147514,1.49534878122122
"183","S_989_S196",1.22001471267279,0,0," 183","1"," 183",0.238420655451407,0.373925836912263,0.238420655451407,1.4584353681242,1.25743342968294
"184","S_9_S300",1.22001471267279,0,0," 184","1"," 184",1.3644281721287,0.376007716992079,1.3644281721287,2.58444288480149,2.78315768371374
"185","S_1001_S52_L003",1.22001471267279,0,0," 185","1"," 185",1.05514086440843,0.364002515555746,1.05514086440843,2.27515557708122,2.65914794847249
"186","S_1004_S75_L003",1.22001471267279,0,0," 186","1"," 186",1.30692509909604,0.363152745850128,1.30692509909604,2.52693981176883,2.89250760851908
"187","S_1010_S144",1.22001471267279,0,0," 187","1"," 187",-0.053007442031002,0.378955187005004,-0.053007442031002,1.16700727064179,1.49534878122122
"188","S_1012_S150",1.22001471267279,0,0," 188","1"," 188",0.474488192511843,0.387701664815314,0.474488192511843,1.69450290518463,2.11474252688113
"189","S_1013_S145",1.22001471267279,0,0," 189","1"," 189",0.0719189225127735,0.377427538995049,0.0719189225127735,1.29193363518556,1.49534878122122
"190","S_101_S15_L003",1.22001471267279,0,0," 190","1"," 190",-0.0199511075391093,0.374597243658378,-0.0199511075391093,1.20006360513368,1
"191","S_1020_S139",1.22001471267279,0,0," 191","1"," 191",0.297312442055621,0.373115643266232,0.297312442055621,1.51732715472841,1.22474487139159
"192","S_1022_S29",1.22001471267279,0,0," 192","1"," 192",0.766801732633074,0.373883211908817,0.766801732633074,1.98681644530586,2.23606797749979
"193","S_1029_S66_L003",1.22001471267279,0,0," 193","1"," 193",-0.806564525142136,0.373170815671381,-0.806564525142136,0.413450187530653,0
"194","S_1030_S13",1.22001471267279,0,0," 194","1"," 194",0.782135180162086,0.373732111593232,0.782135180162086,2.00214989283488,2.34034731932072
"195","S_1036_S32",1.22001471267279,0,0," 195","1"," 195",1.02336693949594,0.374870424085207,1.02336693949594,2.24338165216873,1.77827941003892
