"","time","sum_size"
"376",376,4380
"377",377,4355
"378",378,4672
"379",379,4248
"380",380,4162
"381",381,4407
"382",382,4773
"383",383,4611
"384",384,5587
"385",385,4147
"386",386,3870
"387",387,3830
"388",388,3809
"389",389,4641
"390",390,4166
"391",391,4254
"392",392,4362
"393",393,4527
"394",394,3898
"395",395,4161
"396",396,3971
"397",397,4116
"398",398,3985
"399",399,3885
"400",400,3567
"401",401,3673
"402",402,3715
"403",403,3632
"404",404,3806
"405",405,4297
"406",406,4140
"407",407,4540
"408",408,4266
"409",409,3849
"410",410,3840
"411",411,4168
"412",412,4396
"413",413,4533
"414",414,4185
"415",415,4567
"416",416,4648
"417",417,4288
"418",418,4791
"419",419,4341
"420",420,3809
"421",421,3879
"422",422,4560
"423",423,4198
"424",424,4952
"425",425,4932
"426",426,4897
"427",427,4470
"428",428,4903
"429",429,5078
"430",430,4438
"431",431,4497
"432",432,4108
"433",433,4727
"434",434,4566
"435",435,4308
"436",436,4336
"437",437,4227
"438",438,4490
"439",439,4369
"440",440,4608
"441",441,4347
"442",442,4751
"443",443,4614
"444",444,5406
"445",445,4536
"446",446,4068
"447",447,4135
"448",448,4385
"449",449,4131
"450",450,3996
"451",451,3959
"452",452,4182
"453",453,4520
"454",454,3915
"455",455,3664
"456",456,3531
"457",457,3621
"458",458,4053
"459",459,3963
"460",460,3985
"461",461,3878
"462",462,4230
"463",463,3974
"464",464,4210
"465",465,4172
"466",466,4496
"467",467,4298
"468",468,4323
"469",469,4391
"470",470,4252
"471",471,4383
"472",472,4492
"473",473,4641
"474",474,4335
"475",475,4496
"476",476,4631
"477",477,4383
"478",478,4701
"479",479,4590
"480",480,4202
"481",481,4538
"482",482,4395
"483",483,4352
"484",484,4553
"485",485,4723
"486",486,5146
"487",487,4473
"488",488,4475
"489",489,4815
"490",490,4668
"491",491,5080
"492",492,4678
"493",493,5160
"494",494,4744
"495",495,4486
"496",496,4468
"497",497,4351
"498",498,4448
"499",499,4303
"500",500,4762
"501",501,4717
"502",502,4499
"503",503,4759
"504",504,4443
"505",505,4210
"506",506,4488
"507",507,4108
"508",508,4067
"509",509,5104
"510",510,4619
"511",511,4490
"512",512,4664
"513",513,4789
"514",514,4680
"515",515,4792
"516",516,4673
"517",517,4689
"518",518,4515
"519",519,4702
"520",520,5134
"521",521,4506
"522",522,4554
"523",523,4901
"524",524,5263
"525",525,4430
"526",526,4284
"527",527,4528
"528",528,4758
"529",529,4506
"530",530,4397
"531",531,4856
"532",532,4483
"533",533,4406
"534",534,4127
"535",535,4237
"536",536,4364
"537",537,4591
"538",538,4523
"539",539,4219
"540",540,4297
"541",541,4912
"542",542,4539
"543",543,4509
"544",544,4716
"545",545,4640
"546",546,4318
"547",547,4582
"548",548,4270
"549",549,4189
"550",550,4007
"551",551,4774
"552",552,4806
"553",553,4410
"554",554,4387
"555",555,4548
"556",556,4538
"557",557,4379
"558",558,4827
"559",559,4554
"560",560,4560
"561",561,4536
"562",562,4581
"563",563,4703
"564",564,4742
"565",565,5311
"566",566,4745
"567",567,4334
"568",568,4512
"569",569,4359
"570",570,4978
"571",571,4603
"572",572,4184
"573",573,4499
"574",574,4616
"575",575,4698
"576",576,4475
"577",577,4903
"578",578,4685
"579",579,5058
"580",580,5256
"581",581,4534
"582",582,4524
"583",583,4408
"584",584,4173
"585",585,3754
"586",586,3868
"587",587,4722
"588",588,4547
"589",589,4469
"590",590,4826
"591",591,4709
"592",592,4350
"593",593,4761
"594",594,4512
"595",595,4835
"596",596,4984
"597",597,5186
"598",598,4427
"599",599,4498
"600",600,4596
"601",601,4209
"602",602,4753
"603",603,4814
"604",604,4540
"605",605,4752
"606",606,4611
"607",607,4504
"608",608,4575
"609",609,4921
"610",610,4633
"611",611,4622
"612",612,4720
"613",613,4797
"614",614,4152
"615",615,4362
"616",616,4077
"617",617,4180
"618",618,4212
"619",619,4461
"620",620,4884
"621",621,4813
"622",622,5139
"623",623,4692
"624",624,4526
"625",625,4544
"626",626,4226
"627",627,4086
"628",628,4412
"629",629,4515
"630",630,4682
"631",631,4397
"632",632,4264
"633",633,3971
"634",634,4857
"635",635,4746
"636",636,4646
"637",637,4455
"638",638,4700
"639",639,4453
"640",640,4539
"641",641,4256
"642",642,4274
"643",643,4688
"644",644,4469
"645",645,4369
"646",646,4939
"647",647,4926
"648",648,5094
"649",649,5016
"650",650,4675
"651",651,4669
"652",652,4566
"653",653,4497
"654",654,5031
"655",655,4802
"656",656,4758
"657",657,4779
"658",658,4600
"659",659,4633
"660",660,4662
"661",661,4263
"662",662,4529
"663",663,4415
"664",664,4408
"665",665,4781
"666",666,5027
"667",667,4837
"668",668,4781
"669",669,4856
"670",670,4730
"671",671,4971
"672",672,5218
"673",673,4839
"674",674,4404
"675",675,4417
"676",676,4485
"677",677,4265
"678",678,4253
"679",679,4505
"680",680,4471
"681",681,4909
"682",682,4826
"683",683,4637
"684",684,4952
"685",685,4661
"686",686,4501
"687",687,4579
"688",688,4873
"689",689,5216
"690",690,4914
"691",691,4524
"692",692,4429
"693",693,4483
"694",694,5068
"695",695,4745
"696",696,5202
"697",697,4969
"698",698,4489
"699",699,5034
"700",700,4328
"701",701,4135
"702",702,4098
"703",703,4348
"704",704,4322
"705",705,4210
"706",706,4578
"707",707,4445
"708",708,4484
"709",709,4380
"710",710,4189
"711",711,4069
"712",712,3657
"713",713,4396
"714",714,4415
"715",715,4268
"716",716,4849
"717",717,4103
"718",718,4913
"719",719,4527
"720",720,4646
"721",721,4131
"722",722,4014
"723",723,4257
"724",724,4429
"725",725,3906
"726",726,4103
"727",727,4250
"728",728,4191
"729",729,4080
"730",730,4276
"731",731,4771
"732",732,4760
"733",733,4459
"734",734,4717
"735",735,4497
"736",736,4502
"737",737,4370
"738",738,4225
"739",739,4497
"740",740,5492
"741",741,4319
"742",742,4669
"743",743,4247
"744",744,4117
"745",745,4585
"746",746,4780
"747",747,4140
"748",748,4214
"749",749,4639
"750",750,4854
"751",751,4522
"752",752,4467
"753",753,4389
"754",754,4422
"755",755,5012
"756",756,4966
"757",757,4675
"758",758,4634
"759",759,4844
"760",760,4656
"761",761,4746
"762",762,4620
"763",763,4254
"764",764,4463
"765",765,4299
"766",766,4815
"767",767,4538
"768",768,4327
"769",769,4236
"770",770,3819
"771",771,4282
"772",772,4557
"773",773,4331
"774",774,5154
"775",775,4596
"776",776,4639
"777",777,4185
"778",778,3877
"779",779,4038
"780",780,4585
"781",781,4427
"782",782,4432
"783",783,4538
"784",784,4809
"785",785,4385
"786",786,4389
"787",787,4023
"788",788,4098
"789",789,4447
"790",790,4755
"791",791,4549
"792",792,4722
"793",793,4941
"794",794,4922
"795",795,5262
"796",796,4768
"797",797,4821
"798",798,4318
"799",799,4328
"800",800,4243
"801",801,4308
"802",802,3920
"803",803,3627
"804",804,3915
"805",805,4433
"806",806,4526
"807",807,4381
"808",808,4113
"809",809,3852
"810",810,3793
"811",811,3923
"812",812,4490
"813",813,4093
"814",814,4827
"815",815,4404
"816",816,4534
"817",817,4276
"818",818,4154
"819",819,5000
"820",820,4726
"821",821,4482
"822",822,4489
"823",823,4009
"824",824,4055
"825",825,4072
"826",826,4202
"827",827,4183
"828",828,4414
"829",829,4464
"830",830,4671
"831",831,4652
"832",832,5081
"833",833,4328
"834",834,4134
"835",835,4371
"836",836,4137
"837",837,4272
"838",838,4486
"839",839,4281
"840",840,4440
"841",841,4617
"842",842,4666
"843",843,4281
"844",844,4082
"845",845,4926
"846",846,4552
"847",847,5059
"848",848,4451
"849",849,4840
"850",850,4794
"851",851,4574
"852",852,4940
"853",853,4741
"854",854,5024
"855",855,4734
"856",856,4672
"857",857,5044
"858",858,4580
"859",859,5132
"860",860,4469
"861",861,5288
"862",862,4398
"863",863,4179
"864",864,4202
"865",865,4137
"866",866,3927
"867",867,4123
"868",868,4214
"869",869,3636
"870",870,3958
"871",871,3780
"872",872,4181
"873",873,4285
"874",874,4297
"875",875,4026
"876",876,3918
"877",877,3889
"878",878,3994
"879",879,4429
"880",880,4024
"881",881,4231
"882",882,4428
"883",883,3784
"884",884,4092
"885",885,4121
"886",886,4336
"887",887,4068
"888",888,4101
"889",889,4414
"890",890,4805
"891",891,4384
"892",892,4427
"893",893,4379
"894",894,4730
"895",895,4308
"896",896,4330
"897",897,3843
"898",898,4167
"899",899,4729
"900",900,4854
"901",901,4552
"902",902,4988
"903",903,4715
"904",904,4824
"905",905,5228
"906",906,4326
"907",907,4128
"908",908,4567
"909",909,4026
"910",910,3972
"911",911,3905
"912",912,4543
"913",913,4296
"914",914,4908
"915",915,4670
"916",916,4678
"917",917,4367
"918",918,4147
"919",919,4692
"920",920,4665
"921",921,4655
"922",922,4838
"923",923,4565
"924",924,4606
"925",925,4416
"926",926,4688
"927",927,4704
"928",928,5420
"929",929,4155
"930",930,4081
"931",931,4070
"932",932,4033
"933",933,4393
"934",934,4502
"935",935,4508
"936",936,4702
"937",937,4753
"938",938,4292
"939",939,4708
"940",940,5022
"941",941,5216
"942",942,4449
"943",943,3955
"944",944,4244
"945",945,4486
"946",946,4770
"947",947,4246
"948",948,4090
"949",949,4380
"950",950,3941
"951",951,4215
"952",952,4470
"953",953,4214
"954",954,4886
"955",955,4944
"956",956,4520
"957",957,4936
"958",958,4709
"959",959,4656
"960",960,4355
"961",961,4496
"962",962,4213
"963",963,4254
"964",964,4409
"965",965,4351
"966",966,4255
"967",967,4385
"968",968,4351
"969",969,4409
"970",970,4525
"971",971,4478
"972",972,4461
"973",973,4589
"974",974,4543
"975",975,4442
"976",976,4922
"977",977,4955
"978",978,5099
"979",979,6161
"980",980,3108
"981",981,3136
"982",982,2763
"983",983,2871
"984",984,2900
"985",985,2822
"986",986,2767
"987",987,2966
"988",988,2821
"989",989,2636
"990",990,2374
"991",991,2545
"992",992,2885
"993",993,2476
"994",994,2779
"995",995,2535
"996",996,2376
"997",997,2587
"998",998,2600
"999",999,2592
"1000",1000,2545
"1001",1001,2675
"1002",1002,2607
"1003",1003,2327
"1004",1004,2014
"1005",1005,1995
"1006",1006,1906
"1007",1007,1978
"1008",1008,2018
"1009",1009,2144
"1010",1010,2063
"1011",1011,2103
"1012",1012,2035
"1013",1013,1993
"1014",1014,1871
"1015",1015,1593
"1016",1016,1666
"1017",1017,1748
"1018",1018,1538
"1019",1019,2285
"1020",1020,1992
"1021",1021,1956
"1022",1022,1868
"1023",1023,2037
"1024",1024,1992
"1025",1025,1667
"1026",1026,1947
"1027",1027,1584
"1028",1028,1598
"1029",1029,1437
"1030",1030,1696
"1031",1031,1621
"1032",1032,1686
"1033",1033,1512
"1034",1034,1777
"1035",1035,1814
"1036",1036,2116
"1037",1037,1714
"1038",1038,1677
"1039",1039,1825
"1040",1040,1825
"1041",1041,1725
"1042",1042,1534
"1043",1043,1322
"1044",1044,1526
"1045",1045,1307
"1046",1046,1856
"1047",1047,1848
"1048",1048,1732
"1049",1049,1793
"1050",1050,1666
"1051",1051,1607
"1052",1052,1614
"1053",1053,1433
"1054",1054,1481
"1055",1055,1791
"1056",1056,1559
"1057",1057,1536
"1058",1058,1459
"1059",1059,1522
"1060",1060,1538
"1061",1061,1521
"1062",1062,1453
"1063",1063,1368
"1064",1064,1292
"1065",1065,1188
"1066",1066,1065
"1067",1067,1138
"1068",1068,1335
"1069",1069,1332
"1070",1070,1250
"1071",1071,1202
"1072",1072,1119
"1073",1073,1260
"1074",1074,1354
"1075",1075,1717
"1076",1076,1481
"1077",1077,1318
"1078",1078,1436
"1079",1079,1307
"1080",1080,1140
"1081",1081,1514
"1082",1082,1495
"1083",1083,1251
"1084",1084,1402
"1085",1085,1305
"1086",1086,1430
"1087",1087,1337
"1088",1088,1755
"1089",1089,1560
"1090",1090,1470
"1091",1091,1442
"1092",1092,1230
"1093",1093,1405
"1094",1094,1300
"1095",1095,1377
"1096",1096,1571
"1097",1097,1293
"1098",1098,1182
"1099",1099,1529
"1100",1100,1443
"1101",1101,1225
"1102",1102,1506
"1103",1103,1281
"1104",1104,1300
"1105",1105,1411
"1106",1106,1853
"1107",1107,1456
"1108",1108,1615
"1109",1109,1555
"1110",1110,1955
"1111",1111,1583
"1112",1112,1940
"1113",1113,1940
"1114",1114,1700
"1115",1115,2209
"1116",1116,1844
"1117",1117,1674
"1118",1118,1528
"1119",1119,1500
"1120",1120,1327
"1121",1121,1932
"1122",1122,1757
"1123",1123,1639
"1124",1124,1479
"1125",1125,1373
"1126",1126,1558
"1127",1127,1538
"1128",1128,1458
"1129",1129,1747
"1130",1130,1603
"1131",1131,1519
"1132",1132,1646
"1133",1133,1485
"1134",1134,1438
"1135",1135,1593
"1136",1136,1500
"1137",1137,1509
"1138",1138,1643
"1139",1139,1378
"1140",1140,1661
"1141",1141,1605
"1142",1142,1493
"1143",1143,1880
"1144",1144,1982
"1145",1145,1703
"1146",1146,1894
"1147",1147,1845
"1148",1148,1941
"1149",1149,1862
"1150",1150,1827
"1151",1151,1862
"1152",1152,1835
"1153",1153,1751
"1154",1154,1663
"1155",1155,1504
"1156",1156,1829
"1157",1157,1632
"1158",1158,1685
"1159",1159,1890
"1160",1160,1889
"1161",1161,1622
"1162",1162,1556
"1163",1163,1410
"1164",1164,1332
"1165",1165,1375
"1166",1166,1681
"1167",1167,1623
"1168",1168,1666
"1169",1169,1602
"1170",1170,1919
"1171",1171,2000
"1172",1172,1925
"1173",1173,1895
"1174",1174,1717
"1175",1175,1712
"1176",1176,2095
"1177",1177,2287
"1178",1178,2581
"1179",1179,2422
"1180",1180,2054
"1181",1181,2158
"1182",1182,1997
"1183",1183,1734
"1184",1184,2072
"1185",1185,2183
"1186",1186,1929
"1187",1187,2026
"1188",1188,2454
"1189",1189,2416
"1190",1190,2335
"1191",1191,2518
"1192",1192,2452
"1193",1193,2505
"1194",1194,2425
"1195",1195,2116
"1196",1196,2602
"1197",1197,2819
"1198",1198,3092
"1199",1199,2949
"1200",1200,2907
"1201",1201,2869
"1202",1202,2741
"1203",1203,2501
"1204",1204,2742
"1205",1205,2249
"1206",1206,2399
"1207",1207,2483
"1208",1208,2166
"1209",1209,2121
"1210",1210,2778
"1211",1211,2419
"1212",1212,2634
"1213",1213,2689
"1214",1214,2225
"1215",1215,2339
"1216",1216,2375
"1217",1217,2617
"1218",1218,2289
"1219",1219,2382
"1220",1220,2060
"1221",1221,2089
"1222",1222,2053
"1223",1223,2183
"1224",1224,2670
"1225",1225,2507
"1226",1226,2484
"1227",1227,2408
"1228",1228,2656
"1229",1229,2309
"1230",1230,2379
"1231",1231,2463
"1232",1232,2807
"1233",1233,2824
"1234",1234,2782
"1235",1235,2837
"1236",1236,2772
"1237",1237,2485
"1238",1238,2595
"1239",1239,2630
"1240",1240,2339
"1241",1241,2249
"1242",1242,2350
"1243",1243,2689
"1244",1244,2597
"1245",1245,2533
"1246",1246,2369
"1247",1247,2452
"1248",1248,2904
"1249",1249,2474
"1250",1250,2920
"1251",1251,2948
"1252",1252,3098
"1253",1253,2648
"1254",1254,2534
"1255",1255,2978
"1256",1256,3180
"1257",1257,3096
"1258",1258,3228
"1259",1259,2783
"1260",1260,2914
"1261",1261,2785
"1262",1262,3189
"1263",1263,3000
"1264",1264,3208
"1265",1265,3273
"1266",1266,3140
"1267",1267,3094
"1268",1268,3114
"1269",1269,3089
"1270",1270,3058
"1271",1271,3360
"1272",1272,2995
"1273",1273,3231
"1274",1274,3078
"1275",1275,3068
"1276",1276,2948
"1277",1277,2929
"1278",1278,2897
"1279",1279,2979
"1280",1280,2648
"1281",1281,3156
"1282",1282,2945
"1283",1283,2666
"1284",1284,2558
"1285",1285,2805
"1286",1286,2912
"1287",1287,2757
"1288",1288,2926
"1289",1289,2728
"1290",1290,2603
"1291",1291,3315
"1292",1292,3531
"1293",1293,3137
"1294",1294,3160
"1295",1295,3100
"1296",1296,3650
"1297",1297,3681
"1298",1298,3534
"1299",1299,3271
"1300",1300,3129
"1301",1301,3316
"1302",1302,3702
"1303",1303,3408
"1304",1304,3224
"1305",1305,2964
"1306",1306,3090
"1307",1307,3201
"1308",1308,3376
"1309",1309,3482
"1310",1310,3358
"1311",1311,3013
"1312",1312,3387
"1313",1313,3531
"1314",1314,3784
"1315",1315,3615
"1316",1316,3509
"1317",1317,4633
"1318",1318,4047
"1319",1319,4242
"1320",1320,4530
"1321",1321,4325
"1322",1322,4006
"1323",1323,3827
"1324",1324,3610
"1325",1325,3843
"1326",1326,3901
"1327",1327,4076
"1328",1328,4176
"1329",1329,3878
"1330",1330,4133
"1331",1331,3511
"1332",1332,4193
"1333",1333,4506
"1334",1334,4500
"1335",1335,4618
"1336",1336,4251
"1337",1337,3904
"1338",1338,4301
"1339",1339,4174
"1340",1340,3850
"1341",1341,3926
"1342",1342,4357
"1343",1343,4013
"1344",1344,3923
"1345",1345,4395
"1346",1346,4434
"1347",1347,4250
"1348",1348,4045
"1349",1349,4695
"1350",1350,5663
"1351",1351,4093
"1352",1352,3311
"1353",1353,3086
"1354",1354,3565
"1355",1355,3927
"1356",1356,3249
"1357",1357,3177
"1358",1358,3779
"1359",1359,3860
"1360",1360,3849
"1361",1361,4114
"1362",1362,3495
"1363",1363,3924
"1364",1364,4183
"1365",1365,3773
"1366",1366,3494
"1367",1367,3327
"1368",1368,3645
"1369",1369,3666
"1370",1370,3648
"1371",1371,3576
"1372",1372,4058
"1373",1373,3682
"1374",1374,3750
"1375",1375,3541
"1376",1376,4099
"1377",1377,4145
"1378",1378,4253
"1379",1379,4743
"1380",1380,4256
"1381",1381,3864
"1382",1382,3808
"1383",1383,3910
"1384",1384,3967
"1385",1385,4710
"1386",1386,4730
"1387",1387,4197
"1388",1388,4757
"1389",1389,4705
"1390",1390,4196
"1391",1391,4090
"1392",1392,4779
"1393",1393,4867
"1394",1394,4530
"1395",1395,4459
"1396",1396,4009
"1397",1397,4764
"1398",1398,4340
"1399",1399,3939
"1400",1400,4225
"1401",1401,4329
"1402",1402,4097
"1403",1403,4434
"1404",1404,5033
"1405",1405,4291
"1406",1406,5126
"1407",1407,4769
"1408",1408,4361
"1409",1409,4090
"1410",1410,4046
"1411",1411,4557
"1412",1412,4253
"1413",1413,4043
"1414",1414,3672
"1415",1415,4661
"1416",1416,4347
"1417",1417,4035
"1418",1418,3966
"1419",1419,4369
"1420",1420,5447
"1421",1421,4279
"1422",1422,3775
"1423",1423,4739
"1424",1424,4249
"1425",1425,3571
"1426",1426,4246
"1427",1427,4061
"1428",1428,4125
"1429",1429,4511
"1430",1430,4173
"1431",1431,4024
"1432",1432,4063
"1433",1433,4286
"1434",1434,3932
"1435",1435,4484
"1436",1436,5276
"1437",1437,3932
"1438",1438,3909
"1439",1439,4196
"1440",1440,4462
"1441",1441,4620
"1442",1442,4784
"1443",1443,4886
"1444",1444,4256
"1445",1445,4734
"1446",1446,4129
"1447",1447,4346
"1448",1448,4242
"1449",1449,4098
"1450",1450,4102
"1451",1451,4070
"1452",1452,4535
"1453",1453,5109
"1454",1454,4207
"1455",1455,4305
"1456",1456,4556
"1457",1457,5042
"1458",1458,4470
"1459",1459,4328
"1460",1460,4602
"1461",1461,4274
"1462",1462,4331
"1463",1463,4058
"1464",1464,3872
"1465",1465,4080
"1466",1466,4233
"1467",1467,4342
"1468",1468,4881
"1469",1469,4673
"1470",1470,4777
"1471",1471,5082
"1472",1472,4969
"1473",1473,4734
"1474",1474,4555
"1475",1475,4356
"1476",1476,4337
"1477",1477,4219
"1478",1478,4341
"1479",1479,4903
"1480",1480,4654
"1481",1481,4539
"1482",1482,4297
"1483",1483,4586
"1484",1484,4838
"1485",1485,4275
"1486",1486,4205
"1487",1487,4350
"1488",1488,4248
"1489",1489,4453
"1490",1490,4160
"1491",1491,3827
"1492",1492,4771
"1493",1493,4422
"1494",1494,4656
"1495",1495,4462
"1496",1496,4686
"1497",1497,5264
"1498",1498,5167
"1499",1499,4644
"1500",1500,4362
"1501",1501,4477
"1502",1502,5027
"1503",1503,4676
"1504",1504,4164
"1505",1505,4152
"1506",1506,3969
"1507",1507,4118
"1508",1508,4071
"1509",1509,3908
"1510",1510,3863
"1511",1511,4205
"1512",1512,4429
"1513",1513,4295
"1514",1514,4697
"1515",1515,4324
"1516",1516,4582
"1517",1517,4934
"1518",1518,4718
"1519",1519,4712
"1520",1520,4913
"1521",1521,4427
"1522",1522,5025
"1523",1523,4781
"1524",1524,4720
"1525",1525,4973
"1526",1526,4910
"1527",1527,4973
"1528",1528,4774
"1529",1529,4349
"1530",1530,4397
"1531",1531,4387
"1532",1532,4867
"1533",1533,5151
"1534",1534,5112
"1535",1535,4793
"1536",1536,4201
"1537",1537,4425
"1538",1538,4373
"1539",1539,4231
"1540",1540,4583
"1541",1541,4919
"1542",1542,4808
"1543",1543,4640
"1544",1544,4802
"1545",1545,4708
"1546",1546,4646
"1547",1547,4440
"1548",1548,4114
"1549",1549,4028
"1550",1550,4538
"1551",1551,4634
"1552",1552,4331
"1553",1553,4738
"1554",1554,5411
"1555",1555,4065
"1556",1556,4287
"1557",1557,4558
"1558",1558,4362
"1559",1559,4287
"1560",1560,3885
"1561",1561,3906
"1562",1562,4412
"1563",1563,4284
"1564",1564,4448
"1565",1565,4441
"1566",1566,4120
"1567",1567,4249
"1568",1568,4351
"1569",1569,4810
"1570",1570,4222
"1571",1571,4906
"1572",1572,4795
"1573",1573,4787
"1574",1574,4543
"1575",1575,4432
"1576",1576,4299
"1577",1577,4229
"1578",1578,4352
"1579",1579,4546
"1580",1580,4566
"1581",1581,5121
"1582",1582,4279
"1583",1583,4491
"1584",1584,4455
"1585",1585,4422
"1586",1586,4786
"1587",1587,4902
"1588",1588,4762
"1589",1589,4963
"1590",1590,5197
"1591",1591,4487
"1592",1592,4564
"1593",1593,4530
"1594",1594,4515
"1595",1595,4293
"1596",1596,4097
"1597",1597,4223
