"","time","mean_sumsize"
"319",319,24405
"320",320,24596.5
"321",321,24478.8
"322",322,24474.8
"323",323,24755.8
"324",324,24352.1
"325",325,24846.3
"326",326,25322.2
"327",327,24694.9
"328",328,24658.8
"329",329,24332.9
"330",330,24310.5
"331",331,24387
"332",332,24418.1
"333",333,24376
"334",334,24239.4
"335",335,24239.1
"336",336,24655.2
"337",337,24226.8
"338",338,24307.8
"339",339,24611.2
"340",340,24505.8
"341",341,24590.7
"342",342,25047.1
"343",343,24867
"344",344,24968.1
"345",345,24935.5
"346",346,24469.3
"347",347,24392.2
"348",348,24730.1
"349",349,24656.6
"350",350,24516.6
"351",351,24663.1
"352",352,24762
"353",353,24716
"354",354,24800.4
"355",355,24820.2
"356",356,24699.8
"357",357,24832.4
"358",358,24471.5
"359",359,24460.3
"360",360,24397.2
"361",361,24329.5
"362",362,24459.5
"363",363,24546.8
"364",364,24913.4
"365",365,24723.4
"366",366,24572.9
"367",367,24892
"368",368,24768.1
"369",369,25032.5
"370",370,24727.9
"371",371,24411.5
"372",372,24842
"373",373,24438.8
"374",374,24610
"375",375,24711.2
"376",376,24059
"377",377,24326.6
"378",378,24268.3
"379",379,24641.1
"380",380,24583
"381",381,24690.2
"382",382,24585
"383",383,24162.4
"384",384,24308.1
"385",385,24589.8
"386",386,24860.8
"387",387,24493
"388",388,24519.8
"389",389,24731.1
"390",390,24894.6
"391",391,24724.7
"392",392,24834.3
"393",393,24511.1
"394",394,24659.3
"395",395,24474.8
"396",396,24452.9
"397",397,24683.6
"398",398,24623.7
"399",399,24580.6
"400",400,24510.8
"401",401,24420.2
"402",402,24657.2
"403",403,24624.6
"404",404,24917.5
"405",405,24386.2
"406",406,24458.4
"407",407,24586.1
"408",408,24773.2
"409",409,24622
"410",410,24544.4
"411",411,24122.1
"412",412,24292.1
"413",413,24732
"414",414,24828.1
"415",415,25048.6
"416",416,24494.7
"417",417,24799.1
"418",418,24602.7
"419",419,24553.5
"420",420,24371
"421",421,24477.2
"422",422,24695.1
"423",423,24894.2
"424",424,24392.6
"425",425,24931.8
"426",426,24678.4
"427",427,24656.2
"428",428,24820.7
"429",429,24599.4
"430",430,24937.3
"431",431,24579.2
"432",432,24612.3
"433",433,24295.9
"434",434,24380.8
"435",435,24508.1
"436",436,24423.1
"437",437,24893.7
"438",438,24823.8
"439",439,24818.5
"440",440,24699.2
"441",441,24707.4
"442",442,24806.9
"443",443,24660.6
"444",444,24750.2
"445",445,24710.8
"446",446,24328.5
"447",447,24223.6
"448",448,24469.8
"449",449,24656.3
"450",450,24813.2
"451",451,24912
"452",452,24495.4
"453",453,24744.9
"454",454,24861.7
"455",455,24570.1
"456",456,24686.2
"457",457,24820
"458",458,24528.4
"459",459,24763
"460",460,24559.1
"461",461,24618.9
"462",462,24868.9
"463",463,24808.1
"464",464,24794.4
"465",465,25091
"466",466,24930.8
"467",467,24706.6
"468",468,24630.4
"469",469,24725.4
"470",470,24889.5
"471",471,25043.9
"472",472,24468.6
"473",473,24462
"474",474,24363.7
"475",475,24491.4
"476",476,24878.4
"477",477,24801
"478",478,24090.2
"479",479,24174.9
"480",480,24074.2
"481",481,24486.4
"482",482,24704.3
"483",483,24531.6
"484",484,24945.2
"485",485,24452.6
"486",486,24359.1
"487",487,24928.3
"488",488,24949.6
"489",489,25104
"490",490,24729.4
"491",491,24719.2
"492",492,24301.6
"493",493,24240.7
"494",494,24627.7
"495",495,24772.7
"496",496,24525.6
"497",497,24192.7
"498",498,24822.3
"499",499,24566.8
"500",500,24464.9
"501",501,24342.2
"502",502,24614.7
"503",503,24893.3
"504",504,24629.7
"505",505,24678
"506",506,24971.7
"507",507,24819.8
"508",508,24204.5
"509",509,24324.7
"510",510,24040.3
"511",511,24207.3
"512",512,24453.3
"513",513,24655.5
"514",514,24350.6
"515",515,24747
"516",516,24625.6
"517",517,24955.3
"518",518,24384.9
"519",519,24233.2
"520",520,24558.4
"521",521,24280.2
"522",522,24720.8
"523",523,24417.1
"524",524,24526.7
"525",525,24971
"526",526,24089
"527",527,24142.1
"528",528,24462.6
"529",529,24394.2
"530",530,25080.9
"531",531,24897.4
"532",532,24617.2
"533",533,24320.2
"534",534,24631.8
"535",535,24420.7
"536",536,24435
"537",537,24710
"538",538,24430.5
"539",539,24726
"540",540,24580.3
"541",541,24667.3
"542",542,24785
"543",543,24911.6
"544",544,24836.9
"545",545,24914
"546",546,24446
"547",547,24425.7
"548",548,24363.2
"549",549,24583.4
"550",550,24880.4
"551",551,24691
"552",552,24831.7
"553",553,24709
"554",554,24660.1
"555",555,24927.6
"556",556,24588.1
"557",557,24146.3
"558",558,24556.4
"559",559,24699.5
"560",560,24706.5
"561",561,24979.1
"562",562,24581.7
"563",563,24614.9
"564",564,24882.2
"565",565,24832.1
"566",566,24626
"567",567,24693.6
"568",568,24459.4
"569",569,24109
"570",570,24357.2
"571",571,24501.5
"572",572,24547.2
"573",573,24727.8
"574",574,25140
"575",575,24698.5
"576",576,24581.3
"577",577,24675.1
"578",578,24389.9
"579",579,24802.9
"580",580,24658.8
"581",581,24985.9
"582",582,24863.2
"583",583,25149.8
"584",584,24787.1
"585",585,24777.5
"586",586,24669.4
"587",587,24492.4
"588",588,24768.3
"589",589,24573.4
"590",590,24494.8
"591",591,24542.8
"592",592,24672.9
"593",593,24716.2
"594",594,24276
"595",595,24560.6
"596",596,24816.6
"597",597,24960.1
"598",598,25103.3
"599",599,24908.9
"600",600,24289.3
"601",601,24506
"602",602,24356.5
"603",603,24606.1
"604",604,24666.4
"605",605,24303.8
"606",606,24645.2
"607",607,24816
"608",608,24527.6
"609",609,24129.5
"610",610,24239.4
"611",611,24793.3
"612",612,24494.5
"613",613,24419.9
"614",614,24292.7
"615",615,24754
"616",616,24749.8
"617",617,24810.5
"618",618,24516.5
"619",619,24379.2
"620",620,24653.1
"621",621,24519.9
"622",622,24490
"623",623,24864.5
"624",624,25008.2
"625",625,24814.3
"626",626,24567.5
"627",627,24171.4
"628",628,24307.7
"629",629,24671.3
"630",630,24367.3
"631",631,24251.9
"632",632,23964.1
"633",633,24231.2
"634",634,24658.3
"635",635,24502.3
"636",636,24894.7
"637",637,25010.3
"638",638,24597.1
"639",639,24559.6
"640",640,24705
"641",641,24641.7
"642",642,24459.7
"643",643,24284.4
"644",644,24281.2
"645",645,24306.6
"646",646,24580.9
"647",647,24583.4
"648",648,24541.5
"649",649,24367.6
"650",650,24582.4
"651",651,24975.8
"652",652,24768.5
"653",653,24367.2
"654",654,24414.7
"655",655,24724
"656",656,24474.1
"657",657,24591.3
"658",658,24823.1
"659",659,24629.1
"660",660,24490.6
"661",661,24420.9
"662",662,24707.5
"663",663,24258.5
"664",664,24419.5
"665",665,24297.7
"666",666,24332.2
"667",667,24329.4
"668",668,24893.3
"669",669,25045.4
"670",670,25050.8
"671",671,24611.7
"672",672,24586.9
"673",673,24837.2
"674",674,24794.7
"675",675,24378.8
"676",676,24763.8
"677",677,24441.3
"678",678,24583.6
"679",679,24637.5
"680",680,24593.4
"681",681,24605.8
"682",682,25260.3
"683",683,24820.8
"684",684,24275.6
"685",685,24560.2
"686",686,24888.1
"687",687,24624.2
"688",688,24534.8
"689",689,24453.6
"690",690,24808.6
"691",691,24530.1
"692",692,24302.3
"693",693,24661.4
"694",694,24473.6
"695",695,24244.1
"696",696,24304.5
"697",697,24371.2
"698",698,24980
"699",699,24616.4
"700",700,24284.9
"701",701,24254.4
"702",702,24324.1
"703",703,24535.1
"704",704,24478.9
"705",705,25289.7
"706",706,24481.5
"707",707,24232.3
"708",708,24567
"709",709,24174.4
"710",710,24489.9
"711",711,24484.8
"712",712,24464.3
"713",713,24607.7
"714",714,24639.6
"715",715,25060.3
"716",716,24550
"717",717,24324.9
"718",718,24876.5
"719",719,24564.6
"720",720,24527.5
"721",721,24563.8
"722",722,24768.6
"723",723,24692
"724",724,24366.9
"725",725,24520.6
"726",726,24332.9
"727",727,24840.6
"728",728,24670
"729",729,24800.4
"730",730,24607
"731",731,24471.4
"732",732,24660.6
"733",733,24766.3
"734",734,24873.7
"735",735,24747.9
"736",736,24683.7
"737",737,24478.8
"738",738,24511
"739",739,24784.3
"740",740,24662.4
"741",741,24939
"742",742,24944.9
"743",743,24744.4
"744",744,24654.2
"745",745,25131.4
"746",746,24696.1
"747",747,24501.4
"748",748,24932
"749",749,24572.2
"750",750,24882.8
"751",751,24502.2
"752",752,24616
"753",753,24412.9
"754",754,24489.6
"755",755,24957.1
"756",756,24421.8
"757",757,24306.4
"758",758,24764.5
"759",759,24614.8
"760",760,24359.5
"761",761,24516.6
"762",762,24389.6
"763",763,24297.5
"764",764,24409.3
"765",765,24514.4
"766",766,24834.8
"767",767,24555.7
"768",768,24466.9
"769",769,24372.3
"770",770,24484.6
"771",771,24291.5
"772",772,24406.5
"773",773,24438.8
"774",774,24513.7
"775",775,24089.6
"776",776,24210
"777",777,24690.6
"778",778,24491.1
"779",779,24644.7
"780",780,24993.7
"781",781,24505.3
"782",782,24937
"783",783,24448.4
"784",784,24526.4
"785",785,24831.1
"786",786,24466.1
"787",787,24840.5
"788",788,24777
"789",789,25119.1
"790",790,24185.9
"791",791,23967.6
"792",792,24250.9
"793",793,23992.9
"794",794,24174.1
"795",795,24383
"796",796,24969.5
"797",797,24148.7
"798",798,24445.6
"799",799,24441.7
"800",800,24510.8
"801",801,24527
"802",802,25080.3
"803",803,24990.8
"804",804,25164.6
"805",805,24213.6
"806",806,24368.7
"807",807,24354.8
"808",808,24557.1
"809",809,24499.3
"810",810,24689.8
"811",811,24434.3
"812",812,24700.4
"813",813,24717.1
"814",814,24842.7
"815",815,24664.1
"816",816,24846.8
"817",817,24607.4
"818",818,24509.1
"819",819,24841.8
"820",820,24822.1
"821",821,24968.5
"822",822,24987.1
"823",823,24867.2
"824",824,24507.2
"825",825,24566.7
"826",826,24427.2
"827",827,24601.9
"828",828,24649.3
"829",829,24924.7
"830",830,24774.6
"831",831,24530.8
"832",832,24950.8
"833",833,24539.7
"834",834,24605.5
"835",835,24798.9
"836",836,24537.5
"837",837,25060.5
"838",838,24536.7
"839",839,24303.9
"840",840,24093.3
"841",841,24623.3
"842",842,24797.7
"843",843,24601.6
"844",844,24561.8
"845",845,24398.3
"846",846,24563.7
"847",847,24325.2
"848",848,24547.1
"849",849,24631.6
"850",850,24895.9
"851",851,24586
"852",852,24599.6
"853",853,24671.9
"854",854,24831.2
"855",855,24778.9
"856",856,24637.9
"857",857,24879.4
"858",858,24692.8
"859",859,24590.3
"860",860,24662.8
"861",861,24744.4
"862",862,24688.8
"863",863,24390.4
"864",864,24613.4
"865",865,24719.1
"866",866,24999.1
"867",867,24572.2
"868",868,24655
"869",869,24577.6
"870",870,24756.8
"871",871,24538.8
"872",872,24389.8
"873",873,24373.7
"874",874,24744.4
"875",875,24135.5
"876",876,24048.9
"877",877,24331.9
"878",878,24246.1
"879",879,23907.4
"880",880,23967.2
"881",881,24390.8
"882",882,24616.2
"883",883,24335
"884",884,24807.6
"885",885,24418.9
"886",886,24101.1
"887",887,24369.4
"888",888,24459.5
"889",889,24778.1
"890",890,24485.8
"891",891,24277.2
"892",892,24533.1
"893",893,24435.8
"894",894,24881.8
"895",895,24644.3
"896",896,24481
"897",897,24685.1
"898",898,24506.1
"899",899,24488
"900",900,24928.2
"901",901,24706.5
"902",902,24907.8
"903",903,24941.8
"904",904,24443.5
"905",905,24219.7
"906",906,24346.4
"907",907,24807.9
"908",908,24810.1
"909",909,24426.9
"910",910,24774.4
"911",911,24519.1
"912",912,24598
"913",913,24875.9
"914",914,24698.7
"915",915,24534.7
"916",916,24974.9
"917",917,24861.6
"918",918,24881.5
"919",919,24551.4
"920",920,24525.1
"921",921,24424.5
"922",922,24925.2
"923",923,24887.1
"924",924,24659.9
"925",925,24766.5
"926",926,24571.6
"927",927,24813.5
"928",928,24798.8
"929",929,25133.4
"930",930,24831.7
"931",931,24622.3
"932",932,24462
"933",933,24402
"934",934,24324.5
"935",935,24516.6
"936",936,24173.7
"937",937,24527.2
"938",938,24590.4
"939",939,24895.3
"940",940,25095.5
"941",941,24299.4
"942",942,24519.1
"943",943,24589.2
"944",944,24564.6
"945",945,24778.6
"946",946,24137.8
"947",947,24159.6
"948",948,25039.3
"949",949,24541.3
"950",950,24698.4
"951",951,24426.2
"952",952,24349.6
"953",953,24449.7
"954",954,24732.3
"955",955,24833
"956",956,24686.2
"957",957,24533.3
"958",958,24466.3
"959",959,24519.3
"960",960,25029.6
"961",961,24658
"962",962,24588.2
"963",963,24640.9
"964",964,24772.7
"965",965,24674.8
"966",966,24554.1
"967",967,24356.7
"968",968,24593.6
"969",969,24735.7
"970",970,24745.5
"971",971,24647.8
"972",972,24509
"973",973,24508.8
"974",974,24781.7
"975",975,24548.2
"976",976,24608
"977",977,24799.5
"978",978,24722.6
"979",979,24632.7
"980",980,24789.7
"981",981,24410.6
"982",982,24468.8
"983",983,24515.5
"984",984,24421.6
"985",985,24737.3
"986",986,24381
"987",987,24685.7
"988",988,24977
"989",989,24651.9
"990",990,24504.5
"991",991,24397.9
"992",992,24465.8
"993",993,24790.3
"994",994,24543.4
"995",995,24485.2
"996",996,24461
"997",997,24418.9
"998",998,24908.1
"999",999,24399
"1000",1000,24408.3
"1001",1001,23890.7
"1002",1002,23718.3
"1003",1003,23106.2
"1004",1004,23298.4
"1005",1005,22855.5
"1006",1006,22505.8
"1007",1007,22480.4
"1008",1008,22135.3
"1009",1009,22265.4
"1010",1010,22083.4
"1011",1011,22086.9
"1012",1012,22204.2
"1013",1013,21962.4
"1014",1014,21697.4
"1015",1015,21571.6
"1016",1016,21143.4
"1017",1017,21304.6
"1018",1018,21553.6
"1019",1019,21159.5
"1020",1020,21037
"1021",1021,21037.1
"1022",1022,20633.1
"1023",1023,20534.8
"1024",1024,20472.8
"1025",1025,20547.1
"1026",1026,20249.1
"1027",1027,20204.1
"1028",1028,20272
"1029",1029,20432.2
"1030",1030,20405.6
"1031",1031,20600
"1032",1032,20122.3
"1033",1033,20199.5
"1034",1034,20044.3
"1035",1035,19967.6
"1036",1036,19995.2
"1037",1037,19871
"1038",1038,19603.4
"1039",1039,19517.9
"1040",1040,19967.8
"1041",1041,19747.1
"1042",1042,19701.1
"1043",1043,19829.8
"1044",1044,19737.5
"1045",1045,19701.7
"1046",1046,19368
"1047",1047,19490.7
"1048",1048,19434
"1049",1049,19278.6
"1050",1050,19314.8
"1051",1051,19170
"1052",1052,19429.6
"1053",1053,19685.8
"1054",1054,19459.7
"1055",1055,19375.5
"1056",1056,19493.3
"1057",1057,19486.1
"1058",1058,19826
"1059",1059,19642
"1060",1060,19496.3
"1061",1061,19782.5
"1062",1062,19497
"1063",1063,19176.9
"1064",1064,19630.1
"1065",1065,19548.7
"1066",1066,19940.2
"1067",1067,19723.4
"1068",1068,19788.4
"1069",1069,19599.6
"1070",1070,19683.4
"1071",1071,19879.6
"1072",1072,20266.2
"1073",1073,20328.9
"1074",1074,20378.2
"1075",1075,20514.9
"1076",1076,20540.5
"1077",1077,20588.7
"1078",1078,20545.4
"1079",1079,20718.7
"1080",1080,20664.4
"1081",1081,20873.9
"1082",1082,21393.8
"1083",1083,21545.5
"1084",1084,21713
"1085",1085,21897.8
"1086",1086,21788.5
"1087",1087,21912.6
"1088",1088,21996.5
"1089",1089,21893.9
"1090",1090,22113.7
"1091",1091,22653.8
"1092",1092,22655.9
"1093",1093,22769.8
"1094",1094,22585.4
"1095",1095,22520.4
"1096",1096,22868.1
"1097",1097,23480.3
"1098",1098,23559.4
"1099",1099,23056.3
"1100",1100,23282.8
"1101",1101,23180.1
"1102",1102,23176.1
"1103",1103,23543.7
"1104",1104,23415.8
"1105",1105,22942.2
"1106",1106,23229.7
"1107",1107,23863.1
"1108",1108,23504.7
"1109",1109,23301
"1110",1110,23632.4
"1111",1111,23769.3
"1112",1112,23602.4
"1113",1113,23843.2
"1114",1114,24143.3
"1115",1115,23823.5
"1116",1116,23956.8
"1117",1117,24404.9
"1118",1118,24161.7
"1119",1119,24297.5
"1120",1120,24030.6
"1121",1121,24070.7
"1122",1122,24482.3
"1123",1123,24564.3
"1124",1124,24516.1
"1125",1125,24425.5
"1126",1126,24421.8
"1127",1127,23941.5
"1128",1128,24111
"1129",1129,24054.1
"1130",1130,24699.6
"1131",1131,24548.3
"1132",1132,24600.7
"1133",1133,24416.3
"1134",1134,24582.4
"1135",1135,24269.1
"1136",1136,24515.9
"1137",1137,24778.3
"1138",1138,24693.5
"1139",1139,25214.1
"1140",1140,25600.7
"1141",1141,24683.3
"1142",1142,24348
"1143",1143,24499.2
"1144",1144,24488.5
"1145",1145,23941.4
"1146",1146,24328
"1147",1147,24051.3
"1148",1148,24051.8
"1149",1149,24143.4
"1150",1150,25054.7
"1151",1151,24632.7
"1152",1152,24926.1
"1153",1153,24341.6
"1154",1154,24839.2
"1155",1155,25132.6
"1156",1156,24490.4
"1157",1157,24652.8
"1158",1158,24654.9
"1159",1159,24987.3
"1160",1160,24892.4
"1161",1161,24410.5
"1162",1162,24744.3
"1163",1163,25015.7
"1164",1164,24860.8
"1165",1165,24715.7
"1166",1166,24447.9
"1167",1167,24629.7
"1168",1168,24434.8
"1169",1169,24639
"1170",1170,24799.5
"1171",1171,24566.4
"1172",1172,24667.2
"1173",1173,24849.2
"1174",1174,24918.7
"1175",1175,25154.6
"1176",1176,24514.5
"1177",1177,24693.4
"1178",1178,24820.9
"1179",1179,24844.5
"1180",1180,24928.4
"1181",1181,24975
"1182",1182,24821.2
"1183",1183,24459.6
"1184",1184,24744.9
"1185",1185,24606.5
"1186",1186,24935.2
"1187",1187,24449
"1188",1188,24811.4
"1189",1189,24824.8
"1190",1190,24848.7
"1191",1191,24896.3
"1192",1192,24818.1
"1193",1193,25206.6
"1194",1194,24335.8
"1195",1195,24999.5
"1196",1196,25002.1
"1197",1197,24883.2
"1198",1198,24561.7
"1199",1199,24726.6
"1200",1200,24611.9
"1201",1201,24544.8
"1202",1202,25034.6
"1203",1203,24275.1
"1204",1204,24373.3
"1205",1205,25131.3
"1206",1206,24010.9
"1207",1207,24108.7
"1208",1208,24026.9
"1209",1209,24493.5
"1210",1210,24771.5
"1211",1211,24721.7
"1212",1212,24729.5
"1213",1213,24995.1
"1214",1214,24664.3
"1215",1215,25368.7
"1216",1216,24419.1
"1217",1217,24534.8
"1218",1218,25102.9
"1219",1219,25149.5
"1220",1220,25448.3
"1221",1221,24985.2
"1222",1222,24905.3
"1223",1223,24767.4
"1224",1224,24384.6
"1225",1225,24331
"1226",1226,24346.3
"1227",1227,24949.9
"1228",1228,24810.6
"1229",1229,24907.7
"1230",1230,24721.7
"1231",1231,24948.8
"1232",1232,24684.2
"1233",1233,24838.3
"1234",1234,24523.2
"1235",1235,24783.3
"1236",1236,24138.8
"1237",1237,24502.3
"1238",1238,24869.5
"1239",1239,24989.3
"1240",1240,24875.7
"1241",1241,24943.7
"1242",1242,24962.3
"1243",1243,24860.5
"1244",1244,24460.5
"1245",1245,24687.2
"1246",1246,24416.9
"1247",1247,24602.7
"1248",1248,24854.8
"1249",1249,25493.1
"1250",1250,24993.6
"1251",1251,24769.5
"1252",1252,24457.7
"1253",1253,24580.6
"1254",1254,23936
"1255",1255,24666.6
"1256",1256,24246.4
"1257",1257,24525.2
"1258",1258,24307
"1259",1259,25170
"1260",1260,24548.4
"1261",1261,24811.8
"1262",1262,24657.5
"1263",1263,24464.5
"1264",1264,24793.8
"1265",1265,25052.3
"1266",1266,25115.4
"1267",1267,24571.9
"1268",1268,24568.3
"1269",1269,24367.3
"1270",1270,24552
"1271",1271,24685.4
"1272",1272,24399.8
"1273",1273,24486.2
"1274",1274,24312.3
"1275",1275,24343.4
"1276",1276,25070.8
"1277",1277,24972.6
"1278",1278,24995.4
"1279",1279,25026.9
"1280",1280,25017.3
"1281",1281,24848.1
"1282",1282,24727.6
"1283",1283,25525.9
"1284",1284,24710.4
"1285",1285,24504.5
"1286",1286,24564.5
"1287",1287,24519
"1288",1288,24596.5
"1289",1289,25142.9
"1290",1290,24909
"1291",1291,24742.2
"1292",1292,25299.4
"1293",1293,24782.9
"1294",1294,24506.9
"1295",1295,24702
"1296",1296,24945.3
"1297",1297,25098.4
"1298",1298,24407.5
"1299",1299,25058.9
"1300",1300,24278.2
"1301",1301,24694.9
"1302",1302,24654.1
"1303",1303,24501.6
"1304",1304,24424.4
"1305",1305,24888.3
"1306",1306,24610.2
"1307",1307,24643.3
"1308",1308,25389.7
"1309",1309,24432.1
"1310",1310,24866.2
"1311",1311,24729.2
"1312",1312,25129.9
"1313",1313,25047.9
"1314",1314,24684.4
"1315",1315,24892.2
"1316",1316,24866.3
"1317",1317,24599.8
"1318",1318,24579
"1319",1319,24527.7
"1320",1320,24269.2
"1321",1321,24819.9
"1322",1322,24432.5
"1323",1323,25094.2
"1324",1324,25510.7
"1325",1325,24150.3
"1326",1326,24304.7
"1327",1327,23861
"1328",1328,24679.7
"1329",1329,25091.5
"1330",1330,24806.8
"1331",1331,24439.5
"1332",1332,24996.4
"1333",1333,24941
"1334",1334,25019.2
"1335",1335,24886.3
"1336",1336,24800.5
"1337",1337,24637.5
"1338",1338,24865.1
"1339",1339,24678.6
"1340",1340,24724.8
"1341",1341,24972.3
"1342",1342,24610.9
"1343",1343,24929
"1344",1344,25054.8
"1345",1345,25102.4
"1346",1346,24784
"1347",1347,24776.8
"1348",1348,25404.2
"1349",1349,24564
"1350",1350,25355.9
"1351",1351,24747.6
"1352",1352,24728.7
"1353",1353,24706.6
"1354",1354,25145.5
"1355",1355,24739.3
