"","time","mean_sumsize"
"128",128,24558.3
"129",129,25008.7
"130",130,24856.4
"131",131,24795.3
"132",132,24489.8
"133",133,24847.8
"134",134,24641
"135",135,24852
"136",136,24544.3
"137",137,24441.3
"138",138,24607.8
"139",139,24880.1
"140",140,24843.8
"141",141,24612.5
"142",142,25197.9
"143",143,24653.1
"144",144,24502.5
"145",145,24729.2
"146",146,24522.6
"147",147,24634.4
"148",148,24946.9
"149",149,24662
"150",150,24315.5
"151",151,24228.4
"152",152,24420.1
"153",153,24588
"154",154,24738.3
"155",155,24337.6
"156",156,23927.2
"157",157,24043.9
"158",158,24331
"159",159,24236.1
"160",160,24755.2
"161",161,24255
"162",162,24679.7
"163",163,24625.3
"164",164,24783.2
"165",165,24660
"166",166,24370.7
"167",167,24291.8
"168",168,24672.8
"169",169,24454.5
"170",170,24907.4
"171",171,24669
"172",172,24656.5
"173",173,24582.4
"174",174,24640.2
"175",175,25070.4
"176",176,24652.5
"177",177,24864.7
"178",178,25107.4
"179",179,24722
"180",180,24496.3
"181",181,24358.8
"182",182,24560.3
"183",183,25009
"184",184,24540.2
"185",185,24681.4
"186",186,24672.5
"187",187,24765.8
"188",188,24405.9
"189",189,24723.7
"190",190,24908.3
"191",191,24765.8
"192",192,25008.8
"193",193,24478.6
"194",194,24575.8
"195",195,24484.9
"196",196,24821.9
"197",197,24667.6
"198",198,24629.9
"199",199,24590.5
"200",200,24873.7
"201",201,24939.6
"202",202,24662
"203",203,24522.9
"204",204,24722.9
"205",205,24405.5
"206",206,24731.1
"207",207,24549.1
"208",208,24649.4
"209",209,24574.4
"210",210,24794.4
"211",211,24311.3
"212",212,24617.4
"213",213,24758.7
"214",214,24322.4
"215",215,24556.7
"216",216,24867.2
"217",217,24753.6
"218",218,24985.2
"219",219,24597.7
"220",220,24292.4
"221",221,24624.3
"222",222,24660.3
"223",223,24926.7
"224",224,24446.9
"225",225,25001.4
"226",226,24605.8
"227",227,24768.8
"228",228,24934.7
"229",229,24467.9
"230",230,24277.7
"231",231,24312.6
"232",232,24239.3
"233",233,24560
"234",234,24546.4
"235",235,24736.6
"236",236,24297.2
"237",237,24632.7
"238",238,24559.8
"239",239,24482.1
"240",240,24244.7
"241",241,24653.2
"242",242,24091.6
"243",243,24522.2
"244",244,24703.1
"245",245,24520.9
"246",246,24523.5
"247",247,24995.9
"248",248,24917.9
"249",249,24596.8
"250",250,24318.1
"251",251,24601.5
"252",252,24684.7
"253",253,24715.6
"254",254,25299.1
"255",255,24637.8
"256",256,24573.1
"257",257,24739.8
"258",258,24470.5
"259",259,24992.7
"260",260,24392.8
"261",261,24164.8
"262",262,24191.7
"263",263,24307.8
"264",264,24561.8
"265",265,23949.2
"266",266,24353.9
"267",267,24345.3
"268",268,24066.5
"269",269,24656.1
"270",270,24239.1
"271",271,24386.3
"272",272,24390.4
"273",273,24509.2
"274",274,24275.3
"275",275,24524.8
"276",276,24837.7
"277",277,24503.8
"278",278,24651.8
"279",279,24724.7
"280",280,24730.5
"281",281,24942.2
"282",282,24511.1
"283",283,24759.7
"284",284,25198.3
"285",285,24269.8
"286",286,24162.5
"287",287,24315.4
"288",288,24613.4
"289",289,24382.1
"290",290,24764.5
"291",291,24747.2
"292",292,24590.2
"293",293,24919.6
"294",294,24897.2
"295",295,24964.4
"296",296,24322.6
"297",297,24793.5
"298",298,24721.8
"299",299,24622.4
"300",300,24815.5
"301",301,24735.3
"302",302,24624.9
"303",303,24773.2
"304",304,24750.3
"305",305,24841.2
"306",306,24672
"307",307,24489.7
"308",308,24365.7
"309",309,24932.5
"310",310,24998.3
"311",311,24526.3
"312",312,24762.8
"313",313,24611.2
"314",314,24737.5
"315",315,24660.8
"316",316,24536.3
"317",317,24518.1
"318",318,24382
"319",319,24905.9
"320",320,24433.8
"321",321,24346.8
"322",322,24616.3
"323",323,24569.7
"324",324,24452.9
"325",325,24431.9
"326",326,24773.4
"327",327,24840.2
"328",328,24829.8
"329",329,24993.6
"330",330,24870.1
"331",331,24894
"332",332,24837.3
"333",333,24543.7
"334",334,24489.4
"335",335,24697.6
"336",336,24664.5
"337",337,24652.5
"338",338,24797.5
"339",339,24556.8
"340",340,24749.9
"341",341,24623.8
"342",342,24441.2
"343",343,24626.3
"344",344,24391.3
"345",345,24418.6
"346",346,24647.2
"347",347,24554
"348",348,24506.3
"349",349,24244.8
"350",350,24988.2
"351",351,24581.5
"352",352,24497.1
"353",353,24597.2
"354",354,24743.6
"355",355,25034.6
"356",356,24787.6
"357",357,24549.8
"358",358,24591.3
"359",359,24784.9
"360",360,24735.5
"361",361,24647.2
"362",362,24712
"363",363,24724.5
"364",364,24716.2
"365",365,24915.6
"366",366,24869.8
"367",367,24777.8
"368",368,24779.9
"369",369,24788.9
"370",370,24353.2
"371",371,24924.8
"372",372,24773.5
"373",373,25131.4
"374",374,24966.4
"375",375,24332.9
"376",376,24825.1
"377",377,24462.4
"378",378,24518
"379",379,24684.3
"380",380,24311.2
"381",381,24602.4
"382",382,24398.7
"383",383,24850.3
"384",384,24944.5
"385",385,24807.9
"386",386,24425.6
"387",387,24579.1
"388",388,24283.9
"389",389,24693.1
"390",390,24603.5
"391",391,24537.5
"392",392,24630.8
"393",393,24564.3
"394",394,24822.1
"395",395,24349.6
"396",396,24352.7
"397",397,24530.7
"398",398,24352.3
"399",399,24370.2
"400",400,24551.8
"401",401,24914.1
"402",402,24381.1
"403",403,24561.7
"404",404,24447.3
"405",405,24638.9
"406",406,23920.2
"407",407,24060.8
"408",408,24399.9
"409",409,24955.6
"410",410,24494.5
"411",411,24660
"412",412,24961.3
"413",413,24991.1
"414",414,24323.5
"415",415,23911.6
"416",416,24054.3
"417",417,24419.5
"418",418,24205
"419",419,24403.3
"420",420,24909.4
"421",421,24412.8
"422",422,24538.4
"423",423,24658.1
"424",424,24638.1
"425",425,24691.6
"426",426,25016.2
"427",427,24232.6
"428",428,24511
"429",429,24184.6
"430",430,24354.7
"431",431,24291.9
"432",432,24575.6
"433",433,24876.1
"434",434,24831.5
"435",435,24791.4
"436",436,24664.3
"437",437,24674.2
"438",438,24691.8
"439",439,24420.2
"440",440,24516.9
"441",441,24206.6
"442",442,24445.1
"443",443,24904.5
"444",444,24474.4
"445",445,24362.3
"446",446,24461.6
"447",447,24950.9
"448",448,24620.6
"449",449,24956.7
"450",450,24627.5
"451",451,24473.3
"452",452,24519.1
"453",453,24402.7
"454",454,24635
"455",455,24360.6
"456",456,24862.3
"457",457,24789.3
"458",458,24642.8
"459",459,24589.9
"460",460,25144.7
"461",461,24410.4
"462",462,24503.2
"463",463,24478.6
"464",464,24502.9
"465",465,24799.1
"466",466,24976.6
"467",467,24538.4
"468",468,24515.7
"469",469,24468.5
"470",470,24771.9
"471",471,24416.5
"472",472,24653.7
"473",473,24491.6
"474",474,24375.9
"475",475,24879.2
"476",476,24787.3
"477",477,24347.9
"478",478,24266.1
"479",479,24650
"480",480,24322.5
"481",481,24156.7
"482",482,24138.4
"483",483,24561.4
"484",484,24890.3
"485",485,24679.3
"486",486,24783.8
"487",487,24902.7
"488",488,24681.7
"489",489,24888.3
"490",490,24564.2
"491",491,24541.1
"492",492,24344
"493",493,24506.4
"494",494,24915.1
"495",495,24359.8
"496",496,24336.4
"497",497,24403.8
"498",498,24476.8
"499",499,24680
"500",500,24286.8
"501",501,24428.9
"502",502,24395.6
"503",503,24341.9
"504",504,24443
"505",505,24923.3
"506",506,24712.4
"507",507,25106.3
"508",508,24736.3
"509",509,24547.3
"510",510,24362.3
"511",511,24538.1
"512",512,24385.1
"513",513,24398.9
"514",514,24272.1
"515",515,24316.6
"516",516,24948.4
"517",517,24641.2
"518",518,24066.7
"519",519,24671.8
"520",520,24506.2
"521",521,24711
"522",522,24841.1
"523",523,24787.2
"524",524,24657
"525",525,24880.2
"526",526,24580.8
"527",527,24904.5
"528",528,24085.5
"529",529,24011.9
"530",530,24414.7
"531",531,24303.3
"532",532,24490.4
"533",533,24193.1
"534",534,24056.5
"535",535,24464.1
"536",536,24542
"537",537,24488.6
"538",538,24702
"539",539,24450.7
"540",540,24657.1
"541",541,24633.2
"542",542,24676.2
"543",543,24308.8
"544",544,24561.7
"545",545,24789
"546",546,24639
"547",547,24508.2
"548",548,24923.3
"549",549,24866.9
"550",550,24749.5
"551",551,24836.7
"552",552,24706.1
"553",553,24699.6
"554",554,25238.1
"555",555,24920.1
"556",556,24763.7
"557",557,24767.9
"558",558,24035.4
"559",559,24461.4
"560",560,24344.6
"561",561,24752.9
"562",562,24579.9
"563",563,24515.3
"564",564,24512.8
"565",565,24329.5
"566",566,24380
"567",567,23844
"568",568,24257.4
"569",569,24486.6
"570",570,24277.3
"571",571,24441.8
"572",572,24411
"573",573,24630.2
"574",574,24740.6
"575",575,24427.5
"576",576,24049.6
"577",577,24341.9
"578",578,24472.8
"579",579,24180.5
"580",580,24589
"581",581,24864.9
"582",582,24529.8
"583",583,24086.8
"584",584,24603.9
"585",585,24647
"586",586,24805.7
"587",587,24731
"588",588,24947.5
"589",589,24736.9
"590",590,24957.7
"591",591,24885.5
"592",592,24625.6
"593",593,24542
"594",594,24483.3
"595",595,24416.6
"596",596,24692.6
"597",597,24921.7
"598",598,24878.3
"599",599,24796.1
"600",600,24777.2
"601",601,24582.3
"602",602,24351.9
"603",603,24756.6
"604",604,24835.3
"605",605,24569.2
"606",606,24493.8
"607",607,24816.1
"608",608,24641.7
"609",609,24600.5
"610",610,24863.7
"611",611,25135.6
"612",612,24569.3
"613",613,24520
"614",614,24290.5
"615",615,24628.3
"616",616,24715.4
"617",617,24260.8
"618",618,24445.5
"619",619,24304.4
"620",620,24260.8
"621",621,24627.6
"622",622,24453.3
"623",623,24490.4
"624",624,24284.2
"625",625,24370.7
"626",626,24441.9
"627",627,24569.3
"628",628,24671.9
"629",629,24601.6
"630",630,24741.6
"631",631,24652.9
"632",632,24691.9
"633",633,24629.4
"634",634,24818.5
"635",635,24785.5
"636",636,24774.4
"637",637,24620.3
"638",638,24765.3
"639",639,24807.9
"640",640,24428
"641",641,24618.3
"642",642,24682.4
"643",643,24886.1
"644",644,24338.8
"645",645,24511.3
"646",646,24787.7
"647",647,24442.9
"648",648,24628.7
"649",649,24933
"650",650,24738.1
"651",651,24657.2
"652",652,24679.7
"653",653,24335.3
"654",654,24256
"655",655,24202.9
"656",656,24296
"657",657,24350.1
"658",658,24831.7
"659",659,24612.1
"660",660,24723.7
"661",661,24807.4
"662",662,24539.9
"663",663,24636.7
"664",664,24557.2
"665",665,25075.4
"666",666,24947.4
"667",667,24708.5
"668",668,24950
"669",669,24404.3
"670",670,24845.3
"671",671,24775.8
"672",672,24537.9
"673",673,24278.6
"674",674,24247.6
"675",675,24654.4
"676",676,24770.4
"677",677,24975.5
"678",678,24256.5
"679",679,24060.5
"680",680,24047.2
"681",681,24288
"682",682,24405.1
"683",683,24530.1
"684",684,25062.9
"685",685,24430
"686",686,24648.9
"687",687,24725
"688",688,24964.4
"689",689,24478.2
"690",690,24875.6
"691",691,24550.1
"692",692,24403.9
"693",693,24370.2
"694",694,24563.5
"695",695,24521.8
"696",696,24879.9
"697",697,24773.7
"698",698,24631.9
"699",699,24924.8
"700",700,24614.1
"701",701,24789.8
"702",702,24702
"703",703,24832.1
"704",704,24647
"705",705,24792.7
"706",706,24707.9
"707",707,24628.5
"708",708,24815.1
"709",709,24490
"710",710,24266.3
"711",711,24506.8
"712",712,24478.3
"713",713,24718
"714",714,24999.4
"715",715,24757.3
"716",716,23841
"717",717,23911.6
"718",718,23866.8
"719",719,23941.7
"720",720,24463.3
"721",721,24634.6
"722",722,24398.8
"723",723,24646.5
"724",724,24431.1
"725",725,24650.4
"726",726,24730.1
"727",727,24837.7
"728",728,25256.7
"729",729,24490.2
"730",730,24547.5
"731",731,24279.7
"732",732,24404.4
"733",733,24918
"734",734,24709.6
"735",735,25032.5
"736",736,24725.4
"737",737,24467
"738",738,24651.9
"739",739,24426.4
"740",740,24334.7
"741",741,24900
"742",742,24942.1
"743",743,24590.4
"744",744,24896.2
"745",745,24484.6
"746",746,24386.2
"747",747,24801.5
"748",748,24103.4
"749",749,24011.5
"750",750,24639.5
"751",751,24864.9
"752",752,24897.4
"753",753,24662.5
"754",754,24923.9
"755",755,24362.1
"756",756,24400.2
"757",757,24398.7
"758",758,24544.4
"759",759,24461.8
"760",760,25070.3
"761",761,24754.1
"762",762,24224.7
"763",763,24360.6
"764",764,24159.4
"765",765,23835.7
"766",766,24461.5
"767",767,24849.2
"768",768,24299.5
"769",769,24253.5
"770",770,24264.6
"771",771,24212.6
"772",772,24787
"773",773,24673.2
"774",774,24867.1
"775",775,24961.9
"776",776,24750.8
"777",777,24713.1
"778",778,24467.9
"779",779,24384.6
"780",780,24490.4
"781",781,24680.9
"782",782,25131.5
"783",783,24647.2
"784",784,24031
"785",785,24718.6
"786",786,24703.2
"787",787,24346.5
"788",788,24672.8
"789",789,24611.6
"790",790,24911.3
"791",791,24820.1
"792",792,24768.1
"793",793,24636.3
"794",794,24857.7
"795",795,24484.4
"796",796,24627.2
"797",797,24781
"798",798,24676.7
"799",799,24476.2
"800",800,24016.7
"801",801,24518.2
"802",802,24494.5
"803",803,24787.9
"804",804,24603.6
"805",805,24270
"806",806,24199.9
"807",807,24314.2
"808",808,24332.7
"809",809,23989.1
"810",810,23816.6
"811",811,24439.9
"812",812,24661.2
"813",813,24876.9
"814",814,24986.6
"815",815,25106.2
"816",816,24589.6
"817",817,24519.7
"818",818,24492.3
"819",819,24629.8
"820",820,24286.9
"821",821,24501
"822",822,24766.7
"823",823,24361.8
"824",824,24464
"825",825,24593.2
"826",826,24466
"827",827,24365.4
"828",828,24496.8
"829",829,24626.9
"830",830,24622.5
"831",831,24835.4
"832",832,24299
"833",833,24397.7
"834",834,24507
"835",835,23895.5
"836",836,24204.2
"837",837,23729.6
"838",838,23940.3
"839",839,24091.4
"840",840,24185.7
"841",841,24767.3
"842",842,25142
"843",843,24248.2
"844",844,24291
"845",845,24404
"846",846,24491.3
"847",847,24444.2
"848",848,24863.6
"849",849,24478.4
"850",850,24315.1
"851",851,24747.5
"852",852,24485.6
"853",853,24597.5
"854",854,24628.3
"855",855,24953
"856",856,24657
"857",857,24507.4
"858",858,24893.4
"859",859,24762.1
"860",860,24643.7
"861",861,24697.1
"862",862,24625.1
"863",863,24429.3
"864",864,24411.5
"865",865,24194.5
"866",866,24405.9
"867",867,24973.7
"868",868,24743.5
"869",869,24663.7
"870",870,24750.9
"871",871,24464.2
"872",872,24345.3
"873",873,24827.8
"874",874,24402.9
"875",875,24389.4
"876",876,24431.9
"877",877,24492.8
"878",878,24645.2
"879",879,24864.2
"880",880,24717.3
"881",881,24763
"882",882,24638.6
"883",883,24913.9
"884",884,24679.7
"885",885,24143.9
"886",886,24296.7
"887",887,24133.4
"888",888,24558.8
"889",889,25069
"890",890,24443.2
"891",891,24573.3
"892",892,24725.3
"893",893,24354.2
"894",894,24390.1
"895",895,24476.4
"896",896,24422.4
"897",897,24768.2
"898",898,24663.8
"899",899,24577.3
"900",900,24646
"901",901,24358.1
"902",902,24861.5
"903",903,24458
"904",904,24231.6
"905",905,24386
"906",906,24564.5
"907",907,24438.2
"908",908,24500.8
"909",909,24343.8
"910",910,24551.1
"911",911,24784.7
"912",912,24954.5
"913",913,24641.4
"914",914,24679.1
"915",915,24452.1
"916",916,24653.3
"917",917,25106.1
"918",918,24525.2
"919",919,24577.3
"920",920,24168.7
"921",921,24318.7
"922",922,24259.8
"923",923,24719.1
"924",924,24496.8
"925",925,24547.6
"926",926,24579.9
"927",927,24794.5
"928",928,24720.1
"929",929,24856.2
"930",930,25089.4
"931",931,24765.9
"932",932,24449.4
"933",933,24407.9
"934",934,24769
"935",935,24360.5
"936",936,24310.7
"937",937,24726.7
"938",938,24615.8
"939",939,24298
"940",940,24637.2
"941",941,24662.3
"942",942,24370.7
"943",943,24622.3
"944",944,25061.2
"945",945,24957.9
"946",946,24605.8
"947",947,24544.5
"948",948,24410.9
"949",949,24591.4
"950",950,24357.7
"951",951,24577.2
"952",952,24478.7
"953",953,24351.7
"954",954,24676.4
"955",955,24907
"956",956,24475.2
"957",957,24114
"958",958,24582
"959",959,24855.4
"960",960,24929.4
"961",961,24717.2
"962",962,24752.1
"963",963,24391.4
"964",964,24425.5
"965",965,24775.2
"966",966,24800.6
"967",967,24581.9
"968",968,25030.3
"969",969,25120.9
"970",970,24432.1
"971",971,24561.9
"972",972,24815.1
"973",973,24560.9
"974",974,24351.7
"975",975,24493.3
"976",976,24454.7
"977",977,24605.3
"978",978,24870.7
"979",979,24847.8
"980",980,24687.5
"981",981,24822.8
"982",982,25067.3
"983",983,24891.8
"984",984,24842.3
"985",985,24764
"986",986,24626.4
"987",987,24361.3
"988",988,24203.6
"989",989,24269.8
"990",990,24572.9
"991",991,24278.3
"992",992,24285.9
"993",993,24679.1
"994",994,24640.2
"995",995,24819.3
"996",996,24404
"997",997,25086.1
"998",998,24691.8
"999",999,24611.4
"1000",1000,20681
"1001",1001,18121.9
"1002",1002,16415.3
"1003",1003,15114.5
"1004",1004,14026.5
"1005",1005,12725.3
"1006",1006,12087.9
"1007",1007,11196.5
"1008",1008,10774.9
"1009",1009,10178.5
"1010",1010,9820.6
"1011",1011,9242
"1012",1012,9003.2
"1013",1013,8325.2
"1014",1014,8533.9
"1015",1015,7637.2
"1016",1016,7572.8
"1017",1017,7287
"1018",1018,7076
"1019",1019,6799.2
"1020",1020,6654.2
"1021",1021,6351.2
"1022",1022,6212
"1023",1023,6218.3
"1024",1024,5970.7
"1025",1025,5764.7
"1026",1026,5507.4
"1027",1027,5530.7
"1028",1028,5418.6
"1029",1029,5278.6
"1030",1030,5215.1
"1031",1031,4893.2
"1032",1032,4814.1
"1033",1033,4633.4
"1034",1034,4707.1
"1035",1035,4646.1
"1036",1036,4389.2
"1037",1037,4209.5
"1038",1038,4136.8
"1039",1039,4064.1
"1040",1040,4174.9
"1041",1041,4207
"1042",1042,4060.5
"1043",1043,4109.7
"1044",1044,3971
"1045",1045,3998.8
"1046",1046,3896.3
"1047",1047,3688.2
"1048",1048,3659
"1049",1049,3575.3
"1050",1050,3696.9
"1051",1051,3481.9
"1052",1052,3629.7
"1053",1053,3565.4
"1054",1054,3403.2
"1055",1055,3362.4
"1056",1056,3379.4
"1057",1057,3340
"1058",1058,3406
"1059",1059,3357.8
"1060",1060,3454.5
"1061",1061,3333
"1062",1062,3362
"1063",1063,3420.5
"1064",1064,3365.6
"1065",1065,3253.1
"1066",1066,3221.3
"1067",1067,3242.3
"1068",1068,3447
"1069",1069,3385.3
"1070",1070,3417.1
"1071",1071,3404.9
"1072",1072,3481.2
"1073",1073,3467.9
"1074",1074,3454
"1075",1075,3429.5
"1076",1076,3321.1
"1077",1077,3285.2
"1078",1078,3338.7
"1079",1079,3326.2
"1080",1080,3341.6
"1081",1081,3490.9
"1082",1082,3462.2
"1083",1083,3442.2
"1084",1084,3464.6
"1085",1085,3493.8
"1086",1086,3499.6
"1087",1087,3523.7
"1088",1088,3622.9
"1089",1089,3647
"1090",1090,3498.7
"1091",1091,3559.4
"1092",1092,3702.9
"1093",1093,3696.8
"1094",1094,3851
"1095",1095,3711.8
"1096",1096,3781.1
"1097",1097,3823.2
"1098",1098,3891.9
"1099",1099,3993.4
"1100",1100,4090.2
"1101",1101,4106.9
"1102",1102,4088.5
"1103",1103,4034.9
"1104",1104,4016.5
"1105",1105,4060.9
"1106",1106,4084.9
"1107",1107,4055.6
"1108",1108,4285.3
"1109",1109,4305.8
"1110",1110,4321.3
"1111",1111,4342.2
"1112",1112,4518.9
"1113",1113,4576.6
"1114",1114,4497
"1115",1115,4600.5
"1116",1116,4538.2
"1117",1117,4581.7
"1118",1118,4804.7
"1119",1119,4785
"1120",1120,4928.4
"1121",1121,4942.6
"1122",1122,4999.5
"1123",1123,4943
"1124",1124,5197.1
"1125",1125,5198
"1126",1126,5186.9
"1127",1127,5363.2
"1128",1128,5424.8
"1129",1129,5582.9
"1130",1130,5622.5
"1131",1131,5729.7
"1132",1132,5688.3
"1133",1133,5765.3
"1134",1134,5991.1
"1135",1135,6038.6
"1136",1136,6134.8
"1137",1137,6203.1
"1138",1138,6238.2
"1139",1139,6281
"1140",1140,6519.7
"1141",1141,6573.9
"1142",1142,6611.8
"1143",1143,6732.7
"1144",1144,6740.9
"1145",1145,6885
"1146",1146,7037.4
"1147",1147,7363.5
"1148",1148,7367.8
"1149",1149,7303.3
"1150",1150,7489.8
"1151",1151,7399.2
"1152",1152,7449.2
"1153",1153,7658.3
"1154",1154,7871.7
"1155",1155,7996
"1156",1156,7969.4
"1157",1157,8171.7
"1158",1158,8306.7
"1159",1159,8221.1
"1160",1160,8237.2
"1161",1161,8542.3
"1162",1162,8540
"1163",1163,8865.5
"1164",1164,8762.2
"1165",1165,8712.3
"1166",1166,9102.7
"1167",1167,9169.1
"1168",1168,9362.1
"1169",1169,9745.8
"1170",1170,9801.4
"1171",1171,9715.4
"1172",1172,9952.2
"1173",1173,10159.1
"1174",1174,10349
"1175",1175,10767.4
"1176",1176,10728.1
"1177",1177,10877
"1178",1178,11069.1
"1179",1179,11131.7
"1180",1180,11297
"1181",1181,11577.8
"1182",1182,11894.6
"1183",1183,12087.5
"1184",1184,12335.1
"1185",1185,12554.3
"1186",1186,12394.4
"1187",1187,12423.1
"1188",1188,12811.2
"1189",1189,12662.5
"1190",1190,12982.1
"1191",1191,13117.3
"1192",1192,13336.5
"1193",1193,13739.8
"1194",1194,14107.8
"1195",1195,14336.8
"1196",1196,14346.1
"1197",1197,14604.2
"1198",1198,14701.4
"1199",1199,15034.2
"1200",1200,15686.6
"1201",1201,15859.3
"1202",1202,15725.6
"1203",1203,15987.5
"1204",1204,16464.8
"1205",1205,16602.7
"1206",1206,16992.4
"1207",1207,17209.9
"1208",1208,17304
"1209",1209,17265.9
"1210",1210,17682.9
"1211",1211,17511
"1212",1212,18000.6
"1213",1213,18355.9
"1214",1214,18628.9
"1215",1215,18903.6
"1216",1216,19370
"1217",1217,19701.8
"1218",1218,19659.9
"1219",1219,19863.4
"1220",1220,19545.5
"1221",1221,19728.9
"1222",1222,20327.5
"1223",1223,20834.9
"1224",1224,20841.3
"1225",1225,20860.5
"1226",1226,21544.6
"1227",1227,21456.2
"1228",1228,21553.2
"1229",1229,21913.9
"1230",1230,21988.7
"1231",1231,22197.9
"1232",1232,22314
"1233",1233,22482
"1234",1234,22831.3
"1235",1235,23120.1
"1236",1236,23402.5
"1237",1237,24152
"1238",1238,23952.2
"1239",1239,23979.1
"1240",1240,23682.4
"1241",1241,23923.7
"1242",1242,24284.6
"1243",1243,24304.4
"1244",1244,24257.8
"1245",1245,24503.8
"1246",1246,24138.4
"1247",1247,24312.9
"1248",1248,24266.5
"1249",1249,24592.2
"1250",1250,24457.3
"1251",1251,25158.5
"1252",1252,25308.2
"1253",1253,24276.9
"1254",1254,24296.4
"1255",1255,24355.8
"1256",1256,24525.6
"1257",1257,24204
"1258",1258,24772.9
"1259",1259,24544.3
"1260",1260,24582.6
"1261",1261,24622.4
"1262",1262,24487.8
"1263",1263,24112
"1264",1264,24564.6
"1265",1265,24205.3
"1266",1266,24659.1
"1267",1267,24659.4
"1268",1268,24369.1
"1269",1269,24737.9
"1270",1270,24747
"1271",1271,24574.2
"1272",1272,24286.4
"1273",1273,25156.7
"1274",1274,24298.5
"1275",1275,24441.3
"1276",1276,24447.3
"1277",1277,24529.8
"1278",1278,24804.4
"1279",1279,24365.6
"1280",1280,24084.7
"1281",1281,24414.9
"1282",1282,24383.8
"1283",1283,24890.2
"1284",1284,25099.1
"1285",1285,24637.6
"1286",1286,24295
"1287",1287,24372.7
"1288",1288,24616.1
"1289",1289,24286.1
"1290",1290,24603.8
"1291",1291,24413.4
"1292",1292,24956.9
"1293",1293,24085.1
"1294",1294,24346.2
"1295",1295,24738.9
"1296",1296,25109.5
"1297",1297,24892.3
"1298",1298,24781.3
"1299",1299,24435.2
"1300",1300,24425.3
"1301",1301,24349.6
"1302",1302,24460.3
"1303",1303,24455.7
"1304",1304,24424.4
"1305",1305,24320.3
"1306",1306,24804.7
"1307",1307,24655.7
"1308",1308,24669.5
"1309",1309,24957.2
"1310",1310,24913.2
"1311",1311,25107.6
"1312",1312,24681.3
"1313",1313,24696.5
"1314",1314,23966.9
"1315",1315,24038.6
"1316",1316,24100.2
"1317",1317,24803.5
"1318",1318,24570
"1319",1319,24715.8
"1320",1320,24586.1
"1321",1321,23973.4
"1322",1322,24661
"1323",1323,24950.8
"1324",1324,24497.1
"1325",1325,24253.3
"1326",1326,24970.3
"1327",1327,25063.4
"1328",1328,24185.6
"1329",1329,24570.5
"1330",1330,25105.5
"1331",1331,24433.6
"1332",1332,24697.6
"1333",1333,24659.6
"1334",1334,24537.7
"1335",1335,24880.2
"1336",1336,25068.3
"1337",1337,24338.6
"1338",1338,24631.5
"1339",1339,24839.4
"1340",1340,24802.5
"1341",1341,24266.2
"1342",1342,24383.9
"1343",1343,24385.7
"1344",1344,24722.5
"1345",1345,24344.9
"1346",1346,24646.1
"1347",1347,24692.8
"1348",1348,24492
"1349",1349,24705.8
"1350",1350,24549.8
"1351",1351,24572
"1352",1352,24511.2
"1353",1353,24662.4
