"","time","mean_MR_mean_summ","mean_MR_sd_summ","mean_maladaptation_time"
"62",62,0.70077114191341,0.263308841274689,0.5
"63",63,0.701948501064576,0.264393540088385,0.4
"64",64,0.701035840085831,0.265123537138918,0.8
"65",65,0.701831557176205,0.26342297246642,0.4
"66",66,0.703167240176234,0.262113759265823,0.4
"67",67,0.702325297062689,0.263064374365768,0.4
"68",68,0.700364624194346,0.263376524690836,0.2
"69",69,0.700622803262409,0.26311129681644,0.6
"70",70,0.700619975983781,0.263339072157146,0.5
"71",71,0.703781638754184,0.261858967555997,0.7
"72",72,0.702657545904329,0.260893966767188,0.3
"73",73,0.704239153972271,0.260058975231599,0.4
"74",74,0.700633792097081,0.260528183829234,0.5
"75",75,0.700920516658318,0.260345476922533,0.4
"76",76,0.703503698246831,0.259638752140966,0.7
"77",77,0.701611032520134,0.26051216586784,0.4
"78",78,0.70050745386559,0.261781495390251,0.4
"79",79,0.69991868866075,0.261239059017414,0.5
"80",80,0.70203663367199,0.260080274172057,0.1
"81",81,0.701818383995623,0.25990433370474,0.5
"82",82,0.699082405574887,0.261345770841525,0.4
"83",83,0.699417204075663,0.260671430755959,0.6
"84",84,0.699308910431381,0.260935437567807,0.6
"85",85,0.699954507049952,0.261468050810999,0.2
"86",86,0.700522770147057,0.260367491640324,0.7
"87",87,0.698111077893635,0.262326432165362,0.5
"88",88,0.699012810186274,0.260414031177504,0.6
"89",89,0.696400001196647,0.262675982595905,0.3
"90",90,0.696036929972729,0.262013160782588,0.1
"91",91,0.69875370755765,0.26120176393316,0.6
"92",92,0.695926922072991,0.260766787258136,0.3
"93",93,0.699412210443306,0.25978556250681,0.4
"94",94,0.698244649391607,0.259843822594624,0.5
"95",95,0.697699779460442,0.259941295971876,0.4
"96",96,0.695672938001641,0.260346300528944,0.6
"97",97,0.693165262983096,0.261376367508535,0.5
"98",98,0.693659502101339,0.260567155569099,0.4
"99",99,0.695300460087781,0.26001395146364,0.3
"100",100,0.692023552195767,0.261063949895231,0.3
"101",101,0.693002209134653,0.259806433520861,0.6
"102",102,0.694772401136663,0.258818233680199,0.7
"103",103,0.693444508100559,0.258605926945217,0.6
"104",104,0.691785343683794,0.258863874622781,0.9
"105",105,0.693729263391511,0.258387298536496,0.6
"106",106,0.692642803416113,0.258590293996867,0.5
"107",107,0.691923359627054,0.258600871884844,0.3
"108",108,0.693482260167248,0.258454363163059,0.8
"109",109,0.692950149701358,0.257181307827182,0.7
"110",110,0.692517438081724,0.257954431439073,0.6
"111",111,0.692262373842717,0.258167188117498,0.6
"112",112,0.694595462907968,0.257137628717846,0.7
"113",113,0.692864279044916,0.257488893105319,0.7
"114",114,0.691621265573983,0.257766988313306,0.5
"115",115,0.692264656378984,0.257169873146592,0.3
"116",116,0.691859831833733,0.257751494506723,0.4
"117",117,0.690964480379713,0.257771648924813,0.4
"118",118,0.692650357631113,0.257101646913139,0.7
"119",119,0.691956604739061,0.257353163576042,0.4
"120",120,0.693997440240631,0.256832032899981,0.5
"121",121,0.694807196421358,0.257039161895162,0.4
"122",122,0.692545705090378,0.257582328014455,0.2
"123",123,0.691366643934302,0.25716950881074,0.7
"124",124,0.691561769755021,0.257281239804066,0.5
"125",125,0.690885100075438,0.257379560490484,0.7
"126",126,0.689978156465269,0.257535096173806,0.7
"127",127,0.68953674860768,0.258384245771922,0.5
"128",128,0.687771010056744,0.258739876458039,0.4
"129",129,0.69115720484591,0.257497333631036,0.7
"130",130,0.689962680380407,0.257375761017598,0.6
"131",131,0.693213635876528,0.25625477675623,0.5
"132",132,0.692861333496811,0.256338223529177,0.5
"133",133,0.692170602098686,0.255466890794263,0.7
"134",134,0.690814435751618,0.256519640918305,0.4
"135",135,0.692598412755733,0.255926226039438,0.5
"136",136,0.690975752685477,0.257156368834886,0.3
"137",137,0.692500740188495,0.256137373868936,0.6
"138",138,0.691271935095408,0.25653823014297,0.5
"139",139,0.690059811675262,0.256499616337361,0.6
"140",140,0.688737300367236,0.257132505449941,0.3
"141",141,0.688747317312941,0.256411180760061,0.5
"142",142,0.691762865670237,0.255714614111424,0.5
"143",143,0.692622972306554,0.256067758748245,0.5
"144",144,0.691311722731635,0.255971842486698,0.5
"145",145,0.691970237540079,0.256118300193645,0.4
"146",146,0.694227324886175,0.25477642059312,0.2
"147",147,0.689476233259969,0.25605949908525,0.7
"148",148,0.68935790916776,0.256690980320634,0.1
"149",149,0.692078482851953,0.255444592240723,0.6
"150",150,0.693082490746539,0.255908890834527,0.4
"151",151,0.693966853080157,0.255102163446935,0.5
"152",152,0.692120663770329,0.255995013938423,0.8
"153",153,0.690868059289753,0.256330459932585,0.6
"154",154,0.690461961483354,0.256010748581719,0.6
"155",155,0.689457424332485,0.255563449694894,0.3
"156",156,0.687463011486523,0.255922479829954,0.5
"157",157,0.689316273088024,0.255079669868735,0.5
"158",158,0.689200447053799,0.254642383323242,0.5
"159",159,0.688249023515069,0.25560839806298,0.5
"160",160,0.688689520516529,0.255709816277758,0.4
"161",161,0.688506454783189,0.255494440816696,0.3
"162",162,0.686309352721791,0.256143009013114,0.5
"163",163,0.686170579535003,0.256606045794887,0.5
"164",164,0.688421134311976,0.255828346477664,0.4
"165",165,0.685282345986678,0.256415353139413,0.3
"166",166,0.684759339584107,0.255974805033009,0.7
"167",167,0.684752499057829,0.256259607953158,0.5
"168",168,0.685690661651362,0.255777008613831,0.4
"169",169,0.687412558974105,0.255548279997971,0.4
"170",170,0.686331079996079,0.255703027048632,0.5
"171",171,0.684568042317954,0.256241073227588,0.6
"172",172,0.682467541138086,0.257470649810732,0.7
"173",173,0.684294651609011,0.256380598306321,0.6
"174",174,0.684597151024605,0.256314370630423,0.4
"175",175,0.684818227087639,0.255993987641998,0.6
"176",176,0.683159883276855,0.256012343208706,0.8
"177",177,0.683082930093514,0.255595586330053,0.6
"178",178,0.683470267322114,0.256210537387442,0.3
"179",179,0.682311792314031,0.255876612818552,0.4
"180",180,0.685200160408598,0.255291253208076,0.4
"181",181,0.684111387034265,0.255394073224225,0.7
"182",182,0.680740619809517,0.257063282294902,0.2
"183",183,0.685910419856073,0.256682366460117,0.4
"184",184,0.685954412358704,0.256250251077972,0.6
"185",185,0.686681828840126,0.256122543463247,0.4
"186",186,0.686007563642896,0.255836337260528,0.4
"187",187,0.685864153556381,0.255569608920745,0.6
"188",188,0.684835019437777,0.255504524512405,0.6
"189",189,0.681633178393217,0.256768451358665,0.5
"190",190,0.680912337102879,0.25690079253934,0.4
"191",191,0.682430032710153,0.255818723074883,0.6
"192",192,0.681663135309411,0.255870330050615,0.5
"193",193,0.681929605224651,0.255212701996864,0.6
"194",194,0.683979127223711,0.255271505625901,0.5
"195",195,0.683110736589453,0.255829809024048,0.5
"196",196,0.684524064974949,0.255478943208506,0.7
"197",197,0.683035708358875,0.256855553731355,0.4
"198",198,0.681234645905824,0.2566734549639,0.6
"199",199,0.683214191029706,0.255434612582182,0.4
"200",200,0.682975163269056,0.255304313734752,0.5
"201",201,0.685235386909165,0.255176769828506,0.5
"202",202,0.68417880634156,0.255944659482773,0.4
"203",203,0.682874882090933,0.256619450309914,0.6
"204",204,0.682384600804472,0.256112555401948,0.2
"205",205,0.683437104821805,0.255798946147352,0.7
"206",206,0.684212474586607,0.256131827253005,0.7
"207",207,0.684664210787064,0.256343077532424,0.6
"208",208,0.680759334735081,0.256291687521607,0.5
"209",209,0.677010607395329,0.257421303901396,0.3
"210",210,0.678001947717814,0.257529270211728,0.4
"211",211,0.679205522369169,0.257058748988824,0.4
"212",212,0.6761147260734,0.257867220185672,0.5
"213",213,0.677825362800202,0.257212527455672,0.6
"214",214,0.68008408873614,0.25654370718751,0.8
"215",215,0.681651219561096,0.256552345360554,0.5
"216",216,0.68265583159918,0.256767752147516,0.3
"217",217,0.682633255077044,0.255946232293688,0.5
"218",218,0.680403601537206,0.256676325385346,0.5
"219",219,0.680497125012075,0.255957308822125,0.7
"220",220,0.68120564552417,0.255328543343722,0.3
"221",221,0.680407413564431,0.256450720224001,0.3
"222",222,0.678527877360606,0.257000147685327,0.5
"223",223,0.676947321258385,0.256467592670132,0.4
"224",224,0.677518337896172,0.256432182161915,0.5
"225",225,0.680948858639794,0.256899130577627,0.6
"226",226,0.680077834208171,0.256752241687617,0.3
"227",227,0.678992333623043,0.256755849503446,0.3
"228",228,0.678125953047783,0.257426294436867,0.7
"229",229,0.678031212496317,0.257802212363789,0.6
"230",230,0.679072253817484,0.256541680572532,0.6
"231",231,0.678713227447403,0.256185304953684,0.6
"232",232,0.677406957094358,0.257263809557744,0.4
"233",233,0.676073563813411,0.257474097421379,0.5
"234",234,0.680037199901347,0.256240588745892,0.7
"235",235,0.676422056004389,0.256569760347857,0.4
"236",236,0.67558425912971,0.256764918932652,0.4
"237",237,0.675348580455309,0.257011764960978,0.6
"238",238,0.674767184183269,0.25652121304652,0.4
"239",239,0.674347703602478,0.257921049427881,0.8
"240",240,0.675445197147788,0.257647130251465,0.5
"241",241,0.673851156358614,0.257417551383529,0.5
"242",242,0.673318053511515,0.257261967356077,0.7
"243",243,0.673286052044753,0.256902990143054,0.4
"244",244,0.67253659011274,0.257914174559521,0.6
"245",245,0.67279620050537,0.258026176329562,0.6
"246",246,0.671421595058217,0.25881237327893,0.5
"247",247,0.671122883496193,0.258951219850981,0.5
"248",248,0.672195301412784,0.257563111107096,0.6
"249",249,0.669957630962628,0.258255135790756,0.7
"250",250,0.669270925167122,0.258165383823928,0.4
"251",251,0.670183353063318,0.258534043744574,0.6
"252",252,0.669729969322545,0.258344685950236,0.5
"253",253,0.670220416428574,0.257525073183061,0.5
"254",254,0.668611045996066,0.257945607243061,0.3
"255",255,0.669524200411556,0.257731715849495,0.8
"256",256,0.669632245783843,0.257782498463812,0.4
"257",257,0.669051534769402,0.258029055459213,0.5
"258",258,0.670857065827529,0.257220548477583,0.7
"259",259,0.668439710921927,0.258426535558871,0.6
"260",260,0.669156706071929,0.258144157146921,0.6
"261",261,0.671059966021929,0.257932156873836,0.8
"262",262,0.670448341169956,0.257743062305039,0.6
"263",263,0.668145346787892,0.259452710929176,0.5
"264",264,0.667885079678796,0.258672861706398,0.6
"265",265,0.668102042125941,0.258417474498209,0.7
"266",266,0.670575793598632,0.257676086175044,0.5
"267",267,0.669926127195526,0.257399542099512,0.6
"268",268,0.671793463273948,0.256936603457486,0.6
"269",269,0.671314872998183,0.256829153834604,0.5
"270",270,0.669339107471427,0.25810935387404,0.3
"271",271,0.665934471089312,0.259168857238312,0.4
"272",272,0.667595573679649,0.258106590694345,0.2
"273",273,0.667456650829954,0.25832215393325,0.7
"274",274,0.668324489317552,0.2593508533052,0.4
"275",275,0.670376326303398,0.257463654860491,0.8
"276",276,0.668191398233897,0.258097954931676,0.4
"277",277,0.669067735500187,0.25735855460687,0.5
"278",278,0.666536463612054,0.258202681598496,0.5
"279",279,0.66845083668684,0.258203948835461,0.6
"280",280,0.666884209375195,0.258041693886946,0.5
"281",281,0.66682793745234,0.258073249279556,0.6
"282",282,0.668156761562856,0.257779528269318,0.5
"283",283,0.668020385233594,0.257855490328403,0.4
"284",284,0.667281597811708,0.257564744335944,0.5
"285",285,0.668264096301723,0.257007504323522,0.8
"286",286,0.668840460006099,0.257308953382984,0.4
"287",287,0.669032024261881,0.256514584377675,0.7
"288",288,0.667299224930568,0.257860891480789,0.3
"289",289,0.667257921985503,0.257346178499241,0.4
"290",290,0.666467072563767,0.257566812694795,0.6
"291",291,0.668031913916258,0.257263561439954,0.3
"292",292,0.667199713620141,0.258318693676823,0.6
"293",293,0.668343969302617,0.258029667179747,0.5
"294",294,0.667414808616948,0.258445338536076,0.1
"295",295,0.666465469880482,0.25763825387665,0.3
"296",296,0.670167720747134,0.257300964246653,0.3
"297",297,0.670374962402626,0.257345410406028,0.5
"298",298,0.666327051809454,0.258075660614752,0.3
"299",299,0.66425220425395,0.258970955884059,0.3
"300",300,0.664983778650439,0.258680908457237,0.4
"301",301,0.66540431592745,0.258400350153904,0.4
"302",302,0.665644559822065,0.258869697400706,0.4
"303",303,0.665224415848476,0.258523560854239,0.5
"304",304,0.663336130293653,0.259200493705338,0.2
"305",305,0.663155575955838,0.258165506244899,0.6
"306",306,0.662876326820466,0.258469342222851,0.5
"307",307,0.660924780849192,0.258709195572805,0.5
"308",308,0.659456500693223,0.259183511702414,0.4
"309",309,0.657450602146058,0.259648121131288,0.7
"310",310,0.661021237245078,0.2598802140402,0.6
"311",311,0.661982060997291,0.258796113667108,0.6
"312",312,0.661480414158074,0.259326536261146,0.5
"313",313,0.661718497153787,0.25929343621117,0.6
"314",314,0.661472167142895,0.258756493181548,0.3
"315",315,0.661569970188702,0.258637024491483,0.6
"316",316,0.660860009022386,0.258092960010145,0.5
"317",317,0.663633730139711,0.258383673645038,0.4
"318",318,0.663583727826266,0.258600113730106,0.5
"319",319,0.663342654781305,0.259032205152758,0.5
"320",320,0.664354344663594,0.258161827053472,0.5
"321",321,0.663893661387414,0.257700295547337,0.5
"322",322,0.665021800214058,0.257218946560578,0.6
"323",323,0.665271438950452,0.25763926146978,0.6
"324",324,0.662504360231413,0.258658624453488,0.4
"325",325,0.663157023720667,0.25877282924999,0.8
"326",326,0.661875117676938,0.259413565875247,0.5
"327",327,0.658908164566077,0.260022666705998,0.4
"328",328,0.659991483896912,0.259632862401207,0.4
"329",329,0.659215518412584,0.259986299374456,0.4
"330",330,0.658769108367095,0.259570029964964,0.2
"331",331,0.658110252565668,0.259105617566573,0.7
"332",332,0.663124481540808,0.257631576729342,0.6
"333",333,0.662473688597036,0.258276168241101,0.8
"334",334,0.663196496883486,0.258425819354653,0.4
"335",335,0.660728307710213,0.259139768467657,0.6
"336",336,0.660018127430806,0.259813033471387,0.3
"337",337,0.659617581854671,0.260265741419707,0.4
"338",338,0.656933521797661,0.260466007970902,0.5
"339",339,0.65758964775988,0.260512982487613,0.7
"340",340,0.658442124971094,0.259808085878214,0.3
"341",341,0.656040556631063,0.26027955436387,0.5
"342",342,0.661250561575647,0.259406551104239,0.4
"343",343,0.659459169953002,0.259457148043793,0.6
"344",344,0.661010128482716,0.258470931005752,0.2
"345",345,0.660944465738841,0.258485426343835,0.3
"346",346,0.662267544220798,0.258276015846074,0.6
"347",347,0.661768968801013,0.258266232970407,0.3
"348",348,0.661553617096458,0.257513135487091,0.5
"349",349,0.662230970156002,0.257891003477791,0.7
"350",350,0.660819714484777,0.258617497314306,0.7
"351",351,0.659517705337809,0.258887367863011,0.5
"352",352,0.660331974513293,0.259296976659069,0.6
"353",353,0.658735864466746,0.258642512237552,0.6
"354",354,0.656387600700822,0.260147441126706,0.5
"355",355,0.655981612550254,0.259571410680832,0.6
"356",356,0.658193003571113,0.258725831545258,0.5
"357",357,0.661095480921096,0.257865693297467,0.2
"358",358,0.660583333445361,0.257663035379571,0.7
"359",359,0.659941431425328,0.257670335711798,0.6
"360",360,0.657949099553388,0.258477960090214,0.4
"361",361,0.660010850474806,0.258929785907445,0.5
"362",362,0.659021160248579,0.259636269976813,0.6
"363",363,0.657904734266537,0.260282382534711,0.5
"364",364,0.655306851044723,0.260428541929409,0.5
"365",365,0.654790566342655,0.259925221557003,0.7
"366",366,0.65761200156073,0.258974660887438,0.5
"367",367,0.660464642172834,0.258189592710248,0.4
"368",368,0.657591269663713,0.259568533614049,0.5
"369",369,0.657674607019175,0.260226900589042,0.5
"370",370,0.656734087837965,0.260344403477916,0.7
"371",371,0.657788533717233,0.259713013666677,0.8
"372",372,0.654494996600086,0.260656800118325,0.6
"373",373,0.65368870413944,0.260675067928751,0.7
"374",374,0.654838163821829,0.259907599147994,0.4
"375",375,0.656433444751331,0.259607023703493,0.6
"376",376,0.657013717746487,0.259521613609131,0.5
"377",377,0.654966273578913,0.259520459412558,0.4
"378",378,0.656953366811925,0.259590398928002,0.6
"379",379,0.658277381160191,0.259681085243449,0.5
"380",380,0.658466876317571,0.259265725325799,0.4
"381",381,0.658862517297126,0.258983457399834,0.5
"382",382,0.654931489412268,0.260260617941359,0.4
"383",383,0.658312434541997,0.2599410295166,0.3
"384",384,0.657740788764945,0.259799657251276,0.3
"385",385,0.656805219952469,0.259678840286748,0.5
"386",386,0.657209312065631,0.259504842802669,0.6
"387",387,0.656093468328006,0.260589159715999,0.5
"388",388,0.655214409556822,0.259928824219836,0.2
"389",389,0.656260765376034,0.260183902592336,0.3
"390",390,0.655938095642324,0.259556242148642,0.4
"391",391,0.656604852847768,0.2589699392194,0.4
"392",392,0.655464462094898,0.259555814605114,0.8
"393",393,0.655676460576823,0.260330006765292,0.6
"394",394,0.656128475895851,0.259728454462397,0.4
"395",395,0.655119211316393,0.259719452814086,0.5
"396",396,0.65410621144754,0.260377529578031,0.6
"397",397,0.654229377454208,0.259450576674548,0.4
"398",398,0.654969011986317,0.260228978370802,0.2
"399",399,0.653386985722754,0.261085923642799,0.1
"400",400,0.654002478569434,0.260483949316968,0.5
"401",401,0.653538491453056,0.259727889168643,0.4
"402",402,0.653367692281946,0.260095333045153,0.3
"403",403,0.6514498291303,0.260906646521368,0.4
"404",404,0.65326708693475,0.260506191185459,0.4
"405",405,0.655675263297293,0.26086633366632,0.5
"406",406,0.653855377820053,0.261277740912062,0.4
"407",407,0.654291593664592,0.260576013410585,0.5
"408",408,0.653205435192067,0.260825934866069,0.5
"409",409,0.653412551893571,0.260405162521465,0.6
"410",410,0.653709340296856,0.260642611150268,0.8
"411",411,0.654969924130557,0.260244063215885,0.3
"412",412,0.652480967602196,0.260270839146332,0.4
"413",413,0.653485496504767,0.26023477385597,0.4
"414",414,0.650273508968424,0.260821091195255,0.7
"415",415,0.649614228360582,0.26142129016127,0.4
"416",416,0.651731049160127,0.261448070051568,0.2
"417",417,0.652656271396697,0.260924034147317,0.7
"418",418,0.64839535739605,0.261870227009136,0.8
"419",419,0.648321902620444,0.261280091274754,0.5
"420",420,0.649737550133743,0.26147211564892,0.4
"421",421,0.649812275015456,0.26160430828665,0.5
"422",422,0.649229552583119,0.261591280631321,0.4
"423",423,0.651531643689254,0.261872633280145,0.2
"424",424,0.651217071329482,0.26128661744431,0.6
"425",425,0.651360086148106,0.260931490814067,0.5
"426",426,0.650573612240911,0.26126959994057,0.7
"427",427,0.649475637859216,0.261644806753426,0.3
"428",428,0.649431904282942,0.261792963240176,0.3
"429",429,0.649744767210291,0.261323982578564,0.2
"430",430,0.649817754217996,0.260964179093975,0.6
"431",431,0.65100310984629,0.26035485558518,0.4
"432",432,0.652503819260333,0.25984373503911,0.6
"433",433,0.651962067742347,0.260179312527814,0.7
"434",434,0.651798384482891,0.261303649372851,0.8
"435",435,0.651538567801657,0.26034027271008,0.6
"436",436,0.649339353931525,0.261895562974706,0.6
"437",437,0.651999958167654,0.261492956511628,0.5
"438",438,0.649876485370823,0.26153924486629,0.3
"439",439,0.649532385549396,0.261371069960247,0.7
"440",440,0.648775259719152,0.261126444382587,0.4
"441",441,0.647888644850955,0.261286003677055,0.5
"442",442,0.649889930610197,0.260914143516137,0.5
"443",443,0.649720628438201,0.261111774447842,0.5
"444",444,0.649433477542505,0.261077253274008,0.5
"445",445,0.65033888365005,0.260630354468664,0.5
"446",446,0.651028481670229,0.26214489430736,0.4
"447",447,0.65024225528722,0.262490204669153,0.7
"448",448,0.650155473459878,0.262166201795854,0.7
"449",449,0.649563593498223,0.261675531730291,0.6
"450",450,0.651572634530359,0.260157824951167,0.6
"451",451,0.651041802179436,0.260403227422462,0.8
"452",452,0.650573324097958,0.259722753274703,0.8
"453",453,0.651377907506687,0.259682727521315,0.6
"454",454,0.652859054119341,0.259111964452621,0.7
"455",455,0.650794464590264,0.260592959030356,0.4
"456",456,0.64849944615858,0.261121829154033,0.7
"457",457,0.648195690156458,0.261558617037464,0.5
"458",458,0.650212598547438,0.260159511958981,0.3
"459",459,0.649993306681874,0.260597559688806,0.7
"460",460,0.649642453120364,0.259852989273829,0.4
"461",461,0.6504456037725,0.260128058760178,0.4
"462",462,0.649821972713423,0.259796683508215,0.7
"463",463,0.650550810154415,0.259284872847185,0.4
"464",464,0.648576341580532,0.259865370141961,0.6
"465",465,0.645586230992081,0.259999962264899,0.4
"466",466,0.646216920643835,0.259808190850993,0.5
"467",467,0.645063920909181,0.260238575592169,0.4
"468",468,0.645727319695021,0.260980398475208,0.3
"469",469,0.646895253891725,0.260263608564579,0.5
"470",470,0.64592867183417,0.260034025780704,0.5
"471",471,0.646213521322737,0.260263008002081,0.1
"472",472,0.646676279527055,0.260946887339505,0.5
"473",473,0.647529018711809,0.260182772622563,0.6
"474",474,0.648914222701829,0.260237695298901,0.7
"475",475,0.646599109245736,0.260644521899088,0.4
"476",476,0.643797815325907,0.260910690426881,0.1
"477",477,0.644831311437823,0.261230016437354,0.5
"478",478,0.64774843780009,0.26052538557176,0.5
"479",479,0.644448873188093,0.261676306208446,0.6
"480",480,0.64513559652773,0.261701303546939,0.4
"481",481,0.643538183285537,0.262039167103413,0.6
"482",482,0.645327942600966,0.262096650765047,0.6
"483",483,0.644322643797223,0.261891726780704,0.2
"484",484,0.642788225454337,0.262074859835676,0.4
"485",485,0.640502430233152,0.263148103894693,0.3
"486",486,0.641236060378932,0.262640446162625,0.8
"487",487,0.642438606996341,0.262260110271058,0.5
"488",488,0.644810445892049,0.26140252066706,0.4
"489",489,0.642209722062459,0.262846270135576,0.4
"490",490,0.641987928987907,0.262875117096155,0.5
"491",491,0.642205665730332,0.262492836301731,0.5
"492",492,0.641552141896549,0.261733388650235,0.5
"493",493,0.640425739527827,0.262368672219563,0.5
"494",494,0.641770870099954,0.261896480580662,0.4
"495",495,0.639962886636611,0.262475535705356,0.5
"496",496,0.639282222459962,0.262895126930185,0.4
"497",497,0.639747957268487,0.262390497197656,0.2
"498",498,0.638023804182144,0.263071954113753,0.4
"499",499,0.639691311698176,0.263223664408191,0.5
"500",500,0.640849100832594,0.262592305796985,0.5
"501",501,0.639951389481258,0.263345221688445,0.7
"502",502,0.641539058963636,0.262630202911034,0.7
"503",503,0.640567899764158,0.261747517277515,0.6
"504",504,0.640807070402264,0.262197915880937,0.7
"505",505,0.644116088317294,0.261648140492945,0.3
"506",506,0.642162066850059,0.26081981677765,0.6
"507",507,0.640877803968213,0.261482482483703,0.5
"508",508,0.641806525719583,0.261974735040644,0.6
"509",509,0.641295616614448,0.262001552698583,0.6
"510",510,0.637654716296834,0.263044958774534,0.4
"511",511,0.637061125259736,0.262407101478456,0.6
"512",512,0.638214283290453,0.26228610821888,0.3
"513",513,0.637435473498429,0.262538491961336,0.7
"514",514,0.639847195444972,0.263082405544208,0.4
"515",515,0.637889918870743,0.262464264326714,0.1
"516",516,0.639927110516779,0.262932634723051,0.5
"517",517,0.636996582580452,0.263938164542703,0.4
"518",518,0.637546709841777,0.263165704878184,0.3
"519",519,0.640437896669805,0.262943396104642,0.6
"520",520,0.639997763234104,0.262171921635682,0.3
"521",521,0.6419916780005,0.262642427488393,0.6
"522",522,0.639132661023476,0.262605610931395,0.7
"523",523,0.638847513491812,0.262169832098351,0.5
"524",524,0.637459151504142,0.262882705239825,0.6
"525",525,0.638826366292408,0.262071331104461,0.6
"526",526,0.639477478307292,0.262305909425969,0.7
"527",527,0.638856208208207,0.262973498027102,0.6
"528",528,0.638772487770371,0.262875273246607,0.5
"529",529,0.63820216919006,0.262794992536255,0.4
"530",530,0.640734757934491,0.262241447521823,0.6
"531",531,0.639219798035815,0.263360572124375,0.8
"532",532,0.641037060177983,0.262988049546009,0.5
"533",533,0.638352458925565,0.263297678006812,0.5
"534",534,0.64123123316602,0.262797365484412,0.7
"535",535,0.643933147291644,0.262196260278587,0.6
"536",536,0.642664118125623,0.26310991036559,0.3
"537",537,0.639289964164266,0.2634881078188,0.3
"538",538,0.638094316372033,0.263596203485263,0.6
"539",539,0.638533442800522,0.263702209628595,0.5
"540",540,0.638547569379111,0.263853886526131,0.5
"541",541,0.637107147857109,0.26362219903974,0.4
"542",542,0.636370776961055,0.264245669760249,0.2
"543",543,0.636677370443529,0.263714163992386,0.3
"544",544,0.637838490076914,0.263105239975617,0.5
"545",545,0.639067148048485,0.263056977235095,0.9
"546",546,0.638847784039448,0.262856663465216,0.6
"547",547,0.639529747111415,0.262650431268361,0.1
"548",548,0.638015130139385,0.26277977986186,0.5
"549",549,0.638781864440143,0.263020947553242,0.3
"550",550,0.638761194958889,0.262940490913898,0.3
"551",551,0.638167873751564,0.262798777731108,0.3
"552",552,0.63518744267254,0.263730997391074,0.6
"553",553,0.635220997650388,0.263613427854233,0.7
"554",554,0.634958940978953,0.26396342576278,0.6
"555",555,0.63438354686154,0.263418708404751,0.7
"556",556,0.634682793723943,0.262382340683048,0.4
