"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"53",53,0.753980522022671,0.359903307748693,1
"54",54,0.706922416844223,0.344230943911635,1
"55",55,0.71180180206119,0.382138423910832,0
"56",56,0.761966226711997,0.370849292648938,1
"57",57,0.704992757473981,0.370285165703147,0
"58",58,0.665766557767917,0.387984063480098,0
"59",59,0.645148617032778,0.361250675368585,0
"60",60,0.665259119289716,0.361235535271674,1
"61",61,0.678597598322492,0.350644473052411,1
"62",62,0.720375363282702,0.344955835908376,0
"63",63,0.713204325586529,0.347963653796156,0
"64",64,0.718078730897304,0.352079166728959,1
"65",65,0.779607666613527,0.380005494409779,1
"66",66,0.705734133341044,0.363574248245821,1
"67",67,0.72869768463668,0.375278450424454,0
"68",68,0.767755408823172,0.391322754449163,0
"69",69,0.731627493701548,0.374344456535599,1
"70",70,0.709559051568614,0.374053677677586,1
"71",71,0.679781493359901,0.391323088192515,0
"72",72,0.650558973241443,0.390659658056763,0
"73",73,0.656968712102872,0.374947527549064,1
"74",74,0.688035131041947,0.36653485448877,1
"75",75,0.703547154280378,0.354725899740625,1
"76",76,0.741007068196852,0.373156692450142,0
"77",77,0.691620905945068,0.372027715650676,0
"78",78,0.686931013270456,0.36207308755053,1
"79",79,0.685703588895775,0.36288504670895,0
"80",80,0.692135590427567,0.362258398996977,1
"81",81,0.69882632441861,0.356737887194091,0
"82",82,0.685217752657058,0.369173728628392,0
"83",83,0.696026369310535,0.37192948080503,1
"84",84,0.674602805717059,0.363130111959711,1
"85",85,0.673649103190779,0.349088866720382,1
"86",86,0.633476962453638,0.366006370908439,0
"87",87,0.634650334837883,0.369589105183762,0
"88",88,0.65473752925774,0.367246160424323,1
"89",89,0.637771739362053,0.362262729256298,1
"90",90,0.682928224721351,0.370836568005862,1
"91",91,0.734070812103899,0.407271252934114,0
"92",92,0.713958211117627,0.405196869243649,1
"93",93,0.675967537184164,0.404063197202788,0
"94",94,0.67647590477377,0.388056446738479,1
"95",95,0.688226166071311,0.373873639368404,0
"96",96,0.68164770257553,0.388710622752079,1
"97",97,0.71062461933213,0.371670870952768,1
"98",98,0.776286279043288,0.414340099095403,0
"99",99,0.708924093911178,0.380184351398034,0
"100",100,0.726480371823394,0.360556264212665,1
"101",101,0.704445623299782,0.350876041607002,1
"102",102,0.700472920433767,0.353644812120927,1
"103",103,0.690176518892462,0.365350668676214,0
"104",104,0.694204011419981,0.373285793566491,0
"105",105,0.734720376478529,0.37016991856555,1
"106",106,0.730381206041223,0.369080023749266,0
"107",107,0.696048910521438,0.390618716366947,0
"108",108,0.694074634354506,0.37772439006739,1
"109",109,0.692059654610774,0.369402224488457,0
"110",110,0.664281677004609,0.365059031800364,1
"111",111,0.659147761095958,0.364846614715049,0
"112",112,0.667146359688457,0.366167393875748,1
"113",113,0.696046826639471,0.358422172641866,1
"114",114,0.684990597366696,0.364026309101999,0
"115",115,0.683626790109556,0.347394611668822,1
"116",116,0.66238015925152,0.358783272413313,0
"117",117,0.656910515265006,0.355076788576605,1
"118",118,0.699842059237659,0.34517439560977,1
"119",119,0.772449978206052,0.368260988051227,1
"120",120,0.737145071670842,0.367837122062509,1
"121",121,0.729532064660144,0.367600210100584,0
"122",122,0.686537750892472,0.362166040939742,0
"123",123,0.681321067904345,0.367043155458715,1
"124",124,0.725217586430828,0.371094952312041,1
"125",125,0.676263437175013,0.362543100897812,1
"126",126,0.669790291624183,0.367022429532866,0
"127",127,0.70250252264245,0.3644950752301,1
"128",128,0.668150172559367,0.369143105737282,1
"129",129,0.673999952855956,0.370183750111479,1
"130",130,0.677312078219153,0.388292987987947,0
"131",131,0.698727009768996,0.375110653894492,1
"132",132,0.687988175047522,0.391835287361783,0
"133",133,0.723733480582777,0.381293706307641,1
"134",134,0.715317274387278,0.376214513900087,1
"135",135,0.706195175807204,0.370668193173551,0
"136",136,0.691229152065544,0.355896771289037,1
"137",137,0.75550408410921,0.389693580221684,0
"138",138,0.735872267129658,0.371222846539467,1
"139",139,0.748806172109874,0.385980742793041,0
"140",140,0.721666400705829,0.390471124737528,1
"141",141,0.710826965645354,0.3876773475688,0
"142",142,0.725291821836642,0.389826871041982,0
"143",143,0.75899607201641,0.390076537597004,0
"144",144,0.743277820558566,0.381070591131092,1
"145",145,0.749282297178695,0.380580669431958,0
"146",146,0.723158970040149,0.368297642747194,1
"147",147,0.682242108388858,0.376266764836637,0
"148",148,0.616678699390993,0.382580898647562,0
"149",149,0.6756881429251,0.378947778550656,1
"150",150,0.677214989518708,0.371929234215337,1
"151",151,0.693801759007922,0.363402066607757,0
"152",152,0.722342112160202,0.373641380817504,1
"153",153,0.721347963297609,0.360684827046007,0
"154",154,0.681327816137631,0.3558657385862,1
"155",155,0.657711546865125,0.374816266849581,0
"156",156,0.64342147726642,0.366278365828204,0
"157",157,0.693913402816717,0.368378986533316,0
"158",158,0.661929706128059,0.369796009270901,0
"159",159,0.727233725936233,0.408799991125503,1
"160",160,0.758880042892416,0.397819252406134,0
"161",161,0.722136051698813,0.388279921228738,0
"162",162,0.686111981000382,0.394112871365047,0
"163",163,0.700862441389226,0.388323089740472,0
"164",164,0.688529596784894,0.366844040774925,1
"165",165,0.683983008501333,0.348542692290983,1
"166",166,0.713961049394088,0.35384807642327,1
"167",167,0.673842228949891,0.37300219629849,1
"168",168,0.669213136752548,0.368784206194656,1
"169",169,0.725545751996833,0.366851431343048,1
"170",170,0.696140084215725,0.375429565908133,0
"171",171,0.709720513300467,0.369190942750076,1
"172",172,0.705615717656187,0.352106704297204,1
"173",173,0.723129344786,0.355291893985619,0
"174",174,0.659856938778781,0.36326758439886,0
"175",175,0.720638337690879,0.39113620843861,0
"176",176,0.723621011215725,0.372853208524587,1
"177",177,0.701521307465582,0.367545921920402,1
"178",178,0.733063085089467,0.362467746549797,0
"179",179,0.703320758654717,0.368925024823133,1
"180",180,0.707401979469856,0.379054714705644,0
"181",181,0.686141131616457,0.376310168663691,1
"182",182,0.685709861028111,0.367160583689861,1
"183",183,0.67181881783198,0.359653718043231,1
"184",184,0.728616214117717,0.416800092926558,0
"185",185,0.69911182250621,0.390931920202,0
"186",186,0.639810022960489,0.381741422368899,0
"187",187,0.697993756441005,0.380929983317579,0
"188",188,0.673646234984567,0.381583714022765,1
"189",189,0.66476399346443,0.379888026784151,0
"190",190,0.66400042163669,0.378228264568384,1
"191",191,0.685946174390786,0.367930370312053,1
"192",192,0.6787946847475,0.362625196990758,1
"193",193,0.659669030698168,0.381992971270047,1
"194",194,0.751738096383637,0.413545023168251,0
"195",195,0.714090255400581,0.381429783229636,0
"196",196,0.702777768266597,0.366378770173045,1
"197",197,0.703429555291474,0.385258046505222,0
"198",198,0.688009551863042,0.375736860208503,0
"199",199,0.708419369813489,0.380539231940553,0
"200",200,0.702308140028935,0.377829763105379,1
"201",201,0.661721183568364,0.382011739044624,0
"202",202,0.677142596560336,0.362388526446714,0
"203",203,0.66667079598123,0.393201063737395,1
"204",204,0.63852661332149,0.385772630449108,0
"205",205,0.654059109920683,0.374930677132879,1
"206",206,0.693054350377241,0.398092294211674,1
"207",207,0.645083583312267,0.402901158730955,0
"208",208,0.660987880569401,0.380676151707017,1
"209",209,0.716439759893944,0.376696826018335,1
"210",210,0.690300613687143,0.399016422438062,0
"211",211,0.653918728835642,0.388213814187974,0
"212",212,0.711431291598983,0.39300925346376,1
"213",213,0.694370690605318,0.374278261044052,1
"214",214,0.67612629215877,0.389723262350518,0
"215",215,0.647647085421901,0.403962080102824,0
"216",216,0.649498316592618,0.39220120127092,1
"217",217,0.591707784156998,0.396533144984125,0
"218",218,0.65124131062457,0.380708049723918,1
"219",219,0.665013403074606,0.37978294808478,1
"220",220,0.652772072899341,0.397841037640883,0
"221",221,0.702476660391731,0.383285163891181,1
"222",222,0.69270619614249,0.385893385341877,1
"223",223,0.676367982550478,0.391342679629421,0
"224",224,0.68427942148575,0.383878512473101,1
"225",225,0.698873838231743,0.368184291510936,1
"226",226,0.697046638470222,0.378724613666274,0
"227",227,0.682917477064495,0.384951113089386,0
"228",228,0.689428753838565,0.381780874270047,0
"229",229,0.737421398631788,0.389056453198258,0
"230",230,0.773263077922368,0.417712716999919,0
"231",231,0.733328291756866,0.390390416274862,0
"232",232,0.722931026500059,0.371175063366288,1
"233",233,0.743345567818186,0.393366861813889,0
"234",234,0.761864551265539,0.405585387168111,1
"235",235,0.721515199777987,0.391188967487454,1
"236",236,0.697782483026224,0.404252191705805,0
"237",237,0.712911779853071,0.408919557728319,1
"238",238,0.717426592043239,0.416847672096071,0
"239",239,0.709985109055693,0.39797184346988,1
"240",240,0.747122703288643,0.400572096929216,0
"241",241,0.739414929393817,0.413842603943441,0
"242",242,0.702156290710043,0.393135518761397,0
"243",243,0.692882948407345,0.399093645720478,0
"244",244,0.729899409133726,0.409083820887734,0
"245",245,0.727952521572541,0.401629033738003,1
"246",246,0.72466766147862,0.39503290548095,1
"247",247,0.700060126030609,0.382106350634224,0
"248",248,0.732085111489336,0.391943134713595,0
"249",249,0.68465797303631,0.397249582596062,0
"250",250,0.728084349021799,0.390724281165636,1
"251",251,0.691454771841727,0.393831541801891,1
"252",252,0.690222502230788,0.394842612264243,0
"253",253,0.685896162325003,0.389600230717579,0
"254",254,0.733213287658438,0.41216807351873,0
"255",255,0.732505105739295,0.399245110793458,0
"256",256,0.709700079715623,0.386386644189939,1
"257",257,0.686833643958226,0.380681444329238,1
"258",258,0.708947104295972,0.408733495979466,0
"259",259,0.698702928584782,0.400989061439374,1
"260",260,0.684829711643085,0.379769762350039,1
"261",261,0.677685154802958,0.375773751837849,0
"262",262,0.658602444248292,0.373596820523647,1
"263",263,0.666287433325936,0.391559270934316,1
"264",264,0.710546469214492,0.389308232002947,1
"265",265,0.715605227728632,0.382992170520768,1
"266",266,0.708565075421215,0.4026959366869,0
"267",267,0.699271063823297,0.386647936960476,0
"268",268,0.676404203080453,0.391955786056462,0
"269",269,0.720695024379851,0.393605502677396,1
"270",270,0.714876843698115,0.403091531060518,0
"271",271,0.73313163722119,0.415715621453426,0
"272",272,0.738155241678245,0.394762830084718,1
"273",273,0.702265570472755,0.410182121016734,0
"274",274,0.708206069039801,0.399194215465874,1
"275",275,0.73171460127934,0.399536897991114,0
"276",276,0.706913559478014,0.408376048576044,0
"277",277,0.711463347730585,0.412807706775854,0
"278",278,0.74161082454472,0.396725005728085,1
"279",279,0.710959897172613,0.42360749291418,0
"280",280,0.711112412714591,0.397293175782252,1
"281",281,0.699545751906942,0.392520653762247,0
"282",282,0.719787684656641,0.410105716676714,0
"283",283,0.691396030328728,0.414539818364523,0
"284",284,0.708017600446462,0.389396655417864,1
"285",285,0.671198067313242,0.391801919043112,1
"286",286,0.661491084643129,0.414796342681621,0
"287",287,0.67285105619511,0.406592731211559,1
"288",288,0.704534513153548,0.417575250808332,0
"289",289,0.667327931758281,0.421817090046511,1
"290",290,0.702239753891171,0.424731815570752,0
"291",291,0.694461602599297,0.404624348858608,1
"292",292,0.709290447015411,0.388174856224068,1
"293",293,0.691982028248525,0.378850868846337,1
"294",294,0.719616995388206,0.397769621146169,0
"295",295,0.71248029359256,0.395609035237708,1
"296",296,0.678278149143298,0.413173624082623,0
"297",297,0.657367009816536,0.39824540225941,1
"298",298,0.677923272886007,0.389081674464739,1
"299",299,0.657245616701576,0.394865522147535,0
"300",300,0.678371997712396,0.377627931318918,1
"301",301,0.703837578771976,0.380304548571425,0
"302",302,0.720257101095416,0.424885273541791,0
"303",303,0.725984069585545,0.409200133674994,1
"304",304,0.737355465630773,0.404309298939768,0
"305",305,0.723349852350272,0.396637204182698,0
"306",306,0.705938377187375,0.394915472665708,1
"307",307,0.677791358825858,0.401034067197164,1
"308",308,0.669832480616679,0.396401010071056,0
"309",309,0.693369198171462,0.40188930920862,0
"310",310,0.699739017224233,0.415978458209195,0
"311",311,0.664911794121731,0.393079549324392,1
"312",312,0.676827705881704,0.397811771165561,1
"313",313,0.682511284722511,0.409118707119144,0
"314",314,0.705436891332257,0.415495183437848,1
"315",315,0.679808938728418,0.41475919854434,0
"316",316,0.644625949466224,0.406258873903872,0
"317",317,0.657857612510075,0.395893015375366,1
"318",318,0.697545680716874,0.406439547242521,0
"319",319,0.738706254922597,0.438725592217584,0
"320",320,0.707749193488291,0.419421840786714,0
"321",321,0.698330318607811,0.410237093687864,1
"322",322,0.690804569103736,0.405274803711383,1
"323",323,0.692923490374852,0.389918317292511,0
"324",324,0.702734710139348,0.405905866925353,0
"325",325,0.713529013383765,0.400057248640942,1
"326",326,0.69658430460177,0.400579502704128,1
"327",327,0.678091774808673,0.419378746436431,0
"328",328,0.725398213017942,0.404103746343703,0
"329",329,0.704803288687226,0.398218017203309,0
"330",330,0.720236677093165,0.423557524716085,0
"331",331,0.721562943659353,0.401115079890136,1
"332",332,0.733558126648866,0.397147128542034,1
"333",333,0.690403038999495,0.402363752202839,1
"334",334,0.675936378435328,0.397298922454138,0
"335",335,0.691225194497636,0.381515168024687,1
"336",336,0.686995350148559,0.38467405555733,1
"337",337,0.68909478885704,0.397449126802586,1
"338",338,0.665990370014369,0.402261221061766,0
"339",339,0.695560756593672,0.396300066389513,1
"340",340,0.668135718156486,0.401141465861896,1
"341",341,0.678124437448161,0.431204774218105,0
"342",342,0.756341199407901,0.44080078285748,0
"343",343,0.714665570810469,0.422483057728041,1
"344",344,0.719783126541709,0.397395489099473,1
"345",345,0.714156491164661,0.382542669708739,1
"346",346,0.687391860675439,0.392426397630754,1
"347",347,0.708587881660967,0.38697432660947,1
"348",348,0.723049139235038,0.386387109354551,1
"349",349,0.697506347021604,0.39055330973208,1
"350",350,0.680509338450078,0.384516249712484,1
"351",351,0.706267671259884,0.368666435013893,1
"352",352,0.728824229958341,0.376654531237097,1
"353",353,0.722131726169194,0.378238073860011,1
"354",354,0.785425195070506,0.399877186932386,1
"355",355,0.762396686375442,0.407801490755753,1
"356",356,0.75301867060354,0.407237862671053,1
"357",357,0.725906290799197,0.398509256575017,0
"358",358,0.666403379408611,0.405289403146359,1
"359",359,0.697447385221338,0.38976705276416,1
"360",360,0.706807907761689,0.401779861379412,0
"361",361,0.676984601696788,0.414872152272594,0
"362",362,0.707377738121248,0.410734340904944,0
"363",363,0.681987866435418,0.405449847935147,1
"364",364,0.675649893703132,0.394741812094064,1
"365",365,0.672288698413716,0.409411059475618,0
"366",366,0.707798802750236,0.419346521419172,0
"367",367,0.732316774758464,0.398484080139234,0
"368",368,0.733725054544911,0.394514144165801,0
"369",369,0.747399139622583,0.393763662370774,1
"370",370,0.714241755482278,0.394701265055239,0
"371",371,0.686037084411317,0.398212719640329,1
"372",372,0.680885271341397,0.39778539701877,1
"373",373,0.723839600778253,0.407515039164203,1
"374",374,0.698241794065777,0.401739583764761,0
"375",375,0.698418004324986,0.415604836965842,0
"376",376,0.717841892408269,0.408457447397699,0
"377",377,0.657695506970692,0.409992030650245,0
"378",378,0.641947107893279,0.414950924717756,1
"379",379,0.657247152582461,0.399535575781759,1
"380",380,0.666443303571693,0.393998850140783,0
"381",381,0.660604811588131,0.393256706597349,0
"382",382,0.616476877670056,0.412425370524695,0
"383",383,0.633580098760551,0.390086273752073,1
"384",384,0.658278966478665,0.393215628246775,1
"385",385,0.697564119967686,0.428736873533053,0
"386",386,0.686174092612668,0.405618384738196,1
"387",387,0.65795109833795,0.440001332436467,0
"388",388,0.747475888799473,0.453795211426868,0
"389",389,0.731420460725075,0.424846773631477,0
"390",390,0.704296302279963,0.409922320424095,1
"391",391,0.703833457345874,0.393572351540199,1
"392",392,0.698737695249306,0.4119986428243,0
"393",393,0.660037590186104,0.417985068076524,0
"394",394,0.662565115252044,0.401494773999551,0
"395",395,0.693887457762214,0.400776345910455,1
"396",396,0.68854652570863,0.391719473285806,1
"397",397,0.71022837519548,0.428499601981417,0
"398",398,0.714468348806978,0.415104141339891,0
"399",399,0.700032824856291,0.413034300455975,1
"400",400,0.699303071647522,0.4112416959073,1
"401",401,0.699185579827679,0.404061687729864,1
"402",402,0.7159937175473,0.402450404447963,1
"403",403,0.760175234216922,0.477303001544157,0
"404",404,0.738231517948939,0.443856043895146,1
"405",405,0.744599796611146,0.421220874806905,1
"406",406,0.685890856256683,0.420807675456616,0
"407",407,0.70746279919362,0.420941959759928,0
"408",408,0.741233095088777,0.419212021156365,1
"409",409,0.724345634973494,0.409845168208325,1
"410",410,0.726342349149283,0.438000545082016,0
"411",411,0.690178906335562,0.423085588589884,1
"412",412,0.692601983859548,0.41450207366561,1
"413",413,0.688009271371544,0.406471898450248,1
"414",414,0.716342878208114,0.433553969671654,0
"415",415,0.697183976077688,0.418267153216962,0
"416",416,0.613587578636681,0.433735469699742,0
"417",417,0.644424950638929,0.429029905512057,0
"418",418,0.674664094639775,0.425502825593433,0
"419",419,0.639654665703893,0.437383070392159,0
"420",420,0.692832704727324,0.436881337739473,1
"421",421,0.723332479742216,0.422264980205957,0
"422",422,0.697344334009095,0.41265158560096,1
"423",423,0.690558274516676,0.409348359592845,1
"424",424,0.699805386559916,0.41180708458922,1
"425",425,0.696277584565616,0.414768919452034,1
"426",426,0.711843864980583,0.400118398085336,1
"427",427,0.712659903451378,0.393940026165598,0
"428",428,0.725050748410118,0.430004324766653,0
"429",429,0.748581307595476,0.425764797618207,0
"430",430,0.691652901205153,0.416774840969773,0
"431",431,0.68366634021382,0.420768371987642,0
"432",432,0.735272473796063,0.421674360007363,0
"433",433,0.784358110408004,0.420563755397653,1
"434",434,0.737932056616137,0.413963363044191,1
"435",435,0.720476786502428,0.411075681464275,1
"436",436,0.719596390293296,0.414895687117088,1
"437",437,0.726298269377569,0.40056887528408,1
"438",438,0.68693675264496,0.407934824841414,1
"439",439,0.691865421657548,0.404413256145187,1
"440",440,0.706382224435087,0.394708744021672,1
"441",441,0.695341561697521,0.389222959037621,1
"442",442,0.682245296647012,0.426498849034758,0
"443",443,0.687165994006733,0.416804013529748,0
"444",444,0.72127996274576,0.428091398751148,0
"445",445,0.670125975781218,0.432670652337621,0
"446",446,0.675207446545711,0.428158529376915,0
"447",447,0.658768652607727,0.423649008176504,1
"448",448,0.687888502245985,0.406105209377423,1
"449",449,0.725693086554526,0.415434255301829,0
"450",450,0.665801530447396,0.431845003909567,0
"451",451,0.701207026627775,0.452875264574926,0
"452",452,0.659196108448185,0.435631208484043,0
"453",453,0.654162602317279,0.432364736052405,0
"454",454,0.696648136359698,0.425721626405631,1
"455",455,0.695891219096227,0.420551946792037,0
"456",456,0.666583219989138,0.413991193064455,1
"457",457,0.678542036435067,0.425413762501916,0
"458",458,0.684598532846588,0.416269296990146,1
"459",459,0.670074087227741,0.418938029375545,1
"460",460,0.725911652661799,0.413385659294845,1
"461",461,0.688967514574806,0.424796627109565,0
"462",462,0.719435551226922,0.436191194783028,0
"463",463,0.677524080594174,0.414969570121012,1
"464",464,0.675065608019107,0.405645943503339,1
"465",465,0.680439276528155,0.417505120970931,1
"466",466,0.680250246870321,0.416254588902933,1
"467",467,0.667167398684967,0.41563314235321,1
"468",468,0.68401137681395,0.40723759160577,0
"469",469,0.717840516777278,0.42634937809155,0
"470",470,0.766351473050092,0.449923210693434,0
"471",471,0.714671484656435,0.447513696276444,1
"472",472,0.73550360879728,0.467139019818361,0
"473",473,0.722270056969078,0.452276318617572,1
"474",474,0.690172314245143,0.434760873105116,1
"475",475,0.710152952845163,0.422181827909309,1
"476",476,0.690019064464124,0.426492461892251,1
"477",477,0.634268518869501,0.433886359013824,0
"478",478,0.663877356713652,0.424296814436635,0
"479",479,0.678131345006178,0.414651963036846,0
"480",480,0.671681367226639,0.425173153209817,1
"481",481,0.686604893357203,0.405818490239772,1
"482",482,0.686670590289092,0.396342307911374,1
"483",483,0.663045566401907,0.411867180186806,0
"484",484,0.70940971231033,0.419105264312469,1
"485",485,0.718417084719481,0.421165335306135,1
"486",486,0.745424989875669,0.418580293412905,1
"487",487,0.683599636979611,0.414422478516477,1
"488",488,0.6614587630624,0.411898464169725,0
"489",489,0.685335467389092,0.425007338944955,1
"490",490,0.731545353528319,0.432217042739792,1
"491",491,0.753881560953199,0.445195716366342,1
"492",492,0.741217864823284,0.434552070307752,1
"493",493,0.74031254454434,0.457131386241297,0
"494",494,0.717523049019096,0.435018301000837,1
"495",495,0.759948989869367,0.445176467391709,1
"496",496,0.742524675834345,0.423745648399821,1
"497",497,0.762211009312523,0.411352528463044,1
"498",498,0.786597865100135,0.445834036612103,0
"499",499,0.701444612374885,0.440802751315661,1
"500",500,0.706290755626939,0.426708205875316,1
"501",501,0.695705610441073,0.438577712239309,0
"502",502,0.698646034240367,0.423345791856029,1
"503",503,0.693955112361385,0.421169211570103,1
"504",504,0.741661176637309,0.419536409483963,0
"505",505,0.743742923109196,0.45616532049294,0
"506",506,0.729916888681756,0.443069637883892,0
"507",507,0.770710901028574,0.417132961871402,1
"508",508,0.802669542554429,0.414610776442712,0
"509",509,0.778072473708799,0.438653985797045,0
"510",510,0.756155241126024,0.447614005694848,0
"511",511,0.758165965269973,0.449709002740876,0
"512",512,0.732633990108056,0.422070697274813,1
"513",513,0.736779769695844,0.440188250612776,0
"514",514,0.726056880642317,0.409383105648411,1
"515",515,0.732328842183083,0.437176345491005,0
"516",516,0.72511832784648,0.43239791713384,0
"517",517,0.718887038173898,0.429184015860975,1
"518",518,0.762823779211911,0.446151891055642,1
"519",519,0.730966537427533,0.444834751011287,0
"520",520,0.755855503081408,0.447027536614769,0
"521",521,0.714258317645435,0.432874972396771,1
"522",522,0.687634016820877,0.428110599915738,1
"523",523,0.7505203475144,0.433516966592416,0
"524",524,0.739696206877916,0.429611217579273,1
"525",525,0.730035146413976,0.448908612473728,0
"526",526,0.694738783652729,0.450685928414686,0
"527",527,0.670316463800905,0.437135271342935,0
"528",528,0.66720868234478,0.418689785235693,1
"529",529,0.627152956982433,0.426836773427779,1
"530",530,0.631589469864768,0.417912181208182,0
"531",531,0.607800195745609,0.417824763810588,0
"532",532,0.614724401315976,0.424066715398882,0
"533",533,0.635559464608925,0.42395150575585,1
"534",534,0.662112771461333,0.433945654212441,0
"535",535,0.670150296911119,0.431442499535197,0
"536",536,0.679693507594949,0.417421502025242,1
"537",537,0.688334084113906,0.420106724380428,0
"538",538,0.692585932338425,0.423498114709784,0
"539",539,0.691390494102415,0.430255718963003,1
"540",540,0.738784922806165,0.408443057910029,1
"541",541,0.720682694097352,0.407652547195061,1
"542",542,0.69544261642025,0.409182452996803,1
"543",543,0.702302694657997,0.410226320510866,0
"544",544,0.713909283914884,0.411981410050964,0
"545",545,0.665830846010241,0.420057675201871,1
"546",546,0.701941105597462,0.428504760365883,0
"547",547,0.653430049065042,0.428981931548911,0
"548",548,0.633758487216282,0.450085328728236,0
"549",549,0.635575703773338,0.450350521373916,0
"550",550,0.673577516198071,0.429320370723795,0
"551",551,0.641125617422149,0.427118345583109,1
"552",552,0.624823127791549,0.425598304271152,0
"553",553,0.639113551686312,0.419015661746523,1
"554",554,0.676612655552845,0.417167074384379,0
"555",555,0.683891730046399,0.416481229675927,1
"556",556,0.688223974806237,0.404360883036206,0
"557",557,0.663117161693536,0.408137009404397,1
"558",558,0.677085665710503,0.412667216596984,0
"559",559,0.665226453220493,0.405681784450096,1
"560",560,0.656039550418603,0.407788182076499,1
"561",561,0.661345945462715,0.410934601595199,1
"562",562,0.679176313388569,0.415340564156742,0
"563",563,0.69192757324885,0.431066324197734,1
"564",564,0.698611368602503,0.425323148148239,1
"565",565,0.779916981909243,0.447376703540933,1
"566",566,0.731398561165913,0.441717719014146,0
"567",567,0.732586831501188,0.419636678500396,1
"568",568,0.724556560478175,0.424214173773738,1
"569",569,0.773269708354814,0.435647295874888,1
"570",570,0.760822578198776,0.433149668361114,1
"571",571,0.771475883760916,0.440352713532778,0
"572",572,0.741818556067512,0.42964534698906,1
"573",573,0.728208607354091,0.427115077243241,1
"574",574,0.745867032209594,0.412729219766404,1
"575",575,0.746430967020693,0.421102842687328,0
"576",576,0.747222719733893,0.441565154452062,0
"577",577,0.736507106868853,0.422923288883309,1
"578",578,0.692019486918557,0.415899761393555,1
"579",579,0.668001708364099,0.425603911752891,0
"580",580,0.731235591701999,0.416587987873172,0
"581",581,0.70098645001499,0.411870092493493,0
"582",582,0.742609860140689,0.441165386942258,0
"583",583,0.729009559792845,0.411594899450012,1
"584",584,0.729237360367022,0.421128972759626,0
"585",585,0.724985795473682,0.443595889050496,0
"586",586,0.703096222698627,0.411433567311946,1
"587",587,0.691307484648231,0.410524865393409,1
"588",588,0.707628834671531,0.417505227572298,0
"589",589,0.707515268909857,0.41611242231751,1
"590",590,0.718886675417912,0.403200571816825,1
"591",591,0.731078311596673,0.407706010258157,1
"592",592,0.754979904624322,0.403365904619439,1
"593",593,0.738395543326916,0.410105723005637,0
"594",594,0.706091939470281,0.415074864888622,0
"595",595,0.698403884503827,0.3952105087791,1
"596",596,0.693900607403102,0.39130812756288,1
"597",597,0.739437938601914,0.415929351679745,0
"598",598,0.715753194543626,0.420508365379419,1
"599",599,0.722774934251773,0.407976462927003,1
"600",600,0.713356731230465,0.410844971379817,1
"601",601,0.743193425095322,0.411293897959615,1
"602",602,0.73066681327576,0.398728155659091,1
"603",603,0.705101787492174,0.40044966628121,0
"604",604,0.676261428745184,0.405288463340037,1
"605",605,0.669949497338726,0.424145113873481,0
"606",606,0.69569364644788,0.444175902947749,0
