"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"347",347,0.708224792770994,0.395146635982996,1
"348",348,0.707403306294698,0.397048017920569,0
"349",349,0.722983065626346,0.400537963106757,1
"350",350,0.709679223454757,0.387627156391464,1
"351",351,0.706349411046276,0.39010463877561,1
"352",352,0.741582204336662,0.38932328689596,1
"353",353,0.66865215288094,0.413197472042915,0
"354",354,0.740655125578134,0.420854578180123,0
"355",355,0.70169633205588,0.417649766459253,1
"356",356,0.702234437466674,0.441170999641004,0
"357",357,0.712048822861967,0.418590007675249,0
"358",358,0.692827741400076,0.41101292163274,0
"359",359,0.74157826506869,0.425775560220611,0
"360",360,0.740251711982847,0.388478198506561,1
"361",361,0.712700547453275,0.398113630110089,0
"362",362,0.682514211112643,0.38654528410136,1
"363",363,0.710621553813173,0.39116613560337,1
"364",364,0.730759389330208,0.395624950490908,0
"365",365,0.728246518055172,0.395944067381765,1
"366",366,0.722297897329071,0.397030691729148,0
"367",367,0.706379907678783,0.403635622878139,0
"368",368,0.65356779770137,0.404673011944264,1
"369",369,0.653736754317181,0.42238897824099,0
"370",370,0.676103688920594,0.407171851549977,0
"371",371,0.657045913643184,0.401160678694706,1
"372",372,0.686078999816931,0.417707711171688,1
"373",373,0.685687561057751,0.39397257446232,1
"374",374,0.670718085576161,0.408284979502949,0
"375",375,0.69924555265999,0.403530634891638,1
"376",376,0.688999171341289,0.392700294694656,1
"377",377,0.678693838862745,0.39546476447542,1
"378",378,0.691125486750531,0.446258528315165,0
"379",379,0.644984392196087,0.429651015254875,1
"380",380,0.642278120104641,0.431747591692178,1
"381",381,0.645754338631427,0.428355217457615,0
"382",382,0.676810093424163,0.421949285394045,1
"383",383,0.688895756152134,0.404133498929961,1
"384",384,0.654940421658863,0.412237289637659,0
"385",385,0.63433547068837,0.41788161589128,0
"386",386,0.652721803068195,0.412118642255501,0
"387",387,0.672962994467606,0.407825117940248,0
"388",388,0.669287232828022,0.404407589109873,0
"389",389,0.642658144480631,0.422314236045537,0
"390",390,0.670981555418237,0.415300787896753,1
"391",391,0.660806479131399,0.40828215530412,1
"392",392,0.649961118433978,0.408324341160195,1
"393",393,0.65246242904234,0.401012658887541,1
"394",394,0.661161954743629,0.398970594058041,1
"395",395,0.691976074947083,0.433909721583485,0
"396",396,0.695070979588367,0.430069838512893,0
"397",397,0.655909319002265,0.422027248825454,1
"398",398,0.625390757629487,0.426022209371534,0
"399",399,0.647089145549915,0.416244241183223,0
"400",400,0.677966198189089,0.41258138608419,0
"401",401,0.671740312451519,0.408826735965552,0
"402",402,0.656213359723644,0.444368222824037,0
"403",403,0.681010366728362,0.447709198366073,0
"404",404,0.68050382578872,0.437094173524728,0
"405",405,0.723659798148153,0.430721418663927,0
"406",406,0.694876130067368,0.424916119520722,0
"407",407,0.641199116764604,0.420010106554546,0
"408",408,0.663359447407898,0.408631387439346,1
"409",409,0.712981133841568,0.439926741467609,1
"410",410,0.687509474297177,0.397887794535919,1
"411",411,0.676386433214235,0.393268992274445,1
"412",412,0.662237712194347,0.392534377758645,1
"413",413,0.63030236561242,0.409915729209271,0
"414",414,0.643888502636274,0.413214399859507,0
"415",415,0.722514666917209,0.446044481179714,1
"416",416,0.722163577682495,0.436568507950874,0
"417",417,0.688828180204133,0.41640829504352,1
"418",418,0.659836723976469,0.413436660526906,0
"419",419,0.643302209647663,0.406730799843364,0
"420",420,0.647767063114167,0.399370218681362,1
"421",421,0.656215593857523,0.390423359662149,1
"422",422,0.665363238951703,0.388413250789536,1
"423",423,0.677773087488172,0.39121556109655,1
"424",424,0.635671516851651,0.40093863798358,0
"425",425,0.640939014048038,0.383987373693048,1
"426",426,0.579927534496558,0.39812346846827,0
"427",427,0.621609897145287,0.400169906373825,0
"428",428,0.664959372554661,0.454139505093466,0
"429",429,0.665961245388808,0.435594560686765,0
"430",430,0.707051773678588,0.461721341871608,0
"431",431,0.691223663270139,0.434415650157175,1
"432",432,0.691511833884528,0.432119188321433,0
"433",433,0.660904645818111,0.429382991660758,0
"434",434,0.779154126154492,0.488023992667207,0
"435",435,0.710352108468867,0.473602857641824,0
"436",436,0.697201591954463,0.449434584659814,1
"437",437,0.650734309431682,0.441491536844015,1
"438",438,0.658689497580799,0.443044369494454,0
"439",439,0.739978578185572,0.440232168308071,1
"440",440,0.697307615229971,0.435972273804102,1
"441",441,0.636405672440665,0.431313418252863,0
"442",442,0.663670524238594,0.421228080835603,0
"443",443,0.654364220967384,0.413171890720109,1
"444",444,0.659835324481822,0.422616252499034,0
"445",445,0.682275896407203,0.46231859493251,0
"446",446,0.707707451343039,0.453880381848494,1
"447",447,0.669385719518132,0.440887803228227,1
"448",448,0.691790035628217,0.456530709397424,0
"449",449,0.743223357988969,0.454317562623407,1
"450",450,0.759174028916363,0.455674882432864,1
"451",451,0.734105591588023,0.433100029487,1
"452",452,0.707916315545579,0.429157676645007,0
"453",453,0.718163960453672,0.435672449942544,1
"454",454,0.701795239360208,0.449934996449383,0
"455",455,0.693351725813943,0.443896819185625,0
"456",456,0.688553652436424,0.425843373933174,0
"457",457,0.706186305848079,0.436782235916099,0
"458",458,0.686603317466205,0.423379363147088,1
"459",459,0.673081101848947,0.421242854884849,1
"460",460,0.682257316411741,0.422967506940684,0
"461",461,0.70664843183745,0.470206904128737,0
"462",462,0.686581110484984,0.439689768905783,1
"463",463,0.718203191871173,0.439792272374313,0
"464",464,0.700222773682513,0.444641096878336,0
"465",465,0.70829253786608,0.435698863604496,1
"466",466,0.725294433960148,0.439958726725933,0
"467",467,0.67966514394544,0.436375957541438,0
"468",468,0.710977403697279,0.431366460801266,1
"469",469,0.710956023509726,0.430515997405781,1
"470",470,0.698570731175849,0.42668618744981,1
"471",471,0.715281377107212,0.436245578536595,1
"472",472,0.696937043627649,0.417543729251145,0
"473",473,0.725916472932179,0.440031362849909,0
"474",474,0.721882312677238,0.434603937317127,1
"475",475,0.732786541101361,0.423161869337147,1
"476",476,0.718897210778498,0.426310996565006,0
"477",477,0.713427614519293,0.421512109697231,1
"478",478,0.730793561522928,0.430056776410009,1
"479",479,0.70167299667063,0.427145686757714,1
"480",480,0.697817113172115,0.433348440386642,0
"481",481,0.720244589200654,0.416855000074977,1
"482",482,0.739939572192929,0.429295542167432,1
"483",483,0.681318437092907,0.438584593241744,0
"484",484,0.697518012750547,0.441886319873697,1
"485",485,0.706498792356208,0.44736484085119,1
"486",486,0.724389786782502,0.436231796512388,1
"487",487,0.692454743024155,0.438115784661447,1
"488",488,0.718055747267423,0.423428577012268,1
"489",489,0.766053902773411,0.437785903715921,1
"490",490,0.772486066677812,0.427715067227693,0
"491",491,0.763293122786403,0.423650504064841,1
"492",492,0.732932298240205,0.426252416663249,1
"493",493,0.70519404801986,0.421297062108334,1
"494",494,0.724473597690143,0.41832092047693,1
"495",495,0.681192708487205,0.440267780933949,0
"496",496,0.688843200731286,0.431521021687691,0
"497",497,0.702216123710003,0.436119934650327,0
"498",498,0.664731875301227,0.486297395902443,0
"499",499,0.681002070536283,0.458033804246159,1
"500",500,0.714362269209654,0.452521016017785,0
"501",501,0.703542139096343,0.448498699739843,0
"502",502,0.705676000788725,0.436381764168389,1
"503",503,0.665731274752925,0.445870277764091,0
"504",504,0.556395895616138,0.45922497625152,0
"505",505,0.651199149472658,0.469591175399472,1
"506",506,0.729740606581193,0.539976647063601,0
"507",507,0.704194774330411,0.489412191812748,1
"508",508,0.720783011809622,0.469659482086294,1
"509",509,0.743877678232333,0.464537226904854,1
"510",510,0.733012243432193,0.460894025708895,0
"511",511,0.746478468121144,0.453518199999162,1
"512",512,0.735185660189527,0.482785426129567,0
"513",513,0.654432278686355,0.457204605500999,0
"514",514,0.696655441587317,0.461742351176569,0
"515",515,0.6408829965825,0.457453977062517,0
"516",516,0.677268585771323,0.465730743017216,0
"517",517,0.679292299748726,0.463169175579841,0
"518",518,0.719500588564336,0.473266496228002,0
"519",519,0.738978219391726,0.513228537105487,0
"520",520,0.737845163741766,0.483158085683882,0
"521",521,0.74961410796193,0.47417655193001,1
"522",522,0.794437366696166,0.493474164761805,0
"523",523,0.739140785719269,0.492080182520079,1
"524",524,0.741472089704016,0.477616913261475,1
"525",525,0.698363362951199,0.504091144725771,0
"526",526,0.7194684312145,0.47225913919117,0
"527",527,0.680879626651969,0.473338369172473,0
"528",528,0.720864786639228,0.502172331689318,0
"529",529,0.712189972551814,0.477371727857801,1
"530",530,0.704041026126406,0.465442866639316,1
"531",531,0.733106288621707,0.485984236265279,0
"532",532,0.719031090592096,0.474995270515621,0
"533",533,0.713739339561201,0.462868173909212,1
"534",534,0.716095129670019,0.486583031083444,0
"535",535,0.751839668497594,0.499035005007808,0
"536",536,0.726040331998528,0.481162358685585,1
"537",537,0.72759140421038,0.484221172402379,0
"538",538,0.725146018577086,0.471287385139949,1
"539",539,0.726529140580724,0.464909787595608,0
"540",540,0.726848375492885,0.459766748443952,0
"541",541,0.727464667895383,0.456664908615129,1
"542",542,0.779906055561201,0.471175130710144,0
"543",543,0.780164031751908,0.450959753216017,1
"544",544,0.794624909310394,0.45915232209272,0
"545",545,0.772441749806704,0.448077890721774,1
"546",546,0.722491224076397,0.436013103611175,1
"547",547,0.765531132334519,0.451726324279879,0
"548",548,0.697646987679183,0.430299664042162,1
"549",549,0.699989351914342,0.44468015469556,0
"550",550,0.709814695418173,0.456270719060594,0
"551",551,0.674276733900557,0.44669580986109,0
"552",552,0.721867946460161,0.458101421377894,0
"553",553,0.733816014870764,0.452815366413169,0
"554",554,0.741932995052846,0.453675559237897,0
"555",555,0.701035898288212,0.444561166760113,1
"556",556,0.70922197013692,0.449570182947197,1
"557",557,0.695680966207074,0.46082674006801,0
"558",558,0.705622763173185,0.455726904962252,0
"559",559,0.680231487338323,0.464737387692367,0
"560",560,0.707919116249569,0.465145343702555,0
"561",561,0.695666898093247,0.453874359119614,0
"562",562,0.691685010261838,0.444653880499819,1
"563",563,0.70040083749931,0.438754422690867,1
"564",564,0.706185304816109,0.431150934639184,1
"565",565,0.699605218830781,0.448714687608294,0
"566",566,0.688013683550846,0.44107335699341,0
"567",567,0.680666838746155,0.427252159968095,0
"568",568,0.685667148619778,0.456057550046947,0
"569",569,0.688046411742421,0.450581876194718,0
"570",570,0.661179570985382,0.450625409959164,0
"571",571,0.681900098257915,0.453145627934325,1
"572",572,0.653361091382082,0.43913474809207,1
"573",573,0.689159001418399,0.439252818037401,1
"574",574,0.662943648881436,0.467130162193154,0
"575",575,0.677096653760302,0.448317536928029,1
"576",576,0.657867584185793,0.430140085036676,1
"577",577,0.664995698547475,0.433233106391091,1
"578",578,0.676922696344507,0.431916065783551,0
"579",579,0.72899578907027,0.43211749738184,0
"580",580,0.696377167729124,0.435480875252885,0
"581",581,0.692631777318507,0.435298911382262,1
"582",582,0.680821985362864,0.431891527650883,1
"583",583,0.746687946673627,0.467707405828572,1
"584",584,0.726132483769304,0.459415709257678,1
"585",585,0.695090405000396,0.428356729280461,0
"586",586,0.703233479297315,0.440107342835087,0
"587",587,0.661223437997873,0.427005514742685,0
"588",588,0.736885765832367,0.498432957993985,0
"589",589,0.734007824717887,0.472481021572438,1
"590",590,0.727349360548937,0.452337585987204,1
"591",591,0.739643746326073,0.449041647381594,0
"592",592,0.716819729035088,0.469430450338858,0
"593",593,0.715163862192969,0.460999912777783,0
"594",594,0.735441996512319,0.449393587384479,1
"595",595,0.721419919286988,0.428881196895432,0
"596",596,0.735008818088197,0.431602315791493,1
"597",597,0.730532615148976,0.458193352991924,0
"598",598,0.674249587974483,0.444307159324818,1
"599",599,0.668653208994787,0.445596384665454,1
"600",600,0.662485779823012,0.443018399638598,1
"601",601,0.680443161053878,0.41008586450138,1
"602",602,0.674761483249541,0.416898549560538,1
"603",603,0.705355860733377,0.449223214836467,0
"604",604,0.693519216006205,0.43055776234031,0
"605",605,0.692020804151025,0.425048821711174,0
"606",606,0.720803900488992,0.421884406181691,0
