"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"142",142,0.789162581547009,0.3929937424482,1
"143",143,0.787545750254687,0.392586224043737,1
"144",144,0.753212653362287,0.384845260712793,1
"145",145,0.752801590377295,0.420637311381762,0
"146",146,0.755648919966595,0.403493169213299,1
"147",147,0.77394721868113,0.402692331983892,0
"148",148,0.779299813361295,0.396189205764837,0
"149",149,0.791271321314582,0.390641035900403,0
"150",150,0.815318331815015,0.412253608715567,0
"151",151,0.78031548899269,0.388453226856478,1
"152",152,0.71223270107403,0.388529761331775,1
"153",153,0.739146041039464,0.418213273549265,0
"154",154,0.73574564206481,0.4015624093646,1
"155",155,0.772276677264552,0.409379059820161,0
"156",156,0.761961844543579,0.39465070627792,1
"157",157,0.797028898913848,0.435311150546796,0
"158",158,0.807535831026577,0.441400625190601,0
"159",159,0.738776560769614,0.429288854140532,0
"160",160,0.754355678658664,0.395876858776119,1
"161",161,0.771314595314933,0.407720415016121,0
"162",162,0.740483074259641,0.40778640348412,1
"163",163,0.713312685447617,0.406392890683625,1
"164",164,0.7625200242682,0.390701530424848,1
"165",165,0.749252688858788,0.385967406372265,1
"166",166,0.697799152634574,0.402188988458089,0
"167",167,0.731462329358239,0.395498584153688,1
"168",168,0.75263094701192,0.390115037035305,0
"169",169,0.790795188119123,0.392794636280797,0
"170",170,0.767332222242231,0.422859907395048,0
"171",171,0.744926423393029,0.398707680142502,1
"172",172,0.760840924178479,0.422278835969693,0
"173",173,0.75602673109225,0.404306743858743,1
"174",174,0.783801055461262,0.428381306247562,0
"175",175,0.762265718018096,0.413916059215506,0
"176",176,0.694295107491332,0.415444016172097,1
"177",177,0.73633413659485,0.410584687700254,1
"178",178,0.759154420216265,0.429593931705861,0
"179",179,0.73891562865632,0.420398869102473,0
"180",180,0.704273037455117,0.407655474019303,1
"181",181,0.728493864684422,0.388831261937981,1
"182",182,0.71870463243092,0.432038481011487,0
"183",183,0.729314280709444,0.422094221969799,0
"184",184,0.725834963756089,0.406131169888329,1
"185",185,0.748114968735219,0.427352351603743,0
"186",186,0.756932383738584,0.431397460837003,1
"187",187,0.720482373615755,0.407094242194712,1
"188",188,0.728842198677828,0.401653697016091,1
"189",189,0.735589031257114,0.408489391562708,0
"190",190,0.749791607305448,0.443136939109529,0
"191",191,0.796707634325394,0.445601880212692,0
"192",192,0.742270316591061,0.42385163025695,1
"193",193,0.7403974334306,0.403638333115833,1
"194",194,0.738789141873682,0.415778840968719,0
"195",195,0.724266905889358,0.401563264655502,1
"196",196,0.702631306651476,0.426968963531217,0
"197",197,0.744394628338694,0.436659684207838,0
"198",198,0.732851903703628,0.446946912936901,0
"199",199,0.791460082639503,0.441063742450258,0
"200",200,0.792302036913928,0.430090262869372,0
"201",201,0.778862288086391,0.397283806688935,0
"202",202,0.758064189880769,0.40212123077429,1
"203",203,0.767180817846737,0.430600838222655,0
"204",204,0.763732254520213,0.426737526879567,0
"205",205,0.721257910879902,0.424789132993419,1
"206",206,0.721996626273267,0.408459223089374,1
"207",207,0.780500269166354,0.415148700915875,1
"208",208,0.715646254117967,0.409309249180183,1
"209",209,0.73585043250985,0.415413803825496,0
"210",210,0.734655756958298,0.432737498287817,0
"211",211,0.719213500747172,0.421418229343399,1
"212",212,0.72535170554193,0.415170024606001,0
"213",213,0.716713396345609,0.412170200682538,0
"214",214,0.706989708996286,0.411125148615453,1
"215",215,0.709257667836537,0.410235796446261,1
"216",216,0.726939475811829,0.414667051932445,1
"217",217,0.745965014840521,0.401746709886845,1
"218",218,0.757563009501004,0.427779169408688,0
"219",219,0.756653948994745,0.411343010745613,1
"220",220,0.752893680105644,0.401093523985688,1
"221",221,0.724467108873913,0.396701326413772,1
"222",222,0.72578522408153,0.419538372768474,0
"223",223,0.705588383983014,0.415095410995236,1
"224",224,0.720038951510516,0.412313915404877,0
"225",225,0.72254168805628,0.406582073351372,1
"226",226,0.687433861253612,0.400756157519851,1
"227",227,0.686642101420497,0.396494933808413,0
"228",228,0.700927212887268,0.426753259155177,0
"229",229,0.710239839910763,0.417158386824568,0
"230",230,0.754250252535946,0.4305497305118,0
"231",231,0.704666455867626,0.426149865599089,0
"232",232,0.704743597990521,0.40702834648482,1
"233",233,0.755532648789679,0.410348642553504,0
"234",234,0.756983622554653,0.394696552860071,0
"235",235,0.742900951791944,0.423750761725807,0
"236",236,0.694977990310583,0.424937066431557,0
"237",237,0.700451246148135,0.426088365696327,0
"238",238,0.675345916461373,0.416351536299808,0
"239",239,0.692273486834469,0.415246068522231,0
"240",240,0.726994929417375,0.415531010629309,0
"241",241,0.712068232880548,0.443911810667571,0
"242",242,0.742043045730122,0.443045055489309,0
"243",243,0.711441471912491,0.413534599629646,1
"244",244,0.712986452531844,0.429862708360566,0
"245",245,0.738944112294812,0.453257594363048,0
"246",246,0.750377356535619,0.436127094221226,0
"247",247,0.751758288488276,0.438082230591404,0
"248",248,0.763513788294777,0.431048911287153,0
"249",249,0.760729577978176,0.416191753991362,1
"250",250,0.758858688025158,0.416792060287681,0
"251",251,0.744881208032694,0.390393252442358,1
"252",252,0.775385431736579,0.434565075739562,0
"253",253,0.747317516135841,0.41138546030552,1
"254",254,0.730741782579614,0.407741789640536,1
"255",255,0.748030973892677,0.397295712747931,1
"256",256,0.707216804763645,0.406355005241985,1
"257",257,0.708863066318737,0.399632067703016,1
"258",258,0.707165099535076,0.393095747535418,1
"259",259,0.718417419686282,0.400779860762995,0
"260",260,0.728191871969311,0.389841931005052,1
"261",261,0.714171458589003,0.377767417040409,1
"262",262,0.751341091238222,0.410993018465033,0
"263",263,0.768980124849303,0.464667573493759,0
"264",264,0.741021234361477,0.439185246775993,0
"265",265,0.707820114545365,0.431700741330371,1
"266",266,0.731866818185984,0.440824324564344,0
"267",267,0.740499119802918,0.432268619529503,0
"268",268,0.737911487497558,0.408347318547129,1
"269",269,0.727897065042422,0.424172439053984,0
"270",270,0.729507430099078,0.425338772718643,1
"271",271,0.728505169276274,0.409623249575804,1
"272",272,0.730269119470857,0.414990835721637,1
"273",273,0.761384830525537,0.393145810946954,1
"274",274,0.779158045021511,0.427687557410891,0
"275",275,0.738280248480069,0.433776119760517,0
"276",276,0.735197969086958,0.435642576459034,0
"277",277,0.73582148495088,0.415102364587955,1
"278",278,0.747060456965927,0.457223399339788,0
"279",279,0.73752502314832,0.464831717867503,0
"280",280,0.730057849299789,0.421600988376021,1
"281",281,0.752582799451296,0.427379809990923,1
"282",282,0.755870725782849,0.41372432250063,1
"283",283,0.709515415418384,0.411683500267268,0
"284",284,0.730797561199308,0.39592006874037,1
"285",285,0.724879613664668,0.411642146672012,0
"286",286,0.68327260718333,0.421704557941123,0
"287",287,0.761813490420694,0.449287753181311,0
"288",288,0.796846595995605,0.456671210545165,0
"289",289,0.794832799985932,0.486904400916103,0
"290",290,0.755922162366753,0.447931276656417,1
"291",291,0.738722736551024,0.423431110815081,1
"292",292,0.763127342720995,0.413836161089521,1
"293",293,0.744635941202917,0.427645005403236,0
"294",294,0.721863982489808,0.414296351953702,1
"295",295,0.730066676271731,0.399306466226009,1
"296",296,0.721635006442077,0.399081823447635,0
"297",297,0.68547973915048,0.414875721492089,0
"298",298,0.681162775542113,0.435926142214611,0
"299",299,0.719758355114371,0.417299348184922,1
"300",300,0.733636466267024,0.433117197335221,0
"301",301,0.768853216014481,0.426764104783895,1
"302",302,0.722120364322165,0.399236471519366,1
"303",303,0.710181697179179,0.388155588960444,1
"304",304,0.709064851493189,0.416172571287065,0
"305",305,0.736561437927181,0.42441507002397,1
"306",306,0.738478445160693,0.422810872510346,0
"307",307,0.688813585476779,0.421613880335845,1
"308",308,0.689571821712166,0.41650759353843,0
"309",309,0.693139323489052,0.404116005043668,0
"310",310,0.724156912461833,0.408155947699282,1
"311",311,0.725107334650616,0.387028595741352,1
"312",312,0.718191141109405,0.388003753047249,1
"313",313,0.71683691442795,0.383479297261004,1
"314",314,0.705529359839837,0.392946034446159,0
"315",315,0.684582260922031,0.401526956980619,0
"316",316,0.703474790331995,0.40416273529419,1
"317",317,0.635687660242545,0.424660500454549,0
"318",318,0.671634244857866,0.422302603053792,1
"319",319,0.687759688009978,0.420965438717149,0
"320",320,0.707827053282245,0.40167555542987,0
"321",321,0.710170749265969,0.401457878205084,1
"322",322,0.705493938169095,0.398753609695293,1
"323",323,0.691209113815566,0.396151977563154,1
"324",324,0.693359600052607,0.38774783808752,1
"325",325,0.69536124453316,0.390226329811191,1
"326",326,0.693125578553702,0.388077481629873,1
"327",327,0.70681392367663,0.400206935970083,1
"328",328,0.725985587804896,0.392466368315235,1
"329",329,0.675087249596033,0.401608565930222,1
"330",330,0.699539110126056,0.398950153370352,0
"331",331,0.713133034639556,0.389057518992804,1
"332",332,0.713571191989487,0.388587013746212,1
"333",333,0.733694524232457,0.403350722459928,0
"334",334,0.745258124687638,0.41752804128885,0
"335",335,0.743842265960741,0.407414269241129,1
"336",336,0.720783528054446,0.408196834271066,0
"337",337,0.699697478844254,0.40549436036585,1
"338",338,0.694827408173427,0.405626750831363,0
"339",339,0.731520129419473,0.391780233228687,0
"340",340,0.750900362162839,0.388861438461952,1
"341",341,0.699933286147199,0.419319392395103,0
"342",342,0.742748552897642,0.407253724179799,1
"343",343,0.738808086556504,0.399963648974744,1
"344",344,0.692258974101942,0.404748191215767,0
"345",345,0.686382735518013,0.405012279594328,1
"346",346,0.710694492326855,0.405715167844589,0
"347",347,0.701021179849304,0.416215143521155,0
"348",348,0.717097209182282,0.403612909924524,1
"349",349,0.745172123524511,0.42605420745952,0
"350",350,0.746750348106428,0.403461765763864,0
"351",351,0.769340995470527,0.439652491346111,0
"352",352,0.789269684545672,0.417216649848683,1
"353",353,0.773425364334271,0.429104965241959,0
"354",354,0.806074880787021,0.431027441885846,0
"355",355,0.746603851471644,0.424106283466579,1
"356",356,0.736580359921617,0.415455788478882,1
"357",357,0.71590053442085,0.41681258015946,0
"358",358,0.697951887960434,0.417616104156816,0
"359",359,0.733520696915021,0.416716731431961,1
"360",360,0.729965308878034,0.450649551003428,0
"361",361,0.748884029426336,0.442002333729465,0
"362",362,0.774258625895282,0.435710117472109,0
"363",363,0.738062580893259,0.451748696236853,0
"364",364,0.72787632975949,0.441160662222476,1
"365",365,0.743371570515972,0.409460112872304,1
"366",366,0.697394169817021,0.423543501585303,0
"367",367,0.736492606972637,0.415446165713423,1
"368",368,0.718410905357491,0.419021314669293,0
"369",369,0.711979045558855,0.414894083979809,1
"370",370,0.750189572048566,0.420228835120643,1
"371",371,0.717618269262167,0.411544128682925,0
"372",372,0.727280277388808,0.430824235778315,1
"373",373,0.713937379750819,0.414542108311216,1
"374",374,0.686111561298785,0.402423471862908,1
"375",375,0.693024352104958,0.40510921564909,0
"376",376,0.735097488318641,0.408735241898017,0
"377",377,0.764825979343428,0.413513848923464,0
"378",378,0.703588920401633,0.404695649671125,1
"379",379,0.732719254385891,0.40143554448868,1
"380",380,0.755953969242819,0.390915805476912,1
"381",381,0.765477315510119,0.427684537147737,0
"382",382,0.702120720397631,0.411550685995377,0
"383",383,0.694910372887857,0.416224021729414,1
"384",384,0.709024576628487,0.426124387828613,0
"385",385,0.71567812272348,0.401839828777808,1
"386",386,0.711553765854752,0.384607263413447,1
"387",387,0.705713654911789,0.382239012446121,1
"388",388,0.739817748921187,0.400366651144293,1
"389",389,0.699434425418786,0.4072788245167,1
"390",390,0.698514847832042,0.402542400791444,0
"391",391,0.69297432226177,0.406068815117138,1
"392",392,0.739305730277876,0.392491295628287,1
"393",393,0.723558608694285,0.394997863384189,1
"394",394,0.740001400510942,0.395084023366279,0
"395",395,0.767554665973742,0.421196517344003,0
"396",396,0.734699357180838,0.406302981546193,1
"397",397,0.743190734967917,0.412920548629319,1
"398",398,0.737548944368453,0.428981396439785,0
"399",399,0.70875858152723,0.451316439985493,0
"400",400,0.694615895327695,0.42233125699642,1
"401",401,0.696596009560609,0.429907373924074,0
"402",402,0.714005299848862,0.422012279771525,1
"403",403,0.726970170909808,0.438617789317375,0
"404",404,0.749100556343026,0.462858368674235,0
"405",405,0.738654801330216,0.437401009402345,1
"406",406,0.728427655650435,0.425898449822589,0
"407",407,0.825946450926159,0.458300761628283,0
"408",408,0.818050772538629,0.470809176449737,0
"409",409,0.781852741683977,0.443366867585557,0
"410",410,0.748627403663154,0.43635386315906,1
"411",411,0.718640960649938,0.440301217806343,0
"412",412,0.728225860650653,0.430088424807511,1
"413",413,0.679914217888288,0.441900173083797,0
"414",414,0.678938019411046,0.438364359301114,0
"415",415,0.718946444503017,0.430550304519161,1
"416",416,0.679759023700402,0.42292674461893,1
"417",417,0.756414043500179,0.429059715824298,0
"418",418,0.754289330954443,0.418564209406273,1
"419",419,0.692497536886496,0.422660584419544,0
"420",420,0.694495373497323,0.419123196057535,1
"421",421,0.674334151345356,0.40419995812917,0
"422",422,0.682049266639593,0.403400414021768,1
"423",423,0.712834281363362,0.40477003335354,0
"424",424,0.720113472524964,0.401496643451331,1
"425",425,0.734202079685121,0.420433658328559,0
"426",426,0.724512575855547,0.415996898445782,0
"427",427,0.710716532142552,0.412359497016011,0
"428",428,0.703234091454549,0.423199930844345,0
"429",429,0.689064077901008,0.415579363609427,0
"430",430,0.69989284619543,0.413663696970982,1
"431",431,0.710698440990152,0.411458923570889,1
"432",432,0.714584678680929,0.40539348191216,0
"433",433,0.725324136574635,0.398812184630874,1
"434",434,0.713813598637877,0.449280877472829,0
"435",435,0.725879911929319,0.431314730369576,1
"436",436,0.699031109531077,0.461985625292045,0
"437",437,0.735951668262396,0.433940801194422,0
"438",438,0.756999946661922,0.427565825133811,0
"439",439,0.718232171898508,0.421089314091261,0
"440",440,0.702358770254261,0.423671032929096,1
"441",441,0.774875353243801,0.444484981369491,0
"442",442,0.720631901525557,0.424925002846052,1
"443",443,0.721624348706883,0.420822276377663,1
"444",444,0.727713493004678,0.417682846192169,1
"445",445,0.719130931261766,0.414313306649309,1
"446",446,0.712363642130517,0.419136555595125,1
"447",447,0.717265773769662,0.417809682818081,1
"448",448,0.741883675398551,0.390222082584348,1
"449",449,0.717298302978327,0.401900445976839,0
"450",450,0.738607314126343,0.408684168580005,1
"451",451,0.771351972433759,0.42872348889419,0
"452",452,0.705028804011282,0.40986633771645,1
"453",453,0.68206375637959,0.420047679279272,0
"454",454,0.680808942623556,0.419006974879691,0
"455",455,0.712863522575802,0.413174069608065,1
"456",456,0.697780061726834,0.40379493991775,1
"457",457,0.703153169184398,0.405779352415752,1
"458",458,0.723501924387863,0.415589546058826,0
"459",459,0.763895186291167,0.417685603989425,0
"460",460,0.773166859449535,0.44133460302943,0
"461",461,0.787193694199865,0.457565305788841,0
"462",462,0.793797712038535,0.433229233085979,1
"463",463,0.713002714343028,0.433087241815473,1
"464",464,0.694084286237644,0.427496315312403,0
"465",465,0.74984358770749,0.425518025181099,0
"466",466,0.707880290123857,0.421716589778556,0
"467",467,0.705176084940894,0.417075010273685,1
"468",468,0.673058809467805,0.418576606467898,0
"469",469,0.704113825889155,0.4351134721826,1
"470",470,0.703717841253175,0.44859743865673,0
"471",471,0.715519096637902,0.437041086520507,0
"472",472,0.769777148290795,0.447737426760607,1
"473",473,0.724435918766934,0.446047736938825,0
"474",474,0.730224447089909,0.420818633583091,1
"475",475,0.74807101527095,0.424265800866512,1
"476",476,0.721058998421048,0.4169711388846,0
"477",477,0.715664821437544,0.423409212078567,0
"478",478,0.738006866657932,0.424687581910266,0
"479",479,0.690837276551702,0.416087519910975,1
"480",480,0.704711921890522,0.428993478668098,0
"481",481,0.732329786572832,0.425316529467998,0
"482",482,0.698238468447891,0.411722017568689,1
"483",483,0.754516703238906,0.421637924216375,1
"484",484,0.734278706868791,0.405253748199905,1
"485",485,0.716717697795425,0.409111784082386,0
"486",486,0.738418837598292,0.411953288167273,0
"487",487,0.720425211820786,0.427639001493777,0
"488",488,0.73000083987698,0.421578758736095,1
"489",489,0.704534297604513,0.416629572397257,1
"490",490,0.678531678922558,0.419413080294935,1
"491",491,0.708488932897601,0.408290086372509,1
"492",492,0.685696097145354,0.425661600168732,0
"493",493,0.731431576487556,0.435232171817834,1
"494",494,0.711287842697666,0.427561047933414,0
"495",495,0.766908050119316,0.408911073512745,1
"496",496,0.755040211120588,0.409604198163336,1
"497",497,0.701070286706259,0.423037736393346,0
"498",498,0.682104540306925,0.4092797568647,1
"499",499,0.660739928302993,0.407377234891371,1
"500",500,0.718379220614794,0.425962784008646,0
"501",501,0.674284359308153,0.436703671570267,0
"502",502,0.717368622796719,0.417325365615637,1
"503",503,0.693258837826899,0.434329228024671,1
"504",504,0.705053165691717,0.432817621962983,1
"505",505,0.711370630895427,0.409452033286048,1
"506",506,0.699215782769776,0.413570640156498,1
"507",507,0.734416610113973,0.409124060029767,1
"508",508,0.706092084028846,0.403100706884773,0
"509",509,0.705209028044054,0.399065617118933,1
"510",510,0.714599588728578,0.394839882865383,1
"511",511,0.772252155999657,0.415356284169735,0
"512",512,0.769504071152004,0.410221127713619,1
"513",513,0.729924961739464,0.410442579936102,0
"514",514,0.717865302644983,0.396540906815228,1
"515",515,0.720805439248677,0.41819958875275,0
"516",516,0.777535216679323,0.46801418875758,0
"517",517,0.749774223088639,0.443337369592023,1
"518",518,0.73936464057519,0.425932675412562,1
"519",519,0.775143756038018,0.417596691872007,0
"520",520,0.76852288906265,0.441920794801451,0
"521",521,0.732455687639505,0.435434645842453,0
"522",522,0.746338524399766,0.423158888537021,0
"523",523,0.735073829269872,0.404546344982126,1
"524",524,0.749841875786852,0.411091576631184,1
"525",525,0.715530153052659,0.423275913855807,0
"526",526,0.739744262682468,0.420622501951936,1
"527",527,0.739280508926708,0.429156872510461,0
"528",528,0.731568309471432,0.423110172595112,0
"529",529,0.723276587403568,0.449809636242567,0
"530",530,0.717342380617206,0.421354967844705,1
"531",531,0.712415151264401,0.422170302697061,0
"532",532,0.723092052379388,0.405821513139214,0
"533",533,0.689755126741161,0.408081648808773,0
"534",534,0.699766621936401,0.415458406752954,0
"535",535,0.690448857618332,0.417098621442074,1
"536",536,0.711617601652781,0.420702649870899,0
"537",537,0.699707804269276,0.421443377269707,1
"538",538,0.726816422048109,0.426832570870737,1
"539",539,0.72397020909017,0.413575249289838,1
"540",540,0.714237460353664,0.410797707352955,0
"541",541,0.691398947114476,0.405827482736247,1
"542",542,0.745850813075332,0.432021863669141,0
"543",543,0.734561502510356,0.412959436652809,1
"544",544,0.722443957794616,0.395498093811178,1
"545",545,0.723997451465376,0.394847589321433,1
"546",546,0.727895871081564,0.394709103083483,1
"547",547,0.701924190829857,0.41737250471008,0
"548",548,0.762318017529055,0.468482872414972,0
"549",549,0.739005829769282,0.42832031030478,1
"550",550,0.752677340493105,0.413857971466007,1
"551",551,0.780642794004634,0.443697355293001,0
"552",552,0.734197351706572,0.440916675968427,0
"553",553,0.750114478158533,0.446304080427215,0
"554",554,0.765506941626628,0.446054342395606,0
"555",555,0.784427522188493,0.450679540547916,0
"556",556,0.768503936693592,0.447577774778111,0
"557",557,0.74922941460872,0.426675276372994,0
"558",558,0.747839459884192,0.410751391120166,1
"559",559,0.762843838260696,0.427873131790831,1
"560",560,0.73304512252578,0.431072496966109,0
"561",561,0.740262182113544,0.426661572543659,1
"562",562,0.700959335156396,0.41957352534055,1
"563",563,0.741156073211765,0.437448060514365,0
"564",564,0.770880152108623,0.431641185358887,1
"565",565,0.755052362329402,0.425934796753492,1
"566",566,0.786631045958777,0.461383976956075,0
"567",567,0.771488314353662,0.481950446491132,0
"568",568,0.801148836210669,0.481527359432781,0
"569",569,0.739337823217999,0.469904275739219,0
"570",570,0.770698488741758,0.444566234531344,1
"571",571,0.755053886613779,0.434012083348763,1
"572",572,0.740858913616422,0.434838250642522,1
"573",573,0.728942825066441,0.418862864035987,1
"574",574,0.753298884089231,0.406948653700257,1
"575",575,0.73614211467696,0.436110705847558,0
"576",576,0.764819400776309,0.42546339462829,0
"577",577,0.726005045970928,0.40430092509765,1
"578",578,0.740429182155446,0.424453407033,0
"579",579,0.715127440149782,0.43009859176036,0
"580",580,0.744466177384113,0.416221866795497,1
"581",581,0.764129018845094,0.413677589210871,1
"582",582,0.737651906450348,0.416923879935127,1
"583",583,0.741363019402621,0.413866021798047,1
"584",584,0.759402839611847,0.408628398915768,0
"585",585,0.730021007710592,0.400875035192215,1
"586",586,0.740450707717223,0.423277075903413,0
"587",587,0.731571237685371,0.408957692687299,1
"588",588,0.730959584681578,0.417097565103663,0
"589",589,0.69667441408538,0.414104056485021,0
"590",590,0.703937799762257,0.41071923092822,1
"591",591,0.707961854979576,0.417157518310588,0
"592",592,0.689936553755302,0.435496841950739,0
"593",593,0.718383639655935,0.42561616627392,0
"594",594,0.715387976335521,0.418429103076983,1
"595",595,0.708676083944241,0.40078996874072,1
"596",596,0.655821242620934,0.411171087846156,0
"597",597,0.673229015165449,0.425829795584167,0
"598",598,0.67763976087696,0.420826805901978,1
"599",599,0.664575362109522,0.401125595698758,1
"600",600,0.717557172781195,0.421901597358043,0
"601",601,0.724001377516498,0.403439663288581,1
"602",602,0.714293844356269,0.401736709334055,1
"603",603,0.688505127587204,0.432968978385492,0
"604",604,0.694811313035049,0.418339802882854,0
"605",605,0.676599060692535,0.423054003202533,1
"606",606,0.70274663254812,0.430489689561906,0
