"","Run","time","mean_MR_mean_summ","mean_MR_sd_summ"
"67","MR_0.9",67,0.707209702383962,0.266478662911667
"68","MR_0.9",68,0.707110279316158,0.266166765843723
"69","MR_0.9",69,0.705115880806662,0.265757362209433
"70","MR_0.9",70,0.704841177974292,0.265781862483143
"71","MR_0.9",71,0.707563154493148,0.264737361731969
"72","MR_0.9",72,0.710210393348488,0.264537900828007
"73","MR_0.9",73,0.708824138203574,0.263351746424796
"74","MR_0.9",74,0.712734507459297,0.262873687830775
"75","MR_0.9",75,0.712530803429964,0.262513999188643
"76","MR_0.9",76,0.711543139114299,0.263134482806884
"77","MR_0.9",77,0.711531768814037,0.262656918336528
"78","MR_0.9",78,0.712253334434329,0.26196896910546
"79","MR_0.9",79,0.707205638717147,0.263343836476617
"80","MR_0.9",80,0.70772687602891,0.263292137383805
"81","MR_0.9",81,0.705494608181092,0.2642623214686
"82","MR_0.9",82,0.706021971663582,0.263927874117787
"83","MR_0.9",83,0.70549002162387,0.26400370265892
"84","MR_0.9",84,0.702514545085061,0.265850561264713
"85","MR_0.9",85,0.702577277597076,0.265040376949713
"86","MR_0.9",86,0.700384145923104,0.265070506614107
"87","MR_0.9",87,0.70143803743337,0.263932186667092
"88","MR_0.9",88,0.705090919714812,0.263100447269925
"89","MR_0.9",89,0.703355707250304,0.264221475685367
"90","MR_0.9",90,0.700269333751904,0.265850845553447
"91","MR_0.9",91,0.701203236530027,0.26438204624124
"92","MR_0.9",92,0.703644016014679,0.263050914353996
"93","MR_0.9",93,0.702104073699787,0.264555482045116
"94","MR_0.9",94,0.702073830201615,0.262869662282057
"95","MR_0.9",95,0.704003192293922,0.261720660994115
"96","MR_0.9",96,0.703656564323682,0.261293662485909
"97","MR_0.9",97,0.706334062470979,0.260961548586422
"98","MR_0.9",98,0.703464515458814,0.261177738630912
"99","MR_0.9",99,0.704833396114087,0.26116240036883
"100","MR_0.9",100,0.703115057145889,0.261582742492823
"101","MR_0.9",101,0.705199097558552,0.260761731098714
"102","MR_0.9",102,0.701433618822047,0.262187527205737
"103","MR_0.9",103,0.701986272244741,0.261493929174082
"104","MR_0.9",104,0.702268070064057,0.261247753341993
"105","MR_0.9",105,0.704534830402877,0.259790407826234
"106","MR_0.9",106,0.702641977660483,0.260434020164652
"107","MR_0.9",107,0.704668760986067,0.259663519532526
"108","MR_0.9",108,0.702276651464747,0.259924254527841
"109","MR_0.9",109,0.701829527765812,0.260100435864187
"110","MR_0.9",110,0.702763911010481,0.259345669892502
"111","MR_0.9",111,0.704965551869551,0.25878045018832
"112","MR_0.9",112,0.704556397142253,0.258856549546248
"113","MR_0.9",113,0.704142345037046,0.258826989328594
"114","MR_0.9",114,0.704072615301044,0.258563106199962
"115","MR_0.9",115,0.702974511848183,0.259417298400972
"116","MR_0.9",116,0.702546543865074,0.259763483382575
"117","MR_0.9",117,0.701569527837991,0.259665832759042
"118","MR_0.9",118,0.698441552842031,0.260570257149744
"119","MR_0.9",119,0.698270626847198,0.259975917156691
"120","MR_0.9",120,0.698103128503408,0.260712497396665
"121","MR_0.9",121,0.699295052299479,0.259744514411134
"122","MR_0.9",122,0.699369042450574,0.259094960368432
"123","MR_0.9",123,0.69955323681102,0.259189408314139
"124","MR_0.9",124,0.699307150026245,0.25946251352406
"125","MR_0.9",125,0.694714653235548,0.2600810890372
"126","MR_0.9",126,0.694248246484159,0.26026207352572
"127","MR_0.9",127,0.696131135737803,0.260231875479162
"128","MR_0.9",128,0.699162794643605,0.259196687717872
"129","MR_0.9",129,0.698183604225065,0.259670252235873
"130","MR_0.9",130,0.699840400072276,0.258899390558397
"131","MR_0.9",131,0.697279066255566,0.259166668508782
"132","MR_0.9",132,0.699318061041262,0.258383966447996
"133","MR_0.9",133,0.698261005704541,0.258365501005094
"134","MR_0.9",134,0.697345450426396,0.25828576699762
"135","MR_0.9",135,0.698532195080306,0.25808513301234
"136","MR_0.9",136,0.697871538036023,0.257136372255124
"137","MR_0.9",137,0.696498980711127,0.256300744822885
"138","MR_0.9",138,0.699047273379043,0.256569710856191
"139","MR_0.9",139,0.697006701519566,0.257309279672098
"140","MR_0.9",140,0.697635219254598,0.256059994706006
"141","MR_0.9",141,0.698451397778257,0.25663164851823
"142","MR_0.9",142,0.693310004597281,0.258640611880987
"143","MR_0.9",143,0.693811524002798,0.25843502545028
"144","MR_0.9",144,0.694474307754788,0.257949818418605
"145","MR_0.9",145,0.692779120390494,0.258079067004864
"146","MR_0.9",146,0.693870518700624,0.256885176978935
"147","MR_0.9",147,0.694228391716437,0.257359757740063
"148","MR_0.9",148,0.691376649239967,0.259397094444632
"149","MR_0.9",149,0.691037088085967,0.260025114806959
"150","MR_0.9",150,0.694442577248832,0.258814469701634
"151","MR_0.9",151,0.693086375699138,0.259171809756601
"152","MR_0.9",152,0.696060514613698,0.257116158904677
"153","MR_0.9",153,0.6956260269347,0.256643048614929
"154","MR_0.9",154,0.696961398158589,0.256665209379141
"155","MR_0.9",155,0.696725515689636,0.256588706719366
"156","MR_0.9",156,0.696534463716107,0.256639093710735
"157","MR_0.9",157,0.697359418850504,0.256485126135728
"158","MR_0.9",158,0.699488086880648,0.255890994142031
"159","MR_0.9",159,0.695832800309965,0.25655535165775
"160","MR_0.9",160,0.695735243042012,0.25710225349262
"161","MR_0.9",161,0.691620377593944,0.25909322275782
"162","MR_0.9",162,0.692810332376008,0.258154817317393
"163","MR_0.9",163,0.693032783433669,0.257755943759049
"164","MR_0.9",164,0.693134332123658,0.257048752085298
"165","MR_0.9",165,0.692627031983772,0.256471522196896
"166","MR_0.9",166,0.693570821649767,0.256024872871403
"167","MR_0.9",167,0.694576155741788,0.256276163075093
"168","MR_0.9",168,0.694972384053635,0.256059499915413
"169","MR_0.9",169,0.695722558907775,0.25586393724036
"170","MR_0.9",170,0.695160008785422,0.256089237386827
"171","MR_0.9",171,0.695536260587147,0.255738857143794
"172","MR_0.9",172,0.693535287378764,0.256416828072299
"173","MR_0.9",173,0.692510614778116,0.257823195423028
"174","MR_0.9",174,0.693262632951992,0.256884255962841
"175","MR_0.9",175,0.69606878598852,0.254992722408775
"176","MR_0.9",176,0.69667279431559,0.255093505926727
"177","MR_0.9",177,0.696888117529819,0.255337946571938
"178","MR_0.9",178,0.694898490260379,0.255359401371222
"179","MR_0.9",179,0.693799356369474,0.255776787603636
"180","MR_0.9",180,0.694218381931419,0.255108689110777
"181","MR_0.9",181,0.693515631152629,0.254681814506518
"182","MR_0.9",182,0.691558409140444,0.255667084143266
"183","MR_0.9",183,0.692099053549328,0.255696813332414
"184","MR_0.9",184,0.693504061533859,0.254583799002755
"185","MR_0.9",185,0.69621789883668,0.253594247399771
"186","MR_0.9",186,0.694095976108725,0.253941587846407
"187","MR_0.9",187,0.696055241646006,0.253997587232566
"188","MR_0.9",188,0.688711774661763,0.256579226085339
"189","MR_0.9",189,0.692934611751969,0.255336790078982
"190","MR_0.9",190,0.695413545528196,0.255031877923588
"191","MR_0.9",191,0.695220047271774,0.254478101602221
"192","MR_0.9",192,0.693857601290822,0.25466547113329
"193","MR_0.9",193,0.692248543698549,0.255277463025202
"194","MR_0.9",194,0.691471501726888,0.255469332486412
"195","MR_0.9",195,0.691321451514173,0.255576550129296
"196","MR_0.9",196,0.69111338240325,0.255981213273421
"197","MR_0.9",197,0.689887397023983,0.257030440587043
"198","MR_0.9",198,0.689613115573793,0.256492880307854
"199","MR_0.9",199,0.690082992322151,0.25566456319686
"200","MR_0.9",200,0.688074094381697,0.256380737657044
"201","MR_0.9",201,0.688481589346992,0.256153667694781
"202","MR_0.9",202,0.689108712767093,0.255796357969462
"203","MR_0.9",203,0.687689692221102,0.256137187959818
"204","MR_0.9",204,0.689120963141861,0.255127329843988
"205","MR_0.9",205,0.686994840695617,0.256418860868371
"206","MR_0.9",206,0.688357448299969,0.255588611386901
"207","MR_0.9",207,0.687612407471102,0.255181698398173
"208","MR_0.9",208,0.687177620921792,0.25459186172249
"209","MR_0.9",209,0.685027539563589,0.256413207712487
"210","MR_0.9",210,0.6858866930098,0.255660216924694
"211","MR_0.9",211,0.685618001514614,0.25595726655052
"212","MR_0.9",212,0.686112929797618,0.25546337480929
"213","MR_0.9",213,0.684583809820697,0.255795228048201
"214","MR_0.9",214,0.685866733196572,0.255055919199491
"215","MR_0.9",215,0.687189165989055,0.254503686220019
"216","MR_0.9",216,0.687262952101854,0.255570595074666
"217","MR_0.9",217,0.687656243269443,0.254266237268152
"218","MR_0.9",218,0.687010616487146,0.254977594590656
"219","MR_0.9",219,0.687127754398165,0.254740823851499
"220","MR_0.9",220,0.686307267738566,0.254619695649783
"221","MR_0.9",221,0.685484302429437,0.254451579515033
"222","MR_0.9",222,0.683349737178114,0.255314839022962
"223","MR_0.9",223,0.683704886505977,0.254822648546228
"224","MR_0.9",224,0.686830391601495,0.25455693024979
"225","MR_0.9",225,0.689379187693585,0.253178793222022
"226","MR_0.9",226,0.691690159051554,0.25250298265719
"227","MR_0.9",227,0.689945786015222,0.253521270180982
"228","MR_0.9",228,0.685179649960019,0.255214881945879
"229","MR_0.9",229,0.685976737817719,0.254565754069777
"230","MR_0.9",230,0.685214938796311,0.254458667809707
"231","MR_0.9",231,0.682775476468809,0.254038158051341
"232","MR_0.9",232,0.68587956615055,0.253393460916122
"233","MR_0.9",233,0.687069920957849,0.254088683482362
"234","MR_0.9",234,0.687564147865308,0.253788794551131
"235","MR_0.9",235,0.687124852914119,0.254487257223085
"236","MR_0.9",236,0.68486739464381,0.254212035223683
"237","MR_0.9",237,0.684978824654147,0.254971404797949
"238","MR_0.9",238,0.68713018796605,0.254064771347885
"239","MR_0.9",239,0.686938127422137,0.253843691884662
"240","MR_0.9",240,0.687511732563941,0.254471810412746
"241","MR_0.9",241,0.686110229315102,0.255594011269646
"242","MR_0.9",242,0.68686742404078,0.254926687481965
"243","MR_0.9",243,0.684810194945166,0.255422203699979
"244","MR_0.9",244,0.68519536761075,0.25468283524138
"245","MR_0.9",245,0.685324761361709,0.254561683311438
"246","MR_0.9",246,0.684414234533033,0.254724468489854
"247","MR_0.9",247,0.681407859456918,0.255054741834489
"248","MR_0.9",248,0.68424746261642,0.25531422509466
"249","MR_0.9",249,0.682942501232905,0.255800688129885
"250","MR_0.9",250,0.683147733371523,0.255539527168398
"251","MR_0.9",251,0.681505338104591,0.25632443134862
"252","MR_0.9",252,0.682865652377174,0.255982605179203
"253","MR_0.9",253,0.687331548909056,0.254830161437596
"254","MR_0.9",254,0.685807783605021,0.254389788082522
"255","MR_0.9",255,0.68387095303497,0.255279385516948
"256","MR_0.9",256,0.680828735636561,0.257066941936473
"257","MR_0.9",257,0.68232479983103,0.256012704429367
"258","MR_0.9",258,0.681231944717457,0.256389635858833
"259","MR_0.9",259,0.679949188003497,0.256542882651492
"260","MR_0.9",260,0.678632272585048,0.257382930946732
"261","MR_0.9",261,0.681364960422643,0.256368451123641
"262","MR_0.9",262,0.68149356373369,0.256137980683309
"263","MR_0.9",263,0.681225383492945,0.256929118810676
"264","MR_0.9",264,0.682035406813467,0.25724934267095
"265","MR_0.9",265,0.682432024544396,0.256738928378483
"266","MR_0.9",266,0.683267314266964,0.256233190019884
"267","MR_0.9",267,0.681893401023721,0.256134766798115
"268","MR_0.9",268,0.679938357233361,0.257316727861163
"269","MR_0.9",269,0.679715286508322,0.256354714140161
"270","MR_0.9",270,0.68211948959141,0.256132886462899
"271","MR_0.9",271,0.682542336078473,0.255320030243649
"272","MR_0.9",272,0.682116991634108,0.255608949432637
"273","MR_0.9",273,0.681482992831487,0.25577300576243
"274","MR_0.9",274,0.680311932355622,0.255439221457273
"275","MR_0.9",275,0.678168767698839,0.256008143207661
"276","MR_0.9",276,0.682906436355294,0.255041460706621
"277","MR_0.9",277,0.683396958554195,0.254627845412023
"278","MR_0.9",278,0.683318521084036,0.255211758147096
"279","MR_0.9",279,0.683397509807968,0.254894173715417
"280","MR_0.9",280,0.680996517935444,0.256171548546745
"281","MR_0.9",281,0.679864748080025,0.255514611060785
"282","MR_0.9",282,0.677453672344457,0.256474199093174
"283","MR_0.9",283,0.676995414052915,0.256152954777514
"284","MR_0.9",284,0.677931032118176,0.256694988637248
"285","MR_0.9",285,0.680351550776031,0.25672198672572
"286","MR_0.9",286,0.680641645155154,0.256062392798522
"287","MR_0.9",287,0.680331293677207,0.255389638896468
"288","MR_0.9",288,0.677495168635974,0.255238361418052
"289","MR_0.9",289,0.675203920829987,0.256058706425246
"290","MR_0.9",290,0.676199517797135,0.256085167636026
"291","MR_0.9",291,0.675904117638163,0.255985751694184
"292","MR_0.9",292,0.672879916287908,0.25755326446426
"293","MR_0.9",293,0.674698593051557,0.258144324497298
"294","MR_0.9",294,0.673114895352174,0.257680364634798
"295","MR_0.9",295,0.67406022331174,0.257079073066418
"296","MR_0.9",296,0.676427501664346,0.256385955987033
"297","MR_0.9",297,0.67605387915572,0.2556543909558
"298","MR_0.9",298,0.674119982377244,0.256172495959693
"299","MR_0.9",299,0.673121406204524,0.257242373271581
"300","MR_0.9",300,0.671971028270102,0.258741295785189
"301","MR_0.9",301,0.675441438843806,0.258013957313588
"302","MR_0.9",302,0.677054625635897,0.256936183911224
"303","MR_0.9",303,0.674612802195001,0.256916978563409
"304","MR_0.9",304,0.674987179883866,0.25747244885989
"305","MR_0.9",305,0.676016542923161,0.25722757976837
"306","MR_0.9",306,0.677687499375261,0.257248260234503
"307","MR_0.9",307,0.675290763553579,0.257595621353525
"308","MR_0.9",308,0.674506929831951,0.257056445203374
"309","MR_0.9",309,0.672445501450965,0.257555604670709
"310","MR_0.9",310,0.673826103154321,0.2565900807209
"311","MR_0.9",311,0.674028620751365,0.257462206414373
"312","MR_0.9",312,0.671974079399027,0.257976800988521
"313","MR_0.9",313,0.675258167826029,0.257495257200628
"314","MR_0.9",314,0.674919669868122,0.257123591613303
"315","MR_0.9",315,0.674114909120346,0.257521534450511
"316","MR_0.9",316,0.672602693577638,0.258197150876715
"317","MR_0.9",317,0.671326293870338,0.257717146182138
"318","MR_0.9",318,0.671144029153779,0.257141322014677
"319","MR_0.9",319,0.673220934149882,0.257656403495825
"320","MR_0.9",320,0.671738711569337,0.258341887662364
"321","MR_0.9",321,0.671056991464219,0.25786607222911
"322","MR_0.9",322,0.672556322449359,0.256966814550736
"323","MR_0.9",323,0.673992151981164,0.255817186173836
"324","MR_0.9",324,0.674639369653084,0.25674487745768
"325","MR_0.9",325,0.670994896314356,0.25771902384592
"326","MR_0.9",326,0.668895927197931,0.258144388326415
"327","MR_0.9",327,0.668222564231182,0.258927655243998
"328","MR_0.9",328,0.671039648282551,0.257720771561972
"329","MR_0.9",329,0.67290460071837,0.257112810058389
"330","MR_0.9",330,0.675229604386102,0.257020762831154
"331","MR_0.9",331,0.674959866111921,0.256791295496598
"332","MR_0.9",332,0.676919520332085,0.256615100635064
"333","MR_0.9",333,0.674211785352566,0.258240030291122
"334","MR_0.9",334,0.670889584975355,0.259200198885623
"335","MR_0.9",335,0.669997898698292,0.258730902062426
"336","MR_0.9",336,0.671460420233073,0.258002102547185
"337","MR_0.9",337,0.671141378199109,0.257917698961915
"338","MR_0.9",338,0.668004013358991,0.258608982520973
"339","MR_0.9",339,0.670322989905696,0.257573527218013
"340","MR_0.9",340,0.670187900780136,0.257688356788474
"341","MR_0.9",341,0.669130399249741,0.257774915172894
"342","MR_0.9",342,0.669876757956529,0.258529181570974
"343","MR_0.9",343,0.667203193631508,0.259505283145122
"344","MR_0.9",344,0.667910296513925,0.258923387894718
"345","MR_0.9",345,0.66849587502074,0.257704634970878
"346","MR_0.9",346,0.66797449523014,0.258548295138904
"347","MR_0.9",347,0.667192856209587,0.259229212332769
"348","MR_0.9",348,0.664206149492004,0.259481405930997
"349","MR_0.9",349,0.66676370167526,0.258873118379828
"350","MR_0.9",350,0.668032915204566,0.259071463897168
"351","MR_0.9",351,0.663645384144881,0.260233673291689
"352","MR_0.9",352,0.665606968171747,0.259706263815698
"353","MR_0.9",353,0.667313223208267,0.258780697661731
"354","MR_0.9",354,0.667015051722748,0.259620276826995
"355","MR_0.9",355,0.665401390509581,0.260084842073187
"356","MR_0.9",356,0.667241553030172,0.259104442343058
"357","MR_0.9",357,0.665228214019781,0.258850286824167
"358","MR_0.9",358,0.663443200527521,0.260235146241923
"359","MR_0.9",359,0.664119217029414,0.260431952001564
"360","MR_0.9",360,0.665749531297423,0.259561792504445
"361","MR_0.9",361,0.663709943045878,0.259267872662153
"362","MR_0.9",362,0.664833064223343,0.260239462832078
"363","MR_0.9",363,0.663561731719767,0.260267342388396
"364","MR_0.9",364,0.662418156305624,0.261660379933477
"365","MR_0.9",365,0.662262888097781,0.26043983120982
"366","MR_0.9",366,0.661656844515273,0.259889201589682
"367","MR_0.9",367,0.660009009231628,0.260799278651064
"368","MR_0.9",368,0.660195355461887,0.261526038964653
"369","MR_0.9",369,0.658982511803458,0.260909765850542
"370","MR_0.9",370,0.660047766658128,0.260073036618345
"371","MR_0.9",371,0.661917329725386,0.259844655273177
"372","MR_0.9",372,0.661588358551916,0.260157148125341
"373","MR_0.9",373,0.661190046269312,0.261462659529035
"374","MR_0.9",374,0.660146162791453,0.260769221878804
"375","MR_0.9",375,0.659967253994772,0.25954573544161
"376","MR_0.9",376,0.662952527660978,0.259301661541852
"377","MR_0.9",377,0.664500207371698,0.25859184564874
"378","MR_0.9",378,0.665576010385412,0.259115513748579
"379","MR_0.9",379,0.661944968742391,0.259767348546643
"380","MR_0.9",380,0.661158483104439,0.260089288431275
"381","MR_0.9",381,0.662384913858612,0.260385514289826
"382","MR_0.9",382,0.662437899444541,0.260312887522856
"383","MR_0.9",383,0.662831008606506,0.259562038455309
"384","MR_0.9",384,0.663399014913921,0.25995021296133
"385","MR_0.9",385,0.661119349466776,0.260367345687826
"386","MR_0.9",386,0.65991030906937,0.260648095055294
"387","MR_0.9",387,0.662709769646612,0.26005345253169
"388","MR_0.9",388,0.66037649249572,0.260125596506952
"389","MR_0.9",389,0.660662041560498,0.259683598956904
"390","MR_0.9",390,0.658703982821915,0.259972937533686
"391","MR_0.9",391,0.657971260519757,0.25983928834097
"392","MR_0.9",392,0.656005586946638,0.260566402760375
"393","MR_0.9",393,0.657774165395121,0.260007904586063
"394","MR_0.9",394,0.65692196112566,0.260562606035819
"395","MR_0.9",395,0.658791556646657,0.259699819086927
"396","MR_0.9",396,0.656962208206124,0.260046781568357
"397","MR_0.9",397,0.658827700937625,0.259182911586841
"398","MR_0.9",398,0.657760708409784,0.259390058894299
"399","MR_0.9",399,0.658072152179594,0.259705143807375
"400","MR_0.9",400,0.655975329578058,0.260340407219929
"401","MR_0.9",401,0.654589300763332,0.260263022762424
"402","MR_0.9",402,0.656533694570321,0.26160934540769
"403","MR_0.9",403,0.657962874035933,0.261072333004497
"404","MR_0.9",404,0.654903093965804,0.260510855117717
"405","MR_0.9",405,0.656097416487148,0.259981010546266
"406","MR_0.9",406,0.655510834090519,0.260748460192324
"407","MR_0.9",407,0.654608122665416,0.26158758233788
"408","MR_0.9",408,0.65246333349727,0.262236088259574
"409","MR_0.9",409,0.650976324985643,0.26193045182045
"410","MR_0.9",410,0.653220878644816,0.261696637529251
"411","MR_0.9",411,0.652834596046135,0.26098943358176
"412","MR_0.9",412,0.651689017812234,0.261374752880614
"413","MR_0.9",413,0.654160961515173,0.261416377207577
"414","MR_0.9",414,0.652779932590878,0.261427566445235
"415","MR_0.9",415,0.654302426962434,0.261342720519943
"416","MR_0.9",416,0.653217777130246,0.261800343177811
"417","MR_0.9",417,0.652790709671784,0.261412913298874
"418","MR_0.9",418,0.653152534216485,0.262445591812595
"419","MR_0.9",419,0.653340636656988,0.262131737710726
"420","MR_0.9",420,0.653230713288856,0.262017233029156
"421","MR_0.9",421,0.65217821128989,0.261735560479485
"422","MR_0.9",422,0.652086560913454,0.261664135610824
"423","MR_0.9",423,0.653133240556662,0.261424136097252
"424","MR_0.9",424,0.653583239149569,0.260514213384824
"425","MR_0.9",425,0.651816714685767,0.260832378953811
"426","MR_0.9",426,0.650830501648779,0.260465648220796
"427","MR_0.9",427,0.648906615973835,0.261670794749599
"428","MR_0.9",428,0.651055060801353,0.260664829556369
"429","MR_0.9",429,0.657132565159077,0.259846404058944
"430","MR_0.9",430,0.657211494682449,0.260032865192505
"431","MR_0.9",431,0.657819877185615,0.259948349895913
"432","MR_0.9",432,0.658184892596902,0.260064952199274
"433","MR_0.9",433,0.655045226951202,0.259801811840773
"434","MR_0.9",434,0.654315944017043,0.260248875430117
"435","MR_0.9",435,0.650703829344043,0.262256669689761
"436","MR_0.9",436,0.654433119123738,0.260976625797239
"437","MR_0.9",437,0.652472936629849,0.261383453945885
"438","MR_0.9",438,0.655157598970456,0.260850406807306
"439","MR_0.9",439,0.654759003621686,0.261095562977699
"440","MR_0.9",440,0.653159278005041,0.261028761729222
"441","MR_0.9",441,0.652791814420004,0.260809470054238
"442","MR_0.9",442,0.651238855433731,0.260740123842019
"443","MR_0.9",443,0.654311006362176,0.259902848402764
"444","MR_0.9",444,0.652301875693718,0.259893340705582
"445","MR_0.9",445,0.653150002693429,0.260556429270179
"446","MR_0.9",446,0.651364133805929,0.260523550910163
"447","MR_0.9",447,0.651591335941874,0.261166851421537
"448","MR_0.9",448,0.651682512645553,0.261134007116948
"449","MR_0.9",449,0.652426643122966,0.261086994936091
"450","MR_0.9",450,0.649069086620176,0.261411059382984
"451","MR_0.9",451,0.648772976666025,0.261977318736451
"452","MR_0.9",452,0.651143427715186,0.26206275803179
"453","MR_0.9",453,0.653233784008967,0.261257358249803
"454","MR_0.9",454,0.650614859474823,0.261244989038025
"455","MR_0.9",455,0.649742124630288,0.262055081589005
"456","MR_0.9",456,0.649601482791832,0.26216567364627
"457","MR_0.9",457,0.649569660616095,0.262419746658286
"458","MR_0.9",458,0.650302166008365,0.26164225433294
"459","MR_0.9",459,0.649825817051312,0.261776398058188
"460","MR_0.9",460,0.650327637289195,0.261461108892382
"461","MR_0.9",461,0.646965377042138,0.262230580921721
"462","MR_0.9",462,0.645987206186891,0.263208645347718
"463","MR_0.9",463,0.643817208757725,0.263325306650549
"464","MR_0.9",464,0.644839439391965,0.263134717419542
"465","MR_0.9",465,0.646078252417288,0.262164555280953
"466","MR_0.9",466,0.644214664868097,0.262022114518396
"467","MR_0.9",467,0.645867147471918,0.263061687111101
"468","MR_0.9",468,0.645432294571281,0.262978066638764
"469","MR_0.9",469,0.647273402079327,0.262855444173477
"470","MR_0.9",470,0.648780794355559,0.26177984445755
"471","MR_0.9",471,0.648176407735726,0.261404055540859
"472","MR_0.9",472,0.648182567022762,0.261512790934216
"473","MR_0.9",473,0.6482489906504,0.26123612911849
"474","MR_0.9",474,0.649720774793014,0.261309221447676
"475","MR_0.9",475,0.648430024952163,0.262436638430756
"476","MR_0.9",476,0.64741429491065,0.261506235960367
"477","MR_0.9",477,0.646483883494829,0.261467556437098
"478","MR_0.9",478,0.645311772093236,0.263506420181416
"479","MR_0.9",479,0.642914885278244,0.263471108722544
"480","MR_0.9",480,0.645286203632124,0.263406273374132
"481","MR_0.9",481,0.645743009744199,0.262647104065836
"482","MR_0.9",482,0.646225058230535,0.262686285389779
"483","MR_0.9",483,0.643232491158567,0.262705705631359
"484","MR_0.9",484,0.64369153010699,0.262481468094651
"485","MR_0.9",485,0.642557248525661,0.26332618233485
"486","MR_0.9",486,0.638622606417618,0.264459497654844
"487","MR_0.9",487,0.643231380297853,0.262878055024056
"488","MR_0.9",488,0.643412862471097,0.263219106388876
"489","MR_0.9",489,0.642737337400848,0.263278668883749
"490","MR_0.9",490,0.642368167689968,0.263762206219082
"491","MR_0.9",491,0.640331996624089,0.26437375790121
"492","MR_0.9",492,0.63889280895159,0.265089852093637
"493","MR_0.9",493,0.642528965437064,0.263732940404608
"494","MR_0.9",494,0.639322743053022,0.264555603230847
"495","MR_0.9",495,0.639294442258163,0.264500215106585
"496","MR_0.9",496,0.637430147473094,0.264955619735548
"497","MR_0.9",497,0.641955187060724,0.264337887199136
