"","Run","time","mean_sumsize"
"310","MR_0.9",310,24327.6
"311","MR_0.9",311,24235.1
"312","MR_0.9",312,24636.8
"313","MR_0.9",313,24436
"314","MR_0.9",314,24402.2
"315","MR_0.9",315,24504.3
"316","MR_0.9",316,24510.5
"317","MR_0.9",317,24736.7
"318","MR_0.9",318,24387.2
"319","MR_0.9",319,24647.1
"320","MR_0.9",320,24583
"321","MR_0.9",321,24394.2
"322","MR_0.9",322,24851.1
"323","MR_0.9",323,24798.2
"324","MR_0.9",324,24458.2
"325","MR_0.9",325,24343.5
"326","MR_0.9",326,24893.8
"327","MR_0.9",327,24738.9
"328","MR_0.9",328,24523.1
"329","MR_0.9",329,24363.4
"330","MR_0.9",330,24746.9
"331","MR_0.9",331,24841.8
"332","MR_0.9",332,24912.9
"333","MR_0.9",333,24608.4
"334","MR_0.9",334,24454.4
"335","MR_0.9",335,24401.7
"336","MR_0.9",336,24620
"337","MR_0.9",337,24653.6
"338","MR_0.9",338,24520.1
"339","MR_0.9",339,24428.1
"340","MR_0.9",340,24661.3
"341","MR_0.9",341,24919.9
"342","MR_0.9",342,24838.8
"343","MR_0.9",343,25234
"344","MR_0.9",344,24758.4
"345","MR_0.9",345,24205.9
"346","MR_0.9",346,24415.6
"347","MR_0.9",347,24126.8
"348","MR_0.9",348,24761.6
"349","MR_0.9",349,24723
"350","MR_0.9",350,24342.8
"351","MR_0.9",351,24614.6
"352","MR_0.9",352,25050.6
"353","MR_0.9",353,24646.3
"354","MR_0.9",354,25014.1
"355","MR_0.9",355,24367.1
"356","MR_0.9",356,24195.1
"357","MR_0.9",357,24514.8
"358","MR_0.9",358,24407.3
"359","MR_0.9",359,24893.1
"360","MR_0.9",360,24725
"361","MR_0.9",361,24165.7
"362","MR_0.9",362,24093.3
"363","MR_0.9",363,24073.6
"364","MR_0.9",364,24446.9
"365","MR_0.9",365,24806.5
"366","MR_0.9",366,24626.6
"367","MR_0.9",367,24806.8
"368","MR_0.9",368,24846.6
"369","MR_0.9",369,24536.8
"370","MR_0.9",370,24532.2
"371","MR_0.9",371,24396.5
"372","MR_0.9",372,24456.4
"373","MR_0.9",373,24633.5
"374","MR_0.9",374,25072.4
"375","MR_0.9",375,24750.1
"376","MR_0.9",376,24728.9
"377","MR_0.9",377,24699.4
"378","MR_0.9",378,24817.2
"379","MR_0.9",379,24666.7
"380","MR_0.9",380,24778.9
"381","MR_0.9",381,24630.7
"382","MR_0.9",382,24365.1
"383","MR_0.9",383,24537.9
"384","MR_0.9",384,24619.3
"385","MR_0.9",385,25136
"386","MR_0.9",386,24442.6
"387","MR_0.9",387,25016
"388","MR_0.9",388,24534
"389","MR_0.9",389,24551.8
"390","MR_0.9",390,24566.9
"391","MR_0.9",391,24730
"392","MR_0.9",392,24357.9
"393","MR_0.9",393,24871.7
"394","MR_0.9",394,24286.3
"395","MR_0.9",395,24689
"396","MR_0.9",396,24998.9
"397","MR_0.9",397,24123.2
"398","MR_0.9",398,24153.6
"399","MR_0.9",399,24602.8
"400","MR_0.9",400,24254.6
"401","MR_0.9",401,24354.1
"402","MR_0.9",402,24476.6
"403","MR_0.9",403,24494.4
"404","MR_0.9",404,24321.9
"405","MR_0.9",405,24165.1
"406","MR_0.9",406,24118.5
"407","MR_0.9",407,24595.5
"408","MR_0.9",408,24483.8
"409","MR_0.9",409,24759
"410","MR_0.9",410,24804.8
"411","MR_0.9",411,24442.9
"412","MR_0.9",412,24593.5
"413","MR_0.9",413,24446.8
"414","MR_0.9",414,24672.6
"415","MR_0.9",415,25065.8
"416","MR_0.9",416,24505.9
"417","MR_0.9",417,24718.6
"418","MR_0.9",418,24756.9
"419","MR_0.9",419,24983
"420","MR_0.9",420,24757.4
"421","MR_0.9",421,24349.3
"422","MR_0.9",422,24433.1
"423","MR_0.9",423,24707
"424","MR_0.9",424,24723.8
"425","MR_0.9",425,24433.7
"426","MR_0.9",426,24675.2
"427","MR_0.9",427,24706.8
"428","MR_0.9",428,24869.8
"429","MR_0.9",429,24996
"430","MR_0.9",430,24828.5
"431","MR_0.9",431,24242.8
"432","MR_0.9",432,24611.7
"433","MR_0.9",433,24212.5
"434","MR_0.9",434,24434.3
"435","MR_0.9",435,24536.7
"436","MR_0.9",436,25066.5
"437","MR_0.9",437,24576.7
"438","MR_0.9",438,24635.1
"439","MR_0.9",439,24524.6
"440","MR_0.9",440,24563.1
"441","MR_0.9",441,24759.6
"442","MR_0.9",442,24808.9
"443","MR_0.9",443,24599.2
"444","MR_0.9",444,24474.2
"445","MR_0.9",445,24655.1
"446","MR_0.9",446,24945.8
"447","MR_0.9",447,24887.2
"448","MR_0.9",448,24524.7
"449","MR_0.9",449,24334.7
"450","MR_0.9",450,25042.4
"451","MR_0.9",451,24430.3
"452","MR_0.9",452,24916.3
"453","MR_0.9",453,24628
"454","MR_0.9",454,24316.9
"455","MR_0.9",455,24542.7
"456","MR_0.9",456,24490.5
"457","MR_0.9",457,24718.5
"458","MR_0.9",458,24545.9
"459","MR_0.9",459,24897.8
"460","MR_0.9",460,24825.8
"461","MR_0.9",461,24810.2
"462","MR_0.9",462,24381.8
"463","MR_0.9",463,24267.2
"464","MR_0.9",464,24580.8
"465","MR_0.9",465,24826.5
"466","MR_0.9",466,24600.3
"467","MR_0.9",467,24924.9
"468","MR_0.9",468,24115.1
"469","MR_0.9",469,24267.8
"470","MR_0.9",470,24198
"471","MR_0.9",471,24058.2
"472","MR_0.9",472,24168.6
"473","MR_0.9",473,24849.8
"474","MR_0.9",474,24179.5
"475","MR_0.9",475,23723.4
"476","MR_0.9",476,24037.9
"477","MR_0.9",477,24358.8
"478","MR_0.9",478,24708.5
"479","MR_0.9",479,24754.2
"480","MR_0.9",480,24460.6
"481","MR_0.9",481,24613.9
"482","MR_0.9",482,24592.9
"483","MR_0.9",483,24641.9
"484","MR_0.9",484,24800.3
"485","MR_0.9",485,24648.2
"486","MR_0.9",486,24801.4
"487","MR_0.9",487,24540
"488","MR_0.9",488,24318.4
"489","MR_0.9",489,24273.2
"490","MR_0.9",490,24324.1
"491","MR_0.9",491,24718.5
"492","MR_0.9",492,24921.5
"493","MR_0.9",493,24437.8
"494","MR_0.9",494,24598.7
"495","MR_0.9",495,24306.3
"496","MR_0.9",496,24544.2
"497","MR_0.9",497,24313.7
"498","MR_0.9",498,24629.5
"499","MR_0.9",499,24420.2
"500","MR_0.9",500,24140.2
"501","MR_0.9",501,24459.2
"502","MR_0.9",502,24743.1
"503","MR_0.9",503,24705.9
"504","MR_0.9",504,24755.9
"505","MR_0.9",505,24768.1
"506","MR_0.9",506,24425
"507","MR_0.9",507,24778
"508","MR_0.9",508,24612
"509","MR_0.9",509,24953.1
"510","MR_0.9",510,24620.9
"511","MR_0.9",511,24855.7
"512","MR_0.9",512,24888
"513","MR_0.9",513,24563.4
"514","MR_0.9",514,24847.8
"515","MR_0.9",515,24893.8
"516","MR_0.9",516,24612.3
"517","MR_0.9",517,24195.4
"518","MR_0.9",518,24456.4
"519","MR_0.9",519,24633
"520","MR_0.9",520,24815.8
"521","MR_0.9",521,25096.9
"522","MR_0.9",522,24630
"523","MR_0.9",523,24566.6
"524","MR_0.9",524,24597.1
"525","MR_0.9",525,24695
"526","MR_0.9",526,24862.2
"527","MR_0.9",527,24468.4
"528","MR_0.9",528,24614.6
"529","MR_0.9",529,24098.3
"530","MR_0.9",530,24171.2
"531","MR_0.9",531,24027.2
"532","MR_0.9",532,24410.2
"533","MR_0.9",533,24258.2
"534","MR_0.9",534,24477.3
"535","MR_0.9",535,24293.4
"536","MR_0.9",536,24889.1
"537","MR_0.9",537,24587.2
"538","MR_0.9",538,25088.8
"539","MR_0.9",539,24402.6
"540","MR_0.9",540,24738.7
"541","MR_0.9",541,23983.8
"542","MR_0.9",542,24075.9
"543","MR_0.9",543,24103.6
"544","MR_0.9",544,23816.3
"545","MR_0.9",545,24592.8
"546","MR_0.9",546,24452.6
"547","MR_0.9",547,24450.8
"548","MR_0.9",548,24498.2
"549","MR_0.9",549,24490.1
"550","MR_0.9",550,24770.1
"551","MR_0.9",551,24827.1
"552","MR_0.9",552,24716.5
"553","MR_0.9",553,24714
"554","MR_0.9",554,24602.5
"555","MR_0.9",555,24798.4
"556","MR_0.9",556,24662.3
"557","MR_0.9",557,24967.1
"558","MR_0.9",558,24922.2
"559","MR_0.9",559,24569.6
"560","MR_0.9",560,24581.3
"561","MR_0.9",561,24848.7
"562","MR_0.9",562,24549.4
"563","MR_0.9",563,24605.1
"564","MR_0.9",564,25054.5
"565","MR_0.9",565,24473.3
"566","MR_0.9",566,24458.6
"567","MR_0.9",567,24840.1
"568","MR_0.9",568,24703.1
"569","MR_0.9",569,24874.1
"570","MR_0.9",570,24625.1
"571","MR_0.9",571,24352.8
"572","MR_0.9",572,24439.8
"573","MR_0.9",573,24588.7
"574","MR_0.9",574,24633.2
"575","MR_0.9",575,24728.9
"576","MR_0.9",576,24671.1
"577","MR_0.9",577,24966.6
"578","MR_0.9",578,24488
"579","MR_0.9",579,24724.3
"580","MR_0.9",580,24917.6
"581","MR_0.9",581,24569
"582","MR_0.9",582,24380.5
"583","MR_0.9",583,24444.7
"584","MR_0.9",584,24928.2
"585","MR_0.9",585,25069.9
"586","MR_0.9",586,24251.2
"587","MR_0.9",587,24125
"588","MR_0.9",588,24328.1
"589","MR_0.9",589,24769.9
"590","MR_0.9",590,24835.5
"591","MR_0.9",591,24575.5
"592","MR_0.9",592,24468.5
"593","MR_0.9",593,24682.4
"594","MR_0.9",594,25014.4
"595","MR_0.9",595,24622.3
"596","MR_0.9",596,24652.4
"597","MR_0.9",597,24763.4
"598","MR_0.9",598,24700.7
"599","MR_0.9",599,25066.8
"600","MR_0.9",600,24877.6
"601","MR_0.9",601,24659.8
"602","MR_0.9",602,24611.3
"603","MR_0.9",603,24663.1
"604","MR_0.9",604,24724.4
"605","MR_0.9",605,24589.5
"606","MR_0.9",606,24121.2
"607","MR_0.9",607,24334.3
"608","MR_0.9",608,24516.5
"609","MR_0.9",609,24409
"610","MR_0.9",610,24916.8
"611","MR_0.9",611,24357.8
"612","MR_0.9",612,24703.1
"613","MR_0.9",613,24830.5
"614","MR_0.9",614,24644.8
"615","MR_0.9",615,24826.7
"616","MR_0.9",616,24570.6
"617","MR_0.9",617,24835.5
"618","MR_0.9",618,24806
"619","MR_0.9",619,24692.1
"620","MR_0.9",620,24622.9
"621","MR_0.9",621,24598.9
"622","MR_0.9",622,24799
"623","MR_0.9",623,24863.5
"624","MR_0.9",624,24884.4
"625","MR_0.9",625,24143.2
"626","MR_0.9",626,24286.8
"627","MR_0.9",627,24273
"628","MR_0.9",628,24692.9
"629","MR_0.9",629,24910.8
"630","MR_0.9",630,24712
"631","MR_0.9",631,24303.4
"632","MR_0.9",632,24440.3
"633","MR_0.9",633,24580.8
"634","MR_0.9",634,24656.3
"635","MR_0.9",635,24705.3
"636","MR_0.9",636,24378.7
"637","MR_0.9",637,24977.4
"638","MR_0.9",638,24663
"639","MR_0.9",639,24804.5
"640","MR_0.9",640,24396.6
"641","MR_0.9",641,24375.6
"642","MR_0.9",642,24288.8
"643","MR_0.9",643,24511.6
"644","MR_0.9",644,24240.8
"645","MR_0.9",645,24422.6
"646","MR_0.9",646,24307.7
"647","MR_0.9",647,24444.1
"648","MR_0.9",648,24524.2
"649","MR_0.9",649,24936.2
"650","MR_0.9",650,25412.6
"651","MR_0.9",651,24564.9
"652","MR_0.9",652,24364.1
"653","MR_0.9",653,24543.6
"654","MR_0.9",654,24760.4
"655","MR_0.9",655,24382.1
"656","MR_0.9",656,24445.7
"657","MR_0.9",657,24638
"658","MR_0.9",658,24627.8
"659","MR_0.9",659,24783.3
"660","MR_0.9",660,25036.4
"661","MR_0.9",661,24818.7
"662","MR_0.9",662,24584.7
"663","MR_0.9",663,24886.3
"664","MR_0.9",664,24779.1
"665","MR_0.9",665,24537.2
"666","MR_0.9",666,24340.5
"667","MR_0.9",667,24912.3
"668","MR_0.9",668,25189.9
"669","MR_0.9",669,24453.4
"670","MR_0.9",670,24075.4
"671","MR_0.9",671,24356.2
"672","MR_0.9",672,24295.6
"673","MR_0.9",673,24581.8
"674","MR_0.9",674,24643
"675","MR_0.9",675,24745.5
"676","MR_0.9",676,24343.8
"677","MR_0.9",677,24495.5
"678","MR_0.9",678,24670.5
"679","MR_0.9",679,24489.3
"680","MR_0.9",680,24538.1
"681","MR_0.9",681,24632.5
"682","MR_0.9",682,24905.6
"683","MR_0.9",683,24662.7
"684","MR_0.9",684,23940.1
"685","MR_0.9",685,24194.9
"686","MR_0.9",686,24616
"687","MR_0.9",687,24684.6
"688","MR_0.9",688,24763.4
"689","MR_0.9",689,24358.5
"690","MR_0.9",690,24630.6
"691","MR_0.9",691,24610.6
"692","MR_0.9",692,24839.4
"693","MR_0.9",693,24533.5
"694","MR_0.9",694,25107.2
"695","MR_0.9",695,24722.7
"696","MR_0.9",696,24585.8
"697","MR_0.9",697,24918.8
"698","MR_0.9",698,24489.8
"699","MR_0.9",699,24012.4
"700","MR_0.9",700,24340.8
"701","MR_0.9",701,24828.1
"702","MR_0.9",702,24695
"703","MR_0.9",703,24841.7
"704","MR_0.9",704,24555.2
"705","MR_0.9",705,24736.8
"706","MR_0.9",706,24493.3
"707","MR_0.9",707,24363.3
"708","MR_0.9",708,24760.2
"709","MR_0.9",709,24640.4
"710","MR_0.9",710,24627.5
"711","MR_0.9",711,24645
"712","MR_0.9",712,24507.3
"713","MR_0.9",713,24859.4
"714","MR_0.9",714,24479.1
"715","MR_0.9",715,24883.7
"716","MR_0.9",716,24799.3
"717","MR_0.9",717,24332.9
"718","MR_0.9",718,24338.7
"719","MR_0.9",719,24768.3
"720","MR_0.9",720,24645.8
"721","MR_0.9",721,24855.2
"722","MR_0.9",722,24935.6
"723","MR_0.9",723,24679.7
"724","MR_0.9",724,25153.8
"725","MR_0.9",725,24919.8
"726","MR_0.9",726,24476.9
"727","MR_0.9",727,24483
"728","MR_0.9",728,24565.4
"729","MR_0.9",729,24549.8
"730","MR_0.9",730,24756.5
"731","MR_0.9",731,24352.6
"732","MR_0.9",732,24658.7
"733","MR_0.9",733,24790.6
"734","MR_0.9",734,24715.4
"735","MR_0.9",735,25026.9
"736","MR_0.9",736,24575.9
"737","MR_0.9",737,24910
"738","MR_0.9",738,24268.2
"739","MR_0.9",739,24157.9
"740","MR_0.9",740,24214
"741","MR_0.9",741,24299.2
"742","MR_0.9",742,24397.6
"743","MR_0.9",743,24750.4
"744","MR_0.9",744,24514.1
"745","MR_0.9",745,24490.6
"746","MR_0.9",746,24436.7
"747","MR_0.9",747,24405.4
"748","MR_0.9",748,24321
"749","MR_0.9",749,24149.5
"750","MR_0.9",750,24558.3
"751","MR_0.9",751,24528.3
"752","MR_0.9",752,25071.6
"753","MR_0.9",753,24457.7
"754","MR_0.9",754,24503.7
"755","MR_0.9",755,25000.9
"756","MR_0.9",756,25018.9
"757","MR_0.9",757,24217.6
"758","MR_0.9",758,24520.4
"759","MR_0.9",759,24493.3
"760","MR_0.9",760,24496.7
"761","MR_0.9",761,24813.3
"762","MR_0.9",762,24806.7
"763","MR_0.9",763,24828
"764","MR_0.9",764,25066.3
"765","MR_0.9",765,24861.6
"766","MR_0.9",766,24407.1
"767","MR_0.9",767,24612.7
"768","MR_0.9",768,24594.8
"769","MR_0.9",769,24769.2
"770","MR_0.9",770,24926.7
"771","MR_0.9",771,24924.2
"772","MR_0.9",772,24624.9
"773","MR_0.9",773,24486
"774","MR_0.9",774,24593.1
"775","MR_0.9",775,24726.1
"776","MR_0.9",776,24953.7
"777","MR_0.9",777,24842.1
"778","MR_0.9",778,24936.5
"779","MR_0.9",779,24280.1
"780","MR_0.9",780,24500.5
"781","MR_0.9",781,24066.2
"782","MR_0.9",782,24436.2
"783","MR_0.9",783,24334.4
"784","MR_0.9",784,24972.3
"785","MR_0.9",785,24493.7
"786","MR_0.9",786,24498
"787","MR_0.9",787,24801.2
"788","MR_0.9",788,25110.9
"789","MR_0.9",789,25003.7
"790","MR_0.9",790,24856.8
"791","MR_0.9",791,24505.3
"792","MR_0.9",792,24655.4
"793","MR_0.9",793,24412.4
"794","MR_0.9",794,24624.9
"795","MR_0.9",795,24527.6
"796","MR_0.9",796,24785
"797","MR_0.9",797,24481.9
"798","MR_0.9",798,24461.2
"799","MR_0.9",799,24637.5
"800","MR_0.9",800,25232
"801","MR_0.9",801,24411.8
"802","MR_0.9",802,24780.9
"803","MR_0.9",803,24657.9
"804","MR_0.9",804,24462.4
"805","MR_0.9",805,24549.7
"806","MR_0.9",806,24660
"807","MR_0.9",807,25013.3
"808","MR_0.9",808,24679.2
"809","MR_0.9",809,24605.4
"810","MR_0.9",810,24824.5
"811","MR_0.9",811,24703.3
"812","MR_0.9",812,24840.9
"813","MR_0.9",813,24602.3
"814","MR_0.9",814,24994.3
"815","MR_0.9",815,24555.5
"816","MR_0.9",816,24590
"817","MR_0.9",817,24664.5
"818","MR_0.9",818,24356.9
"819","MR_0.9",819,24412.7
"820","MR_0.9",820,24500.6
"821","MR_0.9",821,25157
"822","MR_0.9",822,24696.7
"823","MR_0.9",823,24372
"824","MR_0.9",824,24321.6
"825","MR_0.9",825,24445.5
"826","MR_0.9",826,24454.6
"827","MR_0.9",827,24819.6
"828","MR_0.9",828,24117.4
"829","MR_0.9",829,24308
"830","MR_0.9",830,24653.8
"831","MR_0.9",831,24327.7
