"","Run","time","mean_sumsize"
"137","MR_0.2",137,24397.2
"138","MR_0.2",138,24082.4
"139","MR_0.2",139,23731.5
"140","MR_0.2",140,23555.6
"141","MR_0.2",141,24048.8
"142","MR_0.2",142,24514.4
"143","MR_0.2",143,24757
"144","MR_0.2",144,24573.2
"145","MR_0.2",145,24763.8
"146","MR_0.2",146,24727.2
"147","MR_0.2",147,24812.2
"148","MR_0.2",148,24564.3
"149","MR_0.2",149,24768.6
"150","MR_0.2",150,24453.2
"151","MR_0.2",151,24575
"152","MR_0.2",152,24412.5
"153","MR_0.2",153,24710.3
"154","MR_0.2",154,24862.1
"155","MR_0.2",155,24774.6
"156","MR_0.2",156,24329.1
"157","MR_0.2",157,24397
"158","MR_0.2",158,24420.2
"159","MR_0.2",159,24392.3
"160","MR_0.2",160,24518.3
"161","MR_0.2",161,24799.7
"162","MR_0.2",162,24548.7
"163","MR_0.2",163,24557.7
"164","MR_0.2",164,25113
"165","MR_0.2",165,24496.3
"166","MR_0.2",166,24550.7
"167","MR_0.2",167,24234
"168","MR_0.2",168,24590.4
"169","MR_0.2",169,24529.5
"170","MR_0.2",170,25033.8
"171","MR_0.2",171,24564.6
"172","MR_0.2",172,24328.6
"173","MR_0.2",173,24056.2
"174","MR_0.2",174,24405.2
"175","MR_0.2",175,24578.5
"176","MR_0.2",176,24373.1
"177","MR_0.2",177,24776.5
"178","MR_0.2",178,24251.1
"179","MR_0.2",179,24483.8
"180","MR_0.2",180,24591.9
"181","MR_0.2",181,24383.2
"182","MR_0.2",182,24757.6
"183","MR_0.2",183,24680.1
"184","MR_0.2",184,24017.1
"185","MR_0.2",185,23985.1
"186","MR_0.2",186,23656.4
"187","MR_0.2",187,23868.8
"188","MR_0.2",188,23947.2
"189","MR_0.2",189,24064.3
"190","MR_0.2",190,24259.5
"191","MR_0.2",191,24000.6
"192","MR_0.2",192,24451
"193","MR_0.2",193,24154
"194","MR_0.2",194,24287.4
"195","MR_0.2",195,24473.5
"196","MR_0.2",196,24361.6
"197","MR_0.2",197,24561.1
"198","MR_0.2",198,24381.5
"199","MR_0.2",199,24552.6
"200","MR_0.2",200,24815.4
"201","MR_0.2",201,24785
"202","MR_0.2",202,24575.8
"203","MR_0.2",203,24709.7
"204","MR_0.2",204,25006.8
"205","MR_0.2",205,24652.8
"206","MR_0.2",206,24606.8
"207","MR_0.2",207,24615
"208","MR_0.2",208,24915.4
"209","MR_0.2",209,25033.5
"210","MR_0.2",210,25033.4
"211","MR_0.2",211,24685.8
"212","MR_0.2",212,24601
"213","MR_0.2",213,24698.6
"214","MR_0.2",214,24466.1
"215","MR_0.2",215,24686.9
"216","MR_0.2",216,24767.1
"217","MR_0.2",217,24663.8
"218","MR_0.2",218,24541.5
"219","MR_0.2",219,25008.6
"220","MR_0.2",220,24718
"221","MR_0.2",221,24621.2
"222","MR_0.2",222,24565.2
"223","MR_0.2",223,24913.4
"224","MR_0.2",224,24714.9
"225","MR_0.2",225,24780.6
"226","MR_0.2",226,24617.9
"227","MR_0.2",227,24838.1
"228","MR_0.2",228,24443.2
"229","MR_0.2",229,24715.2
"230","MR_0.2",230,25113.5
"231","MR_0.2",231,24635.5
"232","MR_0.2",232,24694.9
"233","MR_0.2",233,25168.6
"234","MR_0.2",234,24865.7
"235","MR_0.2",235,24464
"236","MR_0.2",236,24666.6
"237","MR_0.2",237,24722.2
"238","MR_0.2",238,24037.2
"239","MR_0.2",239,24352.8
"240","MR_0.2",240,24269.8
"241","MR_0.2",241,24805.6
"242","MR_0.2",242,24849.4
"243","MR_0.2",243,24748.8
"244","MR_0.2",244,24273.7
"245","MR_0.2",245,24473.3
"246","MR_0.2",246,24696
"247","MR_0.2",247,24500.3
"248","MR_0.2",248,24660.6
"249","MR_0.2",249,24846.4
"250","MR_0.2",250,24403.5
"251","MR_0.2",251,25038.7
"252","MR_0.2",252,24593.2
"253","MR_0.2",253,25012.4
"254","MR_0.2",254,24558.8
"255","MR_0.2",255,24656.3
"256","MR_0.2",256,24999.2
"257","MR_0.2",257,24796.4
"258","MR_0.2",258,24408.2
"259","MR_0.2",259,24650.4
"260","MR_0.2",260,24353
"261","MR_0.2",261,24208.5
"262","MR_0.2",262,24409.6
"263","MR_0.2",263,24320.4
"264","MR_0.2",264,24036.2
"265","MR_0.2",265,24087.7
"266","MR_0.2",266,24466.7
"267","MR_0.2",267,24892.3
"268","MR_0.2",268,24638.7
"269","MR_0.2",269,24364.4
"270","MR_0.2",270,24626.4
"271","MR_0.2",271,24771.2
"272","MR_0.2",272,24504.3
"273","MR_0.2",273,24765.5
"274","MR_0.2",274,24798.1
"275","MR_0.2",275,24942.6
"276","MR_0.2",276,25105.3
"277","MR_0.2",277,24718.9
"278","MR_0.2",278,25174.8
"279","MR_0.2",279,24823.4
"280","MR_0.2",280,24640.9
"281","MR_0.2",281,23972.6
"282","MR_0.2",282,24118.8
"283","MR_0.2",283,24277.2
"284","MR_0.2",284,24597
"285","MR_0.2",285,24548.5
"286","MR_0.2",286,24974.7
"287","MR_0.2",287,24554
"288","MR_0.2",288,24851.2
"289","MR_0.2",289,24438.8
"290","MR_0.2",290,24404
"291","MR_0.2",291,24382.8
"292","MR_0.2",292,24831.3
"293","MR_0.2",293,24850.3
"294","MR_0.2",294,24157.4
"295","MR_0.2",295,24266.2
"296","MR_0.2",296,24572
"297","MR_0.2",297,24357
"298","MR_0.2",298,24344.1
"299","MR_0.2",299,24403.7
"300","MR_0.2",300,24484.9
"301","MR_0.2",301,24678.9
"302","MR_0.2",302,24696.6
"303","MR_0.2",303,25002
"304","MR_0.2",304,24456.9
"305","MR_0.2",305,24348.3
"306","MR_0.2",306,24483.3
"307","MR_0.2",307,24410.7
"308","MR_0.2",308,24818.7
"309","MR_0.2",309,24640
"310","MR_0.2",310,24730.7
"311","MR_0.2",311,24570.3
"312","MR_0.2",312,24748.5
"313","MR_0.2",313,25007.2
"314","MR_0.2",314,24555.6
"315","MR_0.2",315,24818.8
"316","MR_0.2",316,25136.9
"317","MR_0.2",317,25004.2
"318","MR_0.2",318,24671.3
"319","MR_0.2",319,24481.3
"320","MR_0.2",320,24348.2
"321","MR_0.2",321,24539.2
"322","MR_0.2",322,24545.6
"323","MR_0.2",323,24798.4
"324","MR_0.2",324,24762.9
"325","MR_0.2",325,24453.6
"326","MR_0.2",326,24759.7
"327","MR_0.2",327,24382.1
"328","MR_0.2",328,24553.7
"329","MR_0.2",329,24149.5
"330","MR_0.2",330,24339.1
"331","MR_0.2",331,24357.4
"332","MR_0.2",332,24183
"333","MR_0.2",333,24187.2
"334","MR_0.2",334,24188.8
"335","MR_0.2",335,24243
"336","MR_0.2",336,24207
"337","MR_0.2",337,24559.6
"338","MR_0.2",338,24955.3
"339","MR_0.2",339,25127.3
"340","MR_0.2",340,24012.4
"341","MR_0.2",341,23815.5
"342","MR_0.2",342,24207.2
"343","MR_0.2",343,24532.9
"344","MR_0.2",344,24647.1
"345","MR_0.2",345,24047.6
"346","MR_0.2",346,24449.4
"347","MR_0.2",347,24526.6
"348","MR_0.2",348,24673.1
"349","MR_0.2",349,24330
"350","MR_0.2",350,24810.9
"351","MR_0.2",351,24627
"352","MR_0.2",352,24259.4
"353","MR_0.2",353,24646.2
"354","MR_0.2",354,24476.2
"355","MR_0.2",355,24223.7
"356","MR_0.2",356,24412
"357","MR_0.2",357,24854.9
"358","MR_0.2",358,24648.5
"359","MR_0.2",359,24205.6
"360","MR_0.2",360,24285.2
"361","MR_0.2",361,24538.5
"362","MR_0.2",362,24292.7
"363","MR_0.2",363,24481.4
"364","MR_0.2",364,24680.6
"365","MR_0.2",365,24461.8
"366","MR_0.2",366,24461.1
"367","MR_0.2",367,24648.8
"368","MR_0.2",368,24364
"369","MR_0.2",369,24460.7
"370","MR_0.2",370,24743.7
"371","MR_0.2",371,24701.3
"372","MR_0.2",372,24922.4
"373","MR_0.2",373,24998.7
"374","MR_0.2",374,24586.3
"375","MR_0.2",375,24507.6
"376","MR_0.2",376,24396.7
"377","MR_0.2",377,24785
"378","MR_0.2",378,24705
"379","MR_0.2",379,24816.5
"380","MR_0.2",380,24261.7
"381","MR_0.2",381,24496.4
"382","MR_0.2",382,24547.9
"383","MR_0.2",383,24752
"384","MR_0.2",384,24681
"385","MR_0.2",385,24972.9
"386","MR_0.2",386,24852.2
"387","MR_0.2",387,24538.9
"388","MR_0.2",388,24227
"389","MR_0.2",389,24481.2
"390","MR_0.2",390,24327.1
"391","MR_0.2",391,24396.5
"392","MR_0.2",392,24639
"393","MR_0.2",393,24626.6
"394","MR_0.2",394,24780.6
"395","MR_0.2",395,24839.1
"396","MR_0.2",396,24678.7
"397","MR_0.2",397,24372
"398","MR_0.2",398,24186.1
"399","MR_0.2",399,24299.7
"400","MR_0.2",400,24436.2
"401","MR_0.2",401,24530.5
"402","MR_0.2",402,24998.2
"403","MR_0.2",403,25095.3
"404","MR_0.2",404,24799
"405","MR_0.2",405,24753.5
"406","MR_0.2",406,24902.3
"407","MR_0.2",407,24793.6
"408","MR_0.2",408,24382.4
"409","MR_0.2",409,24572.3
"410","MR_0.2",410,24568.5
"411","MR_0.2",411,24395.7
"412","MR_0.2",412,24431.2
"413","MR_0.2",413,24748.9
"414","MR_0.2",414,24665.5
"415","MR_0.2",415,24690.7
"416","MR_0.2",416,24953.8
"417","MR_0.2",417,24721.4
"418","MR_0.2",418,24703
"419","MR_0.2",419,24389.1
"420","MR_0.2",420,24498.9
"421","MR_0.2",421,24229.1
"422","MR_0.2",422,24697.7
"423","MR_0.2",423,24427.7
"424","MR_0.2",424,24416.2
"425","MR_0.2",425,24328
"426","MR_0.2",426,24586.4
"427","MR_0.2",427,24366.6
"428","MR_0.2",428,24656
"429","MR_0.2",429,24687.8
"430","MR_0.2",430,24629.7
"431","MR_0.2",431,24958.5
"432","MR_0.2",432,24650.5
"433","MR_0.2",433,24885.9
"434","MR_0.2",434,24293.9
"435","MR_0.2",435,24496
"436","MR_0.2",436,24334.6
"437","MR_0.2",437,24534.3
"438","MR_0.2",438,24785.4
"439","MR_0.2",439,24571.4
"440","MR_0.2",440,24495.7
"441","MR_0.2",441,24709.5
"442","MR_0.2",442,25210.7
"443","MR_0.2",443,24542.1
"444","MR_0.2",444,24851.2
"445","MR_0.2",445,24804.2
"446","MR_0.2",446,24864.7
"447","MR_0.2",447,24580.9
"448","MR_0.2",448,24024.2
"449","MR_0.2",449,24407.1
"450","MR_0.2",450,24776.9
"451","MR_0.2",451,24725.4
"452","MR_0.2",452,24573.2
"453","MR_0.2",453,24662.2
"454","MR_0.2",454,24446.9
"455","MR_0.2",455,24593.1
"456","MR_0.2",456,24819.9
"457","MR_0.2",457,24449.1
"458","MR_0.2",458,24822.6
"459","MR_0.2",459,24664.1
"460","MR_0.2",460,25297.8
"461","MR_0.2",461,24435.8
"462","MR_0.2",462,24579.8
"463","MR_0.2",463,24540.3
"464","MR_0.2",464,24480.6
"465","MR_0.2",465,24255.7
"466","MR_0.2",466,24773.3
"467","MR_0.2",467,25176.4
"468","MR_0.2",468,24315.3
"469","MR_0.2",469,24529.9
"470","MR_0.2",470,24269.4
"471","MR_0.2",471,24376.9
"472","MR_0.2",472,24760.5
"473","MR_0.2",473,24493.8
"474","MR_0.2",474,24832.2
"475","MR_0.2",475,24659.8
"476","MR_0.2",476,24633.1
"477","MR_0.2",477,24632.6
"478","MR_0.2",478,24595
"479","MR_0.2",479,24797
"480","MR_0.2",480,24350.2
"481","MR_0.2",481,24376
"482","MR_0.2",482,24600.3
"483","MR_0.2",483,24609.8
"484","MR_0.2",484,24816.1
"485","MR_0.2",485,24593.8
"486","MR_0.2",486,24808.6
"487","MR_0.2",487,25111.7
"488","MR_0.2",488,24515.6
"489","MR_0.2",489,24902.6
"490","MR_0.2",490,24441.5
"491","MR_0.2",491,24371.8
"492","MR_0.2",492,24622.1
"493","MR_0.2",493,24184.1
"494","MR_0.2",494,24820.3
"495","MR_0.2",495,24365.3
"496","MR_0.2",496,24710.3
"497","MR_0.2",497,24775.2
"498","MR_0.2",498,24400.9
"499","MR_0.2",499,24426.9
"500","MR_0.2",500,24503.4
"501","MR_0.2",501,24385.2
"502","MR_0.2",502,24913
"503","MR_0.2",503,24290.7
"504","MR_0.2",504,24529.4
"505","MR_0.2",505,24675.9
"506","MR_0.2",506,24576.5
"507","MR_0.2",507,24578.8
"508","MR_0.2",508,24575.6
"509","MR_0.2",509,24699.3
"510","MR_0.2",510,24813.8
"511","MR_0.2",511,25021.5
"512","MR_0.2",512,24857.4
"513","MR_0.2",513,24956
"514","MR_0.2",514,24796.9
"515","MR_0.2",515,24763.6
"516","MR_0.2",516,24792.7
"517","MR_0.2",517,24783.2
"518","MR_0.2",518,24529.8
"519","MR_0.2",519,24770.4
"520","MR_0.2",520,24817.1
"521","MR_0.2",521,24632.9
"522","MR_0.2",522,24643.9
"523","MR_0.2",523,24471.6
"524","MR_0.2",524,24910.2
"525","MR_0.2",525,24641.3
"526","MR_0.2",526,24208
"527","MR_0.2",527,24058.6
"528","MR_0.2",528,24469.9
"529","MR_0.2",529,24497.2
"530","MR_0.2",530,24672.1
"531","MR_0.2",531,24612.1
"532","MR_0.2",532,24546.5
"533","MR_0.2",533,24759.7
"534","MR_0.2",534,24844.5
"535","MR_0.2",535,24785.1
"536","MR_0.2",536,24286.4
"537","MR_0.2",537,24479.2
"538","MR_0.2",538,24464.9
"539","MR_0.2",539,24993.3
"540","MR_0.2",540,24391.4
"541","MR_0.2",541,24248.4
"542","MR_0.2",542,24301.5
"543","MR_0.2",543,24545.9
"544","MR_0.2",544,24615.3
"545","MR_0.2",545,24862
"546","MR_0.2",546,24972.3
"547","MR_0.2",547,24330.2
"548","MR_0.2",548,24482.5
"549","MR_0.2",549,24283.6
"550","MR_0.2",550,24732
"551","MR_0.2",551,24666.9
"552","MR_0.2",552,24859.5
"553","MR_0.2",553,24692.2
"554","MR_0.2",554,24679.6
"555","MR_0.2",555,24715.2
"556","MR_0.2",556,24817
"557","MR_0.2",557,25084.6
"558","MR_0.2",558,24065.7
"559","MR_0.2",559,24196.9
"560","MR_0.2",560,24630
"561","MR_0.2",561,24464.6
"562","MR_0.2",562,24746.3
"563","MR_0.2",563,24709.3
"564","MR_0.2",564,24505.2
"565","MR_0.2",565,24629
"566","MR_0.2",566,24783.3
"567","MR_0.2",567,24584.7
"568","MR_0.2",568,24845.2
"569","MR_0.2",569,24692.7
"570","MR_0.2",570,24588.6
"571","MR_0.2",571,24792.4
"572","MR_0.2",572,24920.8
"573","MR_0.2",573,24987.5
"574","MR_0.2",574,24579.4
"575","MR_0.2",575,24878.7
"576","MR_0.2",576,24492.6
"577","MR_0.2",577,24547.5
"578","MR_0.2",578,24782.5
"579","MR_0.2",579,24607.1
"580","MR_0.2",580,24581.8
"581","MR_0.2",581,24633
"582","MR_0.2",582,24727.3
"583","MR_0.2",583,24766.8
"584","MR_0.2",584,24891.9
"585","MR_0.2",585,24805.4
"586","MR_0.2",586,24479.2
"587","MR_0.2",587,24745.8
"588","MR_0.2",588,24735.6
"589","MR_0.2",589,24643.1
"590","MR_0.2",590,24639
"591","MR_0.2",591,24797.6
"592","MR_0.2",592,24949.5
"593","MR_0.2",593,24596.2
"594","MR_0.2",594,24609.5
"595","MR_0.2",595,24887.5
"596","MR_0.2",596,24988.1
"597","MR_0.2",597,24679.6
"598","MR_0.2",598,24744.1
"599","MR_0.2",599,24833.5
"600","MR_0.2",600,24998.1
"601","MR_0.2",601,25185.7
"602","MR_0.2",602,24594
"603","MR_0.2",603,24298.4
"604","MR_0.2",604,24684.2
"605","MR_0.2",605,24431.7
"606","MR_0.2",606,24370.6
"607","MR_0.2",607,24191
"608","MR_0.2",608,24251.7
"609","MR_0.2",609,24527.5
"610","MR_0.2",610,24912.3
"611","MR_0.2",611,24021
"612","MR_0.2",612,24097.8
"613","MR_0.2",613,24458.2
"614","MR_0.2",614,24555.9
"615","MR_0.2",615,24728.6
"616","MR_0.2",616,24468.5
"617","MR_0.2",617,24595.4
"618","MR_0.2",618,24350.5
"619","MR_0.2",619,24559.9
"620","MR_0.2",620,24667
"621","MR_0.2",621,24853.7
"622","MR_0.2",622,24862
"623","MR_0.2",623,24805.7
"624","MR_0.2",624,24851.3
"625","MR_0.2",625,24750
"626","MR_0.2",626,24874.2
"627","MR_0.2",627,24695.1
"628","MR_0.2",628,24938.1
"629","MR_0.2",629,24712
"630","MR_0.2",630,25004.4
"631","MR_0.2",631,24496.5
"632","MR_0.2",632,24823.7
"633","MR_0.2",633,24849.8
"634","MR_0.2",634,24683.5
"635","MR_0.2",635,24805
"636","MR_0.2",636,24913.3
"637","MR_0.2",637,24544.1
"638","MR_0.2",638,24723.5
"639","MR_0.2",639,24864.1
"640","MR_0.2",640,24598.5
"641","MR_0.2",641,24366.3
"642","MR_0.2",642,24551.9
"643","MR_0.2",643,24595.3
"644","MR_0.2",644,24474
"645","MR_0.2",645,24267.9
"646","MR_0.2",646,24624.2
"647","MR_0.2",647,24328.3
"648","MR_0.2",648,24228.1
"649","MR_0.2",649,24084
"650","MR_0.2",650,24285.5
"651","MR_0.2",651,24537.9
"652","MR_0.2",652,24702.8
"653","MR_0.2",653,24718
"654","MR_0.2",654,24684.2
"655","MR_0.2",655,24636.3
"656","MR_0.2",656,24854.4
"657","MR_0.2",657,24674.2
"658","MR_0.2",658,25010.5
"659","MR_0.2",659,24968.9
"660","MR_0.2",660,24491.3
"661","MR_0.2",661,24697.5
"662","MR_0.2",662,24897.3
"663","MR_0.2",663,24781
"664","MR_0.2",664,24784.9
"665","MR_0.2",665,24248.9
"666","MR_0.2",666,24213.6
"667","MR_0.2",667,24523.9
"668","MR_0.2",668,24511.8
"669","MR_0.2",669,24767.7
"670","MR_0.2",670,24368.1
"671","MR_0.2",671,24555.1
"672","MR_0.2",672,24628.6
"673","MR_0.2",673,24903.6
"674","MR_0.2",674,24707.5
"675","MR_0.2",675,24392.8
"676","MR_0.2",676,24942.9
"677","MR_0.2",677,24901.8
"678","MR_0.2",678,24720.1
"679","MR_0.2",679,24609.2
"680","MR_0.2",680,24726.9
"681","MR_0.2",681,24763.6
"682","MR_0.2",682,24834.3
"683","MR_0.2",683,24953.1
"684","MR_0.2",684,24552.1
"685","MR_0.2",685,24465.8
"686","MR_0.2",686,24427.2
"687","MR_0.2",687,25025.5
"688","MR_0.2",688,24962.5
"689","MR_0.2",689,24609.1
"690","MR_0.2",690,24901.4
"691","MR_0.2",691,24576.4
"692","MR_0.2",692,24530.3
"693","MR_0.2",693,24432.8
"694","MR_0.2",694,24488
"695","MR_0.2",695,24186.6
"696","MR_0.2",696,24546.3
"697","MR_0.2",697,24347.2
"698","MR_0.2",698,24150.6
"699","MR_0.2",699,24568
"700","MR_0.2",700,24816.5
"701","MR_0.2",701,24365.8
"702","MR_0.2",702,24823.6
"703","MR_0.2",703,24474.2
"704","MR_0.2",704,24253.5
"705","MR_0.2",705,24439.3
"706","MR_0.2",706,24323.1
"707","MR_0.2",707,24687.3
"708","MR_0.2",708,24289.8
"709","MR_0.2",709,24844.1
"710","MR_0.2",710,24829.8
"711","MR_0.2",711,24491.1
"712","MR_0.2",712,24421.5
"713","MR_0.2",713,24538.3
"714","MR_0.2",714,24506.3
"715","MR_0.2",715,24222.2
"716","MR_0.2",716,24070.5
"717","MR_0.2",717,24557
"718","MR_0.2",718,24436.9
"719","MR_0.2",719,24035.3
"720","MR_0.2",720,24368
"721","MR_0.2",721,24580.4
"722","MR_0.2",722,24605.3
"723","MR_0.2",723,24515.6
"724","MR_0.2",724,24619.8
"725","MR_0.2",725,24698.6
"726","MR_0.2",726,24556.1
"727","MR_0.2",727,25054.3
"728","MR_0.2",728,24622
"729","MR_0.2",729,24561.8
"730","MR_0.2",730,24479.5
"731","MR_0.2",731,24893.3
"732","MR_0.2",732,24762.9
"733","MR_0.2",733,24368.6
"734","MR_0.2",734,24991.1
"735","MR_0.2",735,24581.4
"736","MR_0.2",736,24817.5
"737","MR_0.2",737,24544.1
"738","MR_0.2",738,24283.6
"739","MR_0.2",739,24733.8
"740","MR_0.2",740,24840.7
"741","MR_0.2",741,24638.4
"742","MR_0.2",742,24444.6
"743","MR_0.2",743,24485.9
"744","MR_0.2",744,24544.9
"745","MR_0.2",745,24625.9
"746","MR_0.2",746,24897.8
"747","MR_0.2",747,24801.6
"748","MR_0.2",748,24694.8
"749","MR_0.2",749,24556.3
"750","MR_0.2",750,24692.4
"751","MR_0.2",751,24312
"752","MR_0.2",752,24521.5
"753","MR_0.2",753,24507.5
"754","MR_0.2",754,24243.1
"755","MR_0.2",755,24578.4
"756","MR_0.2",756,24552.8
"757","MR_0.2",757,24862.7
"758","MR_0.2",758,24525.8
"759","MR_0.2",759,24584.8
"760","MR_0.2",760,24697.8
"761","MR_0.2",761,24793.8
"762","MR_0.2",762,24593.2
"763","MR_0.2",763,24852.2
"764","MR_0.2",764,24807.3
"765","MR_0.2",765,25061
"766","MR_0.2",766,24879
"767","MR_0.2",767,24684.9
"768","MR_0.2",768,24614.1
"769","MR_0.2",769,24599.3
"770","MR_0.2",770,25164.1
"771","MR_0.2",771,24928.8
"772","MR_0.2",772,24456.6
"773","MR_0.2",773,24372.3
"774","MR_0.2",774,24175.1
"775","MR_0.2",775,24530.8
"776","MR_0.2",776,24537.5
"777","MR_0.2",777,24641.6
"778","MR_0.2",778,24758.2
"779","MR_0.2",779,24679
"780","MR_0.2",780,24242.2
"781","MR_0.2",781,24778.6
"782","MR_0.2",782,24584.6
"783","MR_0.2",783,24737.1
"784","MR_0.2",784,25106.1
"785","MR_0.2",785,24699.5
"786","MR_0.2",786,24729.5
"787","MR_0.2",787,24402.6
"788","MR_0.2",788,24825.9
"789","MR_0.2",789,24811.3
"790","MR_0.2",790,25001.8
"791","MR_0.2",791,24583.2
"792","MR_0.2",792,24648.7
"793","MR_0.2",793,24301.9
"794","MR_0.2",794,24603.6
"795","MR_0.2",795,24385.7
"796","MR_0.2",796,25053.6
"797","MR_0.2",797,24315.5
"798","MR_0.2",798,23891.1
"799","MR_0.2",799,24431.8
"800","MR_0.2",800,24673.7
"801","MR_0.2",801,24147.3
"802","MR_0.2",802,24425.6
"803","MR_0.2",803,24388.4
"804","MR_0.2",804,24281.6
"805","MR_0.2",805,24269
"806","MR_0.2",806,24693.8
"807","MR_0.2",807,24616.1
"808","MR_0.2",808,24459.3
"809","MR_0.2",809,24820.1
"810","MR_0.2",810,24752.8
"811","MR_0.2",811,24821.4
"812","MR_0.2",812,24806.3
"813","MR_0.2",813,24944.9
"814","MR_0.2",814,24634.4
"815","MR_0.2",815,24997.9
"816","MR_0.2",816,24375.7
"817","MR_0.2",817,24676.9
"818","MR_0.2",818,24753
"819","MR_0.2",819,24953.7
"820","MR_0.2",820,24463.6
"821","MR_0.2",821,24239.2
"822","MR_0.2",822,24371.9
"823","MR_0.2",823,24339.8
"824","MR_0.2",824,24484.8
"825","MR_0.2",825,24487.1
"826","MR_0.2",826,24746
"827","MR_0.2",827,24340
"828","MR_0.2",828,24150.5
"829","MR_0.2",829,24484.8
"830","MR_0.2",830,24531.1
"831","MR_0.2",831,24784.3
"832","MR_0.2",832,24488.1
