"","Run","time","mean_sumsize"
"157","MR_0.4",157,24366.7
"158","MR_0.4",158,24540.8
"159","MR_0.4",159,24695.2
"160","MR_0.4",160,24712.1
"161","MR_0.4",161,24824
"162","MR_0.4",162,24670.3
"163","MR_0.4",163,24924.9
"164","MR_0.4",164,24577.7
"165","MR_0.4",165,24763.4
"166","MR_0.4",166,24902.5
"167","MR_0.4",167,25188.8
"168","MR_0.4",168,24590.5
"169","MR_0.4",169,24535.6
"170","MR_0.4",170,24605.9
"171","MR_0.4",171,24470.3
"172","MR_0.4",172,24662.6
"173","MR_0.4",173,24683
"174","MR_0.4",174,24435.3
"175","MR_0.4",175,24570.5
"176","MR_0.4",176,24650.8
"177","MR_0.4",177,24688.6
"178","MR_0.4",178,24633.6
"179","MR_0.4",179,24757.3
"180","MR_0.4",180,24430.1
"181","MR_0.4",181,24983.7
"182","MR_0.4",182,24703.9
"183","MR_0.4",183,24190.9
"184","MR_0.4",184,24447.3
"185","MR_0.4",185,24323.1
"186","MR_0.4",186,24417
"187","MR_0.4",187,24092.3
"188","MR_0.4",188,24339.5
"189","MR_0.4",189,24242.2
"190","MR_0.4",190,24064.3
"191","MR_0.4",191,24536.8
"192","MR_0.4",192,24876
"193","MR_0.4",193,24756.6
"194","MR_0.4",194,24312.1
"195","MR_0.4",195,24321.6
"196","MR_0.4",196,24328.1
"197","MR_0.4",197,24839.2
"198","MR_0.4",198,24537.4
"199","MR_0.4",199,24480.1
"200","MR_0.4",200,24165.5
"201","MR_0.4",201,24610.8
"202","MR_0.4",202,24818.7
"203","MR_0.4",203,24719.1
"204","MR_0.4",204,24936.2
"205","MR_0.4",205,24639.3
"206","MR_0.4",206,24611.1
"207","MR_0.4",207,24634.8
"208","MR_0.4",208,24549.2
"209","MR_0.4",209,24483.7
"210","MR_0.4",210,24564.9
"211","MR_0.4",211,24650.1
"212","MR_0.4",212,24155.7
"213","MR_0.4",213,24566.8
"214","MR_0.4",214,24755.4
"215","MR_0.4",215,24961.5
"216","MR_0.4",216,24520.4
"217","MR_0.4",217,24843.8
"218","MR_0.4",218,24800.1
"219","MR_0.4",219,24810.4
"220","MR_0.4",220,24566
"221","MR_0.4",221,24544.6
"222","MR_0.4",222,24645.9
"223","MR_0.4",223,24813.6
"224","MR_0.4",224,24873.5
"225","MR_0.4",225,24651.6
"226","MR_0.4",226,24945.3
"227","MR_0.4",227,24952.1
"228","MR_0.4",228,24435.7
"229","MR_0.4",229,25109.5
"230","MR_0.4",230,24637.5
"231","MR_0.4",231,24895.2
"232","MR_0.4",232,24668
"233","MR_0.4",233,24868.5
"234","MR_0.4",234,24677.2
"235","MR_0.4",235,24685.2
"236","MR_0.4",236,24976.8
"237","MR_0.4",237,24357.2
"238","MR_0.4",238,24505.3
"239","MR_0.4",239,24732.6
"240","MR_0.4",240,24313.8
"241","MR_0.4",241,24790.3
"242","MR_0.4",242,24758.1
"243","MR_0.4",243,24639.1
"244","MR_0.4",244,24521.4
"245","MR_0.4",245,24270.9
"246","MR_0.4",246,24156.6
"247","MR_0.4",247,24273.6
"248","MR_0.4",248,24801.6
"249","MR_0.4",249,25052.3
"250","MR_0.4",250,24551.7
"251","MR_0.4",251,24731.6
"252","MR_0.4",252,25196
"253","MR_0.4",253,24686.2
"254","MR_0.4",254,24855
"255","MR_0.4",255,24423.1
"256","MR_0.4",256,24471
"257","MR_0.4",257,24744.8
"258","MR_0.4",258,24236.1
"259","MR_0.4",259,24290.5
"260","MR_0.4",260,24707.9
"261","MR_0.4",261,24393.8
"262","MR_0.4",262,24384.1
"263","MR_0.4",263,24823.9
"264","MR_0.4",264,24379.6
"265","MR_0.4",265,24298.5
"266","MR_0.4",266,24464.9
"267","MR_0.4",267,24405.6
"268","MR_0.4",268,24713.2
"269","MR_0.4",269,25079.1
"270","MR_0.4",270,24867.8
"271","MR_0.4",271,24852.6
"272","MR_0.4",272,24978.7
"273","MR_0.4",273,24943.5
"274","MR_0.4",274,24552.9
"275","MR_0.4",275,24381.4
"276","MR_0.4",276,24564.2
"277","MR_0.4",277,24725.5
"278","MR_0.4",278,24631.2
"279","MR_0.4",279,24336
"280","MR_0.4",280,24277.6
"281","MR_0.4",281,24731.4
"282","MR_0.4",282,24526.8
"283","MR_0.4",283,24931.9
"284","MR_0.4",284,24815.5
"285","MR_0.4",285,24734.7
"286","MR_0.4",286,24522.3
"287","MR_0.4",287,24502.6
"288","MR_0.4",288,24316.4
"289","MR_0.4",289,24635.1
"290","MR_0.4",290,24408.7
"291","MR_0.4",291,24628.5
"292","MR_0.4",292,24369.9
"293","MR_0.4",293,24431.8
"294","MR_0.4",294,24784.5
"295","MR_0.4",295,24338.3
"296","MR_0.4",296,24798
"297","MR_0.4",297,24085.9
"298","MR_0.4",298,24684.7
"299","MR_0.4",299,24623.1
"300","MR_0.4",300,24482.7
"301","MR_0.4",301,24337.6
"302","MR_0.4",302,24538.3
"303","MR_0.4",303,25059.7
"304","MR_0.4",304,24862.4
"305","MR_0.4",305,24559.7
"306","MR_0.4",306,24771.1
"307","MR_0.4",307,24973.2
"308","MR_0.4",308,24897.1
"309","MR_0.4",309,24502.4
"310","MR_0.4",310,25056.7
"311","MR_0.4",311,24653.1
"312","MR_0.4",312,24254.7
"313","MR_0.4",313,24442.2
"314","MR_0.4",314,24267.3
"315","MR_0.4",315,24233.9
"316","MR_0.4",316,24183.7
"317","MR_0.4",317,24174.3
"318","MR_0.4",318,24682.3
"319","MR_0.4",319,24480.7
"320","MR_0.4",320,24885.3
"321","MR_0.4",321,24550.3
"322","MR_0.4",322,24520.1
"323","MR_0.4",323,24660.6
"324","MR_0.4",324,24602.9
"325","MR_0.4",325,24307.8
"326","MR_0.4",326,24350.7
"327","MR_0.4",327,24673.2
"328","MR_0.4",328,24413.8
"329","MR_0.4",329,24906.5
"330","MR_0.4",330,25025.8
"331","MR_0.4",331,24630.5
"332","MR_0.4",332,24277.7
"333","MR_0.4",333,24191.3
"334","MR_0.4",334,24243.9
"335","MR_0.4",335,24691.8
"336","MR_0.4",336,24804.2
"337","MR_0.4",337,24604.9
"338","MR_0.4",338,24544.1
"339","MR_0.4",339,24644.3
"340","MR_0.4",340,24994.2
"341","MR_0.4",341,24430.4
"342","MR_0.4",342,24681.7
"343","MR_0.4",343,24540.9
"344","MR_0.4",344,24789.1
"345","MR_0.4",345,24713.1
"346","MR_0.4",346,24762.5
"347","MR_0.4",347,24914
"348","MR_0.4",348,24865.7
"349","MR_0.4",349,24913.6
"350","MR_0.4",350,24725.5
"351","MR_0.4",351,24870.4
"352","MR_0.4",352,24611.8
"353","MR_0.4",353,24745
"354","MR_0.4",354,24646.8
"355","MR_0.4",355,24386.3
"356","MR_0.4",356,24305.4
"357","MR_0.4",357,24468.4
"358","MR_0.4",358,25020.6
"359","MR_0.4",359,24862.9
"360","MR_0.4",360,24304.5
"361","MR_0.4",361,24490.8
"362","MR_0.4",362,24424.5
"363","MR_0.4",363,24836.3
"364","MR_0.4",364,24899.7
"365","MR_0.4",365,25099.9
"366","MR_0.4",366,24855.5
"367","MR_0.4",367,24658.9
"368","MR_0.4",368,24524.5
"369","MR_0.4",369,24072.1
"370","MR_0.4",370,24560.9
"371","MR_0.4",371,24489.4
"372","MR_0.4",372,24454.4
"373","MR_0.4",373,24291
"374","MR_0.4",374,24405.4
"375","MR_0.4",375,24154.1
"376","MR_0.4",376,24155.7
"377","MR_0.4",377,24497.9
"378","MR_0.4",378,24084.5
"379","MR_0.4",379,24575.8
"380","MR_0.4",380,24575.9
"381","MR_0.4",381,24780.2
"382","MR_0.4",382,24386.7
"383","MR_0.4",383,24608.1
"384","MR_0.4",384,24401.4
"385","MR_0.4",385,24647.3
"386","MR_0.4",386,24786.4
"387","MR_0.4",387,24486.6
"388","MR_0.4",388,24240.4
"389","MR_0.4",389,24744.3
"390","MR_0.4",390,24931.4
"391","MR_0.4",391,24735.5
"392","MR_0.4",392,25052.6
"393","MR_0.4",393,24969.7
"394","MR_0.4",394,24298
"395","MR_0.4",395,24602.2
"396","MR_0.4",396,24538.2
"397","MR_0.4",397,24658.8
"398","MR_0.4",398,25145.3
"399","MR_0.4",399,24981.7
"400","MR_0.4",400,24949.5
"401","MR_0.4",401,24854.6
"402","MR_0.4",402,24608.3
"403","MR_0.4",403,24425.2
"404","MR_0.4",404,24072.7
"405","MR_0.4",405,24361.3
"406","MR_0.4",406,24279.3
"407","MR_0.4",407,24597.7
"408","MR_0.4",408,24780.3
"409","MR_0.4",409,24621.8
"410","MR_0.4",410,24956.8
"411","MR_0.4",411,24639.1
"412","MR_0.4",412,24104.3
"413","MR_0.4",413,24056.1
"414","MR_0.4",414,24080.2
"415","MR_0.4",415,24270.9
"416","MR_0.4",416,24732.8
"417","MR_0.4",417,24322.9
"418","MR_0.4",418,24236.1
"419","MR_0.4",419,24449
"420","MR_0.4",420,24344.1
"421","MR_0.4",421,24628.7
"422","MR_0.4",422,24597
"423","MR_0.4",423,24700.8
"424","MR_0.4",424,24514.9
"425","MR_0.4",425,24438.1
"426","MR_0.4",426,24635.9
"427","MR_0.4",427,24578.2
"428","MR_0.4",428,24364.7
"429","MR_0.4",429,24391.6
"430","MR_0.4",430,24458.1
"431","MR_0.4",431,24256.8
"432","MR_0.4",432,24660.8
"433","MR_0.4",433,24659.5
"434","MR_0.4",434,24514.4
"435","MR_0.4",435,24839.5
"436","MR_0.4",436,24371.7
"437","MR_0.4",437,24726.4
"438","MR_0.4",438,24548.8
"439","MR_0.4",439,24530.1
"440","MR_0.4",440,24605.7
"441","MR_0.4",441,24702
"442","MR_0.4",442,24490.4
"443","MR_0.4",443,24518.7
"444","MR_0.4",444,24569.9
"445","MR_0.4",445,24461.8
"446","MR_0.4",446,24594.3
"447","MR_0.4",447,24872.4
"448","MR_0.4",448,24848.6
"449","MR_0.4",449,24612
"450","MR_0.4",450,24481.5
"451","MR_0.4",451,24217.5
"452","MR_0.4",452,24382.1
"453","MR_0.4",453,24871.5
"454","MR_0.4",454,24064
"455","MR_0.4",455,24488.2
"456","MR_0.4",456,24694.2
"457","MR_0.4",457,24554.1
"458","MR_0.4",458,24764
"459","MR_0.4",459,24558.6
"460","MR_0.4",460,24751
"461","MR_0.4",461,24914.7
"462","MR_0.4",462,24856.8
"463","MR_0.4",463,24900.7
"464","MR_0.4",464,24947.3
"465","MR_0.4",465,24637.8
"466","MR_0.4",466,24750.7
"467","MR_0.4",467,24729.2
"468","MR_0.4",468,24418.5
"469","MR_0.4",469,24204.3
"470","MR_0.4",470,24695.7
"471","MR_0.4",471,24636.5
"472","MR_0.4",472,24760.1
"473","MR_0.4",473,24556
"474","MR_0.4",474,24601.9
"475","MR_0.4",475,24799
"476","MR_0.4",476,24489.1
"477","MR_0.4",477,24813.1
"478","MR_0.4",478,24554.4
"479","MR_0.4",479,24820.6
"480","MR_0.4",480,24490.9
"481","MR_0.4",481,24766.4
"482","MR_0.4",482,25083.4
"483","MR_0.4",483,24233.5
"484","MR_0.4",484,24635.1
"485","MR_0.4",485,24204
"486","MR_0.4",486,24190.5
"487","MR_0.4",487,24348.6
"488","MR_0.4",488,24504
"489","MR_0.4",489,24598.2
"490","MR_0.4",490,24937.1
"491","MR_0.4",491,24594.9
"492","MR_0.4",492,24446.5
"493","MR_0.4",493,24906.6
"494","MR_0.4",494,24374.7
"495","MR_0.4",495,24558.4
"496","MR_0.4",496,24658.5
"497","MR_0.4",497,24587.6
"498","MR_0.4",498,24728.4
"499","MR_0.4",499,24561.2
"500","MR_0.4",500,24574.4
"501","MR_0.4",501,24833.9
"502","MR_0.4",502,24896.6
"503","MR_0.4",503,24636.8
"504","MR_0.4",504,24500.1
"505","MR_0.4",505,24412.4
"506","MR_0.4",506,24518.3
"507","MR_0.4",507,24296.6
"508","MR_0.4",508,24490.9
"509","MR_0.4",509,24330.4
"510","MR_0.4",510,24780.7
"511","MR_0.4",511,24700.6
"512","MR_0.4",512,24687.2
"513","MR_0.4",513,24678.3
"514","MR_0.4",514,25011.3
"515","MR_0.4",515,24987.2
"516","MR_0.4",516,24739.3
"517","MR_0.4",517,24346.9
"518","MR_0.4",518,24776
"519","MR_0.4",519,24922.6
"520","MR_0.4",520,25085.7
"521","MR_0.4",521,24638.2
"522","MR_0.4",522,24403
"523","MR_0.4",523,24588.5
"524","MR_0.4",524,24476.1
"525","MR_0.4",525,24488.8
"526","MR_0.4",526,24441.9
"527","MR_0.4",527,24866.8
"528","MR_0.4",528,24928
"529","MR_0.4",529,24998.2
"530","MR_0.4",530,24536
"531","MR_0.4",531,24562.1
"532","MR_0.4",532,24898.2
"533","MR_0.4",533,24643.9
"534","MR_0.4",534,24064.1
"535","MR_0.4",535,24211.9
"536","MR_0.4",536,24179.9
"537","MR_0.4",537,24585.5
"538","MR_0.4",538,24418.4
"539","MR_0.4",539,24759.1
"540","MR_0.4",540,25198.3
"541","MR_0.4",541,24463.8
"542","MR_0.4",542,24128.2
"543","MR_0.4",543,24782
"544","MR_0.4",544,24800.4
"545","MR_0.4",545,24304.3
"546","MR_0.4",546,24536.8
"547","MR_0.4",547,24536
"548","MR_0.4",548,24401.7
"549","MR_0.4",549,24685.4
"550","MR_0.4",550,24552.5
"551","MR_0.4",551,24618.7
"552","MR_0.4",552,24604.2
"553","MR_0.4",553,24736.1
"554","MR_0.4",554,24867.1
"555","MR_0.4",555,24982.7
"556","MR_0.4",556,24569.4
"557","MR_0.4",557,24417.2
"558","MR_0.4",558,24452.6
"559","MR_0.4",559,25052.2
"560","MR_0.4",560,24768.7
"561","MR_0.4",561,24429.4
"562","MR_0.4",562,24273.8
"563","MR_0.4",563,24461
"564","MR_0.4",564,24952.8
"565","MR_0.4",565,24296.9
"566","MR_0.4",566,24590.5
"567","MR_0.4",567,24324.2
"568","MR_0.4",568,24567.3
"569","MR_0.4",569,24628.6
"570","MR_0.4",570,25253.2
"571","MR_0.4",571,24960.4
"572","MR_0.4",572,24837.4
"573","MR_0.4",573,24258.2
"574","MR_0.4",574,24370.1
"575","MR_0.4",575,24939.4
"576","MR_0.4",576,24759.2
"577","MR_0.4",577,24475.7
"578","MR_0.4",578,24816.4
"579","MR_0.4",579,24668.9
"580","MR_0.4",580,24226.1
"581","MR_0.4",581,24374.6
"582","MR_0.4",582,24921.9
"583","MR_0.4",583,24632.5
"584","MR_0.4",584,24128.1
"585","MR_0.4",585,24514.8
"586","MR_0.4",586,24225.3
"587","MR_0.4",587,24349.7
"588","MR_0.4",588,24210.6
"589","MR_0.4",589,24432.2
"590","MR_0.4",590,24595
"591","MR_0.4",591,24565.8
"592","MR_0.4",592,24921.1
"593","MR_0.4",593,24212.9
"594","MR_0.4",594,24663.5
"595","MR_0.4",595,24366.7
"596","MR_0.4",596,24908.8
"597","MR_0.4",597,24705.1
"598","MR_0.4",598,24661.7
"599","MR_0.4",599,24780.9
"600","MR_0.4",600,24437.2
"601","MR_0.4",601,24704
"602","MR_0.4",602,24956.7
"603","MR_0.4",603,24694.3
"604","MR_0.4",604,24663.3
"605","MR_0.4",605,24924.7
"606","MR_0.4",606,24763.3
"607","MR_0.4",607,24532.6
"608","MR_0.4",608,24764.9
"609","MR_0.4",609,25104
"610","MR_0.4",610,24479
"611","MR_0.4",611,24576.6
"612","MR_0.4",612,24475
"613","MR_0.4",613,24761.1
"614","MR_0.4",614,24257.2
"615","MR_0.4",615,24277.7
"616","MR_0.4",616,24545
"617","MR_0.4",617,24504.4
"618","MR_0.4",618,24617.2
"619","MR_0.4",619,24653.4
"620","MR_0.4",620,24993.9
"621","MR_0.4",621,24392.6
"622","MR_0.4",622,24019.5
"623","MR_0.4",623,24361.1
"624","MR_0.4",624,24237.2
"625","MR_0.4",625,24162.9
"626","MR_0.4",626,24277.8
"627","MR_0.4",627,24295.8
"628","MR_0.4",628,24458.8
"629","MR_0.4",629,24860.3
"630","MR_0.4",630,24713.3
"631","MR_0.4",631,24582.6
"632","MR_0.4",632,24392.9
"633","MR_0.4",633,24927
"634","MR_0.4",634,24457.4
"635","MR_0.4",635,24943.2
"636","MR_0.4",636,24800.8
"637","MR_0.4",637,24606.2
"638","MR_0.4",638,24833.2
"639","MR_0.4",639,24672.9
"640","MR_0.4",640,24302
"641","MR_0.4",641,24418.8
"642","MR_0.4",642,24316.1
"643","MR_0.4",643,24971.1
"644","MR_0.4",644,24797
"645","MR_0.4",645,24727.8
"646","MR_0.4",646,24940.5
"647","MR_0.4",647,24812.9
"648","MR_0.4",648,24725.1
"649","MR_0.4",649,24558.3
"650","MR_0.4",650,24902
"651","MR_0.4",651,24656
"652","MR_0.4",652,24504.1
"653","MR_0.4",653,24346.5
"654","MR_0.4",654,24688.6
"655","MR_0.4",655,24524.4
"656","MR_0.4",656,24116.1
"657","MR_0.4",657,23949.9
"658","MR_0.4",658,24534.2
"659","MR_0.4",659,23917.3
"660","MR_0.4",660,24130.3
"661","MR_0.4",661,24375.5
"662","MR_0.4",662,24402
"663","MR_0.4",663,24655.7
"664","MR_0.4",664,24584.5
"665","MR_0.4",665,24762.3
"666","MR_0.4",666,24633
"667","MR_0.4",667,24333.9
"668","MR_0.4",668,24520.9
"669","MR_0.4",669,24773.7
"670","MR_0.4",670,24702.4
"671","MR_0.4",671,24756.7
"672","MR_0.4",672,24387.2
"673","MR_0.4",673,24421.6
"674","MR_0.4",674,24538.6
"675","MR_0.4",675,24820.8
"676","MR_0.4",676,25076.2
"677","MR_0.4",677,24893.7
"678","MR_0.4",678,24195
"679","MR_0.4",679,24410
"680","MR_0.4",680,24504.4
"681","MR_0.4",681,24287.3
"682","MR_0.4",682,24680.4
"683","MR_0.4",683,24274.9
"684","MR_0.4",684,24257.1
"685","MR_0.4",685,24616.2
"686","MR_0.4",686,24528.6
"687","MR_0.4",687,24568.6
"688","MR_0.4",688,24320.2
"689","MR_0.4",689,24468.5
"690","MR_0.4",690,24349.7
"691","MR_0.4",691,24741.1
"692","MR_0.4",692,24656.2
"693","MR_0.4",693,24726.3
"694","MR_0.4",694,24837
"695","MR_0.4",695,24851.2
"696","MR_0.4",696,24777.6
"697","MR_0.4",697,24235.2
"698","MR_0.4",698,24354.2
"699","MR_0.4",699,24595.7
"700","MR_0.4",700,24569.8
"701","MR_0.4",701,24195.3
"702","MR_0.4",702,24520.7
"703","MR_0.4",703,24626.7
"704","MR_0.4",704,24580.9
"705","MR_0.4",705,24542.6
"706","MR_0.4",706,24722.1
"707","MR_0.4",707,24447
"708","MR_0.4",708,24568.1
"709","MR_0.4",709,24701.4
"710","MR_0.4",710,24392.4
"711","MR_0.4",711,24626.1
"712","MR_0.4",712,24432.3
"713","MR_0.4",713,24625.8
"714","MR_0.4",714,24351.6
"715","MR_0.4",715,24345.9
"716","MR_0.4",716,24890.7
"717","MR_0.4",717,24727.1
"718","MR_0.4",718,24945.9
"719","MR_0.4",719,24474.7
"720","MR_0.4",720,24368
"721","MR_0.4",721,24740.8
"722","MR_0.4",722,25129.7
"723","MR_0.4",723,24384.1
"724","MR_0.4",724,24582.9
"725","MR_0.4",725,24385
"726","MR_0.4",726,24585.7
"727","MR_0.4",727,24322.6
"728","MR_0.4",728,24714.8
"729","MR_0.4",729,24399.1
"730","MR_0.4",730,24246.2
"731","MR_0.4",731,24497.3
"732","MR_0.4",732,24942
"733","MR_0.4",733,24767.7
"734","MR_0.4",734,24851.3
"735","MR_0.4",735,24666.6
"736","MR_0.4",736,24609.3
"737","MR_0.4",737,24618.8
"738","MR_0.4",738,24605.2
"739","MR_0.4",739,24627.4
"740","MR_0.4",740,24634.6
"741","MR_0.4",741,24482.7
"742","MR_0.4",742,24770.6
"743","MR_0.4",743,24630.6
"744","MR_0.4",744,24853.7
"745","MR_0.4",745,24303.4
"746","MR_0.4",746,24635.8
"747","MR_0.4",747,24691.2
"748","MR_0.4",748,24984.4
"749","MR_0.4",749,24711.4
"750","MR_0.4",750,24562.8
"751","MR_0.4",751,24400.3
"752","MR_0.4",752,24201.4
"753","MR_0.4",753,24229.6
"754","MR_0.4",754,24234.6
"755","MR_0.4",755,24658.6
"756","MR_0.4",756,24508.1
"757","MR_0.4",757,24690.3
"758","MR_0.4",758,24704
"759","MR_0.4",759,24654
"760","MR_0.4",760,24685
"761","MR_0.4",761,24766.7
"762","MR_0.4",762,24831.7
"763","MR_0.4",763,25064
"764","MR_0.4",764,24587.9
"765","MR_0.4",765,24561.4
"766","MR_0.4",766,24427.1
"767","MR_0.4",767,24360.9
"768","MR_0.4",768,24320
"769","MR_0.4",769,24738
"770","MR_0.4",770,24374.4
"771","MR_0.4",771,24445.6
"772","MR_0.4",772,24820.4
"773","MR_0.4",773,24674.4
"774","MR_0.4",774,24649.7
"775","MR_0.4",775,24334.7
"776","MR_0.4",776,24131.2
"777","MR_0.4",777,24611.3
"778","MR_0.4",778,24650.1
"779","MR_0.4",779,24669.5
"780","MR_0.4",780,24468.3
"781","MR_0.4",781,24331.9
"782","MR_0.4",782,24738.3
"783","MR_0.4",783,24539.4
"784","MR_0.4",784,24853.3
"785","MR_0.4",785,24576.5
"786","MR_0.4",786,24445.3
"787","MR_0.4",787,24561.1
"788","MR_0.4",788,25027.8
"789","MR_0.4",789,24739.4
"790","MR_0.4",790,24738.4
"791","MR_0.4",791,24554.3
"792","MR_0.4",792,24713.7
"793","MR_0.4",793,24701.1
"794","MR_0.4",794,24961.6
"795","MR_0.4",795,24855.2
"796","MR_0.4",796,24612.8
"797","MR_0.4",797,24684.7
"798","MR_0.4",798,24863.7
"799","MR_0.4",799,24536
"800","MR_0.4",800,24734
"801","MR_0.4",801,24586.4
"802","MR_0.4",802,25077
"803","MR_0.4",803,24827.9
"804","MR_0.4",804,24405.6
"805","MR_0.4",805,24455.2
"806","MR_0.4",806,24679.3
"807","MR_0.4",807,24375.7
"808","MR_0.4",808,24483.7
"809","MR_0.4",809,24706.9
"810","MR_0.4",810,24848.6
"811","MR_0.4",811,24466.2
"812","MR_0.4",812,24895.6
"813","MR_0.4",813,24527.1
"814","MR_0.4",814,24452.7
"815","MR_0.4",815,24704.8
"816","MR_0.4",816,24297.8
"817","MR_0.4",817,24396.1
"818","MR_0.4",818,24575.4
"819","MR_0.4",819,24804.2
"820","MR_0.4",820,24529.3
"821","MR_0.4",821,24904.3
"822","MR_0.4",822,23776.7
"823","MR_0.4",823,24078.9
"824","MR_0.4",824,24610.4
"825","MR_0.4",825,24023.1
"826","MR_0.4",826,24361.8
"827","MR_0.4",827,24561.4
"828","MR_0.4",828,24309.3
"829","MR_0.4",829,24672.6
"830","MR_0.4",830,25641.9
"831","MR_0.4",831,24394.9
